"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",155.1,"Moderate","Uptrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",155,"Neutral","True",6.37,1.37,"2025-07-15 19:30:00"
"ONC","Large","No",269.7,"Moderate","Uptrend","Uptrend",249,270,"-","High Value Zone: near resistance; watch for pullback or reversal",268.35,"Neutral","True",4.88,-3.63,"2025-07-15 16:00:00"
"BK","Large","Yes",94.99,"Good","Mixed trend","Uptrend",92.66,96.47,"-","Balanced Zone: price is rising with room to resistance;",95,"Neutral","True",2.6,6.13,"2025-07-15 18:34:00"
"C","Large","Yes",90.76,"Good","Mixed trend","Uptrend",85.59,91.795,"-","High Value Zone: near resistance; watch for pullback or reversal",89.85,"Neutral","True",3.22,6.33,"2025-07-15 19:07:00"
"WBD","Large","Yes",12.04,"Good","Mixed trend","Uptrend",11.43,12.3,"-","Balanced Zone: price is rising with room to resistance;",12.12,"Higher","True",4.94,-4.4,"2025-07-15 19:21:00"
"QS","Mid","No",10.86,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.79,"Neutral","True",6.34,-0.91,"2025-07-15 19:29:00"
"MP","Mid","No",60.8,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",60.19,"Neutral","True",7.92,-0.63,"2025-07-15 19:30:00"
"SBET","Mid","No",31.92,"Good","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",31.6,"Neutral","True",18.55,47.28,"2025-07-15 19:30:00"
"ACHR","Mid","No",11.245,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal",11.24,"Neutral","True",7.63,-1.23,"2025-07-15 19:26:00"
"BABA","Large","No",117.54,"Moderate","Mixed trend","Uptrend",103.71,117.215,"-","High Value Zone: near resistance; watch for pullback or reversal",116.36,"Neutral","True",4.9,7.48,"2025-07-15 19:30:00"
"JOBY","Large","No",13.9295,"Good","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: near resistance; watch for pullback or reversal",13.9,"Neutral","True",5.28,-0.84,"2025-07-15 19:30:00"
"BIDU","Large","No",93.29,"Moderate","Mixed trend","Uptrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;",93.91,"Neutral","True",4.16,10.13,"2025-07-15 19:29:00"
"USAR","Small","No",16.31,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",16.15,"Neutral","True",14.41,0.76,"2025-07-15 19:31:00"
"VNET","Mid","No",9.03,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.94,"Neutral","True",10.39,-0.01,"2025-07-15 19:27:00"
"GDS","Mid","No",38.2,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",37.84,"Neutral","True",7.16,0.11,"2025-07-15 19:21:00"
"BILI","Mid","No",23.95,"Moderate","Mixed trend","Uptrend",21.3,24.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.95,"Neutral","True",4.73,-0.2,"2025-07-15 19:30:00"
"TTD","Large","No",80.72,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",82.18,"Neutral","True",5.36,0.82,"2025-07-15 19:31:00"
"TWLO","Large","No",126.1,"Good","Mixed trend","Uptrend",112.11,128.1,"-","High Value Zone: near resistance; watch for pullback or reversal",125.7,"Neutral","True",3.99,-0.23,"2025-07-15 19:31:00"
"LITE","Mid","No",98.19,"Good","Mixed trend","Uptrend",88.93,98.55,"-","High Value Zone: near resistance; watch for pullback or reversal",97.21,"Neutral","True",5.8,-6.46,"2025-07-15 16:29:00"
"CRML","Small","No",4.1489,"Good","Mixed trend","Uptrend",2.8,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal",4.11,"Neutral","True",14.63,-1.79,"2025-07-15 19:31:00"
"YINN","ETF","No",43.5,"Moderate","Mixed trend","Uptrend",38.56,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal",43.06,"Neutral","True",6.93,NA,"2025-07-15 19:32:00"
"FXI","ETF","No",37.64,"Moderate","Mixed trend","Uptrend",36.075,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal",37.26,"Neutral","True",2.29,NA,"2025-07-15 18:51:00"
"ETHA","ETF","No",23.6502,"Good","Mixed trend","Uptrend",19.91,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",23.41,"Neutral","True",6.08,NA,"2025-07-15 19:34:00"
"KWEB","ETF","No",35.8,"Moderate","Mixed trend","Uptrend",33.77,35.77,"-","High Value Zone: near resistance; watch for pullback or reversal",35.44,"Neutral","True",3.12,NA,"2025-07-15 19:34:00"
"NVDL","ETF","No",81.15,"Good","Mixed trend","Uptrend",73.01,83.17,"-","Balanced Zone: price is rising with room to resistance;",81.59,"Neutral","True",11.36,NA,"2025-07-15 19:35:00"
"BITO","ETF","No",22.59,"Good","Mixed trend","Uptrend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.45,"Neutral","True",3.71,NA,"2025-07-15 19:33:00"
"ETHE","ETF","No",25.85,"Good","Mixed trend","Uptrend",21.78,25.67,"-","High Value Zone: near resistance; watch for pullback or reversal",25.59,"Neutral","True",6.12,NA,"2025-07-15 19:35:00"
"IYW","ETF","No",176.77,"Moderate","Mixed trend","Uptrend",173.66,177.7601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",177.12,"Higher","True",2.77,NA,"2025-07-15 16:00:00"
"SMCI","Large","Yes",53.05,"Moderate","Downtrend","Uptrend",48.37,54.2,"-","Balanced Zone: price is rising with room to resistance;",52.98,"Neutral","True",8.24,1.84,"2025-07-15 19:30:00"
"BITX","ETF","No",63.5801,"Moderate","Downtrend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",62.43,"Neutral","True",6.7,NA,"2025-07-15 19:35:00"
