"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIR","Mid","No",83.775,"Moderate","Good","Uptrend","Uptrend",82.84,84.4,"Neutral zone;",83.36,"Neutral","True",3.35,-0.36,"2025-07-17 13:45:00"
"SSII","Small","No",8.74,"Moderate","Good","Uptrend","Uptrend",8.41,8.73,"Neutral zone;",8.7,"Neutral","True",18.7,-0.08,"2025-07-17 13:46:00"
"TSM","Large","No",246.675,"Poor","Good","Mixed trend","Uptrend",244.71,248.65,"Neutral zone;",245.99,"Neutral","True",3.58,8.5,"2025-07-17 13:44:00"
"LCID","Mid","No",3.19,"Poor","Good","Mixed trend","Uptrend",3.15,3.24,"Neutral zone;",3.16,"Neutral","True",6.38,-1.19,"2025-07-17 13:44:00"
"QBTS","Mid","No",18.64,"Good","Moderate","Mixed trend","Uptrend",18.55,18.97,"Balanced Zone: price is rising with room to resistance;",18.73,"Neutral","True",7.49,-0.66,"2025-07-17 13:45:00"
"PGY","Mid","No",28.645,"Moderate","Moderate","Mixed trend","Uptrend",28.48,29.1,"Neutral zone;",28.35,"Neutral","True",6.72,-5.23,"2025-07-17 13:45:00"
"UEC","Mid","No",8.195,"Good","Good","Mixed trend","Uptrend",8.14,8.31,"Neutral zone;",8.12,"Neutral","True",5.5,-0.17,"2025-07-17 13:45:00"
"U","Large","No",36.3924,"Moderate","Moderate","Mixed trend","Uptrend",36.08,36.87,"Balanced Zone: price is rising with room to resistance;",36.66,"Neutral","True",5.54,-1.12,"2025-07-17 13:45:00"
"PDYN","Small","No",12.046,"Moderate","Good","Mixed trend","Uptrend",11.93,12.2,"Neutral zone;",11.93,"Neutral","True",7.63,-1.88,"2025-07-17 13:45:00"
"NFXL","ETF","No",65.185,"Moderate","Moderate","Mixed trend","Uptrend",64.65,65.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.3,"Neutral","True",5.34,NA,"2025-07-17 13:46:00"
"JOBY","Large","No",17.475,"Excellent","Good","Downtrend","Uptrend",17.38,17.77,"Neutral zone;",17.13,"Neutral","True",5.28,-0.84,"2025-07-17 13:45:00"
"APLD","Mid","No",10.7002,"Good","Weak","Downtrend","Uptrend",10.68,10.92,"Buy signal generated - good momentum",10.49,"Neutral","True",9.21,-1.47,"2025-07-17 13:45:00"
"GE","Large","Yes",261.83,"Good","Moderate","Mixed trend","Mixed trend",259.95,264.76,"Neutral zone;",260.39,"Neutral","True",3.07,6.34,"2025-07-17 13:44:00"
"SRPT","Mid","No",21.61,"Moderate","Moderate","Mixed trend","Mixed trend",21.4,21.83,"Balanced Zone: price is rising with room to resistance;",22.74,"Neutral","True",9.3,-2.64,"2025-07-17 13:45:00"
"ABT","Large","Yes",121.155,"Moderate","Moderate","Uptrend","Downtrend",120,122.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",126.76,"Neutral","True",1.98,7.7,"2025-07-17 13:44:00"
"ELV","Large","Yes",306.66,"Poor","Moderate","Uptrend","Downtrend",303.48,309.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",330.2,"Neutral","True",4.19,25.69,"2025-07-17 13:44:00"
"NVS","Large","No",114.02,"Moderate","Moderate","Downtrend","Downtrend",113.4,115.33,"Balanced Zone: price is rising with room to resistance;",114.9,"Higher","True",2.18,6.38,"2025-07-17 13:44:00"
"GOOGL","Large","Yes",183.26,"Moderate","Good","Uptrend","Uptrend",181.63,184.62,"Neutral zone;",182.34,"Neutral","False",3.7,8.97,"2025-07-17 13:46:00"
"WBD","Large","Yes",12.94,"Moderate","Good","Uptrend","Uptrend",12.82,13.05,"Neutral zone;",12.88,"Neutral","False",4.94,-4.4,"2025-07-17 13:45:00"
"PLTR","Large","Yes",154.9693,"Moderate","Good","Uptrend","Uptrend",153.48,156.16,"Neutral zone;",154.2,"Neutral","False",5.73,0.23,"2025-07-17 13:45:00"
"TECL","ETF","No",102.05,"Moderate","Good","Uptrend","Uptrend",101.2,102.83,"Neutral zone;",101.54,"Neutral","False",7.82,NA,"2025-07-17 13:47:00"
"QQQ","ETF","No",561.93,"Moderate","Good","Uptrend","Uptrend",557.56,566.18,"Neutral zone;",559.12,"Neutral","False",2.62,NA,"2025-07-17 13:47:00"
"ETHA","ETF","No",25.88,"Moderate","Good","Uptrend","Uptrend",25.59,26.06,"Neutral zone;",25.94,"Neutral","False",6.08,NA,"2025-07-17 13:47:00"
"MSFT","Large","Yes",512.82,"Poor","Good","Mixed trend","Uptrend",508.75,516.71,"Neutral zone;",507.69,"Neutral","False",2.35,12.93,"2025-07-17 13:45:00"
"CTAS","Large","Yes",221.27,"Moderate","Moderate","Mixed trend","Uptrend",219.32,223.02,"Neutral zone;",219.06,"Neutral","False",1.77,4.3,"2025-07-17 13:44:00"
"NIO","Large","No",4.415,"Good","Moderate","Mixed trend","Uptrend",4.38,4.46,"Balanced Zone: price is rising with room to resistance;",4.46,"Neutral","False",5.63,-1.64,"2025-07-17 13:44:00"
"SBET","Mid","No",33.0898,"Moderate","Moderate","Mixed trend","Uptrend",32.7,33.93,"Balanced Zone: price is rising with room to resistance;",37.97,"Neutral","False",18.55,47.28,"2025-07-17 13:45:00"
"ACHR","Mid","No",12.95,"Moderate","Good","Mixed trend","Uptrend",12.83,13.11,"Neutral zone;",12.82,"Neutral","False",7.63,-1.23,"2025-07-17 13:45:00"
