"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small","No",7.935,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","Balanced Zone: price is rising with room to resistance;",8.04,"Higher","True",9.29,-0.51,"2025-07-11 09:48:00"
"CAPR","Small","No",8.445,"Moderate","Mixed trend","Downtrend",6.74,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal",8.37,"Higher","True",15.38,-1.37,"2025-07-11 09:48:00"
"HOOD","Large","No",98.8775,"Good","Uptrend","Uptrend",90.7,100.21,"-","High Value Zone: near resistance; watch for pullback or reversal",98.39,"Neutral","False",5.05,1.75,"2025-07-11 09:48:00"
"AMC","Small","No",3.225,"Moderate","Uptrend","Uptrend",2.82,3.27,"-","High Value Zone: near resistance; watch for pullback or reversal",3.2,"Neutral","False",4.15,-0.91,"2025-07-11 09:48:00"
"BITO","ETF","No",22.655,"Moderate","Uptrend","Uptrend",20.67,22.68,"-","High Value Zone: near resistance; watch for pullback or reversal",22.67,"Neutral","False",3.71,NA,"2025-07-11 09:50:00"
"BITX","ETF","No",64.085,"Moderate","Uptrend","Uptrend",53.49,64.21,"-","High Value Zone: near resistance; watch for pullback or reversal",64.08,"Neutral","False",6.7,NA,"2025-07-11 09:50:00"
"NVDL","ETF","No",77.86,"Good","Uptrend","Uptrend",69.66,77.88,"-","High Value Zone: near resistance; watch for pullback or reversal",77.47,"Higher","False",11.36,NA,"2025-07-11 09:50:00"
"NVDX","ETF","No",16.07,"Good","Uptrend","Uptrend",14.39,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",15.99,"Higher","False",11.2,NA,"2025-07-11 09:50:00"
"NVDA","Large","Yes",165.495,"Good","Mixed trend","Uptrend",157.342,165.69,"-","High Value Zone: near resistance; watch for pullback or reversal",163.84,"Higher","False",5.68,3.09,"2025-07-11 09:47:00"
"MARA","Mid","No",19.285,"Moderate","Mixed trend","Uptrend",16.24,19.73,"-","Balanced Zone: price is rising with room to resistance;",19.52,"Higher","False",7.74,-1.09,"2025-07-11 09:47:00"
"SOFI","Large","No",21.385,"Good","Mixed trend","Uptrend",18.4,21.67,"-","High Value Zone: near resistance; watch for pullback or reversal",21.18,"Neutral","False",5.71,0.43,"2025-07-11 09:47:00"
"MP","Mid","No",49.51,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal",49.01,"Neutral","False",7.92,-0.63,"2025-07-11 09:47:00"
"CLSK","Mid","No",13.0234,"Moderate","Mixed trend","Uptrend",11.0918,13.51,"-","Balanced Zone: price is rising with room to resistance;",13.27,"Higher","False",7.6,-1.11,"2025-07-11 09:48:00"
"RIOT","Mid","No",12.71,"Moderate","Mixed trend","Uptrend",10.93,13.03,"-","Balanced Zone: price is rising with room to resistance;",12.91,"Higher","False",7.14,-1.37,"2025-07-11 09:48:00"
"LEVI","Mid","No",21.2115,"Moderate","Mixed trend","Uptrend",19.07,22,"-","Balanced Zone: price is rising with room to resistance;",21.3,"Neutral","False",3.73,0.9,"2025-07-11 09:48:00"
"IBIT","ETF","No",66.905,"Moderate","Mixed trend","Uptrend",61.04,66.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",66.91,"Neutral","False",3.52,NA,"2025-07-11 09:49:00"
"MSTU","ETF","No",9.6381,"Moderate","Mixed trend","Uptrend",8.06,9.95,"-","Balanced Zone: price is rising with room to resistance;",9.7,"Higher","False",15.76,NA,"2025-07-11 09:49:00"
"ETHA","ETF","No",22.705,"Moderate","Mixed trend","Uptrend",19.03,22.74,"-","High Value Zone: near resistance; watch for pullback or reversal",22.6,"Neutral","False",6.08,NA,"2025-07-11 09:49:00"
"MSTX","ETF","No",44.56,"Moderate","Mixed trend","Uptrend",37.3336,46.02,"-","Balanced Zone: price is rising with room to resistance;",44.89,"Higher","False",16.1,NA,"2025-07-11 09:50:00"
"SILJ","ETF","No",15.37,"Moderate","Mixed trend","Uptrend",14.42,15.63,"-","High Value Zone: near resistance; watch for pullback or reversal",15.25,"Higher","False",3.41,NA,"2025-07-11 09:50:00"
"ETHE","ETF","No",24.815,"Moderate","Mixed trend","Uptrend",20.82,24.8605,"-","High Value Zone: near resistance; watch for pullback or reversal",24.66,"Neutral","False",6.12,NA,"2025-07-11 09:50:00"
"FBTC","ETF","No",102.8011,"Moderate","Mixed trend","Uptrend",93.79,102.9,"-","High Value Zone: near resistance; watch for pullback or reversal",102.41,"Higher","False",3.49,NA,"2025-07-11 09:50:00"
"BITU","ETF","No",61.18,"Moderate","Mixed trend","Uptrend",51.14,61.3,"-","High Value Zone: near resistance; watch for pullback or reversal",60.76,"Higher","False",6.79,NA,"2025-07-11 09:50:00"
"ETH","ETF","No",28.24,"Moderate","Mixed trend","Uptrend",23.69,28.2999,"-","High Value Zone: near resistance; watch for pullback or reversal",28,"Neutral","False",6.1,NA,"2025-07-11 09:50:00"
"MSTR","Large","No",431.0164,"Moderate","Downtrend","Uptrend",393.21,438.46,"-","Balanced Zone: price is rising with room to resistance;",431.7,"Higher","False",8.23,-22.22,"2025-07-11 09:48:00"
"PFGC","Large","No",94.175,"Moderate","Downtrend","Uptrend",87.86,95.045,"-","High Value Zone: near resistance; watch for pullback or reversal",92.29,"Neutral","False",2.26,2.41,"2025-07-11 09:48:00"
"TSLA","Large","No",308.32,"Moderate","Uptrend","Mixed trend",288.7701,310.48,"-","High Value Zone: near resistance; watch for pullback or reversal",308,"Neutral","False",5.74,1.75,"2025-07-11 09:47:00"
"MSFT","Large","Yes",499.4888,"Moderate","Uptrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499.22,"Neutral","False",2.35,12.94,"2025-07-11 09:48:00"
"GOOGL","Large","Yes",177.56,"Good","Uptrend","Mixed trend",172.77,179.44,"-","Elevated zone - monitor trend and volume before entering",174.44,"Neutral","False",3.7,8.95,"2025-07-11 09:48:00"
"LI","Large","No",27.97,"Moderate","Uptrend","Mixed trend",26.595,28.04,"-","High Value Zone: near resistance; watch for pullback or reversal",27.83,"Neutral","False",4.36,1.07,"2025-07-11 09:48:00"
"QCOM","Large","Yes",158.805,"Moderate","Uptrend","Mixed trend",157.37,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal",158.01,"Lower","False",3.87,9.8,"2025-07-11 09:49:00"
"SPXL","ETF","No",176.8499,"Moderate","Uptrend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",176.34,"Neutral","False",6.65,NA,"2025-07-11 09:49:00"
"SOXL","ETF","No",27.0521,"Good","Uptrend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.91,"Neutral","False",9.83,NA,"2025-07-11 09:49:00"
"SPY","ETF","No",622.63,"Good","Uptrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",622.06,"Neutral","False",2.21,NA,"2025-07-11 09:49:00"
"QQQ","ETF","No",553.76,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.53,"Neutral","False",2.62,NA,"2025-07-11 09:49:00"
"AMDL","ETF","No",8.625,"Moderate","Uptrend","Mixed trend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.58,"Neutral","False",12.92,NA,"2025-07-11 09:50:00"
"TSLT","ETF","No",14.965,"Moderate","Uptrend","Mixed trend",13.09,15.11,"-","High Value Zone: near resistance; watch for pullback or reversal",14.89,"Neutral","False",11.62,NA,"2025-07-11 09:50:00"
"AMZN","Large","Yes",223.1704,"Good","Mixed trend","Mixed trend",218.43,224.77,"-","High Value Zone: near resistance; watch for pullback or reversal",222.14,"Neutral","False",3.06,6.14,"2025-07-11 09:47:00"
"AAPL","Large","Yes",210.33,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;",210.34,"Higher","False",3.89,6.42,"2025-07-11 09:48:00"
"META","Large","Yes",714.73,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",717.07,"Higher","False",3.72,25.57,"2025-07-11 09:48:00"
"BBAI","Mid","No",6.885,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","Balanced Zone: price is rising with room to resistance;",6.99,"Higher","False",8.37,-0.84,"2025-07-11 09:47:00"
"AAL","Mid","No",12.5662,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.72,"Higher","False",4.84,1,"2025-07-11 09:47:00"
"QS","Mid","No",8.915,"Moderate","Mixed trend","Mixed trend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.83,"Neutral","False",6.34,-0.91,"2025-07-11 09:47:00"
"SOUN","Mid","No",11.975,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.21,"Neutral","False",7.12,-0.61,"2025-07-11 09:48:00"
"CRWV","Large","No",131.7499,"Moderate","Mixed trend","Mixed trend",130.35,163.66,"-","Balanced Zone: price is rising with room to resistance;",132.57,"Higher","False",11.72,-2.53,"2025-07-11 09:48:00"
"COIN","Large","Yes",385.985,"Moderate","Mixed trend","Mixed trend",348,393.1,"-","Balanced Zone: price is rising with room to resistance;",392.81,"Neutral","False",5.73,5.31,"2025-07-11 09:48:00"
"QUBT","Mid","No",18.5014,"Moderate","Mixed trend","Mixed trend",18.28,21.88,"-","Balanced Zone: price is rising with room to resistance;",18.8,"Higher","False",8.43,-0.54,"2025-07-11 09:48:00"
"IONQ","Large","No",44.45,"Moderate","Mixed trend","Mixed trend",42.85,47.88,"-","Balanced Zone: price is rising with room to resistance;",45.05,"Higher","False",7.5,-1.51,"2025-07-11 09:48:00"
"HBM","Mid","No",10.405,"Moderate","Mixed trend","Mixed trend",10.4,11.105,"-","Balanced Zone: price is rising with room to resistance;",10.5,"Neutral","False",3.87,0.39,"2025-07-11 09:48:00"
"GLXY","Mid","No",21.12,"-","Mixed trend","Mixed trend",19.05,21.4363,"-","High Value Zone: near resistance; watch for pullback or reversal",20.91,"Lower","False",7.37,0.55,"2025-07-11 09:48:00"
"AVGO","Large","Yes",273.185,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.65,"Higher","False",4.74,2.75,"2025-07-11 09:48:00"
"JPM","Large","Yes",283.93,"Moderate","Mixed trend","Mixed trend",280.31,296.04,"-","Balanced Zone: price is rising with room to resistance;",285.7,"Neutral","False",2.11,20.39,"2025-07-11 09:48:00"
"V","Large","Yes",351.6,"-","Mixed trend","Mixed trend",350.89,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",351.24,"Neutral","False",2.35,9.95,"2025-07-11 09:48:00"
"NFLX","Large","Yes",1241.08,"Moderate","Mixed trend","Mixed trend",1236.11,1295,"-","High Value Zone: near resistance; watch for pullback or reversal",1238.74,"Neutral","False",2.67,21.13,"2025-07-11 09:49:00"
"WMT","Large","Yes",95.11,"Moderate","Mixed trend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",94.81,"Neutral","False",2.43,2.34,"2025-07-11 09:49:00"
"ABBV","Large","Yes",191.96,"-","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",191.56,"Neutral","False",3.71,2.34,"2025-07-11 09:49:00"
"ORCL","Large","Yes",231,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",230.78,"Neutral","False",3.95,4.34,"2025-07-11 09:49:00"
"MRK","Large","Yes",83.335,"Moderate","Mixed trend","Mixed trend",80.15,85,"-","Balanced Zone: price is rising with room to resistance;",83.4,"Neutral","False",4.56,6.88,"2025-07-11 09:49:00"
"ADP","Large","Yes",304.15,"-","Mixed trend","Mixed trend",303.87,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal",303.96,"Neutral","False",1.71,9.78,"2025-07-11 09:49:00"
"TNA","ETF","No",36.6201,"Moderate","Mixed trend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.71,"Neutral","False",7.94,NA,"2025-07-11 09:49:00"
"FAS","ETF","No",165.63,"Moderate","Mixed trend","Mixed trend",165.3701,176.98,"-","Balanced Zone: price is rising with room to resistance;",166.22,"Lower","False",6.09,NA,"2025-07-11 09:49:00"
"DPST","ETF","No",101.87,"Moderate","Mixed trend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",101.65,"Neutral","False",7.99,NA,"2025-07-11 09:49:00"
"LABU","ETF","No",65.9499,"Moderate","Mixed trend","Mixed trend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal",65.52,"Neutral","False",11.69,NA,"2025-07-11 09:49:00"
"BRKU","ETF","No",23.63,"Weak","Mixed trend","Mixed trend",23.6171,25.04,"-","Balanced Zone: price is rising with room to resistance;",23.65,"Neutral","False",3.9,NA,"2025-07-11 09:49:00"
