"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"STVN","Mid","No",26.97,"Moderate","Moderate","Uptrend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback",26.84,"Neutral","True",3.14,0.54,"2025-07-24 14:50:00"
"RPM","Large","No",121.75,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",121.94,"Neutral","True",3,4.99,"2025-07-24 14:48:00"
"BE","Mid","No",32.84,"Moderate","Moderate","Strong Downtrend","Uptrend",24.74,30.35,0,"Buy signal generated - good momentum",32.91,"Neutral","True",7.55,0.02,"2025-07-24 14:50:00"
"SEI","Mid","No",32.78,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.78,"Neutral","True",6.87,0.5,"2025-07-24 14:50:00"
"OKLO","Large","No",74.41,"Moderate","Moderate","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",72.92,"Neutral","True",7.74,-0.47,"2025-07-24 14:50:00"
"ARAI","Small","No",12.38,"Moderate","Moderate","Strong Downtrend","Uptrend",9.57,11.09,0,"High Value Zone: breakout above resistance; watch for pullback",12.13,"Neutral","True",17.78,-0.19,"2025-07-24 14:51:00"
"MNSO","Mid","No",19.04,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.3,"Balanced Zone",19.01,"Neutral","True",5.87,1.1,"2025-07-24 14:49:00"
"TREE","Small","No",50.1994,"Moderate","Good","Mixed trend","Uptrend",38.68,45.75,0,"High Value Zone: breakout above resistance; watch for pullback",49.7,"Neutral","True",5.84,-4.14,"2025-07-24 14:50:00"
"WST","Large","Yes",275.035,"Moderate","Good","Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",272.87,"Neutral","True",3.48,6.36,"2025-07-24 14:47:00"
"TSCO","Large","Yes",59.93,"Hold","Good","Strong Downtrend","Mixed trend",55.77,62.02,0.5,"Balanced Zone",58.73,"Neutral","True",3.02,2.01,"2025-07-24 14:47:00"
"AOS","Large","Yes",74.375,"Moderate","Good","Strong Downtrend","Mixed trend",68.51,74.57,0.03,"High Value Zone - Price near resistance",74.32,"Neutral","True",2.51,3.58,"2025-07-24 14:47:00"
"CX","Large","No",8.185,"Hold","Moderate","Strong Downtrend","Mixed trend",7.43,8.21,0.03,"High Value Zone - Price near resistance",8.23,"Higher","True",2.87,0.53,"2025-07-24 14:47:00"
"LHX","Large","Yes",274.99,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.06,"High Value Zone - Price near resistance",276.01,"Neutral","True",1.76,8.44,"2025-07-24 14:48:00"
"AEO","Small","No",11.18,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.43,"Buy signal generated - watch for recovery/decline",11.27,"Neutral","True",6.39,0.98,"2025-07-24 14:50:00"
"ASGN","Mid","No",56.23,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.86,"Neutral","True",3.88,3.5,"2025-07-24 14:50:00"
"WEX","Mid","No",176.39,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",176.61,"Neutral","True",5.56,7.76,"2025-07-24 14:50:00"
"GGLL","ETF","No",41.4276,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.08,"High Value Zone - Price near resistance",40.87,"Neutral","True",7.22,NA,"2025-07-24 14:51:00"
"DB","Large","No",33.77,"Moderate","Moderate","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.75,"Neutral","True",3.62,1.92,"2025-07-24 14:48:00"
"LH","Large","Yes",267.735,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.1,"High Value Zone - Price near resistance",268.15,"Neutral","True",2.59,8.67,"2025-07-24 14:47:00"
"BMNR","Mid","No",43.1781,"Hold","-","Mixed trend","Mixed trend",40.08,47.34,1.34,"Balanced Zone",42.75,"Neutral","True",24.65,-3.03,"2025-07-24 14:49:00"
"ICLR","Large","No",192.755,"Hold","Moderate","Mixed trend","Mixed trend",151.25,188.39,0,"Buy signal generated - watch for recovery/decline",195.77,"Neutral","True",5.49,9.18,"2025-07-24 14:50:00"
"IDYA","Mid","No",25.11,"Hold","Moderate","Mixed trend","Mixed trend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback",25.04,"Neutral","True",4.9,-3.65,"2025-07-24 14:50:00"
"LU","Mid","No",3.36,"Hold","Good","Mixed trend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback",3.33,"Neutral","True",5.43,-0.76,"2025-07-24 14:50:00"
"WAB","Large","Yes",202.285,"Moderate","Moderate","Uptrend","Downtrend",205.61,215.27,0,"Low Value Zone",206.9,"Neutral","True",2.72,6.39,"2025-07-24 14:48:00"
"TSLR","ETF","No",16.78,"Hold","Moderate","Uptrend","Downtrend",18.65,22.09,0,"Low Value Zone",17.59,"Neutral","True",13.43,NA,"2025-07-24 14:53:00"
"HON","Large","Yes",226.19,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.94,"Neutral","True",2.77,8.71,"2025-07-24 14:47:00"
"DOW","Large","Yes",24.615,"Hold","Moderate","Strong Downtrend","Downtrend",27.77,30.49,0,"Buy signal generated - watch for further decline",25.21,"Neutral","True",6.14,0.4,"2025-07-24 14:48:00"
"TECK","Large","No",35.59,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone",35.91,"Neutral","True",4.73,0.05,"2025-07-24 14:48:00"
"UNP","Large","Yes",221.85,"Moderate","Moderate","Strong Downtrend","Downtrend",224.12,235.64,0,"Low Value Zone",223.2,"Neutral","True",1.97,11.11,"2025-07-24 14:48:00"
