"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DXYZ","Small","No",34.33,"Moderate","Uptrend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",34.16,"Neutral","True",9.47,1.6,"2025-07-16 09:57:00"
"ASML","Large","No",738.33,"Moderate","Mixed trend","Downtrend",737.04,826.56,"-","Balanced Zone: price is rising with room to resistance;",753.26,"Neutral","True",3.32,25.9,"2025-07-16 09:56:00"
"SBET","Mid","No",33.27,"Good","Uptrend","Uptrend",16.5,34.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",33.1,"Neutral","False",18.55,47.28,"2025-07-16 09:56:00"
"MSTY","ETF","No",22.68,"Moderate","Uptrend","Uptrend",21.29,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.62,"Neutral","False",8.41,NA,"2025-07-16 10:00:00"
"GOOGL","Large","Yes",182.275,"Moderate","Mixed trend","Uptrend",174.38,184.22,"-","Balanced Zone: price is rising with room to resistance;",183.65,"Higher","False",3.7,8.97,"2025-07-16 09:58:00"
"JOBY","Large","No",15.1452,"Good","Mixed trend","Uptrend",11.51,15.63,"-","High Value Zone: near resistance; watch for pullback or reversal",15,"Neutral","False",5.28,-0.84,"2025-07-16 09:56:00"
"MP","Mid","No",59.31,"Good","Mixed trend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;",60.52,"Higher","False",7.92,-0.63,"2025-07-16 09:56:00"
"HOOD","Large","No",101.455,"Good","Mixed trend","Uptrend",93.5412,102.78,"-","High Value Zone: near resistance; watch for pullback or reversal",100.45,"Neutral","False",5.05,1.75,"2025-07-16 09:57:00"
"MSTU","ETF","No",10.39,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.36,"Higher","False",15.76,NA,"2025-07-16 09:59:00"
"CONL","ETF","No",58.1685,"Moderate","Mixed trend","Uptrend",50.53,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",57.59,"Neutral","False",11.33,NA,"2025-07-16 09:59:00"
"AAPL","Large","Yes",211.0081,"Moderate","Uptrend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.95,"Neutral","False",3.89,6.43,"2025-07-16 09:58:00"
"F","Large","Yes",11.345,"Moderate","Uptrend","Mixed trend",11.3,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.47,"Neutral","False",3.78,1.25,"2025-07-16 09:56:00"
"YINN","ETF","No",42.35,"Moderate","Uptrend","Mixed trend",39.16,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal",42.23,"Neutral","False",6.93,NA,"2025-07-16 09:58:00"
"AAPU","ETF","No",23.0699,"Moderate","Uptrend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.95,"Neutral","False",7.75,NA,"2025-07-16 09:58:00"
"TSLL","ETF","No",11.601,"Moderate","Uptrend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.54,"Neutral","False",11.57,NA,"2025-07-16 09:59:00"
"TLT","ETF","No",85.46,"Moderate","Uptrend","Mixed trend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.03,"Neutral","False",1.69,NA,"2025-07-16 09:59:00"
"LABD","ETF","No",6.3951,"Moderate","Uptrend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;",6.62,"Neutral","False",9.44,NA,"2025-07-16 09:59:00"
"KOLD","ETF","No",23.5835,"Good","Uptrend","Mixed trend",23.25,28.31,"-","Balanced Zone: price is rising with room to resistance;",23.68,"Neutral","False",10.26,NA,"2025-07-16 09:59:00"
"VWO","ETF","No",49.9062,"-","Uptrend","Mixed trend",49.48,50.125,"-","High Value Zone: near resistance; watch for pullback or reversal",49.87,"Neutral","False",1.5,NA,"2025-07-16 10:00:00"
"TSLA","Large","No",317.71,"Good","Mixed trend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",314.53,"Neutral","False",5.74,1.74,"2025-07-16 09:56:00"
"MSFT","Large","Yes",502.58,"Moderate","Mixed trend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",492.94,"Neutral","False",2.35,12.93,"2025-07-16 09:58:00"
"AMZN","Large","Yes",223.89,"Moderate","Mixed trend","Mixed trend",219.7,227.27,"-","Balanced Zone: price is rising with room to resistance;",225.29,"Neutral","False",3.06,6.14,"2025-07-16 09:58:00"
"BAC","Large","Yes",46.135,"Moderate","Mixed trend","Mixed trend",45.84,47.22,"-","Balanced Zone: price is rising with room to resistance;",46.27,"Higher","False",3.1,3.35,"2025-07-16 09:56:00"
"GS","Large","Yes",696.7,"Moderate","Mixed trend","Mixed trend",694.0001,714.6861,"-","Balanced Zone: price is rising with room to resistance;",697.9,"Neutral","False",2.59,43.08,"2025-07-16 09:56:00"
"KMI","Large","Yes",27.8,"Moderate","Mixed trend","Mixed trend",27.32,28.36,"-","Balanced Zone: price is rising with room to resistance;",27.87,"Lower","False",3.29,1.16,"2025-07-16 09:56:00"
