"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DXYZ","Small","No",34.81,"Moderate","Mixed trend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",34.46,"Neutral","True",9.47,1.6,"2025-07-16 10:42:00"
"LNTH","Mid","No",73.54,"Moderate","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal",72.8,"Neutral","True",3.66,3.51,"2025-07-16 10:42:00"
"ASML","Large","No",733.065,"Moderate","Downtrend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;",744.6,"Neutral","True",3.32,25.84,"2025-07-16 10:41:00"
"GOOGL","Large","Yes",183.73,"Good","Uptrend","Uptrend",174.38,184.22,"-","High Value Zone: near resistance; watch for pullback or reversal",183.65,"Neutral","False",3.7,8.97,"2025-07-16 10:43:00"
"HOOD","Large","No",103.64,"Good","Uptrend","Uptrend",93.5412,103.92,"-","High Value Zone: near resistance; watch for pullback or reversal",103.12,"Neutral","False",5.05,1.75,"2025-07-16 10:42:00"
"MP","Mid","No",60.1112,"Good","Uptrend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;",60.64,"Higher","False",7.92,-0.63,"2025-07-16 10:42:00"
"GE","Large","Yes",264.7899,"Moderate","Uptrend","Uptrend",246.75,265.15,"-","High Value Zone: near resistance; watch for pullback or reversal",263.47,"Neutral","False",3.07,6.35,"2025-07-16 10:43:00"
"MSTU","ETF","No",10.36,"Moderate","Uptrend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.37,"Higher","False",15.76,NA,"2025-07-16 10:45:00"
"MSTY","ETF","No",22.635,"Moderate","Uptrend","Uptrend",21.29,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.62,"Neutral","False",8.41,NA,"2025-07-16 10:46:00"
"URA","ETF","No",39.29,"Good","Uptrend","Uptrend",36.2,39.425,"-","High Value Zone: near resistance; watch for pullback or reversal",39.09,"Neutral","False",2.67,NA,"2025-07-16 10:46:00"
"JOBY","Large","No",15.79,"Good","Mixed trend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal",15.63,"Neutral","False",5.28,-0.84,"2025-07-16 10:41:00"
"SBET","Mid","No",34.2852,"Good","Mixed trend","Uptrend",16.5,34.9399,"-","High Value Zone: near resistance; watch for pullback or reversal",33.95,"Neutral","False",18.55,47.28,"2025-07-16 10:41:00"
"QS","Mid","No",11.255,"Good","Mixed trend","Uptrend",8.295,11.57,"-","High Value Zone: near resistance; watch for pullback or reversal",11.15,"Neutral","False",6.34,-0.91,"2025-07-16 10:42:00"
"PLTR","Large","Yes",149.54,"Good","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148.04,"Neutral","False",5.73,0.22,"2025-07-16 10:42:00"
"ACHR","Mid","No",11.4317,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;",11.45,"Neutral","False",7.63,-1.23,"2025-07-16 10:42:00"
"SMMT","Large","No",26.35,"Good","Mixed trend","Uptrend",24.085,26.795,"-","High Value Zone: near resistance; watch for pullback or reversal",26.09,"Neutral","False",8.18,-0.34,"2025-07-16 10:43:00"
"CONL","ETF","No",58.5,"Moderate","Mixed trend","Uptrend",50.53,59.44,"-","High Value Zone: near resistance; watch for pullback or reversal",57.92,"Neutral","False",11.33,NA,"2025-07-16 10:46:00"
"KMI","Large","Yes",27.87,"Moderate","Uptrend","Mixed trend",27.32,28.36,"-","Balanced Zone: price is rising with room to resistance;",27.89,"Neutral","False",3.29,1.16,"2025-07-16 10:41:00"
"MARA","Mid","No",19.7376,"Moderate","Uptrend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.64,"Neutral","False",7.72,-1.09,"2025-07-16 10:42:00"
"GLXY","Mid","No",22.91,"Good","Uptrend","Mixed trend",19.35,22.97,"-","High Value Zone: near resistance; watch for pullback or reversal",22.8,"Neutral","False",7.36,0.55,"2025-07-16 10:42:00"
"BTDR","Mid","No",13.3822,"Moderate","Uptrend","Mixed trend",12.48,14.477,"-","High Value Zone: near resistance; watch for pullback or reversal",13.34,"Neutral","False",8.41,-4.74,"2025-07-16 10:43:00"
"MRK","Large","Yes",82.43,"Moderate","Uptrend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal",82.02,"Neutral","False",4.56,6.88,"2025-07-16 10:44:00"
"HES","Large","Yes",147.79,"Moderate","Uptrend","Mixed trend",146.8,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal",147.69,"Neutral","False",2.65,7.21,"2025-07-16 10:44:00"
"TNA","ETF","No",35.205,"Good","Uptrend","Mixed trend",34.69,38.31,"-","Balanced Zone: price is rising with room to resistance;",35.25,"Neutral","False",7.94,NA,"2025-07-16 10:44:00"
"IBIT","ETF","No",67.475,"Good","Uptrend","Mixed trend",62.8,69.46,"-","Balanced Zone: price is rising with room to resistance;",67.52,"Neutral","False",3.52,NA,"2025-07-16 10:45:00"
"FXI","ETF","No",37.2152,"Moderate","Uptrend","Mixed trend",36.26,37.68,"-","Balanced Zone: price is rising with room to resistance;",37.23,"Neutral","False",2.29,NA,"2025-07-16 10:45:00"
"BITO","ETF","No",22.8223,"Good","Uptrend","Mixed trend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.8,"Neutral","False",3.71,NA,"2025-07-16 10:45:00"
"BITX","ETF","No",64.96,"Good","Uptrend","Mixed trend",56.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",65.07,"Neutral","False",6.7,NA,"2025-07-16 10:46:00"
"VOO","ETF","No",572.3871,"Moderate","Uptrend","Mixed trend",571.37,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal",571.83,"Neutral","False",2.19,NA,"2025-07-16 10:46:00"
"IEFA","ETF","No",82.015,"Moderate","Uptrend","Mixed trend",81.945,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal",82.07,"Neutral","False",1.33,NA,"2025-07-16 10:46:00"
"TSLA","Large","No",319.43,"Moderate","Mixed trend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",316.24,"Neutral","False",5.74,1.74,"2025-07-16 10:42:00"
"MSFT","Large","Yes",504.44,"Good","Mixed trend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",493.92,"Neutral","False",2.35,12.93,"2025-07-16 10:43:00"
"AMZN","Large","Yes",225.235,"Good","Mixed trend","Mixed trend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",225.29,"Higher","False",3.06,6.14,"2025-07-16 10:43:00"
"META","Large","Yes",707.2423,"Moderate","Mixed trend","Mixed trend",704,735.7999,"-","Balanced Zone: price is rising with room to resistance;",707.49,"Neutral","False",3.67,25.57,"2025-07-16 10:43:00"
"GS","Large","Yes",697.14,"Moderate","Mixed trend","Mixed trend",693.01,714.6861,"-","Balanced Zone: price is rising with room to resistance;",697.9,"Neutral","False",2.59,43.08,"2025-07-16 10:41:00"
"MS","Large","Yes",137.57,"Moderate","Mixed trend","Mixed trend",137.0201,144.05,"-","Balanced Zone: price is rising with room to resistance;",138.26,"Neutral","False",2.96,8.52,"2025-07-16 10:41:00"
"PLD","Large","Yes",112.015,"Moderate","Mixed trend","Mixed trend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;",112.2,"Neutral","False",3.4,4.01,"2025-07-16 10:41:00"
"NIO","Mid","No",3.97,"Moderate","Mixed trend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;",4.07,"Neutral","False",5.77,-1.64,"2025-07-16 10:42:00"
"ERIC","Large","No",7.355,"Moderate","Mixed trend","Mixed trend",7.16,8.215,"-","Balanced Zone: price is rising with room to resistance;",7.4,"Higher","False",3.84,0.54,"2025-07-16 10:42:00"
"AMD","Large","Yes",154.54,"Moderate","Mixed trend","Mixed trend",141.6,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",153.49,"Higher","False",6.37,1.37,"2025-07-16 10:42:00"
"BMNR","Mid","No",48.1632,"-","Mixed trend","Mixed trend",38.02,59,"-","High Value Zone: near resistance; watch for pullback or reversal",47.68,"Neutral","False",27.84,-3.03,"2025-07-16 10:42:00"
"CRCL","Large","No",211.8,"-","Mixed trend","Mixed trend",182.5,214.6,"-","High Value Zone: near resistance; watch for pullback or reversal",209.68,"Neutral","False",14.08,0.08,"2025-07-16 10:42:00"
"KC","Mid","No",13.995,"Moderate","Mixed trend","Mixed trend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;",14.3,"Higher","False",8.14,-1.09,"2025-07-16 10:42:00"
"DAVE","Mid","No",187.47,"Moderate","Mixed trend","Mixed trend",182.76,246.22,"-","High Value Zone: near resistance; watch for pullback or reversal",185.6,"Neutral","False",6.69,3.56,"2025-07-16 10:42:00"
"AVGO","Large","Yes",278.31,"Good","Mixed trend","Mixed trend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal",278,"Neutral","False",4.74,2.75,"2025-07-16 10:43:00"
"JPM","Large","Yes",286.22,"Moderate","Mixed trend","Mixed trend",283,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.76,"Higher","False",2.11,20.38,"2025-07-16 10:43:00"
"COST","Large","Yes",958.06,"Moderate","Mixed trend","Mixed trend",953.4,988,"-","Balanced Zone: price is rising with room to resistance;",960.42,"Neutral","False",1.53,17.61,"2025-07-16 10:42:00"
"UNH","Large","Yes",292.685,"Moderate","Mixed trend","Mixed trend",291.03,304.93,"-","Balanced Zone: price is rising with room to resistance;",292.71,"Higher","False",5.78,23.9,"2025-07-16 10:43:00"
"WMT","Large","Yes",95.1,"Moderate","Mixed trend","Mixed trend",94.23,96.78,"-","Balanced Zone: price is rising with room to resistance;",95.11,"Neutral","False",2.43,2.34,"2025-07-16 10:43:00"
"CVX","Large","Yes",149.9198,"Moderate","Mixed trend","Mixed trend",149.22,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal",149.85,"Neutral","False",2.53,8.75,"2025-07-16 10:43:00"
"ABT","Large","Yes",130.97,"Moderate","Mixed trend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",130.66,"Neutral","False",1.59,7.7,"2025-07-16 10:43:00"
"MCD","Large","Yes",297.93,"Moderate","Mixed trend","Mixed trend",294.83,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal",297.26,"Neutral","False",1.77,11.33,"2025-07-16 10:43:00"
"TT","Large","Yes",435.165,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",431.26,"Neutral","False",3.28,12.13,"2025-07-16 10:44:00"
"EQIX","Large","Yes",760.19,"Weak","Mixed trend","Mixed trend",743.875,777.769,"-","High Value Zone: near resistance; watch for pullback or reversal",759.21,"Neutral","False",3.31,9.58,"2025-07-16 10:44:00"
"SPXL","ETF","No",176.45,"Moderate","Mixed trend","Mixed trend",175.8,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",175.32,"Neutral","False",6.65,NA,"2025-07-16 10:44:00"
"TECL","ETF","No",96.96,"Moderate","Mixed trend","Mixed trend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;",97.36,"Neutral","False",7.82,NA,"2025-07-16 10:44:00"
"SOXL","ETF","No",25.825,"Moderate","Mixed trend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",26.18,"Neutral","False",9.83,NA,"2025-07-16 10:44:00"
"ERX","ETF","No",52.77,"Moderate","Mixed trend","Mixed trend",52.42,56.955,"-","Balanced Zone: price is rising with room to resistance;",53.08,"Neutral","False",5.22,NA,"2025-07-16 10:44:00"
"GUSH","ETF","No",23.08,"Moderate","Mixed trend","Mixed trend",22.83,25.58,"-","Balanced Zone: price is rising with room to resistance;",23.12,"Neutral","False",7.19,NA,"2025-07-16 10:44:00"
"NUGT","ETF","No",71.5,"Weak","Mixed trend","Mixed trend",70.46,77.65,"-","Balanced Zone: price is rising with room to resistance;",71.65,"Neutral","False",7.11,NA,"2025-07-16 10:44:00"
"JNUG","ETF","No",76.48,"Moderate","Mixed trend","Mixed trend",76.36,84.69,"-","Balanced Zone: price is rising with room to resistance;",77.11,"Neutral","False",7.12,NA,"2025-07-16 10:44:00"
"YINN","ETF","No",42.0728,"Moderate","Mixed trend","Mixed trend",39.16,43.76,"-","Balanced Zone: price is rising with room to resistance;",42.23,"Neutral","False",6.93,NA,"2025-07-16 10:44:00"
"EDC","ETF","No",39.5527,"-","Mixed trend","Mixed trend",38.9127,40.5,"-","High Value Zone: near resistance; watch for pullback or reversal",39.53,"Neutral","False",4.81,NA,"2025-07-16 10:42:00"
"AAPU","ETF","No",23.07,"Moderate","Mixed trend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.84,"Neutral","False",7.75,NA,"2025-07-16 10:44:00"
"TSLL","ETF","No",11.725,"Moderate","Mixed trend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.6,"Neutral","False",11.57,NA,"2025-07-16 10:45:00"
"AMDL","ETF","No",9.98,"Moderate","Mixed trend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",9.88,"Neutral","False",12.92,NA,"2025-07-16 10:45:00"
"SPY","ETF","No",622.5699,"Good","Mixed trend","Mixed trend",621.53,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",622.6,"Neutral","False",2.21,NA,"2025-07-16 10:45:00"
"QQQ","ETF","No",555.65,"Good","Mixed trend","Mixed trend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",555.87,"Neutral","False",2.62,NA,"2025-07-16 10:45:00"
