"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Large","No",60.24,"Good","Uptrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",59.94,"Neutral","True",7.92,-0.63,"2025-07-15 13:05:00"
"VNET","Mid","No",9.0344,"Good","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.98,"Neutral","True",10.39,-0.01,"2025-07-15 13:06:00"
"TTD","Large","No",82.6329,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.64,"Neutral","True",5.36,0.82,"2025-07-15 13:06:00"
"GDS","Mid","No",37.75,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;",38.13,"Neutral","True",7.16,0.11,"2025-07-15 13:06:00"
"CRML","Small","No",3.89,"Moderate","Mixed trend","Uptrend",2.8,3.96,"-","High Value Zone: near resistance; watch for pullback or reversal",3.85,"Neutral","True",14.63,-1.79,"2025-07-15 13:06:00"
"USAR","Small","No",14.965,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal",14.81,"Neutral","True",14.41,0.76,"2025-07-15 13:06:00"
"KWEB","ETF","No",35.605,"Good","Mixed trend","Uptrend",33.77,35.635,"-","High Value Zone: near resistance; watch for pullback or reversal",35.24,"Neutral","True",3.12,NA,"2025-07-15 13:09:00"
"SMIN","ETF","No",77.69,"Moderate","Mixed trend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",77.72,"Higher","True",1.67,NA,"2025-07-15 13:11:00"
"IUSG","ETF","No",152.24,"Moderate","Mixed trend","Uptrend",150.81,153.19,"-","High Value Zone: near resistance; watch for pullback or reversal",152.15,"Higher","True",2.66,NA,"2025-07-15 13:11:00"
"BLK","Large","Yes",1052.755,"Good","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1060.75,"Neutral","True",2.55,41.12,"2025-07-15 13:05:00"
"WFC","Large","Yes",78.5912,"Moderate","Mixed trend","Mixed trend",78.48,83.515,"-","Balanced Zone: price is rising with room to resistance;",80.66,"Neutral","True",3.04,5.56,"2025-07-15 13:05:00"
