"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRI","Large","No",215.565,"Good","Mixed trend","Uptrend",199.05,216.11,"-","High Value Zone: near resistance; watch for pullback or reversal",213.81,"Higher","True",1.41,4.76,"2025-07-14 10:45:00"
"WAT","Large","Yes",305.83,"Weak","Mixed trend","Downtrend",302.455,360,"-","Balanced Zone: price is rising with room to resistance;",310,"Neutral","True",4.83,11.01,"2025-07-14 10:45:00"
"AMZN","Large","Yes",226,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.87,"Neutral","False",3.06,6.14,"2025-07-14 10:45:00"
"GOOGL","Large","Yes",180.51,"Good","Uptrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",177.38,"Neutral","False",3.71,8.96,"2025-07-14 10:45:00"
"PLTR","Large","Yes",146.21,"Good","Uptrend","Uptrend",135.79,146.33,"-","High Value Zone: near resistance; watch for pullback or reversal",145.48,"Neutral","False",5.78,0.23,"2025-07-14 10:44:00"
"MP","Mid","No",47.9981,"Good","Uptrend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal",47.76,"Neutral","False",7.97,-0.63,"2025-07-14 10:45:00"
"SQNS","Small","No",5.689,"Good","Uptrend","Uptrend",1.72,5.76,"-","High Value Zone: near resistance; watch for pullback or reversal",5.66,"Lower","False",6.4,2.19,"2025-07-14 10:45:00"
"MARA","Mid","No",20.48,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",20.28,"Neutral","False",7.78,-1.09,"2025-07-14 10:44:00"
"IREN","Mid","No",17.415,"Moderate","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal",17.24,"Higher","False",6.95,-0.31,"2025-07-14 10:44:00"
"RIOT","Mid","No",12.8095,"Moderate","Mixed trend","Uptrend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;",12.82,"Neutral","False",7.17,-1.37,"2025-07-14 10:44:00"
"CLSK","Mid","No",12.9232,"Moderate","Mixed trend","Uptrend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;",13.12,"Higher","False",7.61,-1.11,"2025-07-14 10:44:00"
"KHC","Large","Yes",27.46,"Good","Mixed trend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal",27.35,"Neutral","False",2.31,2.19,"2025-07-14 10:45:00"
"NBIS","Large","No",49.3578,"Moderate","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",48.87,"Neutral","False",9.07,-1.65,"2025-07-14 10:45:00"
"SBET","Small","No",25.37,"Moderate","Mixed trend","Uptrend",14.01,26.47,"-","High Value Zone: near resistance; watch for pullback or reversal",25.12,"Neutral","False",18.62,47.28,"2025-07-14 10:45:00"
"MRK","Large","Yes",83.73,"Moderate","Mixed trend","Uptrend",80.34,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.61,"Neutral","False",4.59,6.88,"2025-07-14 10:46:00"
"PLTU","ETF","No",70.13,"Good","Mixed trend","Uptrend",60.5,70.36,"-","High Value Zone: near resistance; watch for pullback or reversal",69.43,"Neutral","False",11.48,NA,"2025-07-14 10:47:00"
"ETHA","ETF","No",22.95,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;",23.16,"Higher","False",6.13,NA,"2025-07-14 10:47:00"
"MSTU","ETF","No",10.3567,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.28,"Neutral","False",15.78,NA,"2025-07-14 10:47:00"
"MSTY","ETF","No",22.485,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.45,"Neutral","False",8.5,NA,"2025-07-14 10:47:00"
"CONY","ETF","No",9.9239,"Moderate","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal",9.89,"Higher","False",6.37,NA,"2025-07-14 10:48:00"
"MSTX","ETF","No",48.01,"Moderate","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",47.53,"Neutral","False",16.13,NA,"2025-07-14 10:48:00"
"BITX","ETF","No",67.32,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;",68.36,"Neutral","False",6.71,NA,"2025-07-14 10:48:00"
"SILJ","ETF","No",15.85,"Moderate","Mixed trend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;",15.92,"Neutral","False",3.42,NA,"2025-07-14 10:48:00"
"CONL","ETF","No",56.77,"Moderate","Mixed trend","Uptrend",45.12,58.7,"-","Balanced Zone: price is rising with room to resistance;",57.02,"Higher","False",11.42,NA,"2025-07-14 10:48:00"
"NVDY","ETF","No",17.265,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;",17.29,"Neutral","False",6.13,NA,"2025-07-14 10:48:00"
"ARKK","ETF","No",73.19,"Good","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",72.65,"Neutral","False",4.19,NA,"2025-07-14 10:48:00"
"BITU","ETF","No",64.29,"Moderate","Mixed trend","Uptrend",51.69,65.77,"-","Balanced Zone: price is rising with room to resistance;",65,"Neutral","False",6.83,NA,"2025-07-14 10:48:00"
"ETH","ETF","No",28.56,"Moderate","Mixed trend","Uptrend",24.11,28.94,"-","Balanced Zone: price is rising with room to resistance;",28.89,"Higher","False",6.15,NA,"2025-07-14 10:48:00"
"IBIT","ETF","No",68.6663,"Good","Downtrend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;",69.09,"Higher","False",3.54,NA,"2025-07-14 10:47:00"
"BITO","ETF","No",23.23,"Moderate","Downtrend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;",23.38,"Neutral","False",3.72,NA,"2025-07-14 10:47:00"
"NVDA","Large","Yes",164.0085,"Moderate","Uptrend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;",165.26,"Neutral","False",5.74,3.1,"2025-07-14 10:44:00"
"TSLA","Large","No",315.07,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",318.64,"Neutral","False",5.75,1.76,"2025-07-14 10:44:00"
"MSFT","Large","Yes",502.175,"Moderate","Uptrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",501.52,"Neutral","False",2.35,12.94,"2025-07-14 10:45:00"
"META","Large","Yes",721.055,"Moderate","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",706.58,"Neutral","False",3.73,25.62,"2025-07-14 10:45:00"
"SOUN","Mid","No",11.075,"Good","Uptrend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;",11.19,"Neutral","False",7.13,-0.61,"2025-07-14 10:44:00"
"F","Large","Yes",11.745,"Good","Uptrend","Mixed trend",11.64,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.73,"Neutral","False",3.79,1.25,"2025-07-14 10:44:00"
"UPST","Mid","No",73.2,"Good","Uptrend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal",72.83,"Neutral","False",7.66,-0.73,"2025-07-14 10:45:00"
"HIMS","Large","No",50.74,"Moderate","Uptrend","Mixed trend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",50.49,"Higher","False",9.09,0.68,"2025-07-14 10:45:00"
"AVGO","Large","Yes",274.13,"Moderate","Uptrend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.76,"Lower","False",4.78,2.74,"2025-07-14 10:45:00"
"ORCL","Large","Yes",226.95,"Good","Uptrend","Mixed trend",225.12,241.4385,"-","Balanced Zone: price is rising with room to resistance;",227.11,"Neutral","False",3.98,4.33,"2025-07-14 10:46:00"
"TECL","ETF","No",94.87,"Moderate","Uptrend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",94.4,"Neutral","False",7.84,NA,"2025-07-14 10:46:00"
