"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",10.845,"Good","Uptrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.8,"Neutral","True",6.34,-0.91,"2025-07-15 15:03:00"
"VNET","Mid","No",8.9999,"Good","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.96,"Neutral","True",10.39,-0.01,"2025-07-15 15:03:00"
"YINN","ETF","No",43.61,"Moderate","Uptrend","Uptrend",38.56,43.67,"-","High Value Zone: near resistance; watch for pullback or reversal",43.39,"Neutral","True",6.93,NA,"2025-07-15 15:06:00"
"C","Large","Yes",91.2,"Good","Mixed trend","Uptrend",85.59,91.75,"-","High Value Zone: near resistance; watch for pullback or reversal",90.29,"Neutral","True",3.22,6.33,"2025-07-15 15:02:00"
"AMD","Large","Yes",154.655,"Moderate","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",154.44,"Neutral","True",6.37,1.37,"2025-07-15 15:03:00"
"MP","Mid","No",58.712,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",58.12,"Neutral","True",7.92,-0.63,"2025-07-15 15:03:00"
"ACHR","Mid","No",11.34,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal",11.24,"Neutral","True",7.63,-1.23,"2025-07-15 15:03:00"
"SMCI","Large","Yes",53.183,"Moderate","Mixed trend","Uptrend",48.37,54.2,"-","Balanced Zone: price is rising with room to resistance;",53.19,"Neutral","True",8.24,1.84,"2025-07-15 15:03:00"
"BABA","Large","No",116.51,"Moderate","Mixed trend","Uptrend",103.71,117.2,"-","High Value Zone: near resistance; watch for pullback or reversal",115.34,"Neutral","True",4.9,7.48,"2025-07-15 15:03:00"
"BIDU","Large","No",94,"Good","Mixed trend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal",93.91,"Neutral","True",4.16,10.13,"2025-07-15 15:03:00"
"GDS","Mid","No",37.875,"Good","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;",38.13,"Neutral","True",7.16,0.11,"2025-07-15 15:04:00"
"TWLO","Large","No",127.14,"Moderate","Mixed trend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal",125.87,"Neutral","True",3.99,-0.23,"2025-07-15 15:04:00"
"BEP","Large","No",27.325,"Good","Mixed trend","Uptrend",25.29,27.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.29,"Neutral","True",2.41,-1.01,"2025-07-15 15:04:00"
"ONC","Large","No",268.96,"Moderate","Mixed trend","Uptrend",249,270,"-","High Value Zone: near resistance; watch for pullback or reversal",266.27,"Neutral","True",4.88,-3.63,"2025-07-15 15:04:00"
"WB","Mid","No",10.385,"Good","Mixed trend","Uptrend",9.64,10.41,"-","High Value Zone: near resistance; watch for pullback or reversal",10.31,"Neutral","True",4.24,1.38,"2025-07-15 15:04:00"
"CRML","Small","No",3.965,"Moderate","Mixed trend","Uptrend",2.8,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal",3.92,"Neutral","True",14.63,-1.79,"2025-07-15 15:04:00"
"USAR","Small","No",15.551,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: near resistance; watch for pullback or reversal",15.39,"Neutral","True",14.41,0.76,"2025-07-15 15:04:00"
"KWEB","ETF","No",35.64,"Moderate","Mixed trend","Uptrend",33.77,35.68,"-","High Value Zone: near resistance; watch for pullback or reversal",35.28,"Neutral","True",3.12,NA,"2025-07-15 15:07:00"
"ASHR","ETF","No",28.215,"Moderate","Mixed trend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal",28.11,"Neutral","True",1.16,NA,"2025-07-15 15:08:00"
"NVDY","ETF","No",17.7599,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.79,"Higher","True",6.06,NA,"2025-07-15 15:09:00"
"EMXC","ETF","No",63.435,"Moderate","Mixed trend","Uptrend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.5,"Neutral","True",1.66,NA,"2025-07-15 15:09:00"
"TMFC","ETF","No",64.83,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal",64.82,"Higher","True",2.66,NA,"2025-07-15 15:10:00"
"SMIN","ETF","No",77.62,"Moderate","Mixed trend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",77.67,"Neutral","True",1.67,NA,"2025-07-15 15:10:00"
"IUSG","ETF","No",152.24,"Moderate","Mixed trend","Uptrend",150.81,153.19,"-","High Value Zone: near resistance; watch for pullback or reversal",152.15,"Higher","True",2.66,NA,"2025-07-15 15:10:00"
"TTD","Large","No",81.06,"Moderate","Downtrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",82.09,"Neutral","True",5.36,0.82,"2025-07-15 15:03:00"
"BLK","Large","Yes",1051,"Good","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1058.55,"Neutral","True",2.55,41.12,"2025-07-15 15:01:00"
"NEM","Large","Yes",57.04,"Moderate","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;",58.53,"Neutral","True",4.1,4.39,"2025-07-15 15:03:00"
"TBBB","Mid","No",26.56,"Moderate","Mixed trend","Mixed trend",24.25,26.82,"-","High Value Zone: near resistance; watch for pullback or reversal",26.47,"Neutral","True",3.75,0.21,"2025-07-15 15:04:00"
