"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",62.7703,"Good","Uptrend","Uptrend",29.58,62.85,"-","High Value Zone: near resistance; watch for pullback or reversal",62.46,"Neutral","True",7.92,-0.63,"2025-07-15 10:44:00"
"TTD","Large","No",81.94,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.64,"Neutral","True",5.36,0.82,"2025-07-15 10:45:00"
"USAR","Small","No",14.99,"Good","Mixed trend","Uptrend",9.63,15.13,"-","High Value Zone: near resistance; watch for pullback or reversal",14.84,"Higher","True",14.41,0.76,"2025-07-15 10:45:00"
"CRML","Small","No",3.6848,"Moderate","Mixed trend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal",3.64,"Neutral","True",14.63,-1.79,"2025-07-15 10:45:00"
"YINN","ETF","No",42.53,"Moderate","Uptrend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal",42.32,"Neutral","False",6.93,NA,"2025-07-15 10:47:00"
"AMUU","ETF","No",40.9,"Moderate","Uptrend","Uptrend",31.62,41.59,"-","High Value Zone: near resistance; watch for pullback or reversal",40.7,"Higher","False",12.29,NA,"2025-07-15 10:47:00"
"NVDU","ETF","No",116.5,"Good","Uptrend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal",115.92,"Neutral","False",11.27,NA,"2025-07-15 10:47:00"
"AMDL","ETF","No",10.3,"Good","Uptrend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",10.25,"Neutral","False",12.92,NA,"2025-07-15 10:47:00"
"KWEB","ETF","No",35.195,"Moderate","Uptrend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal",35.14,"Neutral","False",3.12,NA,"2025-07-15 10:47:00"
"NVDX","ETF","No",17.0873,"Good","Uptrend","Uptrend",15.06,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal",17,"Neutral","False",11.2,NA,"2025-07-15 10:47:00"
"NVDA","Large","Yes",171.865,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",171.07,"Higher","False",5.68,3.1,"2025-07-15 10:44:00"
"MSFT","Large","Yes",504.88,"Moderate","Mixed trend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.93,"2025-07-15 10:46:00"
"AMZN","Large","Yes",226.26,"Good","Mixed trend","Uptrend",219.7,227.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",226.39,"Higher","False",3.06,6.14,"2025-07-15 10:46:00"
"GOOGL","Large","Yes",183.11,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",179.34,"Neutral","False",3.7,8.97,"2025-07-15 10:46:00"
"C","Large","Yes",89,"Good","Mixed trend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal",88.11,"Neutral","False",3.22,6.33,"2025-07-15 10:44:00"
"QS","Mid","No",10.655,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.58,"Neutral","False",6.34,-0.91,"2025-07-15 10:44:00"
"SMCI","Large","Yes",52.63,"Good","Mixed trend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal",52.1,"Neutral","False",8.24,1.84,"2025-07-15 10:44:00"
"ACHR","Mid","No",11.265,"Good","Mixed trend","Uptrend",10.13,11.35,"-","High Value Zone: near resistance; watch for pullback or reversal",11.16,"Neutral","False",7.63,-1.23,"2025-07-15 10:45:00"
"SOFI","Large","No",21.47,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.3,"Neutral","False",5.71,0.43,"2025-07-15 10:45:00"
"TSM","Large","No",235.41,"Good","Mixed trend","Uptrend",226.31,236.2,"-","High Value Zone: near resistance; watch for pullback or reversal",233.3,"Neutral","False",3.58,8.53,"2025-07-15 10:45:00"
