".id","Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","ForecastRating","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"ETOR","ETOR","Mid",71.71,"Uptrend","Uptrend","-",69.5,"Neutral",TRUE,4.34,2.35,"2025-06-06 14:39:00","Good"
"BSGM","BSGM","Small",7.57,"Uptrend","Uptrend","-",7.625,"Neutral",TRUE,11.44,-0.53,"2025-06-06 14:39:00","Good"
"RXRX","RXRX","Mid",5.375,"Mixed trend","Uptrend","-",4.57,"Neutral",TRUE,10.3,-1.8,"2025-06-06 14:38:00","Good"
"PHAT","PHAT","Small",9.1769,"Mixed trend","Uptrend","-",8.91,"Neutral",TRUE,14.12,-5.18,"2025-06-06 14:39:00","Good"
"QXO","QXO","Large",19.12,"Downtrend","Uptrend","-",17.54,"Neutral",TRUE,5.61,-0.35,"2025-06-06 14:39:00","Good"
"MELI","MELI","Large",2486.27,"Mixed trend","Mixed trend","-",2461.14,"Neutral",TRUE,3.76,40.53,"2025-06-06 14:38:00","Good"
"ABM","ABM","Mid",45.1125,"Uptrend","Downtrend","-",44.21285,"Neutral",TRUE,3.59,1.27,"2025-06-06 14:39:00","Good"
"DOCU","DOCU","Large",75.275,"Mixed trend","Downtrend","-",74.25,"Neutral",TRUE,6.48,5.26,"2025-06-06 14:39:00","Good"
"BRZE","BRZE","Mid",29.765,"Mixed trend","Downtrend","-",29.7,"Neutral",TRUE,5.36,-1.01,"2025-06-06 14:39:00","Good"
"LULU","LULU","Large",265.265,"Mixed trend","Downtrend","-",262.35,"Neutral",TRUE,6.28,14.69,"2025-06-06 14:39:00","Good"
"AMZN","AMZN","Large",213.17,"Uptrend","Uptrend","-",210.87,"Neutral",FALSE,4.02,6.13,"2025-06-06 14:40:00","Good"
"BTG","BTG","Mid",3.68,"Uptrend","Uptrend","-",3.695,"Higher",FALSE,3.86,-0.47,"2025-06-06 14:38:00","Good"
"AMZN","AMZN","Large",213.17,"Uptrend","Uptrend","-",210.87,"Neutral",FALSE,4.02,6.13,"2025-06-06 14:40:00","Good"
"LIN","LIN","Large",473.65,"Uptrend","Uptrend","-",469.26,"Neutral",FALSE,1.82,13.78,"2025-06-06 14:40:00","Good"
"DPST","DPST",NA,79.42,"Uptrend","Uptrend","-",78.21,"Neutral",FALSE,10.47,NA,"2025-06-06 14:40:00","Good"
"NVDA","NVDA","Large",142.61,"Mixed trend","Uptrend","-",141.57,"Neutral",FALSE,6.78,3.09,"2025-06-06 14:38:00","Good"
"MSFT","MSFT","Large",471.3,"Mixed trend","Uptrend","-",466.29,"Neutral",FALSE,2.36,12.95,"2025-06-06 14:39:00","Good"
"META","META","Large",697.7775,"Mixed trend","Uptrend","-",691.02,"Neutral",FALSE,4.42,25.6,"2025-06-06 14:40:00","Good"
"APLD","APLD","Mid",14.3,"Mixed trend","Uptrend","-",12.46,"Neutral",FALSE,13.01,-1.47,"2025-06-06 14:38:00","Good"
"NVDA","NVDA","Large",142.61,"Mixed trend","Uptrend","-",141.57,"Neutral",FALSE,6.78,3.09,"2025-06-06 14:38:00","Good"
"QBTS","QBTS","Mid",18.7135,"Mixed trend","Uptrend","-",16.47,"Neutral",FALSE,10.47,-0.66,"2025-06-06 14:38:00","Good"
"MARA","MARA","Mid",15.965,"Mixed trend","Uptrend","-",15.06,"Neutral",FALSE,9.48,-1.09,"2025-06-06 14:38:00","Good"
"RIOT","RIOT","Mid",9.94,"Mixed trend","Uptrend","-",9.9,"Neutral",FALSE,8.29,-1.37,"2025-06-06 14:38:00","Good"
"SOFI","SOFI","Large",14.3754,"Mixed trend","Uptrend","-",13.79,"Neutral",FALSE,7.23,0.43,"2025-06-06 14:38:00","Good"
"AG","AG","Mid",8.235,"Mixed trend","Uptrend","-",7.92,"Neutral",FALSE,6.04,-0.28,"2025-06-06 14:38:00","Good"
"RKLB","RKLB","Large",28.78,"Mixed trend","Uptrend","-",27.06125,"Neutral",FALSE,8.53,-0.41,"2025-06-06 14:39:00","Good"
"QUBT","QUBT","Small",13.565,"Mixed trend","Uptrend","-",13.26875,"Neutral",FALSE,9.7,-0.54,"2025-06-06 14:39:00","Good"
