"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LZMH","Mid",28.155,27.19,"Uptrend","Uptrend","Neutral","Yes",-0.01,-17.83,"2025-05-29 15:39:00"
"ZEO","Small",3.02,2.7,"Uptrend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 15:39:00"
"DOOO","Mid",40.78,40.45,"Mixed trend","Uptrend","Neutral","Yes",0.61,-6.57,"2025-05-29 15:39:00"
"ELF","Mid",111.69,110.2,"Mixed trend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 15:39:00"
"NDSN","Large",209.775,206.01,"Mixed trend","Uptrend","Neutral","Yes",7.87,-3,"2025-05-29 15:39:00"
"NVMI","Mid",216.41,205.87,"Mixed trend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 15:39:00"
"ULTA","Large",421.945,414.59,"Mixed trend","Uptrend","Neutral","Yes",25.35,-4.31,"2025-05-29 15:38:00"
"VEEV","Large",278.71,267.22,"Mixed trend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 15:39:00"
"HKD","Small",2.54,2.48,"Downtrend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 15:39:00"
"ANET","Large",86.586,86.55,"Mixed trend","Mixed trend","Neutral","Yes",2.37,-6.64,"2025-05-29 15:39:00"
"DELL","Large",113.32,112,"Mixed trend","Mixed trend","Neutral","Yes",6.38,-6.11,"2025-05-29 15:38:00"
"JOBY","Mid",8.51,8.45,"Mixed trend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 15:39:00"
"LI","Large",28.55,26.77,"Downtrend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 15:38:00"
"HPQ","Large",24.965,24.6,"Uptrend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 15:39:00"
"BBY","Large",65.72,64.89,"Mixed trend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 15:38:00"
"CRM","Large",266.24,255.86,"Mixed trend","Downtrend","Neutral","Yes",6.35,-4.41,"2025-05-29 15:39:00"
"FUTU","Large",107.39,107.22,"Mixed trend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 15:38:00"
"S","Mid",17.465,16.74,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 15:39:00"
"BURL","Large",227.1601,231.13,"Downtrend","Downtrend","Neutral","Yes",7.8,-5.38,"2025-05-29 15:38:00"
"ADP","Large",323.96,321.52,"Uptrend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 15:40:00"
"CADL",NA,5.835,5.64,"Uptrend","Uptrend","Neutral","No",NA,-8.73,"2025-05-29 15:40:00"
"EQIX","Large",887.79,878.77,"Uptrend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 15:40:00"
"FAS",NA,154.72,155,"Uptrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 15:40:00"
"GOOGL","Large",171.625,170.84,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 15:39:00"
"GSK","Large",39.995,39.48,"Uptrend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-29 15:40:00"
"ITW","Large",245.52,243.09,"Uptrend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 15:40:00"
"NVDU",NA,78.25,77.9,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 15:40:00"
"SOXL",NA,17.0993,17.08,"Uptrend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 15:40:00"
"SPXL",NA,151.6,150.71,"Uptrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 15:40:00"
"TECL",NA,72.15,71.56,"Uptrend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 15:40:00"
"TNA",NA,29.555,29.6,"Uptrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 15:40:00"
"ABBV","Large",185.52,183.11,"Mixed trend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 15:39:00"
"AMZN","Large",205.37,204.59,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 15:39:00"
"AVGO","Large",241.115,238.14,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 15:39:00"
"BAC","Large",44.12,43.99,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 15:39:00"
"BTG","Mid",3.4203,3.36,"Mixed trend","Uptrend","Neutral","No",-0.47,-3.86,"2025-05-29 15:39:00"
"CURE",NA,74.52,73,"Mixed trend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 15:40:00"
"GE","Large",243.97,241.71,"Mixed trend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 15:39:00"
"JNJ","Large",153.46,152.32,"Mixed trend","Uptrend","Neutral","No",8.99,-1.8,"2025-05-29 15:39:00"
"LABU",NA,53.02,49.18,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 15:40:00"
"LIN","Large",464.01,461.19,"Mixed trend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 15:39:00"
"META","Large",643.44,640.58,"Mixed trend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 15:39:00"
"MEXX",NA,17.4692,17.31,"Mixed trend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 15:40:00"
"MIDU",NA,41.535,40.78,"Mixed trend","Uptrend","Neutral","No",NA,-7.2,"2025-05-29 15:38:00"
"NUGT",NA,70.76,70.09,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 15:40:00"
"NVDA","Large",138.597,138.48,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 15:38:00"
"ORCL","Large",162.305,161.76,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 15:39:00"
"PG","Large",168.56,167.78,"Mixed trend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 15:39:00"
"SPUU",NA,142.17,142.53,"Mixed trend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 15:15:00"
"TT","Large",431.935,429.52,"Mixed trend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 15:40:00"
"V","Large",361.814,358.92,"Mixed trend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 15:39:00"
"WFC","Large",74.2,73.65,"Mixed trend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 15:39:00"
"WMT","Large",97.28,97.02,"Mixed trend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 15:39:00"
"CAMT","Mid",69.185,67.31,"Downtrend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 15:39:00"
"CVX","Large",137.57,136.5,"Downtrend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 15:39:00"
"HRL","Large",30.305,28.85,"Downtrend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 15:38:00"
"ITOS",NA,10.01,10.01,"Downtrend","Uptrend","Neutral","No",NA,-5.53,"2025-05-29 15:40:00"
"MSFT","Large",458.035,455.97,"Downtrend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 15:39:00"
"TSLA","Large",357.575,356.75,"Downtrend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 15:38:00"
"AAPU",NA,21.0482,20.98,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 15:40:00"
"HOOD","Large",63.94,63.94,"Uptrend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 15:40:00"
"NFLX","Large",1183.06,1178.08,"Uptrend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 15:39:00"
"NU","Large",12.0391,11.95,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 15:38:00"
"PLTR","Large",122.475,121.99,"Uptrend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 15:38:00"
"PLTU",NA,51.97,51.47,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 15:40:00"
