"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PHAT","Small",9.01,"-","Uptrend","Uptrend","-",8.91,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",TRUE,14.24,-5.18,"2025-06-09 08:56:00"
"RXRX","Mid",5.84,"-","Mixed trend","Uptrend","-",5.71,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.34,-1.8,"2025-06-09 08:56:00"
"HOOD","Large",72.49,"-","Mixed trend","Uptrend","-",70.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.96,1.75,"2025-06-09 08:56:00"
"RKLB","Large",30.46,"-","Mixed trend","Uptrend","-",29.7,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-09 08:56:00"
"APLD","Mid",14.2897,"-","Downtrend","Uptrend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,13.07,-1.47,"2025-06-09 08:56:00"
"AVGO","Large",246.51,"-","Mixed trend","Mixed trend","-",244.53,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",TRUE,6.05,2.73,"2025-06-09 08:56:00"
"META","Large",698.06,"-","Uptrend","Uptrend","-",684.04,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,4.42,25.6,"2025-06-09 08:56:00"
"NVDA","Large",143.31,"-","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.87,3.09,"2025-06-09 08:56:00"
"AMZN","Large",214.8,"-","Mixed trend","Uptrend","-",210.7,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,6.13,"2025-06-09 08:56:00"
"MSFT","Large",468.89,"-","Mixed trend","Uptrend","-",464.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-09 08:55:00"
"NVDA","Large",143.31,"-","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.87,3.09,"2025-06-09 08:56:00"
