"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCJ","Large",67.68,"Good","Uptrend","Uptrend","-",63.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.81,0.42,"2025-06-09 14:21:00"
"ASTS","Large",35.425,"Moderate","Mixed trend","Uptrend","-",34.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.36,-1.98,"2025-06-09 14:21:00"
"NBIS","Large",52.545,"Moderate","Mixed trend","Uptrend","-",49.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.96,-1.66,"2025-06-09 14:21:00"
"MTSR","Mid",31.46,"Good","Mixed trend","Uptrend","-",29.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-09 14:21:00"
"IBRX","Mid",3.4679,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-09 14:21:00"
"TWNP","Small",6.48,"Weak","Mixed trend","Uptrend","-",5.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.28,-1.02,"2025-06-09 14:22:00"
"ACHR","Mid",11.39,"Moderate","Downtrend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.54,-1.23,"2025-06-09 14:20:00"
"RKLB","Large",30.1908,"Moderate","Downtrend","Uptrend","-",29.7,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,8.53,-0.41,"2025-06-09 14:20:00"
"ISRG","Large",526.5901,"Moderate","Mixed trend","Mixed trend","-",520,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 14:21:00"
"WBD","Large",9.63,"Moderate","Mixed trend","Downtrend","-",9.75,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.78,-4.4,"2025-06-09 14:20:00"
"PCG","Large",14.77,"Weak","Mixed trend","Downtrend","-",14.77,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,2.87,1.09,"2025-06-09 14:21:00"
"EIX","Large",49.3,"Weak","Downtrend","Downtrend","-",48.51,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,2.92,7.07,"2025-06-09 14:21:00"
"NVDA","Large",142.53,"Good","Uptrend","Uptrend","-",141.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.1,"2025-06-09 14:20:00"
"MSFT","Large",472.62,"Good","Uptrend","Uptrend","-",468.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 14:22:00"
"NVDA","Large",142.53,"Good","Uptrend","Uptrend","-",141.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.1,"2025-06-09 14:20:00"
"AMD","Large",121.2798,"Good","Uptrend","Uptrend","-",119.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-09 14:21:00"
"QCOM","Large",156.02,"Good","Uptrend","Uptrend","-",154.42,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-09 14:21:00"
"SMTC","Mid",41.05,"Good","Uptrend","Uptrend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.58,-1.68,"2025-06-09 14:21:00"
"BEPC","Mid",32.01,"Good","Uptrend","Uptrend","-",31.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.45,-1.39,"2025-06-09 14:21:00"
"MSFT","Large",472.62,"Good","Uptrend","Uptrend","-",468.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 14:22:00"
