"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DELL","Large",112.36,114.33,"Mixed trend","Uptrend","-","Neutral","Yes",6.38,6.17,"2025-05-30 08:29:00"
"NVDU",NA,77.3585,76.84,"Mixed trend","Uptrend","-","Higher","Yes",NA,13.51,"2025-05-30 08:27:00"
"SPXL",NA,149.61,149.05,"Mixed trend","Uptrend","-","Higher","Yes",NA,7.1,"2025-05-30 08:29:00"
"ZEO","Small",2.85,2.76,"Mixed trend","Uptrend","-","Higher","Yes",-0.58,8.4,"2025-05-30 08:29:00"
"PATH","Mid",14.28,14.44,"Downtrend","Uptrend","-","Higher","Yes",-0.13,4.37,"2025-05-30 08:29:00"
"AAPU",NA,20.77,20.78,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,8.04,"2025-05-30 08:29:00"
"REGN","Large",538,530,"Mixed trend","Uptrend","-","Neutral","No",39.36,4.06,"2025-05-30 08:26:00"
"SOXL",NA,16.85,16.76,"Mixed trend","Uptrend","-","Higher","No",NA,13.77,"2025-05-30 08:29:00"
"TNA",NA,28.91,28.79,"Mixed trend","Uptrend","-","Higher","No",NA,8.42,"2025-05-30 08:29:00"
"TSLA","Large",353.7,353.82,"Mixed trend","Uptrend","-","Neutral","No",1.75,6.31,"2025-05-30 08:29:00"
"SMMT","Large",22.27,22.8,"Downtrend","Uptrend","-","Neutral","No",-0.34,7.57,"2025-05-30 08:29:00"
"AAPL","Large",198.25,198.13,"Mixed trend","Mixed trend","-","Higher","No",6.41,4.22,"2025-05-30 08:29:00"
"AMZN","Large",203.44,203.03,"Mixed trend","Mixed trend","-","Higher","No",6.14,4.03,"2025-05-30 08:29:00"
"GAP","Large",23.9299,22.94,"Mixed trend","Mixed trend","-","Neutral","No",2.2,5.49,"2025-05-30 08:29:00"
"GOOGL","Large",171,171.04,"Mixed trend","Mixed trend","-","Higher","No",8.96,4.01,"2025-05-30 08:29:00"
"HOOD","Large",62.7,63.1,"Mixed trend","Mixed trend","-","Higher","No",1.75,7.95,"2025-05-30 08:29:00"
"LABU",NA,51.4,51.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.69,"2025-05-30 08:29:00"
"PLTR","Large",122.2,122.01,"Mixed trend","Mixed trend","-","Neutral","No",0.24,10.08,"2025-05-30 08:29:00"
"RGTI","Mid",12.28,12.03,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 08:29:00"
"YINN",NA,35.5,35.64,"Mixed trend","Mixed trend","-","Higher","No",NA,8.35,"2025-05-30 08:29:00"
"OKLO","Mid",49.15,49.81,"Downtrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-05-30 08:29:00"
"PLTU",NA,51.5,51.35,"Downtrend","Mixed trend","-","Higher","No",NA,20.26,"2025-05-30 08:28:00"
