"Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","ForecastRating","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"RXRX","Mid",5.385,"Mixed trend","Uptrend","-",4.57,"Neutral",TRUE,10.3,-1.8,"2025-06-06 14:22:00","Good"
"QXO","Large",19.15,"Mixed trend","Uptrend","-",17.54,"Neutral",TRUE,5.61,-0.35,"2025-06-06 14:23:00","Good"
"ETOR","Mid",71.23,"Downtrend","Uptrend","-",69.5,"Neutral",TRUE,4.34,2.35,"2025-06-06 14:23:00","Good"
"BSGM","Small",7.5,"Downtrend","Uptrend","-",7.625,"Neutral",TRUE,11.44,-0.53,"2025-06-06 14:23:00","Good"
"MELI","Large",2481.115,"Mixed trend","Mixed trend","-",2456.19,"Neutral",TRUE,3.88,40.53,"2025-06-06 14:22:00","Good"
"DOCU","Large",75.315,"Mixed trend","Downtrend","-",74.25,"Higher",TRUE,6.48,5.26,"2025-06-06 14:22:00","Good"
"BRZE","Mid",30.0791,"Mixed trend","Downtrend","-",29.7,"Neutral",TRUE,5.36,-1.01,"2025-06-06 14:22:00","Good"
"LULU","Large",265.74,"Mixed trend","Downtrend","-",263.231,"Neutral",TRUE,6.28,14.69,"2025-06-06 14:22:00","Good"
"ABM","Mid",44.965,"Mixed trend","Downtrend","-",44.21285,"Neutral",TRUE,3.59,1.27,"2025-06-06 14:22:00","Good"
"MSFT","Large",471.53,"Uptrend","Uptrend","-",467.28,"Neutral",FALSE,2.36,12.95,"2025-06-06 14:23:00","Good"
"META","Large",699.375,"Uptrend","Uptrend","-",692.01,"Neutral",FALSE,4.42,25.6,"2025-06-06 14:23:00","Good"
"GOOGL","Large",174.37,"Uptrend","Uptrend","-",170.785,"Neutral",FALSE,3.68,8.97,"2025-06-06 14:23:00","Good"
"LMND","Mid",39.58,"Uptrend","Uptrend","-",37.8194,"Neutral",FALSE,8.41,-3.04,"2025-06-06 14:23:00","Good"
"MSFT","Large",471.53,"Uptrend","Uptrend","-",467.28,"Neutral",FALSE,2.36,12.95,"2025-06-06 14:23:00","Good"
"META","Large",699.375,"Uptrend","Uptrend","-",692.01,"Neutral",FALSE,4.42,25.6,"2025-06-06 14:23:00","Good"
"GOOGL","Large",174.37,"Uptrend","Uptrend","-",170.785,"Neutral",FALSE,3.68,8.97,"2025-06-06 14:23:00","Good"
"LIN","Large",473.6,"Uptrend","Uptrend","-",469.26,"Neutral",FALSE,1.82,13.78,"2025-06-06 14:23:00","Good"
"NVDA","Large",142.55,"Mixed trend","Uptrend","-",141.57,"Neutral",FALSE,6.78,3.09,"2025-06-06 14:22:00","Good"
"AMZN","Large",212.92,"Mixed trend","Uptrend","-",210.87,"Neutral",FALSE,4.02,6.13,"2025-06-06 14:23:00","Good"
"APLD","Mid",14.205,"Mixed trend","Uptrend","-",12.46,"Neutral",FALSE,13.01,-1.47,"2025-06-06 14:22:00","Good"
"NVDA","Large",142.55,"Mixed trend","Uptrend","-",141.57,"Neutral",FALSE,6.78,3.09,"2025-06-06 14:22:00","Good"
"QBTS","Mid",18.675,"Mixed trend","Uptrend","-",16.435,"Neutral",FALSE,10.47,-0.66,"2025-06-06 14:22:00","Good"
"MARA","Mid",15.935,"Mixed trend","Uptrend","-",15.06,"Neutral",FALSE,9.48,-1.09,"2025-06-06 14:22:00","Good"
"SOFI","Large",14.385,"Mixed trend","Uptrend","-",13.79,"Neutral",FALSE,7.23,0.43,"2025-06-06 14:22:00","Good"
"AG","Mid",8.24,"Mixed trend","Uptrend","-",7.92,"Neutral",FALSE,6.04,-0.28,"2025-06-06 14:22:00","Good"
"PLUG","Small",0.9796,"Mixed trend","Uptrend","-",0.8911,"Neutral",FALSE,8.96,-2.43,"2025-06-06 14:22:00","Good"
"RKLB","Large",28.675,"Mixed trend","Uptrend","-",27.06125,"Neutral",FALSE,8.53,-0.41,"2025-06-06 14:22:00","Good"
"APGE","Mid",42.31,"Mixed trend","Uptrend","-",40.3625,"Neutral",FALSE,7.42,-3.61,"2025-06-06 14:23:00","Good"
"SEI","Mid",29.66,"Mixed trend","Uptrend","-",29.43875,"Neutral",FALSE,11.88,0.5,"2025-06-06 14:23:00","Good"
"LUNR","Small",11.835,"Mixed trend","Uptrend","-",11.88,"Neutral",FALSE,11.21,-2.06,"2025-06-06 14:23:00","Good"
"AMZN","Large",212.92,"Mixed trend","Uptrend","-",210.87,"Neutral",FALSE,4.02,6.13,"2025-06-06 14:23:00","Good"
"V","Large",370,"Mixed trend","Uptrend","-",366.3,"Neutral",FALSE,2.41,9.94,"2025-06-06 14:23:00","Good"
"MA","Large",588.81,"Mixed trend","Uptrend","-",583.11,"Neutral",FALSE,2.95,14.28,"2025-06-06 14:23:00","Good"
"ABBV","Large",190.21,"Mixed trend","Uptrend","-",188.1,"Neutral",FALSE,3.68,2.34,"2025-06-06 14:23:00","Good"
"BAC","Large",44.94,"Mixed trend","Uptrend","-",44.55,"Neutral",FALSE,3.47,3.35,"2025-06-06 14:23:00","Good"
"ORCL","Large",173.9985,"Mixed trend","Uptrend","-",172.26,"Neutral",FALSE,4.54,4.26,"2025-06-06 14:23:00","Good"
"CSCO","Large",65.925,"Mixed trend","Uptrend","-",65.265,"Neutral",FALSE,2.52,2.45,"2025-06-06 14:23:00","Good"
"IBM","Large",268.79,"Mixed trend","Uptrend","-",266.31,"Neutral",FALSE,2.58,5.84,"2025-06-06 14:23:00","Good"
"GE","Large",255.79,"Mixed trend","Uptrend","-",253.44,"Neutral",FALSE,3.06,6.35,"2025-06-06 14:23:00","Good"
"SPXL",NA,159.26,"Mixed trend","Uptrend","-",157.345,"Neutral",FALSE,7.08,NA,"2025-06-06 14:24:00","Good"
"TNA",NA,31.67,"Mixed trend","Uptrend","-",31.5,"Neutral",FALSE,8.41,NA,"2025-06-06 14:24:00","Good"
"SOXL",NA,19.525,"Mixed trend","Uptrend","-",18.87505,"Neutral",FALSE,13.7,NA,"2025-06-06 14:24:00","Good"
