"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHWY","Large","Poor","No",43.75,43.729,43.696,41.62,5.12,"-0.06","Good","Uptrend","Uptrend",37.44,44.48,0.51,"Moderate","Elevated Zone - Price near resistance","-","41.49-43.5","Neutral","True",3.24,0.91,"2025-09-09 18:41:00"
"CIFR","Mid",NA,"No",9.78,9.759,9.737,7.72,26.68,"6.7","Good","Uptrend","Uptrend",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.13-9.78","Neutral","True",6.84,-0.45,"2025-09-09 18:42:00"
"UNH","Large","Good","Yes",347.8498,347.798,347.655,320.25,8.62,"3.96","Good","Uptrend","Uptrend",278.92,359.64,0.17,"Moderate","Price between support and resistance","-","322.5-350.93","Neutral","True",5.78,23.09,"2025-09-09 18:42:00"
"FCEL","Micro",NA,"No",5.24,5.221,5.201,4.22,24.17,"2.21","Moderate","Uptrend","Uptrend",3.8,6.46,0.93,"Hold","Price between support and resistance","Strong Buy Signal","4.49-5.29","Neutral","True",7.53,-7.5,"2025-09-09 18:41:00"
"BITF","Small",NA,"No",1.6,1.6,1.599,1.28,25,"2.5","Good","Uptrend","Uptrend",1.12,1.66,0.14,"Moderate","Price between support and resistance","-","1.31-1.6","Neutral","True",6.65,-0.16,"2025-09-09 18:44:00"
"KC","Mid",NA,"No",16.27,16.206,16.199,14.12,15.23,"2.58","Good","Uptrend","Uptrend",13.15,16.93,0.25,"Moderate","Price between support and resistance","-","14.4-16.25","Neutral","True",5.87,-1.14,"2025-09-09 18:19:00"
"BHF","Mid","Good","No",49.301,48.969,48.737,43.38,13.65,"12.76","Good","Uptrend","Uptrend",42.3,56.14,1.13,"Moderate","Price between support and resistance","-","47.76-48.48","Neutral","True",3.67,8.75,"2025-09-09 16:47:00"
"WIX","Mid","Moderate","No",168,167.409,166.43,153.08,9.75,"-0.69","Good","Uptrend","Uptrend",135.99,171.3,0.14,"Moderate","Elevated Zone - Price near resistance","-","153.08-164.82","Neutral","True",5.11,2.82,"2025-09-09 18:21:00"
"IEFA","-",NA,"No",86.61,86.524,86.461,86.74,-0.15,"-","Good","Uptrend","Uptrend",82.12,89.22,0.65,"Good","Price between support and resistance","-","86.35-86.49","Lower","True",1.23,NA,"2025-09-09 17:43:00"
"AMRK","Small","Moderate","No",22.7501,22.789,22.939,24.58,-7.44,"-","Moderate","Mixed trend","Uptrend",21.87,25.44,0.38,"Moderate","Price between support and resistance"," Moderate Earnings","24.1-24.46","Higher","True",3.36,1.57,"2025-09-09 18:20:00"
"CVGW","Small","Moderate","No",27.03,27.368,27.457,27.21,-0.66,"-","Moderate","Mixed trend","Uptrend",26.11,29.23,1.18,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","27.53-27.85","Higher","True",2.6,0.79,"2025-09-09 16:10:00"
"GME","Large","Poor","No",24.63,24.615,24.59,23.22,6.07,"-0.11","Good","Mixed trend","Uptrend",22.16,25.4,1.26,"Good","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.1-24.64","Neutral","True",4.05,0.53,"2025-09-09 18:41:00"
"ORCL","Large","Good","Yes",305.5,305.435,305.585,238.48,28.1,"0.67","Moderate","Mixed trend","Uptrend",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","236.16-306.23","Neutral","True",2.74,4.34,"2025-09-09 18:42:00"
"RBRK","Large","Moderate","No",95.49,95.407,95.072,95.61,-0.13,"0.36","Good","Mixed trend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","93.9-99.49","Higher","True",5.11,3.47,"2025-09-09 18:42:00"
"NBIS","Large","Poor","No",96.6,96.597,96.611,64.06,50.8,"51.19","Moderate","Mixed trend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 18:42:00"
"WULF","Mid",NA,"No",10.75,10.76,10.753,9.2,16.85,"4.47","Good","Mixed trend","Uptrend",6.12,10.95,0.16,"Hold","Elevated Zone - Price near resistance","-","9.48-10.81","Neutral","True",6.73,-0.35,"2025-09-09 18:42:00"
"RIOT","Mid",NA,"No",15.29,15.291,15.277,13.44,13.76,"2.34","Good","Mixed trend","Uptrend",11.99,15.69,0.15,"Moderate","Price between support and resistance","-","13.69-15.3","Neutral","True",5.35,-0.4,"2025-09-09 18:41:00"
"PL","Mid",NA,"No",9.01,9.006,9.007,9.66,-6.73,"-11.08","Good","Mixed trend","Uptrend",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.49-9.37","Neutral","True",6.04,-0.31,"2025-09-09 18:35:00"
"QMMM","Mid",NA,"No",95,92.831,95.098,11.27,742.95,"35.42","Moderate","Mixed trend","Uptrend",2.74,309.83,0.5,"Moderate","Price between support and resistance","-","14.79-222.2","Neutral","True",7.33,-0.17,"2025-09-09 18:42:00"
"NAKA","Mid",NA,"No",6.88,6.897,6.962,4.56,50.88,"0.71","Moderate","Mixed trend","Uptrend",3.25,16.85,1.82,"Moderate","Price between support and resistance","-","4.49-7.48","Neutral","True",21.63,-0.88,"2025-09-09 18:44:00"
"CNTA","Mid",NA,"No",20.86,20.869,20.586,18.03,15.7,"-","Good","Mixed trend","Uptrend",14.97,21.34,0.08,"Moderate","Price between support and resistance","-","18.59-20.5","Neutral","True",5.2,-1.85,"2025-09-09 18:27:00"
"UUUU","Mid",NA,"No",13.18,13.197,13.201,11.9,10.76,"4.66","Good","Mixed trend","Uptrend",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News","12.23-13.42","Neutral","True",5.67,-0.49,"2025-09-09 18:43:00"
"GLXY","Mid",NA,"No",27,26.967,26.997,24.22,11.48,"5.59","Moderate","Mixed trend","Uptrend",22.11,33.92,1.64,"Hold","Price between support and resistance","-","25.06-27.18","Neutral","True",7.59,-0.86,"2025-09-09 18:44:00"
"PONY","Mid",NA,"No",15.16,15.17,15.183,14.09,7.59,"0.13","Moderate","Mixed trend","Uptrend",13.19,16.81,0.81,"Moderate","Price between support and resistance","-","14.24-15.28","Neutral","True",9.35,-0.9,"2025-09-09 18:43:00"
"DSY","Micro","Poor","No",2.14,2.158,2.157,1.02,109.8,"639.72","Moderate","Mixed trend","Uptrend",0.98,7.5,2.68,"Moderate","Price between support and resistance","-","2.29-13.6","Neutral","True",4.89,0.03,"2025-09-09 18:45:00"
"MMA","Nano",NA,"No",1.55,1.546,1.55,0.85,82.35,"93.86","Moderate","Mixed trend","Uptrend",0.8,3.14,2.6,"Moderate","Price between support and resistance","-","1.09-2.07","Neutral","True",8.43,-0.92,"2025-09-09 18:45:00"
"SOS","Nano",NA,"No",1.74,1.67,1.732,1.2,45,"25.34","Moderate","Mixed trend","Uptrend",1.01,9.84,7.55,"Moderate","Price between support and resistance","-","1.37-1.94","Neutral","True",9.58,-4.48,"2025-09-09 18:45:00"
"PTNM","Micro","Poor","No",4.59,4.602,4.623,2.74,67.52,"2.2","Moderate","Mixed trend","Uptrend",1.85,15.12,3.95,"Moderate","Price between support and resistance","-","2.94-5.14","Neutral","True",14.97,0.05,"2025-09-09 18:42:00"
"TRML","Small",NA,"No",47.5809,47.631,47.625,30.18,57.66,"57.77","Good","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance"," Positive News","47.4-47.75","Higher","True",3.59,-3.44,"2025-09-09 18:03:00"
"SAIH","Nano",NA,"No",8.21,8.363,8.604,5.65,45.31,"-","Moderate","Mixed trend","Uptrend",5.51,15.76,2.42,"Good","Price between support and resistance","-","7.23-9.5","Higher","True",11.56,-3.46,"2025-09-09 18:41:00"
"WOLF","Micro",NA,"No",1.78,1.777,1.778,1.23,44.72,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,2.45,"Moderate","Price between support and resistance","-","1.75-2.33","Neutral","True",19.67,-11.39,"2025-09-09 18:45:00"
"VERI","Micro",NA,"No",3.78,3.782,3.783,2.63,43.73,"8.23","Moderate","Mixed trend","Uptrend",2.13,4.03,0.11,"Moderate","Price between support and resistance","-","2.86-3.82","Neutral","True",8.54,-2.16,"2025-09-09 18:43:00"
"WNW","Nano","Moderate","No",2.44,2.478,2.472,1.965,24.17,"7.66","Moderate","Mixed trend","Uptrend",1.67,3.68,0.77,"Moderate","Price between support and resistance","-","2.04-2.71","Higher","True",5.35,9.06,"2025-09-09 18:07:00"
"ITP","Nano",NA,"No",0.26,0.262,0.263,0.204,27.45,"20.99","Moderate","Mixed trend","Uptrend",0.19,0.36,0.8,"Moderate","Price between support and resistance","-","0.24-0.29","Neutral","True",7,-1.06,"2025-09-09 18:45:00"
"HYPD","Nano",NA,"No",8.63,8.634,8.596,6.48,33.18,"10.03","Moderate","Mixed trend","Uptrend",5.53,17.57,2.74,"Moderate","Price between support and resistance"," Positive News","7.18-8.7","Neutral","True",18.72,-28.84,"2025-09-09 18:45:00"
"ENGS","Micro",NA,"No",5.25,5.421,5.581,4.24,23.82,"-","Moderate","Mixed trend","Uptrend",2.78,6.32,0.21,"Moderate","Price between support and resistance","-","4.8-5.87","Neutral","True",7.04,-0.07,"2025-09-09 16:54:00"
"IFBD","Nano",NA,"No",1.2,1.191,1.179,0.954,25.79,"1.13","Moderate","Mixed trend","Uptrend",0.94,1.29,0.24,"Moderate","Price between support and resistance","-","0.97-1.4","Neutral","True",3.81,-1.05,"2025-09-09 18:45:00"
"DBI","Micro",NA,"No",4.39,4.358,4.365,4.17,5.28,"-1.72","Good","Mixed trend","Uptrend",3.04,4.9,0.37,"Moderate","Price between support and resistance"," Moderate Earnings","4.17-4.4","Neutral","True",9.16,-0.57,"2025-09-09 16:46:00"
"INNV","Small",NA,"No",3.7392,3.892,4.021,4.03,-7.22,"-1.33","Moderate","Mixed trend","Uptrend",3.53,4.58,0.42,"Moderate","Price between support and resistance"," Moderate Earnings Positive News","4.14-4.26","Higher","True",5.71,-0.24,"2025-09-09 17:27:00"
"AVO","Small","Moderate","No",12.9,13.007,13.05,12.87,0.23,"2.29","Good","Mixed trend","Uptrend",11.9,14.16,0.92,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","13.05-13.8","Neutral","True",2.4,0.52,"2025-09-09 18:43:00"
"CASY","Large","Good","No",541.5,541.55,540.105,521.5,3.84,"-1.07","Good","Mixed trend","Uptrend",490.17,555.45,0.28,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","515.04-540","Neutral","True",1.41,15.59,"2025-09-09 16:56:00"
"KWEB","-",NA,"No",39.9,39.894,39.861,39.04,2.2,"1.25","Good","Mixed trend","Uptrend",35.2,41.09,0.23,"Moderate","Price between support and resistance","-","39.56-39.97","Neutral","True",2.63,NA,"2025-09-09 18:43:00"
"ORCX","-",NA,"No",49.63,49.638,49.688,31.77,56.22,"1.21","Moderate","Mixed trend","Uptrend",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.3-50.46","Neutral","True",5.27,NA,"2025-09-09 18:46:00"
"SILO","-",NA,"No",0.6711,0.666,0.658,0.594,12.98,"2.21","Moderate","Mixed trend","Uptrend",0.57,0.81,2.03,"Good","Price between support and resistance"," Positive News","0.61-0.68","Neutral","True",9.12,NA,"2025-09-09 18:41:00"
"TECK","Large","Poor","No",39.0013,39.082,39.078,35.11,11.08,"16.63","Good","Downtrend","Uptrend",31.6,43.34,0.57,"Hold","Price between support and resistance","-","39.05-41.47","Neutral","True",2.69,0.33,"2025-09-09 18:19:00"
"CNFR","Nano",NA,"No",0.86,0.869,0.886,0.757,13.61,"-","Moderate","Downtrend","Uptrend",0.72,1.28,1.16,"Moderate","Price between support and resistance","-","0.92-1.11","Neutral","True",5.99,-2.48,"2025-09-09 18:37:00"
"XLO","-",NA,"No",0.72,0.739,0.749,0.696,3.45,"5.93","Moderate","Downtrend","Uptrend",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News","0.75-0.78","Higher","True",5.77,NA,"2025-09-09 18:47:00"
"ABEV","Large","Moderate","No",2.23,2.225,2.223,2.2,1.36,"-","Moderate","Uptrend","Mixed trend",2.1,2.57,3.01,"Moderate","Price between support and resistance","Strong Buy Signal","2.22-2.24","Lower","True",2.49,0.17,"2025-09-09 16:00:00"
"HUM","Large","Moderate","Yes",274.8993,274.839,274.597,310.38,-11.43,"1.35","Good","Uptrend","Mixed trend",251.85,322.46,2.34,"Moderate","Price between support and resistance","-","274.57-307.72","Neutral","True",3.72,13.04,"2025-09-09 18:21:00"
"ASST","Micro",NA,"No",9.7,9.68,9.666,5.33,81.99,"5.62","Good","Uptrend","Mixed trend",4.32,10.69,2.25,"Moderate","Price between support and resistance","-","5.57-8.7","Neutral","True",16.58,-0.93,"2025-09-09 18:44:00"
"VLN","Micro",NA,"No",1.96,1.954,1.95,1.95,0.51,"2.14","Moderate","Uptrend","Mixed trend",1.88,3.42,19.62,"Moderate","Price between support and resistance"," Positive News","1.93-1.97","Neutral","True",6.18,-0.32,"2025-09-09 17:41:00"
"AVAV","Large","Moderate","No",243,243.162,242.013,236.91,2.57,"0.42","Good","Mixed trend","Mixed trend",220.33,302.57,6.71,"Good","Price between support and resistance"," Positive News","231.2-236","Neutral","True",4.28,1.54,"2025-09-09 18:40:00"
"MOMO","Small","Moderate","No",7.92,7.913,7.902,8.12,-2.46,"-11.19","Moderate","Mixed trend","Mixed trend",7.63,9.43,6.13,"Good","Price between support and resistance","-","7.75-8.11","Neutral","True",2.95,1.07,"2025-09-09 18:16:00"
"SNPS","Large","Moderate","Yes",484.503,484.489,484.436,609.08,-20.45,"0.88","Moderate","Mixed trend","Mixed trend",572.93,666.43,1.97,"Good","Low Value Zone - Price below support","-","604.96-611.2","Neutral","True",2.22,8.65,"2025-09-09 18:42:00"
"QS","Mid",NA,"No",8.55,8.55,8.556,9.49,-9.91,"2.41","Moderate","Mixed trend","Mixed trend",7.38,15.37,5.95,"Good","Price between support and resistance","-","8.41-9.84","Neutral","True",10.12,-0.86,"2025-09-09 18:43:00"
"SMCI","Large","Moderate","Yes",43.44,43.439,43.482,40.04,8.49,"0.49","Moderate","Mixed trend","Mixed trend",39.48,63.76,6.06,"Moderate","Price between support and resistance","-","40.25-43.56","Neutral","True",5.48,1.68,"2025-09-09 18:43:00"
"FCX","Large","Moderate","Yes",43.8,43.79,43.785,46.66,-6.13,"-2.54","Moderate","Mixed trend","Mixed trend",42.01,50.23,3.38,"Moderate","Price between support and resistance","-","43.76-44.03","Neutral","True",2.44,1.32,"2025-09-09 18:42:00"
"JEM","Nano","Poor","No",0.624,0.621,0.616,0.295,111.53,"144.42","Moderate","Mixed trend","Mixed trend",0.26,6.9,14.72,"Hold","Price between support and resistance","-","0.3-1.14","Neutral","True",21.41,0.04,"2025-09-09 18:45:00"
"SI","Small",NA,"No",14.98,14.951,14.962,15.9,-5.79,"-","Moderate","Mixed trend","Mixed trend",14.55,16.72,4.04,"Moderate","Price between support and resistance"," Moderate Earnings","15.18-15.76","Higher","True",7.51,-0.83,"2025-09-09 16:00:00"
"SAIL","Large",NA,"No",20.45,20.493,20.593,22.39,-8.66,"-12.47","Moderate","Mixed trend","Mixed trend",19.8,24.06,3.95,"Moderate","Price between support and resistance"," Moderate Earnings Positive News","20.08-21.1","Neutral","True",4.51,-1.63,"2025-09-09 18:27:00"
"CGNT","Small",NA,"No",8.41,8.391,8.404,9.53,-11.75,"-7.73","Moderate","Mixed trend","Mixed trend",8.36,10.06,18.4,"Good","Value Zone - Price near support"," Moderate Earnings","8.26-8.45","Neutral","True",3.35,-0.11,"2025-09-09 18:46:00"
"MAMA","Small","Poor","No",9.32,9.371,9.45,9.94,-6.24,"-5.19","Moderate","Mixed trend","Mixed trend",8.21,10.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings","8.91-9.69","Neutral","True",4.13,0.11,"2025-09-09 16:46:00"
"AMDL","-",NA,"No",10.1,10.103,10.116,9.13,10.62,"0.66","Moderate","Mixed trend","Mixed trend",8.89,14.46,6.34,"Moderate","Price between support and resistance","-","9.16-10.16","Neutral","True",6.92,NA,"2025-09-09 18:47:00"
"CNM","Mid","Good","No",49.76,49.825,49.854,66.59,-25.27,"-22.36","Moderate","Mixed trend","Downtrend",55.58,68.69,-3.23,"Hold","Low Value Zone - Price below support"," Moderate Earnings","49.62-67","Neutral","True",1.81,2.16,"2025-09-09 18:32:00"
"ALB","Mid",NA,"Yes",72.35,72.336,72.479,82,-11.77,"-8.23","Moderate","Mixed trend","Downtrend",72.37,89.95,83.14,"Moderate","Value Zone - Price near support","-","72.12-73.97","Neutral","True",4.84,-9.33,"2025-09-09 18:31:00"
"KFY","Mid","Good","No",72.5,72.702,73.023,72.51,-0.01,"6.71","Moderate","Mixed trend","Downtrend",70.94,80.27,3.7,"Good","Price between support and resistance"," Positive Earnings  high EPS surprise and revenue Positive News","73.79-75.1","Neutral","True",1.76,4.6,"2025-09-09 17:26:00"
"SKIL","Micro",NA,"No",12.5,12.725,13.259,15.03,-16.83,"-","Moderate","Mixed trend","Downtrend",14.42,18.09,5.29,"Moderate","Low Value Zone - Price below support"," Moderate Earnings Positive News","12.25-12.38","Neutral","True",6.03,-16.02,"2025-09-09 18:45:00"
"LAKE","Micro",NA,"No",14.2,14.029,14.128,15,-5.33,"-","Moderate","Mixed trend","Downtrend",13.92,16.12,3.19,"Good","Price between support and resistance"," Positive News","14.39-14.44","Neutral","True",5.1,-3.06,"2025-09-09 17:51:00"
"HOOD","Large","Moderate","No",118.3,118.276,118.261,117.28,0.87,"-0.73","Moderate","Uptrend","Uptrend",95.42,121.38,0.12,"Hold","Price between support and resistance","-","114.82-118.6","Neutral","False",3.63,1.97,"2025-09-09 18:43:00"
"GOOG","Large","Good","Yes",240.66,240.611,240.525,234.16,2.78,"-0.06","Good","Uptrend","Uptrend",191.27,246.02,0.12,"Hold","Price between support and resistance","-","235.05-240.4","Neutral","False",1.56,9.39,"2025-09-09 18:43:00"
"LUMN","Mid",NA,"No",5.65,5.643,5.641,5.12,10.35,"-0.5","Moderate","Uptrend","Uptrend",4.24,5.78,0.11,"Moderate","Price between support and resistance","-","5.16-5.62","Neutral","False",4.41,-1.19,"2025-09-09 18:41:00"
"LUD","Small",NA,"No",17.24,16.998,16.331,13.16,31,"-","Good","Uptrend","Uptrend",5.21,17.64,0.06,"Hold","Price between support and resistance","-","15.9-15.9","Neutral","False",10.71,-0.02,"2025-09-09 16:08:00"
"GGLL","-",NA,"No",62.6,62.54,62.487,59.35,5.48,"-0.24","Good","Uptrend","Uptrend",41.11,64,0.09,"Hold","Price between support and resistance","-","59.72-62.64","Neutral","False",3.04,NA,"2025-09-09 18:48:00"
"IYW","-",NA,"No",187,186.245,185.405,184.22,1.51,"-","Good","Uptrend","Uptrend",174.69,190.84,0.57,"Moderate","Price between support and resistance","-","184.31-184.83","Higher","False",1.47,NA,"2025-09-09 17:26:00"
"GOOGL","Large","Good","Yes",240.3,240.301,240.238,234.04,2.67,"-0.08","Good","Mixed trend","Uptrend",190.42,245.89,0.13,"Hold","Price between support and resistance","-","234.02-240.13","Neutral","False",1.54,9.39,"2025-09-09 18:44:00"
"AMZN","Large","Good","Yes",237.3502,237.518,237.707,235.84,0.64,"0.1","Good","Mixed trend","Uptrend",219.07,244.24,0.31,"Moderate","Price between support and resistance","-","236.02-238.78","Neutral","False",1.83,6.56,"2025-09-09 18:48:00"
"META","Large","Good","Yes",764.454,764.648,764.761,752.3,1.62,"0.65","Moderate","Mixed trend","Uptrend",716.86,814.21,0.99,"Moderate","Price between support and resistance","-","756-765.81","Neutral","False",2.26,27.53,"2025-09-09 18:44:00"
"DNN","Mid",NA,"No",2.39,2.4,2.397,2.38,0.42,"0.21","Moderate","Mixed trend","Uptrend",1.97,2.5,0.25,"Moderate","Price between support and resistance","-","2.4-2.44","Higher","False",5.43,-0.06,"2025-09-09 18:41:00"
