"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signals Today","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",95.4166666666667,95.385,95.362,82.71,15.36,"2.26","Moderate","Uptrend","Uptrend","Hold",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",15,"85.5-95.49","Neutral","True",6.56,-0.38,"2025-09-15 17:38:00"
"LMND","Mid",NA,"No",56.9533333333333,56.892,56.83,52.57,8.34,"4.84","Good","Uptrend","Uptrend","Hold",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,"55.95-56.58","Neutral","True",6.94,-2.82,"2025-09-15 17:37:00"
"BLNE","Micro",NA,"No",3.4,3.371,3.375,2.5,36,"9.32","Good","Uptrend","Uptrend","Hold",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,"3.06-3.2","Neutral","True",12.19,-19.8,"2025-09-15 17:41:00"
"CCCC","Micro",NA,"No",3.66006666666667,3.652,3.635,2.66,37.6,"5.44","Good","Uptrend","Uptrend","Hold",2.21,3.73,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,"3.34-3.56","Neutral","True",7.44,-1.59,"2025-09-15 17:40:00"
"LPTH","Micro",NA,"No",6.8233,6.798,6.809,5.49,24.29,"8.98","Good","Uptrend","Uptrend","Hold",3.73,7.09,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",12,"6.62-6.79","Neutral","True",6.35,-0.25,"2025-09-15 17:21:00"
"CNSP","Nano","Moderate","No",9.346,9.263,9.166,7.39,26.47,"7.11","Good","Uptrend","Uptrend","Hold",5.25,9.84,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",5,"7.66-8.27","Higher","True",10.71,2131.86,"2025-09-15 16:34:00"
"CTGO","-",NA,"No",24.04,23.954,23.932,22.22,8.19,"-","Moderate","Uptrend","Uptrend","Hold",19.77,24.58,0.14,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance) Positive News",6,"23.57-24.04","Higher","True",4.56,NA,"2025-09-15 17:30:00"
"URA","-",NA,"No",45.9798,45.96,45.901,42.05,9.35,"1.15","Good","Uptrend","Uptrend","Hold",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",13,"44.23-44.23","Neutral","True",2.65,NA,"2025-09-15 17:42:00"
"URNM","-",NA,"No",57.6133333333333,57.523,57.356,51.98,10.84,"-","Good","Uptrend","Uptrend","Hold",46.6,58.7,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,"53.73-56.96","Neutral","True",3.23,NA,"2025-09-15 17:43:00"
"NUKZ","-",NA,"No",63.2,63.112,63.052,60.56,4.36,"-","Good","Uptrend","Uptrend","Hold",56.89,64.53,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,"61.9-62.08","Neutral","True",2.33,NA,"2025-09-15 17:31:00"
"XME","-",NA,"No",89.1433333333333,89.106,89.058,85.57,4.18,"-","Good","Uptrend","Uptrend","Hold",75.31,91.25,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",7,"86.18-87.49","Neutral","True",1.45,NA,"2025-09-15 16:58:00"
"TSLA","Large","Moderate","No",410.696666666667,410.677,410.71,395.94,3.73,"7.11","Good","Mixed trend","Uptrend","Hold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",12,"410.91-428.85","Neutral","True",3.88,1.66,"2025-09-15 17:38:00"
"CSBR","Micro","Moderate","No",8.01996666666667,8.03,8.074,6.83,17.42,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News",3,"6.9-7.73","Neutral","True",6.17,0.33,"2025-09-15 17:37:00"
"RLGT","Small","Moderate","No",6.75,6.749,6.769,6.52,3.53,"2.99","Good","Mixed trend","Uptrend","Hold",5.98,7.11,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News",7,"6.56-6.65","Neutral","True",2.33,0.35,"2025-09-15 17:38:00"
"DNN","Mid",NA,"No",2.57963333333333,2.579,2.575,2.37,8.85,"-0.57","Good","Mixed trend","Uptrend","Hold",2.01,2.66,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8,"2.41-2.41","Neutral","True",5.43,-0.06,"2025-09-15 17:38:00"
"ASML","Large","Good","No",867.756666666667,867.299,866.936,813.87,6.62,"2.55","Good","Mixed trend","Uptrend","Hold",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",9,"825.23-855.83","Neutral","True",2.26,28.16,"2025-09-15 17:22:00"
"UUUU","Mid",NA,"No",13.9767,13.978,13.959,11.93,17.16,"0.79","Good","Mixed trend","Uptrend","Hold",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",15,"12.79-13.7","Neutral","True",5.68,-0.49,"2025-09-15 17:40:00"
"WBTN","Small",NA,"No",25.52,25.527,25.643,14.24,79.21,"0.74","Moderate","Mixed trend","Uptrend","MomentumPullback",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-",5,"15-15","Neutral","True",5.49,-0.78,"2025-09-15 17:40:00"
"RR","Small",NA,"No",3.97996666666667,3.975,3.969,3.285,21.16,"3.83","Good","Mixed trend","Uptrend","Hold",2.11,4.06,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",16,"3.41-3.94","Neutral","True",7.73,-0.16,"2025-09-15 17:40:00"
"HITI","Small",NA,"No",4.11333333333333,4.136,4.139,3.43,19.92,"6.48","Moderate","Mixed trend","Uptrend","Hold",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9,"3.6-3.64","Neutral","True",2.76,-0.09,"2025-09-15 17:39:00"
"UEC","Mid",NA,"No",13.1866666666667,13.177,13.152,11.87,11.09,"1.3","Good","Mixed trend","Uptrend","Hold",8.93,13.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",13,"11.89-11.94","Neutral","True",4.81,-0.17,"2025-09-15 17:40:00"
"PONY","Mid",NA,"No",16.67,16.676,16.658,14.99,11.21,"1.19","Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,"16.2-16.4","Neutral","True",8.52,-0.9,"2025-09-15 17:35:00"
"NXE","Mid",NA,"No",8.40333333333333,8.402,8.398,7.63,10.14,"0.49","Moderate","Mixed trend","Uptrend","Hold",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,"8.12-8.12","Neutral","True",3.28,-0.24,"2025-09-15 17:26:00"
"RMBS","Large","Moderate","No",95.1199333333333,94.86,94.768,86.03,10.57,"1.49","Good","Mixed trend","Uptrend","Hold",68.88,103,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,"85.54-94.17","Higher","True",3.19,2.11,"2025-09-15 17:07:00"
"BTU","Mid","Moderate","No",20.1533333333333,20.155,20.053,18.41,9.47,"0.56","Good","Mixed trend","Uptrend","Hold",15.9,20.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,"19-19","Neutral","True",4.1,1.09,"2025-09-15 17:40:00"
"KRYS","Mid","Good","No",155.77,155.758,155.633,143.68,8.41,"-","Good","Mixed trend","Uptrend","Hold",136.39,162.59,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6,"151.69-153.65","Neutral","True",2.75,4.91,"2025-09-15 16:11:00"
"SA","Mid",NA,"No",20.17,20.19,20.243,18.83,7.12,"2.7","Good","Mixed trend","Uptrend","Hold",15.87,20.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,"20.26-20.32","Higher","True",3.07,-0.4,"2025-09-15 16:58:00"
"IHT","Nano",NA,"No",3.37,3.373,3.394,2,68.5,"58.12","Moderate","Mixed trend","Uptrend","Hold",1.78,4.34,0.66,"Moderate","Low reward, High risk zone","-",11,"3.21-4.14","Neutral","True",4.62,-0.15,"2025-09-15 17:41:00"
"LRE","Nano",NA,"No",2.03333333333333,2.046,2.132,1.56,30.34,"59.13","Moderate","Mixed trend","Uptrend","Hold",1.29,3.04,1.03,"Moderate","Moderate reward to risk ratio zone","-",9,"2.02-2.05","Neutral","True",6.88,-0.02,"2025-09-15 17:41:00"
"EFOI","Nano",NA,"No",2.97666666666667,3.016,3.066,2.446,21.7,"-","Moderate","Mixed trend","Uptrend","Hold",2.15,3.22,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2,"2.47-2.84","Higher","True",5.53,-0.2,"2025-09-15 17:34:00"
"JVA","Nano","Moderate","No",4.38666666666667,4.419,4.445,4.27,2.73,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.81,"Moderate","Good reward to risk ratio zone"," Positive Earnings",0,"4.17-4.35","Neutral","True",6,0.64,"2025-09-15 16:09:00"
"DALN","Micro",NA,"No",15.8398666666667,15.833,15.838,14.288,10.86,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2,"15.52-15.68","Neutral","True",2.96,-0.97,"2025-09-15 16:41:00"
"ICCM","Micro",NA,"No",1.05666666666667,1.058,1.07,0.986,7.17,"8.64","Moderate","Mixed trend","Uptrend","",0.93,1.34,1.73,"Good","Good reward to risk ratio zone"," Positive News",7,"1.09-1.09","Neutral","True",5.88,-0.27,"2025-09-15 17:41:00"
"IEFA","-",NA,"No",87.1375,87.336,87.453,86.96,0.2,"-","Good","Mixed trend","Uptrend","Hold",82.41,89.55,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",6,"87.52-87.52","Higher","True",1.23,NA,"2025-09-15 17:16:00"
