"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXM","Small","Good","No",49.11,49.004,48.876,40.41,21.53,"16.62","Moderate","Uptrend","Uptrend","Hold",39.59,51.93,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.99","Neutral","True",5.93,3.71,"2025-09-11 12:23:00"
"RNXT","Nano",NA,"No",1.26,1.256,1.251,1.17,7.69,"4.21","Moderate","Uptrend","Uptrend","Hold",1.06,1.44,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.23","Neutral","True",5.18,-0.38,"2025-09-11 12:23:00"
"TEMT","-",NA,"No",39,38.848,38.745,30.08,29.65,"2.72","Good","Uptrend","Uptrend","Hold",21.15,40.78,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.03-39.03","Neutral","True",12.85,NA,"2025-09-11 12:26:00"
"OPEN","Mid",NA,"No",9.7551,9.771,9.766,5.86,66.47,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,10.16,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","True",12.36,-0.43,"2025-09-11 12:20:00"
"MU","Large","Good","Yes",153.05,153.074,153.551,140,9.32,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 12:21:00"
"CNC","Large","Good","Yes",34.7493,34.754,34.706,31.27,11.13,"15.42","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.56,"Moderate","Low reward, High risk zone","-","31.16-32.68","Neutral","True",4.68,4.12,"2025-09-11 12:21:00"
"TEM","Large","Moderate","No",89.58,89.499,89.449,78.16,14.61,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-89.89","Neutral","True",6.42,2.15,"2025-09-11 12:21:00"
"RCAT","Small",NA,"No",10.895,10.876,10.8,8.52,27.88,"9.24","Good","Mixed trend","Uptrend","Hold",8.31,13.06,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.35","Neutral","True",8.89,-0.51,"2025-09-11 12:21:00"
"WLDS","Nano",NA,"No",8.3438,8.386,8.464,5.18,61.08,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.56","Neutral","True",8.7,-24.2,"2025-09-11 12:21:00"
"VNCE","Nano",NA,"No",3.37,3.36,3.317,1.66,103.01,"119.95","Good","Mixed trend","Uptrend","Hold",1.46,3.94,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.23","Neutral","True",5.94,-2.23,"2025-09-11 12:21:00"
"RMBS","Mid","Moderate","No",88.485,88.525,88.572,77.11,14.75,"0.82","Good","Mixed trend","Uptrend","Hold",68,91.14,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-82.62","Neutral","True",3.18,2.11,"2025-09-11 12:22:00"
"MOGU","Nano",NA,"No",4.79,4.823,4.855,2.5,91.6,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,1.37,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.83","Neutral","True",5.61,-0.84,"2025-09-11 12:22:00"
"MAZE","Small",NA,"No",23.23,23.222,23.393,16.02,45.01,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.97-23.97","Neutral","True",6.51,-1.68,"2025-09-11 12:22:00"
"HAO","Nano",NA,"No",1.75,1.743,1.729,1.25,40,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,2.28,0.82,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.45","Neutral","True",8.78,-2.85,"2025-09-11 12:22:00"
"GRI","Nano","Moderate","No",2.19,2.184,2.132,1.56,40.38,"39.82","Good","Mixed trend","Uptrend","Hold",1.41,2.93,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.08","Neutral","True",7.12,90.8,"2025-09-11 12:22:00"
"MSC","Small",NA,"No",4.65,4.655,4.673,3.45,34.78,"-","Moderate","Mixed trend","Uptrend","MomentumPullback",3.27,6.78,1.55,"Good","Good reward to risk ratio zone","-","3.1-4.6","Neutral","True",6.74,-0.36,"2025-09-11 12:22:00"
"GMM","Micro","Moderate","No",2.9,2.905,2.897,2.23,30.04,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.59,"Moderate","Low reward, High risk zone","-","2.53-2.82","Neutral","True",6.31,1.84,"2025-09-11 12:23:00"
