"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"INTC","Large",NA,"Yes",34.151127,34.127,34.062,31.22,9.36,"1.04","Good","Uptrend","Uptrend","Hold",22.89,35.02,0.09,"Moderate","Low reward, High risk zone"," ","Strong","31.22-32.23"," "," Ignition/Price Hike","Neutral","True",5.97,-4.77,"2025-09-25 16:20:00",""
"MP","Large",NA,"No",77.306522,77.222,77.157,71.23,8.46,"-3.13","Good","Uptrend","Uptrend","Hold",63.92,84.36,0.55,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","67.31-69.55"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","True",6.01,-0.62,"2025-09-25 16:21:00",""
"BBU","Mid",NA,"No",32.655,32.126,32.074,28.48,13.05,"8.22","Moderate","Uptrend","Uptrend","Hold",25.46,33.8,0.32,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong","28.47-31.1"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.89,-0.14,"2025-09-25 16:11:00",""
"SPRC","Nano",NA,"No",6.116452,6.056,6.01,3.83,59.18,"47.38","Moderate","Uptrend","Uptrend","Hold",3.69,9.1,1.25,"Moderate","Moderate reward to risk ratio zone","","Very Strong","3.77-5.53",""," Ignition/Price Hike","Neutral","True",11.34,-22.65,"2025-09-25 16:35:00",""
"EPOW","-",NA,"No",0.9999,0.99,0.978,0.81,23.41,"-","-","Uptrend","Uptrend","Hold",0.76,1.17,0.13,"Moderate","Low reward, High risk zone","  Positive News","Moderate","0.85-0.87"," "," Ignition/Price Hike","Neutral","True",5.93,NA,"2025-09-25 16:32:00",""
"SNX","Large","Good","No",158,159.421,159.266,150.34,5.86,"-2.91","Good","Mixed trend","Uptrend","Hold",142.94,163.53,0.23,"Moderate","Low reward, High risk zone","  Positive News","Very Strong","143.81-149.7"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.38,8.54,"2025-09-25 16:09:00","Good Fundamentals & Health"
"IBM","Large","Good","Yes",281.315686,281.351,281.363,267.53,5.13,"1.94","Moderate","Mixed trend","Uptrend","Hold",246.44,294.58,0.38,"Moderate","Low reward, High risk zone"," ","Very Strong","270-275.95"," "," Ignition/Price Hike","Neutral","True",2.46,6.21,"2025-09-25 16:21:00",""
"PEPG","Micro",NA,"No",5.702182,5.698,5.656,2.66,114.41,"122.21","Moderate","Mixed trend","Uptrend","Hold",1.39,6.48,0.13,"Moderate","Low reward, High risk zone"," ","Very Strong","4.67-5.58"," "," Ignition/Price Hike","Neutral","True",10.75,-2.96,"2025-09-25 16:21:00",""
"AER","Large","Good","No",122.3,122.359,122.372,120.71,1.33,"-","Good","Mixed trend","Uptrend","Breakout",113.02,128.28,0.64,"Moderate","Low reward, High risk zone","","Strong","119.46-121.02","","","Neutral","True",2.11,15.99,"2025-09-25 16:00:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",154.68,154.934,154.611,150.25,3.32,"-","Good","Mixed trend","Uptrend","Hold",135.29,158.4,0.19,"Moderate","Low reward, High risk zone"," ","Strong","150.05-151.43"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",1.91,6.51,"2025-09-25 16:18:00","Good Fundamentals & Health"
