"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WDAY","Large","Moderate","Yes",234.466666666667,234.267,233.909,219.01,7.06,"7.62","Good","Uptrend","Uptrend","Hold",216,249.08,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","234.94-234.94","Neutral","True",3.47,2.15,"2025-09-17 15:36:00"
"ACMR","Mid","Good","No",33.795,33.734,33.649,30.94,9.23,"3.03","Good","Uptrend","Uptrend","Hold",27.08,34.64,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.48","Neutral","True",5.11,1.66,"2025-09-17 15:37:00"
"SHPH","Nano",NA,"No",4.39666666666667,4.375,4.348,3.58,22.81,"-","Good","Uptrend","Uptrend","Hold",3.29,4.81,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.65-3.91","Neutral","True",7.86,-46.34,"2025-09-17 15:37:00"
"VANI","Micro",NA,"No",1.4528,1.448,1.431,1.21,20.07,"-","Good","Uptrend","Uptrend","Hold",1.17,1.84,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.22-1.43","Neutral","True",6.17,-0.45,"2025-09-17 15:37:00"
"PLUG","Mid",NA,"No",1.98976666666667,1.989,1.974,1.68,18.44,"1.5","Good","Mixed trend","Uptrend","Hold",1.41,2.08,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.97-1.97","Neutral","True",6.66,-2.28,"2025-09-17 15:35:00"
"BBAI","Mid",NA,"No",6.11446666666667,6.114,6.066,5.94,2.94,"-2.35","Good","Mixed trend","Uptrend","Hold",4.65,8.78,1.79,"Moderate","Good reward to risk ratio zone","-","Very Strong","5.9-5.9","Neutral","True",7.78,-1.58,"2025-09-17 15:35:00"
"QBTS","Mid",NA,"No",22.4931,22.554,22.568,18.98,18.51,"-0.23","Moderate","Mixed trend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","18.68-18.95","Neutral","True",7.22,-1.13,"2025-09-17 15:35:00"
"SPRC","Nano",NA,"No",4.01333333333333,3.989,3.991,1.84,118.12,"110.42","Moderate","Mixed trend","Uptrend","",1.75,8.69,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong","3.76-3.97","Neutral","True",8.94,-22.66,"2025-09-17 15:36:00"
"BLDP","Small",NA,"No",2.47166666666667,2.474,2.471,2.2,12.35,"0.3","Moderate","Mixed trend","Uptrend","Hold",1.84,2.62,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.46-2.46","Neutral","True",5.73,-0.99,"2025-09-17 15:36:00"
"ROIV","Large",NA,"No",15.4766666666667,15.477,15.468,14.18,9.14,"11.28","Moderate","Mixed trend","Uptrend","Hold",11.61,16.41,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Neutral","True",2.32,-1.09,"2025-09-17 15:36:00"
"GV","Nano",NA,"No",2.74366666666667,2.745,2.701,1.665,64.78,"-","Good","Mixed trend","Uptrend","",1.47,4.27,1.25,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.23-2.7","Higher","True",7.87,-1.36,"2025-09-17 15:36:00"
"BIDU","Large","Good","No",136.458333333333,136.338,136.134,123.79,10.23,"8.25","Good","Mixed trend","Uptrend","Hold",90.55,139.71,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.99-133","Neutral","True",2.82,10.93,"2025-09-17 15:37:00"
"PSN","Mid","Moderate","No",82.7866666666667,82.799,82.731,75.42,9.77,"-","Moderate","Mixed trend","Uptrend","Hold",73.71,84.87,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","77.11-81.04","Neutral","True",2.45,2.23,"2025-09-17 15:37:00"
"QFIN","Mid","Moderate","No",30.7633333333333,30.764,30.788,28.84,6.67,"0.99","Moderate","Mixed trend","Uptrend","Hold",27.79,45.59,5.02,"Moderate","Excellent reward to risk ratio zone","-","Strong","30.92-30.92","Neutral","True",3.51,7.05,"2025-09-17 15:37:00"
"SQFT","Nano",NA,"No",9.09,9.087,9.049,6.07,49.75,"37.33","Good","Mixed trend","Uptrend","Hold",4.94,23.52,3.5,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.37","Neutral","True",7.47,-11.23,"2025-09-17 15:37:00"
"LINK","Micro",NA,"No",11.3967,11.454,11.188,8.87,28.49,"-","Good","Mixed trend","Uptrend","Hold",7.32,12.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","8.69-9.36","Neutral","True",9.58,-0.2,"2025-09-17 15:37:00"
"IPM","Nano",NA,"No",2.47333333333333,2.479,2.509,1.93,28.15,"35.64","Moderate","Mixed trend","Uptrend","Hold",1.86,2.94,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.25-2.42","Neutral","True",3.48,-0.33,"2025-09-17 15:37:00"
"EDUC","Nano",NA,"No",1.71343333333333,1.712,1.669,1.366,25.43,"16.21","Good","Mixed trend","Uptrend","Hold",1.09,1.77,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.46-1.56","Higher","True",4.71,-0.61,"2025-09-17 15:37:00"
