"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EVAX","Nano",NA,"No",4.37203333333333,4.334,4.261,3.3,32.49,"30.37","Moderate","Uptrend","Uptrend","Hold",2.74,4.61,0.11,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","3.3-4.25"," ()","() Ignition/Price Hike","Neutral","True",11.64,-6.5,"2025-09-25 09:48:00"
"CAPR","Micro",NA,"No",7.16,7.062,6.914,6.19,15.67,"10.6","Moderate","Uptrend","Uptrend","Hold",6.03,9.64,1.96,"Good","Good reward to risk ratio zone","() Ignition/Price Hike Positive News","Moderate","5.9-6.38","() Ignition/Price Hike","() Ignition/Price Hike","Higher","True",10.43,-1.59,"2025-09-25 09:51:00"
"PEPG","Micro",NA,"No",5.484,5.529,5.71,2.66,106.17,"122.21","Moderate","Mixed trend","Uptrend","Hold",1.39,6.29,0.18,"Moderate","Low reward, High risk zone"," ()","Strong","4.67-5.43"," ()","() Ignition/Price Hike","Higher","True",10.75,-2.96,"2025-09-25 09:48:00"
"SPRC","Nano",NA,"No",6.63666666666667,6.856,6.417,3.83,73.28,"47.38","Moderate","Mixed trend","Uptrend","Hold",3.69,8.69,0.9,"Moderate","Moderate reward to risk ratio zone","","Strong","3.77-4.86","","() Ignition/Price Hike","Neutral","True",11.34,-22.66,"2025-09-25 09:51:00"
"AMS","Nano",NA,"No",2.9116,2.902,2.876,2.55,14.18,"9.09","Moderate","Mixed trend","Uptrend","Hold",2.39,3.04,0.18,"Moderate","Low reward, High risk zone"," ()","Moderate","2.71-2.81"," ()","() Ignition/Price Hike","Neutral","True",4,-0.38,"2025-09-25 09:50:00"
"STFS","Nano","Moderate","No",0.185566666666667,0.187,0.187,0.166,11.79,"14.24","Moderate","Mixed trend","Uptrend","Hold",0.15,2.66,59.28,"Moderate","Excellent reward to risk ratio zone","","Strong","0.18-0.18","","","Neutral","True",11.54,0.01,"2025-09-25 09:51:00"
"AMPY","Micro","Moderate","No",5.32166666666667,5.294,5.312,4.8,10.87,"8.42","Moderate","Mixed trend","Uptrend","Hold",3.75,5.93,0.38,"Moderate","Low reward, High risk zone"," ()","None","4.81-5.11"," ()","() Ignition/Price Hike","Neutral","True",7.5,0.38,"2025-09-25 09:51:00"
"LAC","Small",NA,"No",6.64,6.6,6.683,6.01,10.48,"12.31","Moderate","Mixed trend","Uptrend","Hold",2.9,7.35,0.18,"Moderate","Low reward, High risk zone"," () Positive News","Strong","6.07-6.57"," ()","() Ignition/Price Hike","Higher","True",5.84,-0.25,"2025-09-25 09:52:00"
"XXII","Nano","Moderate","No",1.80843333333333,1.802,1.787,1.51,19.76,"20.51","Moderate","Mixed trend","Mixed trend","Hold",1.48,9.68,24.2,"Moderate","Excellent reward to risk ratio zone","","Strong","1.74-1.79","","","Neutral","True",15.07,1500.24,"2025-09-25 09:51:00"
"CPOP","Micro",NA,"No",1.59666666666667,1.634,1.714,1.405,13.64,"12.77","Moderate","Mixed trend","Mixed trend","Hold",1.06,2.53,1.71,"Moderate","Good reward to risk ratio zone","","Weak","1.41-1.58","","","Neutral","True",11.81,-3.13,"2025-09-25 09:51:00"
"ELBM","Nano",NA,"No",1.09666666666667,1.094,1.074,0.992,10.55,"4.35","Moderate","Mixed trend","Mixed trend","Hold",0.92,1.35,1.56,"Moderate","Good reward to risk ratio zone","","Moderate","0.99-1.02","","","Lower","True",6.6,-1.18,"2025-09-25 09:51:00"
"LUXE","Small",NA,"No",8.6,8.543,8.721,8.17,5.26,"15.38","Moderate","Mixed trend","Mixed trend","Hold",7.91,10.1,1.57,"Good","Good reward to risk ratio zone","","Moderate","8.43-8.51","","","Neutral","True",4.96,-0.5,"2025-09-25 09:51:00"
"XPEV","Large",NA,"No",22.5283333333333,22.446,22.206,21.27,5.92,"2.65","Moderate","Uptrend","Uptrend","Hold",19.62,25.52,1.03,"Moderate","Moderate reward to risk ratio zone","","Moderate","21.81-21.88","","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.38,-0.63,"2025-09-25 09:51:00"
"SBSW","Mid",NA,"No",10.7262666666667,10.683,10.624,10.19,5.26,"2.53","Moderate","Uptrend","Uptrend","Hold",8.42,11.03,0.11,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","10.36-10.44","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.05,-0.29,"2025-09-25 09:51:00"
"INTC","Large",NA,"Yes",31.3737666666667,31.457,31.602,31.22,0.49,"1.04","Good","Mixed trend","Uptrend","Hold",22.89,33.11,0.21,"Moderate","Low reward, High risk zone"," ()","Moderate","30.74-31.06"," ()","","Neutral","False",5.97,-4.77,"2025-09-25 09:47:00"
"IBM","Large","Good","Yes",273.503333333333,273.855,274.275,267.53,2.23,"1.94","Moderate","Mixed trend","Uptrend","Hold",246.44,294.58,0.74,"Hold","Low reward, High risk zone","","Moderate","268.03-270.76","","","Higher","False",2.46,6.21,"2025-09-25 09:48:00"
"FE","Large","Good","Yes",44.2633333333333,44.289,44.3,44.08,0.42,"-","Good","Mixed trend","Uptrend","Hold",41.81,45.59,0.54,"Moderate","Low reward, High risk zone","","None","43.37-43.82","","","Higher","False",1.83,2.27,"2025-09-25 09:49:00"
"HIG","Large","Good","Yes",132.853333333333,132.887,132.818,131.85,0.76,"-","Moderate","Mixed trend","Uptrend","Hold",125.43,138.22,0.71,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","130.19-131.52","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Lower","False",2.02,11.01,"2025-09-25 09:49:00"
"NSC","Large","Good","Yes",294.1,294.307,294.13,293.32,0.27,"-","Good","Mixed trend","Uptrend","Hold",271.23,303.06,0.39,"Moderate","Low reward, High risk zone"," ()","None","288.22-291.16"," ()","","Neutral","False",2.16,14.81,"2025-09-25 09:50:00"
"RIO","Large","Good","No",65.235,65.231,65.237,63.87,2.14,"2.05","Good","Mixed trend","Uptrend","Hold",60.37,66.88,0.34,"Moderate","Low reward, High risk zone"," ()","Weak","63.94-64.59"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.25,6.28,"2025-09-25 09:50:00"
"SO","Large","Good","Yes",94.5966666666667,94.573,94.688,94.41,0.2,"-","Good","Mixed trend","Uptrend","Hold",90.12,98.61,0.88,"Moderate","Moderate reward to risk ratio zone","","None","92.71-93.65","","","Higher","False",1.87,3.87,"2025-09-25 09:50:00"
"SPG","Large","Good","Yes",183.397833333333,183.498,183.285,183.13,0.15,"-","Good","Mixed trend","Uptrend","Hold",168.3,188.95,0.36,"Moderate","Low reward, High risk zone"," ()","None","179.73-181.57"," ()","","Lower","False",2.13,6.46,"2025-09-25 09:50:00"
"XOM","Large","Good","Yes",114.611666666667,114.673,114.87,114.56,0.05,"0.16","Moderate","Mixed trend","Uptrend","Hold",107.23,118.37,0.49,"Good","Low reward, High risk zone"," ()","Weak","112.32-113.46"," ()","","Neutral","False",2.57,7.04,"2025-09-25 09:51:00"
"BBU","Mid",NA,"No",29.92,29.901,30.102,28.48,5.06,"8.22","Moderate","Mixed trend","Uptrend","Hold",25.46,32.17,0.46,"Moderate","Low reward, High risk zone"," ()","None","28.47-29.6"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3.89,-0.14,"2025-09-25 09:51:00"
"LPL","Mid",NA,"No",5.1347,5.135,5.12,4.94,3.94,"2.38","Good","Mixed trend","Uptrend","Hold",4.08,5.26,0.12,"Moderate","Low reward, High risk zone"," ()","Weak","5.03-5.05"," ()","","Neutral","False",3.22,-0.47,"2025-09-25 09:51:00"
"BHP","Large","Good","No",54.8666666666667,54.859,54.885,53.5,2.55,"2.7","Moderate","Mixed trend","Uptrend","Hold",51.7,57.56,0.85,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","53.77-54.32","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.28,3.55,"2025-09-25 09:51:00"
"CRWV","Large",NA,"No",136.120966666667,135.805,132.833,133.4,2.04,"-2.63","Moderate","Mixed trend","Uptrend","Hold",105.08,152.16,0.6,"Hold","Low reward, High risk zone","","Strong","125.23-128.43","","","Lower","False",10.89,-2.32,"2025-09-25 09:52:00"
"TLSA","Micro",NA,"No",2.00116666666667,1.997,1.983,1.97,1.58,"-0.01","Moderate","Mixed trend","Uptrend","Hold",1.67,2.66,2.12,"Good","Good reward to risk ratio zone"," Positive News","None","1.94-1.97","","","Lower","False",9.69,-0.11,"2025-09-25 09:52:00"
"FMST","Nano",NA,"No",3.2567,3.249,3.198,3.14,3.72,"-1.79","Moderate","Mixed trend","Uptrend","Hold",2.68,3.73,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","3.05-3.12","","","Neutral","False",12.1,-0.2,"2025-09-25 09:52:00"
"LCFY","Nano",NA,"No",7.42796666666667,7.42,7.463,7.09,4.77,"7.74","Moderate","Mixed trend","Uptrend","Hold",5.03,7.77,0.18,"Moderate","Low reward, High risk zone"," () Positive News","None","7.28-7.36"," ()","","Lower","False",10.94,-1.88,"2025-09-25 09:52:00"
"SLV","-",NA,"No",40.1923666666667,40.18,40.232,39.82,0.94,"1.6","-","Mixed trend","Uptrend","Hold",34.9,41.4,0.23,"Moderate","Low reward, High risk zone"," ()","Moderate","39.39-39.79"," ()","","Higher","False",2.06,NA,"2025-09-25 09:53:00"
"AGQ","-",NA,"No",69.1099,69.075,69.245,67.71,2.07,"3.29","-","Mixed trend","Uptrend","Hold",54.35,71.61,0.17,"Moderate","Low reward, High risk zone"," ()","Moderate","67.73-68.42"," ()","","Higher","False",4.31,NA,"2025-09-25 09:53:00"
"COPX","-",NA,"No",56.1081333333333,56.142,56.296,55.94,0.3,"1.68","-","Downtrend","Uptrend","Hold",46.85,58.14,0.22,"Moderate","Low reward, High risk zone"," ()","None","54.99-55.55"," ()","","Neutral","False",2.95,NA,"2025-09-25 09:53:00"
"AAPL","Large","Good","Yes",253.093333333333,252.877,252.714,252.31,0.31,"0.27","Moderate","Uptrend","Mixed trend","Hold",220.2,263.14,0.31,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","248.03-250.56","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.38,6.59,"2025-09-25 09:48:00"
"KBH","Mid","Good","No",63.5708333333333,63.316,62.986,62.38,1.91,"-0.57","Moderate","Uptrend","Mixed trend","Hold",59.28,70.26,1.46,"Moderate","Moderate reward to risk ratio zone","() Ignition/Price Hike Positive News","Weak","61.68-62","() Ignition/Price Hike","","Neutral","False",3.48,7.54,"2025-09-25 09:47:00"
"ACAD","Mid","Good","No",21.1604666666667,21.119,21.119,21.26,-0.47,"0.03","Moderate","Uptrend","Mixed trend","Hold",20.18,27.25,5.77,"Moderate","Excellent reward to risk ratio zone","() Ignition/Price Hike","None","20.74-20.95","() Ignition/Price Hike","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","False",3.94,1.33,"2025-09-25 09:48:00"
"BIDU","Large","Good","No",132.653333333333,132.289,132.242,132.92,-0.2,"0.31","Good","Uptrend","Mixed trend","Hold",95.73,144.79,0.32,"Hold","Low reward, High risk zone"," ()","Weak","130-131.32"," ()","","Neutral","False",4.39,10.95,"2025-09-25 09:48:00"
"DHI","Large","Good","Yes",166.6567,166.574,166.619,167.45,-0.47,"-1.66","Good","Uptrend","Mixed trend","Hold",155.55,188.71,1.98,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","163.33-164.99","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.23,12.44,"2025-09-25 09:49:00"
"EGO","Mid","Good","No",28.3033333333333,28.242,28.215,28.05,0.9,"0.62","Moderate","Uptrend","Mixed trend","Hold",22.98,29.9,0.29,"Hold","Low reward, High risk zone"," ()","None","27.73-28.02"," ()","","Higher","False",3.72,2.03,"2025-09-25 09:49:00"
"KGC","Large","Good","No",23.5533333333333,23.537,23.474,23.31,1.04,"0.46","Good","Uptrend","Mixed trend","Hold",18.96,25.47,0.42,"Hold","Low reward, High risk zone"," ()","Weak","23.08-23.31"," ()","","Neutral","False",4.13,1.24,"2025-09-25 09:49:00"
"LEU","Mid","Good","No",275.746666666667,272.938,268.906,276,-0.09,"-5.58","Moderate","Uptrend","Mixed trend","Hold",207.55,319.59,0.62,"Hold","Low reward, High risk zone","","Moderate","256.43-259.33","","","Higher","False",7.21,6.17,"2025-09-25 09:49:00"
"NTES","Large","Good","No",150.24,149.981,149.978,150.14,0.07,"0.46","Good","Uptrend","Mixed trend","Hold",133.83,163.15,0.75,"Hold","Moderate reward to risk ratio zone","() Ignition/Price Hike","None","147.24-148.74","() Ignition/Price Hike","","Neutral","False",2.91,7.48,"2025-09-25 09:50:00"
"ODD","Mid","Good","No",58.5566666666667,58.273,58.078,58.6,-0.07,"-1.89","Moderate","Uptrend","Mixed trend","Hold",56.74,77.71,9.81,"Moderate","Excellent reward to risk ratio zone","() Ignition/Price Hike","None","57.36-57.61","() Ignition/Price Hike","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.42,1.8,"2025-09-25 09:48:00"
