"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.5338,3.52,3.471,2.91,21.44,"Good","Uptrend","Uptrend",2.82,4.19,0.92,"Moderate","Price between support and resistance","-","3.35-3.35","Neutral","True",7.83,-2.51,"2025-08-20 12:54:00"
"ATGL","Small",NA,"No",30.49,29.142,28.189,21.625,40.99,"Moderate","Mixed trend","Uptrend",16.91,34.86,0.32,"Moderate","Price between support and resistance","-","23.01-26.05","Lower","True",7.95,0,"2025-08-20 12:55:00"
"GES","Small",NA,"No",16.795,16.795,16.793,13.34,25.9,"Good","Mixed trend","Uptrend",12.37,17.23,0.1,"Moderate","Price between support and resistance","-","16.43-16.63","Neutral","True",3.6,-0.11,"2025-08-20 12:55:00"
"MUD","ETF",NA,"No",16.395,16.391,16.403,15.53,5.57,"Moderate","Mixed trend","Uptrend",14.9,18.88,1.66,"Moderate","Price between support and resistance","-","15.8-16.12","Neutral","True",4.68,NA,"2025-08-20 12:55:00"
"TSMZ","ETF",NA,"No",16.87,16.891,16.939,16.47,2.43,"Moderate","Mixed trend","Uptrend",15.68,19.1,1.88,"Moderate","Price between support and resistance","-","16.94-16.94","Higher","True",3.98,NA,"2025-08-20 12:20:00"
"DBGI","Nano","Moderate","No",10.342,10.418,10.452,2.47,318.7,"Moderate","Mixed trend","Uptrend",2.46,11.73,0.18,"Hold","Price between support and resistance","-","9.2-10.02","Neutral","True",0,45.15,"2025-08-20 12:39:00"
"MBOT","Micro",NA,"No",3.215,3.212,3.209,3.09,4.05,"Moderate","Mixed trend","Uptrend",2.52,3.39,0.25,"Hold","Price between support and resistance","-","3.14-3.14","Neutral","True",5.72,-0.58,"2025-08-20 13:00:00"
"MURA","Nano",NA,"No",2.085,2.084,2.083,1.8,15.83,"Moderate","Mixed trend","Uptrend",1.65,2.71,1.46,"Moderate","Price between support and resistance","-","2.08-2.08","Neutral","True",4.66,-8.58,"2025-08-20 13:00:00"
"NBY","Nano","Moderate","No",1.02,1.018,1.026,0.6,70,"Moderate","Mixed trend","Uptrend",0.54,1.28,0.53,"Moderate","Price between support and resistance","-","0.99-0.99","Neutral","True",4.27,2.3,"2025-08-20 13:00:00"
"PLTU","ETF",NA,"No",74.59,74.401,74.085,78.46,-4.93,"Good","Uptrend","Mixed trend",72.2,117.25,17.83,"Good","Price between support and resistance","-","73.96-73.96","Neutral","True",8.32,NA,"2025-08-20 12:56:00"
"PLTR","Large","Moderate","Yes",153.58,153.532,153.291,157.75,-2.64,"Good","Mixed trend","Mixed trend",146.21,194.28,5.52,"Good","Price between support and resistance","-","153.12-156.47","Neutral","True",4.12,0.3,"2025-08-20 12:53:00"
"HTZ","Small",NA,"No",5.53,5.528,5.527,5.2,6.35,"Moderate","Mixed trend","Mixed trend",5.04,8.63,6.29,"Moderate","Price between support and resistance","-","5.51-5.59","Neutral","True",7.12,-8.29,"2025-08-20 12:54:00"
"SRRK","Mid",NA,"No",34,34.023,34.091,30.12,12.88,"Moderate","Mixed trend","Mixed trend",29.49,44.96,2.43,"Moderate","Price between support and resistance","-","34.11-34.11","Neutral","True",5.25,-2.92,"2025-08-20 12:54:00"
"FUTU","Large","Moderate","No",174.565,174.713,174.529,168.52,3.59,"Good","Mixed trend","Mixed trend",137.18,183.21,0.23,"Hold","Price between support and resistance","-","173.6-174","Neutral","True",5.01,5.97,"2025-08-20 12:55:00"
"DRV","ETF",NA,"No",24.68,24.669,24.663,24.97,-1.16,"Moderate","Mixed trend","Mixed trend",23.96,27.58,4.01,"Moderate","Price between support and resistance","-","24.12-24.39","Neutral","True",4.9,NA,"2025-08-20 12:55:00"
"CLDI","Nano",NA,"No",1.67,1.679,1.684,3,-44.33,"Moderate","Mixed trend","Mixed trend",1.4,7.41,21.31,"Moderate","Price between support and resistance","-","1.64-1.65","Neutral","True",23.7,-0.2,"2025-08-20 12:59:00"
"OCTO","Nano",NA,"No",1.4,1.4,1.401,1.51,-7.28,"Moderate","Mixed trend","Mixed trend",1.28,2.8,11.36,"Moderate","Price between support and resistance","-","1.34-1.39","Neutral","True",7.94,-2.48,"2025-08-20 12:57:00"
"TGT","Large","Good","Yes",97.813,97.817,97.751,105.36,-7.16,"Moderate","Mixed trend","Mixed trend",98.35,111.36,-25.35,"Good","Low Value Zone","-","94.01-96.64","Neutral","True",3.36,9.1,"2025-08-20 13:00:00"
"CTSO","Micro",NA,"No",0.9278,0.928,0.931,1.08,-14.09,"Moderate","Mixed trend","Mixed trend",0.98,1.42,-9.92,"Hold","Low Value Zone","-","0.8-0.88","Neutral","True",7.56,-0.18,"2025-08-20 12:57:00"
"BIDU","Large","Good","No",87.38,87.339,87.235,89.07,-1.9,"Good","Mixed trend","Mixed trend",84.96,96.63,3.82,"Good","Price between support and resistance","-","86.58-86.58","Neutral","True",2.95,10.11,"2025-08-20 13:00:00"
"XYF","Small","Moderate","No",12.59,12.622,12.582,12.32,2.19,"Moderate","Mixed trend","Mixed trend",11.55,20.81,7.94,"Hold","Price between support and resistance","-","11.67-11.95","Neutral","True",5.1,5.35,"2025-08-20 13:00:00"
"NVNO","Nano",NA,"No",1.2298,1.224,1.216,4.19,-70.65,"Moderate","Uptrend","Downtrend",2.66,5.75,-3.15,"Hold","Low Value Zone - Price below support","-","1.19-1.25","Neutral","True",5.43,-1.2,"2025-08-20 13:00:00"
"JHX","Large","Moderate","No",18.3761,18.457,18.509,28.43,-35.36,"Moderate","Mixed trend","Downtrend",22.41,30.5,-3.01,"Hold","Low Value Zone - Price below support","-","18.38-20.6","Neutral","True",3.22,0.98,"2025-08-20 12:53:00"
"PTIR","ETF",NA,"No",23.6184,23.592,23.495,24.86,-4.99,"Moderate","Mixed trend","Downtrend",22.92,356.33,475.86,"Moderate","Price between support and resistance","-","23.29-23.43","Neutral","True",14.84,NA,"2025-08-20 12:57:00"
"FEMY","ETF",NA,"No",0.6491,0.653,0.652,0.671,-3.26,"Moderate","Mixed trend","Downtrend",0.64,1.12,46.76,"Moderate","Value Zone - Price near support","-","0.61-0.64","Neutral","True",5.84,NA,"2025-08-20 12:59:00"
"EL","Large",NA,"Yes",85.315,85.538,85.92,89.87,-5.07,"Moderate","Downtrend","Downtrend",82,97.62,3.71,"Good","Price between support and resistance","-","85.36-85.36","Neutral","True",3.63,-2.42,"2025-08-20 12:54:00"
"IQ","Mid","Poor","No",2.335,2.332,2.319,2.28,2.41,"Good","Uptrend","Uptrend",1.79,2.59,0.47,"Moderate","Price between support and resistance","-","2.3-2.3","Neutral","False",3.45,0.04,"2025-08-20 12:53:00"
"PILL","ETF",NA,"No",7.42,7.391,7.357,7.29,1.78,"Moderate","Uptrend","Uptrend",5.61,7.71,0.16,"Hold","Price between support and resistance","-","7.15-7.32","Neutral","False",5.69,NA,"2025-08-20 12:52:00"
