"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"MRM","Nano","Moderate","No",2.941256,2.96,2.953,1.45,104.48,"199.89","Moderate","Uptrend","Uptrend","MomentumPullback","Neutral",1.39,4.55,1.01,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","2.74-2.91",NA,"Breakout Signal","Neutral","True",11.42,0.19,"2025-09-26 14:48:00",""
"GFS","Large",NA,"No",35.338524,35.274,35.211,32.84,7.6,"10.86","Moderate","Uptrend","Uptrend","Hold","Neutral",32.3,42.63,2.34,"Moderate","Good reward to risk ratio zone","Breakout Signal","Very Strong","34.24-34.68","Breakout Signal","Upwards Momentum Signal","Neutral","True",4.88,-0.21,"2025-09-26 14:48:00",""
"JFB","Micro",NA,"No",7.16,7.006,6.825,5.32,33.08,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",5.01,11.04,1.8,"Good","Good reward to risk ratio zone",NA,"Moderate","5.35-5.83",NA,"Upwards Momentum Signal","Higher","True",10.33,-0.25,"2025-09-26 14:48:00",""
"ONCO","Nano","Moderate","No",3.22,3.199,3.193,3.19,0.74,"-6.34","Moderate","Uptrend","Uptrend","Hold","Neutral",2.44,4.69,1.9,"Good","Good reward to risk ratio zone","Upwards Momentum Signal","Moderate","2.91-3.02","Upwards Momentum Signal",NA,"Neutral","True",13.97,2044.06,"2025-09-26 14:51:00",""
"LPTH","Small",NA,"No",7.889833,7.924,7.925,6.5,21.74,"5.43","Good","Mixed trend","Uptrend","Hold","Neutral",4.32,8.33,0.12,"Moderate","Low reward, High risk zone",NA,"Strong","6.15-7.06",NA,"Breakout Signal","Neutral","True",8.16,-0.25,"2025-09-26 14:46:00",""
"F","Large","Moderate","Yes",11.995839,11.996,11.999,11.62,3.23,"0.08","Moderate","Mixed trend","Uptrend","Hold","Neutral",11.1,12.59,0.67,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","11.6-11.75","Breakdown Signal","Breakout Signal","Neutral","True",2.87,0.78,"2025-09-26 14:47:00",""
"CRNX","Mid",NA,"No",45.76,45.803,45.855,35.89,27.54,"12.15","Good","Mixed trend","Uptrend","Hold","Neutral",30.3,47.54,0.12,"Moderate","Low reward, High risk zone",NA,"Very Strong","38.26-41.25",NA,"Breakout Signal","Neutral","True",6.1,-4.1,"2025-09-26 14:47:00",""
"PPTA","Mid",NA,"No",21.105781,21.095,21.108,19,11.11,"3.68","Good","Mixed trend","Uptrend","Hold","Neutral",16.64,23.13,0.44,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","19.27-20.25","Breakout Signal","Breakout Signal","Neutral","True",7.37,-0.31,"2025-09-26 14:48:00",""
"EA","Large","Moderate","Yes",194.547535,193.576,188.239,168.32,15.14,"1.89","Moderate","Mixed trend","Uptrend","Hold","Neutral",161.15,201.78,0.24,"Moderate","Low reward, High risk zone",NA,"Strong","169.94-170.88",NA,"Breakout Signal","Neutral","True",2.51,4.01,"2025-09-26 14:53:00",""
"AQMS","Nano",NA,"No",7.215402,7.21,7.485,4.92,46.76,"3.04","Good","Mixed trend","Uptrend","Hold","Neutral",2.99,8.62,0.34,"Moderate","Low reward, High risk zone",NA,"Strong","4.92-6.44",NA,"Breakout Signal","Neutral","True",10.72,-35.48,"2025-09-26 14:55:00",""
"OVID","Micro",NA,"No",1.723862,1.717,1.713,1.41,21.63,"3.95","Moderate","Mixed trend","Uptrend","Hold","Overbought",0.88,1.77,0.06,"Moderate","Low reward, High risk zone",NA,"Very Strong","1.43-1.51",NA,"Upwards Momentum Signal","Neutral","True",9.89,-0.54,"2025-09-26 14:55:00",""
"GUTS","-",NA,"No",1.307045,1.304,1.305,1.01,29.41,"17.84","-","Mixed trend","Uptrend","Hold","Neutral",0.96,2.15,2.42,"Moderate","Good reward to risk ratio zone",NA,"Strong","1.01-1.18",NA,"Upwards Momentum Signal","Neutral","True",7.9,NA,"2025-09-26 14:56:00",""
"GPUS","Nano",NA,"No",0.446901,0.443,0.44,0.383,16.34,"12.28","Moderate","Uptrend","Mixed trend","Hold","Neutral",0.36,1.15,8.46,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","0.37-0.4",NA,NA,"Neutral","True",15.89,-28.33,"2025-09-26 14:47:00",""
"AUID","Nano",NA,"No",3.334219,3.317,3.338,2.7,22.96,"3.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.19,4.81,1.26,"Hold","Moderate reward to risk ratio zone",NA,"Strong","2.74-3.16",NA,"Upwards Momentum Signal","Neutral","True",9.78,-1.45,"2025-09-26 14:55:00",""
"ELBM","Nano",NA,"No",1.065,1.063,1.064,1.05,1.14,"23.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.95,1.35,2.48,"Good","Good reward to risk ratio zone",NA,"Strong","0.98-1.04",NA,NA,"Neutral","True",6.59,-1.18,"2025-09-26 14:56:00",""
"BIYA","-",NA,"No",0.562577,0.566,0.567,0.559,0.88,"15.18","-","Mixed trend","Downtrend","Hold","Neutral",0.53,1.01,13.52,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.53-0.55",NA,NA,"Neutral","True",15.87,NA,"2025-09-26 14:56:00",""
"BTG","Mid",NA,"No",4.932484,4.928,4.927,4.85,1.69,"0.35","Good","Uptrend","Uptrend","Hold","Neutral",3.82,5.1,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","4.77-4.88","Breakout Signal",NA,"Neutral","False",3.76,-0.35,"2025-09-26 14:47:00",""
"SEDG","Mid",NA,"No",39.40745,39.374,39.25,37.9,4.01,"-0.15","Good","Uptrend","Uptrend","Hold","Neutral",28.52,40.45,0.09,"Moderate","Low reward, High risk zone",NA,"Very Strong","36.48-37.6",NA,NA,"Neutral","False",8.74,-30.41,"2025-09-26 14:48:00",""
