"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.83,35.741,NA,35.83,0,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.31,42.49,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","26.29-45.64","False",5.24,4.55,0.279876854184163,0.929577464788728,0.929577464788728,8,1,7,1.50323014901216,61.8877658486458,54.0357232571883,54.9102792823774,65.7725045137993,6.2663893904221,28.2725045137994,65.2173913043481,0.133304163475865,NA,NA,"2025-11-21 07:47:00","","","","","Undervalued","2025-11-21 07:47:00","2025-11-21 07:47:00",2025-11-21 07:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.39,1,0.5,63.75,5.24,0.0524,53.76,NA,53.76,7,0,0,27.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.48,266.554,266.413,266.25,0.09,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",250.5,283.57,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","217.18-315.32","False",3.32,7.47,-0.00750469043151287,-0.00750469043151287,0.161623754933286,4,6,2,0.532233151861726,40.8142087672892,52.2561985415766,82.0512820512845,57.6923076923113,15.4544322185653,-30.7692307692308,17.4999999999993,0.185148588977283,266.2282,265.910333333333,"2025-11-21 07:51:00","","","","","","2025-11-21 07:51:00","2025-11-21 07:51:00",2025-11-21 07:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.1,0.366666666666667,0.5,50.6944444444444,3.32,0.0332,46.3466666666667,4.7,46.3466666666667,7,0,0,24.1616666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.78,124.715,NA,123.97,0.65,"0.6","Moderate","Mixed trend","Downtrend","Hold","Neutral",123.02,140.59,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","120.82-138.14","True",1.99,7.96,0.491261979544173,0.491261979544173,0.491261979544173,4,3,3,0.413806292704167,66.1211129296238,66.1211129296238,NA,0,0,0,0,0.128840987267252,NA,NA,"2025-11-21 07:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 07:41:00","2025-11-21 07:41:00",2025-11-21 07:41:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,17.4,1,0.5,60,1.99,0.0199,52.51,NA,52.51,7,0,0,22.5775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.91,6.908,6.867,6.87,0.58,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.8,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.75-13.01","False",8.18,-1.17,0.436046511627911,0.290275761973882,1.91740412979351,5,4,6,2.35269491738319,54.4909140875142,66.496181330943,95.2380952380953,85.7142857142861,-0.417710944026718,-14.2857142857139,0,0.00894427190990583,6.81262,6.775175,"2025-11-21 07:52:00","","","","","","2025-11-21 07:52:00","2025-11-21 07:52:00",2025-11-21 07:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,117.61,1,0.5,58.3020833333333,8.18,0.0818,46.7825,6.2,46.7825,1,0,0,24.28
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.09,249.844,NA,249.06,0.41,"0.31","Moderate","Mixed trend","Downtrend","Hold","Oversold",246.57,303.55,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","206.49-291.63","False",1.73,10.14,-0.0439648281374841,0.453888174807196,0.453888174807196,6,2,5,0.514566109470048,74.0443668692185,74.0443668692185,NA,100,0,0,100,0.320437201335879,NA,NA,"2025-11-21 07:31:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 07:31:00","2025-11-21 07:31:00",2025-11-21 07:31:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,21.92,1,0,47.8854166666667,1.73,0.0173,38.2325,NA,38.2325,7,0,0,19.6175
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.55,13.505,NA,13.51,0.3,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","9.96-17.15","False",4.53,1.52,0.296076980014811,0.444773906597483,0.444773906597483,6,0,7,1.46916281579817,74.5864876679646,74.5864876679646,NA,100,0,0,100,0.0491934955049965,NA,NA,"2025-11-21 07:35:00","","","","","Undervalued","2025-11-21 07:35:00","2025-11-21 07:35:00",2025-11-21 07:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.81,1,0,52.9166666666667,4.53,0.0453,41.47,NA,41.47,7,0,0,22.9425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.08,10.077,10.068,10.07,0.1,"0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.65-11.49","False",1.94,0.67,0.0993048659384289,0,-0.198019801980194,7,2,7,0.733622307974805,81.0847669677565,57.3672464381896,75,75,3.51851851851814,0,100,0.00547722557503638,NA,NA,"2025-11-21 07:50:00","","","","","Undervalued","2025-11-21 07:50:00","2025-11-21 07:50:00",2025-11-21 07:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.74,0.58,0.5,50.0833333333333,1.94,0.0194,47.36,4.7,47.36,5,0,0,24.215
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",140.34,138.885,137.075,139.29,0.75,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",136.3,268.83,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Lower","Neutral","52.79-227.85","True",8.21,1.22,3.5719557195572,3.95555555555556,0.0998573466476568,7,0,7,4.81409265410723,93.7036578317235,67.4049466950256,100,100,13.059072361398,0,100,1.61396406403611,NA,NA,"2025-11-21 07:52:00","","News Alert","","","","2025-11-21 07:52:00","2025-11-21 07:52:00",2025-11-21 07:52:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,43.35,1,0,53.75,8.21,0.0821,41.29,-8.6,41.29,5,8,0,24.2975
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.29,75.387,NA,75.05,0.32,"0.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.34,83.74,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","57.23-92.87","False",2.71,2.1,NA,NA,NA,3,5,0,0.958505356265854,29.4117647058832,29.4117647058832,NA,3.33333333333507,0,0.833333333333827,3.33333333333507,0.179916647367609,NA,NA,"2025-11-21 07:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 07:26:00","2025-11-21 07:26:00",2025-11-21 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.09,1,1,65.4166666666667,2.71,0.0271,60.79,NA,60.79,5,0,0,27.5725
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",8.85,NA,NA,8.67,2.08,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",8.25,11.68,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","5.08-12.26","True",6.03,-0.04,NA,NA,NA,3,0,NA,0.261388771776176,100,100,NA,100,0,NA,100,0.00577350269189613,NA,NA,"2025-11-21 07:39:00","","","Earnings Alert","","","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,7.15,1,0.5,62.0833333333333,6.03,0.0603,53.47,NA,53.47,1,0,8,26.9425
