"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EVLV","Small",NA,"No",8.49,8.475,7.37,-13.19,"Moderate","Uptrend","Uptrend",5.91,9.11,0.24,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",4.78,-0.28,"2025-08-15 10:39:00"
"NU","Large","Moderate","No",13.375,13.381,12.01,-10.21,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.68,"Moderate","Price between support and resistance","-",13.5,"Neutral","True",3.17,0.44,"2025-08-15 10:38:00"
"UNH","Large","Good","Yes",302.91,302.19202,271.49,-10.37,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.53,"Moderate","Price between support and resistance","-",301.67,"Neutral","True",6.17,23.1,"2025-08-15 10:38:00"
"PGEN","Small",NA,"No",3.02,3.07788,1.85,-38.74,"Good","Mixed trend","Uptrend",1.58,3.24,0.15,"Moderate","Price between support and resistance","-",2.99,"Neutral","True",6.18,-0.55,"2025-08-15 10:39:00"
"HSAI","Mid",NA,"No",26.47,26.39,23.32,-11.9,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",26.21,"Neutral","True",6.78,-0.01,"2025-08-15 10:39:00"
"XNET","Small",NA,"No",6.46,6.43802,5.05,-21.83,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.21,"Moderate","Price between support and resistance","-",6.53,"Neutral","True",8.23,-0.05,"2025-08-15 10:39:00"
"CGUS","ETF",NA,"No",38.4863,38.49126,38.57,0.22,"Moderate","Mixed trend","Uptrend",36.26,39.6,0.5,"Good","Price between support and resistance","-",37.24,"Neutral","True",0.95,NA,"2025-08-15 10:41:00"
"INTL","ETF",NA,"No",26.74,26.74814,26.49,-0.93,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.43,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",0.96,NA,"2025-08-15 10:34:00"
"CGCV","ETF",NA,"No",29.275,29.286,29.41,0.46,"Moderate","Mixed trend","Mixed trend",28.01,30.26,0.78,"Good","Price between support and resistance","-",28.42,"Neutral","True",0.84,NA,"2025-08-15 10:31:00"
"AMAT","Large","Good","Yes",164.815,165.10198,188.24,14.21,"Moderate","Mixed trend","Downtrend",173.01,205.65,-4.98,"Moderate","Low Value Zone","-",163.54,"Neutral","True",2.51,8.23,"2025-08-15 10:38:00"
"LYFT","Mid","Poor","No",15.681,15.6262,14.62,-6.77,"Good","Uptrend","Uptrend",13.13,16.99,0.51,"Moderate","Price between support and resistance","-",14.73,"Neutral","False",3.73,0.23,"2025-08-15 10:39:00"
"FROG","Mid",NA,"No",45.075,44.96254,42.73,-5.2,"Moderate","Uptrend","Uptrend",39.45,47.69,0.47,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",3.43,-0.77,"2025-08-15 10:39:00"
"TEM","Large","Moderate","No",75.3,74.95476,71.59,-4.93,"Good","Uptrend","Uptrend",58.02,77.44,0.12,"Hold","Price between support and resistance","-",74.92,"Neutral","False",5.99,2.15,"2025-08-15 10:39:00"
"CURE","ETF",NA,"No",78.14,77.997,75.23,-3.72,"Moderate","Uptrend","Uptrend",67.53,85.82,0.72,"Moderate","Price between support and resistance","-",76.44,"Higher","False",7.17,NA,"2025-08-15 10:40:00"
"JNUG","ETF",NA,"No",91.6,91.4281,90.12,-1.62,"Moderate","Uptrend","Uptrend",77.8,95.3,0.27,"Hold","Price between support and resistance","-",90.13,"Neutral","False",6.57,NA,"2025-08-15 10:39:00"
"LIT","ETF",NA,"No",46.17,46.14572,45.34,-1.8,"Moderate","Uptrend","Uptrend",39.33,47.87,0.25,"Hold","Price between support and resistance","-",45.08,"Neutral","False",2.34,NA,"2025-08-15 10:41:00"
"ABBV","Large","Poor","Yes",205.69,205.52,204.68,-0.49,"Good","Uptrend","Uptrend",184.86,210.65,0.24,"Moderate","Price between support and resistance","-",201.88,"Neutral","False",2.4,2.11,"2025-08-15 10:41:00"
"CVX","Large","Moderate","Yes",156.34,156.231,155.16,-0.75,"Good","Uptrend","Uptrend",144.91,160.76,0.39,"Moderate","Price between support and resistance","-",152.88,"Neutral","False",2.25,7.77,"2025-08-15 10:42:00"
"MRK","Large","Good","Yes",84.06,84.032,82.76,-1.55,"Moderate","Uptrend","Uptrend",78.27,87.14,0.53,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",3.27,6.49,"2025-08-15 10:42:00"
"T","Large","Good","Yes",28.855,28.84648,28.75,-0.36,"Good","Uptrend","Uptrend",27.04,29.85,0.55,"Moderate","Price between support and resistance","-",28.74,"Neutral","False",2.24,1.75,"2025-08-15 10:42:00"
"VXUS","ETF",NA,"No",71.48,71.46494,71.14,-0.48,"Moderate","Uptrend","Uptrend",67.34,73.17,0.41,"Moderate","Price between support and resistance","-",71.45,"Neutral","False",1.21,NA,"2025-08-15 10:42:00"
"IXUS","ETF",NA,"No",80.01,79.989,79.61,-0.5,"Moderate","Uptrend","Uptrend",75.43,81.89,0.41,"Moderate","Price between support and resistance","-",79.98,"Neutral","False",0.86,NA,"2025-08-15 10:42:00"
"VEA","ETF",NA,"No",58.8965,58.88352,58.61,-0.49,"Moderate","Uptrend","Uptrend",55.44,60.27,0.4,"Moderate","Price between support and resistance","-",58.87,"Lower","False",1.2,NA,"2025-08-15 10:42:00"
"SCHD","ETF",NA,"No",27.3599,27.345,27.34,-0.07,"Good","Uptrend","Uptrend",26.18,28.22,0.73,"Good","Price between support and resistance","-",27.34,"Neutral","False",1.26,NA,"2025-08-15 10:42:00"
"VT","ETF",NA,"No",133.515,133.4804,133.38,-0.1,"Moderate","Uptrend","Uptrend",125.6,136.89,0.43,"Moderate","Price between support and resistance","-",133.46,"Neutral","False",0.97,NA,"2025-08-15 10:42:00"
"AMZN","Large","Good","Yes",232.1399,232.13998,230.98,-0.5,"Moderate","Mixed trend","Uptrend",214.23,241.86,0.54,"Moderate","Price between support and resistance","-",232.31,"Neutral","False",1.91,6.56,"2025-08-15 10:38:00"
"META","Large","Good","Yes",791.19,792.575,782.13,-1.15,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.26,"Hold","Price between support and resistance","-",784.95,"Higher","False",2.33,27.53,"2025-08-15 10:41:00"
"GOOGL","Large","Good","Yes",205.89,206.095,202.94,-1.43,"Good","Mixed trend","Uptrend",177.7,211.1,0.18,"Moderate","Price between support and resistance","-",204.43,"Neutral","False",1.68,9.38,"2025-08-15 10:41:00"
"OPEN","Mid",NA,"No",3.3765,3.35442,3.04,-9.97,"Good","Mixed trend","Uptrend",1.25,5.08,0.8,"Hold","Price between support and resistance","-",3.35,"Neutral","False",15.1,-0.43,"2025-08-15 10:38:00"
"INTC","Large",NA,"Yes",24.765,24.723,23.86,-3.65,"Moderate","Mixed trend","Uptrend",19.83,25.7,0.19,"Hold","Price between support and resistance","-",24.59,"Neutral","False",4.22,-4.77,"2025-08-15 10:38:00"
"WULF","Mid",NA,"No",8.825,8.812,8.71,-1.3,"Moderate","Mixed trend","Uptrend",4.57,9.42,0.14,"Hold","Price between support and resistance","-",8.73,"Neutral","False",7.71,-0.35,"2025-08-15 10:38:00"
"SPOT","Large","Moderate","No",740.07,739.71872,698.5,-5.62,"Moderate","Mixed trend","Uptrend",670.17,802.7,0.9,"Moderate","Price between support and resistance","-",722.47,"Higher","False",4.09,4.54,"2025-08-15 10:39:00"
"SONY","Large","Moderate","No",28.74,28.736,27.74,-3.48,"Moderate","Mixed trend","Uptrend",24.74,29.82,0.27,"Hold","Price between support and resistance","-",29.11,"Neutral","False",2.15,1.33,"2025-08-15 10:39:00"
"LEN","Large","Good","Yes",132.49,132.556,130.45,-1.54,"Good","Mixed trend","Uptrend",109.67,139.14,0.29,"Hold","Price between support and resistance","-",129.36,"Neutral","False",3.47,12.07,"2025-08-15 10:39:00"
"BHC","Mid","Moderate","No",7.905,7.92968,7.51,-5,"Good","Mixed trend","Uptrend",5.71,8.88,0.44,"Hold","Price between support and resistance","-",8.26,"Neutral","False",4.25,0.26,"2025-08-15 10:39:00"
"HNGE","Mid",NA,"No",60.1,60.13528,57.19,-4.84,"Moderate","Mixed trend","Uptrend",43.3,63.4,0.2,"Hold","Price between support and resistance","-",58.01,"Neutral","False",5.24,-5.46,"2025-08-15 10:39:00"
"SGML","Small",NA,"No",6.99,7.03378,5.65,-19.17,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.43,"Moderate","Price between support and resistance","-",5.8,"Neutral","False",6.99,-0.33,"2025-08-15 10:39:00"
"GGLL","ETF",NA,"No",46.575,46.635,45.19,-2.97,"Good","Mixed trend","Uptrend",36.14,47.81,0.12,"Hold","Price between support and resistance","-",46.26,"Neutral","False",3.36,NA,"2025-08-15 10:40:00"
