"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTD","ETF",NA,"No",8.175,8.157,7.94,2.96,"Moderate","Uptrend","Uptrend",6.65,10.62,2.08,"Moderate","Price between support and resistance","-","8-8","Neutral","True",7.12,NA,"2025-08-20 08:30:00"
"INTC","Large",NA,"Yes",24.99,25.006,25.31,-1.26,"Good","Mixed trend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-","24.93-24.98","Neutral","True",4.22,-4.77,"2025-08-20 08:29:00"
"NIO","Large",NA,"No",5.02,5.024,5.07,-0.99,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.25,"Hold","Price between support and resistance","-","4.92-4.97","Neutral","True",3.8,-1.64,"2025-08-20 08:27:00"
"LZB","Small","Moderate","No",30.74,30.794,39.11,-21.4,"Moderate","Mixed trend","Uptrend",36.84,42.65,1.56,"Moderate","Low Value Zone","-","29.07-29.92","Higher","True",2.66,2.35,"2025-08-20 08:29:00"
"XPEV","Large",NA,"No",20.56,20.542,20.74,-0.87,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.54,"Moderate","Price between support and resistance","-","20.15-20.35","Lower","True",5.85,-0.75,"2025-08-20 08:29:00"
"PLTR","Large","Moderate","Yes",153.175,153.395,157.75,-2.9,"Good","Mixed trend","Mixed trend",145.87,194.28,3.07,"Moderate","Price between support and resistance","-","154.82-156.47","Neutral","True",4.13,0.3,"2025-08-20 08:29:00"
"SOFI","Large","Poor","No",22.6501,22.684,22.75,-0.44,"Good","Mixed trend","Mixed trend",18.73,25.68,0.73,"Moderate","Price between support and resistance","-","22.63-22.63","Neutral","True",3.53,0.5,"2025-08-20 08:29:00"
"EL","Large",NA,"Yes",82.75,82.766,89.87,-7.92,"Moderate","Mixed trend","Mixed trend",81.7,97.62,0.95,"Good","Value Zone - Price near support","-","76.92-81.74","Neutral","True",3.3,-2.42,"2025-08-20 08:29:00"
"JHX","Large","Moderate","No",20.6001,20.58,28.43,-27.54,"Moderate","Mixed trend","Mixed trend",26.07,30.5,0.88,"Moderate","Low Value Zone","-","20.6-20.6","Higher","True",3.14,0.98,"2025-08-20 08:30:00"
"PANW","Large","Moderate","Yes",181.49,181.407,181.56,-0.04,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.79,"Moderate","Price between support and resistance","-","177.86-179.68","Neutral","True",5.07,1.6,"2025-08-20 08:30:00"
"PLTU","ETF",NA,"No",73.6231,74.086,78.46,-6.16,"Good","Mixed trend","Mixed trend",72,117.25,6,"Good","Price between support and resistance","-","72.15-72.88","Neutral","True",8.33,NA,"2025-08-20 08:30:00"
"ORCL","Large","Good","Yes",233.33,233.508,234.62,-0.55,"Moderate",NA,"Mixed trend",222.43,266.75,2.64,"Good","Price between support and resistance","-","228.66-231","Neutral","True",2.68,4.33,"2025-08-20 08:29:00"
"MSTR","Large","Moderate","No",339.49,339.142,336.57,0.87,"Moderate","Uptrend","Downtrend",349.6,467.53,-10.05,"Hold","Low Value Zone - Price below support","-","332.7-336.1","Neutral","True",6.16,14.25,"2025-08-20 08:30:00"
"MSTY","ETF",NA,"No",16.7588,16.744,16.62,0.84,"Moderate","Uptrend","Downtrend",17.16,23.48,-12.67,"Hold","Low Value Zone","-","16.73-16.73","Neutral","True",6.26,NA,"2025-08-20 08:30:00"
"PTIR","ETF",NA,"No",23.35,23.474,24.86,-6.07,"Moderate","Mixed trend","Downtrend",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-","23.43-23.43","Neutral","True",15.2,NA,"2025-08-20 08:30:00"
"OPEN","Mid",NA,"No",3.44,3.432,3.62,-4.97,"Good","Uptrend","Uptrend",1.36,5.08,0.65,"Moderate","Price between support and resistance","-","3.41-3.48","Neutral","False",15.1,-0.43,"2025-08-20 08:29:00"
"IQ","Mid","Poor","No",2.17,2.166,2.28,-4.82,"Moderate","Mixed trend","Uptrend",1.79,2.59,0.62,"Moderate","Price between support and resistance","-","2.08-2.15","Neutral","False",3.48,0.04,"2025-08-20 08:28:00"
"WULF","Mid",NA,"No",8.81,8.806,8.78,0.34,"Moderate","Mixed trend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-","8.63-8.72","Neutral","False",7.71,-0.35,"2025-08-20 08:29:00"
"TJX","Large","Good","Yes",139.71,140.608,134.62,3.78,"Good","Mixed trend","Uptrend",122.54,138.01,0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","133.52-134.22","Neutral","False",1.47,4.24,"2025-08-20 08:29:00"
"LOW","Large","Moderate","Yes",263.47,263.923,256.36,2.77,"Moderate","Mixed trend","Uptrend",220.3,264.33,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","253-260.84","Neutral","False",1.68,12.09,"2025-08-20 08:27:00"
"STLA","Large",NA,"No",9.92,9.89,9.94,-0.2,"Moderate","Mixed trend","Uptrend",9.29,10.78,1.29,"Hold","Price between support and resistance","-","9.72-9.82","Lower","False",4.43,-0.94,"2025-08-20 08:19:00"
"ALC","Large","Moderate","No",80.17,80.372,90.12,-11.04,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.84,"Moderate","Low Value Zone","-","78.57-79.22","Neutral","False",1.86,2.25,"2025-08-20 08:29:00"
"F","Large","Moderate","Yes",11.56,11.562,11.58,-0.17,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.81,"Moderate","Price between support and resistance","-","11.33-11.44","Neutral","False",2.26,0.78,"2025-08-20 08:29:00"
"T","Large","Good","Yes",29.15,29.154,28.98,0.59,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.57-28.86","Neutral","False",2.14,1.75,"2025-08-20 08:29:00"
"UNH","Large","Good","Yes",302.4009,302.425,304.24,-0.6,"Moderate","Mixed trend","Uptrend",255.59,333.91,0.61,"Moderate","Price between support and resistance","-","296.35-299.38","Neutral","False",5.78,23.11,"2025-08-20 08:29:00"
"DIA","ETF",NA,"No",449.23,449.13,449.29,-0.01,"Good","Mixed trend","Uptrend",428.1,462.35,0.62,"Good","Price between support and resistance","-","440.25-444.74","Higher","False",0.97,NA,"2025-08-20 08:31:00"
"SCHD","ETF",NA,"No",27.4512,27.452,27.45,0,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.64,"Moderate","Price between support and resistance","-","26.9-27.18","Neutral","False",1.21,NA,"2025-08-20 08:30:00"
"BRKU","ETF",NA,"No",24.65,24.712,24.57,0.33,"Moderate",NA,"Uptrend",22.75,26.97,1.32,"Moderate","Price between support and resistance","-","24.16-24.4","Higher","False",2.92,NA,"2025-08-20 08:14:00"
"SBET","Mid",NA,"No",18.29,18.236,18.38,-0.49,"Moderate","Uptrend","Mixed trend",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-","18.29-18.79","Neutral","False",20.3,-13.58,"2025-08-20 08:29:00"
"LCID","Mid",NA,"No",2.13,2.126,2.13,0,"Moderate","Uptrend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-","2.09-2.11","Lower","False",7.21,-1.13,"2025-08-20 08:29:00"
"WMT","Large","Moderate","Yes",100.78,100.694,101.29,-0.5,"Moderate","Uptrend","Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-","98.76-99.77","Neutral","False",1.42,2.34,"2025-08-20 08:30:00"
"SNOW","Large",NA,"No",197.5,197.158,192.63,2.53,"Moderate","Uptrend","Mixed trend",188.63,234.44,10.46,"Moderate","Price between support and resistance","-","191-195.52","Neutral","False",2.79,-4.2,"2025-08-20 08:30:00"
"TNA","ETF",NA,"No",37.5,37.466,37.53,-0.08,"Good","Uptrend","Mixed trend",33.55,41.2,0.92,"Moderate","Price between support and resistance","-","37.45-37.45","Neutral","False",4.35,NA,"2025-08-20 08:30:00"
"GDX","ETF",NA,"No",57.16,57.144,56.6,0.99,"Moderate","Uptrend","Mixed trend",51.81,60.14,0.74,"Hold","Price between support and resistance","-","56.83-56.83","Higher","False",2.98,NA,"2025-08-20 08:31:00"
"NVDA","Large","Good","Yes",175.83,175.848,175.64,0.11,"Good","Mixed trend","Mixed trend",159.29,188.64,0.8,"Moderate","Price between support and resistance","-","176.21-176.21","Neutral","False",2.32,3.09,"2025-08-20 08:29:00"
"TSLA","Large","Moderate","No",328.16,328.284,329.31,-0.35,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.68,"Moderate","Price between support and resistance","-","328.48-328.48","Neutral","False",3.88,1.68,"2025-08-20 08:29:00"
"AAPL","Large","Good","Yes",229.36,229.42,230.56,-0.52,"Moderate","Mixed trend","Mixed trend",204.11,240.42,0.37,"Hold","Price between support and resistance","-","229.34-229.34","Higher","False",2.29,6.58,"2025-08-20 08:30:00"
"AMZN","Large","Good","Yes",226.82,226.833,228.01,-0.52,"Moderate","Mixed trend","Mixed trend",214.93,241.86,1.06,"Moderate","Price between support and resistance","-","222.28-224.55","Neutral","False",1.83,6.55,"2025-08-20 08:30:00"
"MSFT","Large","Good","Yes",510.65,510.702,509.77,0.17,"Good","Mixed trend","Mixed trend",489,567.98,2.8,"Good","Price between support and resistance","-","500.44-505.54","Lower","False",1.22,13.65,"2025-08-20 08:28:00"
"META","Large","Good","Yes",747.1,747.35,751.48,-0.58,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.33,"Hold","Price between support and resistance","-","732.16-739.63","Neutral","False",2.26,27.55,"2025-08-20 08:30:00"
"GOOGL","Large","Good","Yes",200.14,200.163,201.57,-0.71,"Moderate","Mixed trend","Mixed trend",178.91,211.1,0.42,"Moderate","Price between support and resistance","-","200.15-200.35","Neutral","False",1.58,9.38,"2025-08-20 08:31:00"
"BMNR","Mid",NA,"No",50.2419,50.29,49.78,0.93,"Good","Mixed trend","Mixed trend",32.83,164.63,6.77,"Moderate","Price between support and resistance","-","50.88-51.08","Neutral","False",16.08,-3.03,"2025-08-20 08:29:00"
"AMD","Large","Moderate","Yes",164.22,164.28,166.55,-1.4,"Good","Mixed trend","Mixed trend",146.03,190.86,1.18,"Moderate","Price between support and resistance","-","165.25-165.25","Neutral","False",2.43,1.67,"2025-08-20 08:29:00"
"BBAI","Mid",NA,"No",5.4,5.404,5.5,-1.82,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.34,"Moderate","Price between support and resistance","-","5.4-5.4","Neutral","False",7.78,-1.58,"2025-08-20 08:29:00"
"HOOD","Large","Moderate","No",107.03,107.034,107.5,-0.44,"Good","Mixed trend","Mixed trend",91.38,120.35,0.8,"Moderate","Price between support and resistance","-","106.64-106.85","Neutral","False",3.63,1.97,"2025-08-20 08:29:00"
"ACHR","Mid",NA,"No",9.15,9.166,9.29,-1.51,"Moderate","Mixed trend","Mixed trend",9.14,14.04,31.75,"Moderate","Value Zone - Price near support","-","9.25-9.25","Neutral","False",7.45,-1.27,"2025-08-20 08:29:00"
"QBTS","Mid",NA,"No",15.35,15.358,15.32,0.2,"Moderate","Mixed trend","Mixed trend",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-","15.44-15.44","Neutral","False",7.29,-1.13,"2025-08-20 08:29:00"
"TEM","Large","Moderate","No",70.5,70.598,73.08,-3.53,"Good","Mixed trend","Mixed trend",60.26,81.67,0.67,"Hold","Price between support and resistance","-","69.09-69.8","Neutral","False",6.42,2.15,"2025-08-20 08:29:00"
"RXRX","Mid",NA,"No",5.02,5.02,5.09,-1.38,"Moderate","Mixed trend","Mixed trend",5.18,7.31,-24.58,"Hold","Low Value Zone","-","4.99-5.02","Neutral","False",7.58,-1.81,"2025-08-20 08:29:00"
"BIDU","Large","Good","No",88.9,88.728,89.07,-0.19,"Moderate","Mixed trend","Mixed trend",85.01,96.63,1.86,"Moderate","Price between support and resistance","-","86.81-88.01","Neutral","False",2.95,10.11,"2025-08-20 08:29:00"
"ADI","Large","Moderate","Yes",238.06,238.014,230.44,3.31,"Moderate","Mixed trend","Mixed trend",225.41,253.31,4.54,"Good","Price between support and resistance","-","230-235.68","Neutral","False",2.06,3.68,"2025-08-20 08:29:00"
"ZIM","Small","Good","No",14.57,14.558,15.55,-6.3,"Moderate","Mixed trend","Mixed trend",15.71,19.52,-25.2,"Moderate","Low Value Zone - Price below support","-","14.28-14.42","Neutral","False",3.93,19.52,"2025-08-20 08:29:00"
