"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.34,33.01,32.19,33.46,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.45,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 16:06:00"
"AAL","Mid","Moderate","No",11.27,11.16,10.54,13.47,"Moderate","Mixed trend","Mixed trend",11.14,12.12,6.49,"Value Zone - Price near support","-","False",5.56,0.84,"2025-08-04 16:03:00"
"AAPD","ETF",NA,"No",17.75,17.57,16.85,17.99,"Moderate","Mixed trend","Uptrend",17.02,18.15,0.52,"Price between support and resistance","-","False",2.49,NA,"2025-08-04 16:04:00"
"AAPL","Large","Good","Yes",203.2,201.17,194.83,224.41,"Good","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-04 16:03:00"
"AAPU","ETF",NA,"No",21.28,21.07,19.74,33.98,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-04 16:04:00"
"ABBV","Large","Moderate","Yes",197.19,195.22,185.54,197.73,"Good","Uptrend","Uptrend",187.41,198.84,0.17,"Elevated Zone - Price near resistance","-","False",2.9,2.11,"2025-08-04 16:00:00"
"ABT","Large","Good","Yes",129.93,128.63,124.69,131.21,"Moderate","Mixed trend","Mixed trend",125.95,132.18,0.57,"Elevated Zone - Price near resistance","-","False",1.84,7.97,"2025-08-04 16:05:00"
"ACM","Large","Good","No",111.94,110.82,108.54,113.95,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.42,"Price between support and resistance","-","False",1.4,4.67,"2025-08-04 16:00:00"
"ADBE","Large","Good","Yes",339,335.61,326.15,342.32,"Moderate","Mixed trend","Downtrend",353.79,381.26,-2.84,"Low Value Zone - Price below support","-","True",2.82,15.62,"2025-08-04 16:02:00"
"ADP","Large","Good","Yes",302.26,299.24,294.12,322.81,"Good","Mixed trend","Mixed trend",300.02,317.75,6.91,"Value Zone - Price near support","-","False",1.71,9.97,"2025-08-04 16:05:00"
"AEO","Mid","Moderate","No",13.31,12.2,10.4,12.34,"Good","Mixed trend","Uptrend",10.51,12.35,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.24,0.98,"2025-08-04 16:04:00"
"AGG","ETF",NA,"No",99.22,98.23,96.74,99.21,"Moderate","Uptrend","Uptrend",97.72,99.84,0.41,"Value Zone - Price near support","-","False",0.59,NA,"2025-08-04 16:00:00"
"AMD","Large","Moderate","Yes",176.6501,174.88,155.19,177.64,"Good","Mixed trend","Mixed trend",156.76,178.85,0.1,"Elevated Zone - Price near resistance","-","False",2.61,1.37,"2025-08-04 16:03:00"
"AMDD","ETF",NA,"No",13.48,13.35,12.62,13.61,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone - Price below support","-","False",5.41,NA,"2025-08-04 16:00:00"
"AMUU","ETF",NA,"No",52,50.85,40.92,52.34,"Moderate","Uptrend","Mixed trend",41.33,52.07,0.09,"Elevated Zone - Price near resistance","-","False",5.44,NA,"2025-08-04 16:04:00"
"AMZD","ETF",NA,"No",11.3,11.12,10.48,11.33,"Good","Uptrend","Uptrend",10.59,11.41,0.15,"Elevated Zone - Price near resistance","-","True",3.33,NA,"2025-08-04 15:59:00"
"AMZN","Large","Good","Yes",211.6654,209.55,204.06,213.74,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.05,"Value Zone - Price near support","-","False",2.62,6.55,"2025-08-04 16:03:00"
"AMZU","ETF",NA,"No",33.47,33.14,31.5,33.8,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-04 16:04:00"
"AU","Large","Good","No",53.17,51.37,46.02,51.46,"Good","Uptrend","Uptrend",46.48,51.48,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.35,3.78,"2025-08-04 16:00:00"
"AVGO","Large","Moderate","Yes",297.72,294.3,273.86,300.21,"Good","Uptrend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","False",2.95,2.74,"2025-08-04 16:05:00"
"AVL","ETF",NA,"No",44.51,43.7,38.72,45.26,"Good","Uptrend","Mixed trend",39.11,45.83,0.23,"Price between support and resistance","-","False",6,NA,"2025-08-04 16:00:00"
"AVS","ETF",NA,"No",12.03,11.91,11.33,12.15,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-5.96,"Low Value Zone - Price below support","-","False",4.89,NA,"2025-08-04 15:59:00"
"AXON","Large","Moderate","Yes",744.88,737.43,714.2,769.75,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.53,"Price between support and resistance","-","False",3.15,4.16,"2025-08-04 16:00:00"
"BAC","Large","Good","Yes",45.8,45.34,44.46,49.97,"Moderate","Mixed trend","Mixed trend",45.56,48.29,8.44,"Value Zone - Price near support","-","False",1.95,3.41,"2025-08-04 16:05:00"
