"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.22,146.342,146.482,147.49,-0.86,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",130.66,152.87,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","119.57-193.61","False",2.84,4.28,"2025-11-07 15:15:00","Good Fundamentals & Health","","","","","2025-11-07 15:15:00","2025-11-07 15:15:00",2025-11-07 15:15:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.43,0.143333333333333,0.5,46.3666666666667,2.84,0.0284,43.8433333333333,NA,43.8433333333333,7,0,0,23.2233333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.5,37.478,37.477,36.7,2.18,"-1.44","Good","Uptrend","Mixed trend","Hold","Neutral",33.28,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","27.82-46.88","False",5.31,4.55,"2025-11-07 15:12:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 15:12:00","2025-11-07 15:12:00",2025-11-07 15:12:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.18,0.393333333333333,0.5,57.3666666666667,5.31,0.0531,52.8733333333333,-13.3,52.8733333333333,7,0,0,29.2308333333333
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",107.47,107.377,107.254,100.03,7.44,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",88.59,118.66,"Hold","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","73.19-122.53","False",4.28,1.21,"2025-11-07 15:12:00","","","Earnings Alert","","","2025-11-07 15:12:00","2025-11-07 15:12:00",2025-11-07 15:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.59,0.196666666666667,0.5,46.9333333333333,4.28,0.0428,47.1866666666667,NA,47.1866666666667,5,0,8,28.2716666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.23,267.209,267.247,269.77,-0.94,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.18,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","218.08-316.38","False",3.32,7.47,"2025-11-07 15:16:00","","","","","","2025-11-07 15:16:00","2025-11-07 15:16:00",2025-11-07 15:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.71,0.236666666666667,0.5,50.7333333333333,3.32,0.0332,48.0466666666667,-16.4272231306619,48.0466666666667,7,0,0,25.8366666666667
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",4.415,4.419,4.409,3.69,19.65,"-1.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.54,11.75,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","0.76-8.29","True",9.24,-0.58,"2025-11-07 15:17:00","","News Alert","","","","2025-11-07 15:17:00","2025-11-07 15:17:00",2025-11-07 15:17:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.36,1,0.5,63,9.24,0.0924,50.26,-0.800000000000001,50.26,1,8,0,26.14
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.805,41.811,41.843,41.97,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.13,50.54,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","31.34-51.88","False",2.98,1.85,"2025-11-07 15:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 15:16:00","2025-11-07 15:16:00",2025-11-07 15:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.89,1,0.5,59,2.98,0.0298,50.52,NA,50.52,5,0,0,25.005
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",120.22,120.326,120.544,120.53,-0.26,"3.94","Moderate","Downtrend","Mixed trend","Hold","Neutral",118.81,134.07,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + Weak Earnings","Very Strong"," + Breakdown Signal + Positive News + Weak Earnings",NA,"Neutral","Neutral","92.5-150.58","True",3.66,4.19,"2025-11-07 15:15:00","","News Alert","","","","2025-11-07 15:15:00","2025-11-07 15:15:00",2025-11-07 15:15:00,0,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,9.79,1,0.5,64,3.66,0.0366,52.34,11.0243695248208,52.34,7,8,0,24.76
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.775,125.783,125.852,124.95,0.66,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.13,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","122.27-138","False",1.94,7.96,"2025-11-07 15:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 15:16:00","2025-11-07 15:16:00",2025-11-07 15:16:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.07,1,0.5,62,1.94,0.0194,51.06,4.97634046340148,51.06,7,0,0,24.09
"ABTC","Financial Services","Capital Markets","United States","Mid","Moderate","No",4.41,4.415,4.421,4.54,-2.86,"-3.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.3,14.85,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Strong"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","-1.7-10.27","False",10.6,0.11,"2025-11-07 15:16:00","","News Alert","","","","2025-11-07 15:16:00","2025-11-07 15:16:00",2025-11-07 15:16:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,94.22,1,0.5,57,10.6,0.106,39.9,-10.7762497172586,39.9,5,8,0,22.7
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.435,22.466,22.537,21.65,3.63,"-0.31","Good","Mixed trend","Mixed trend","Hold","Neutral",20.28,27.1,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","15.92-28.95","False",3.69,1.55,"2025-11-07 15:12:00","Good Fundamentals & Health","","","","","2025-11-07 15:12:00","2025-11-07 15:12:00",2025-11-07 15:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.17,0.723333333333333,0.5,59.9666666666667,3.69,0.0369,51.7933333333333,-21.8517815148423,51.7933333333333,7,0,0,26.4608333333333
