"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.39,33.06,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 13:01:00"
"AAL","Mid","Moderate","No",11.55,11.27,10.65,12.1,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.58,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 12:55:00"
"AAPD","ETF",NA,"No",17.74,17.56,16.92,17.99,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.61,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 12:53:00"
"AAPL","Large","Good","Yes",203.8316,201.79,195.46,219.95,"Moderate","Uptrend","Mixed trend",201.7,213.57,4.57,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 12:59:00"
"AAPU","ETF",NA,"No",21.39,21.18,19.85,29.51,"Moderate","Uptrend","Mixed trend",21.22,23.41,11.54,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 12:56:00"
"ABBV","Large","Moderate","Yes",197.9096,195.93,186.95,198.66,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.89,2.09,"2025-08-05 12:59:00"
"ABT","Large","Good","Yes",130.84,129.53,125.38,132.08,"Moderate","Uptrend","Mixed trend",126.65,133.21,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.96,"2025-08-05 13:00:00"
"ACIU","Micro",NA,"No",2.265,2.24,2.05,2.42,"Moderate","Mixed trend","Mixed trend",2.07,2.42,0.79,"Hold","Price between support and resistance","-","Neutral","False",5.05,-0.65,"2025-08-05 12:57:00"
"ACLS","Mid","Good","No",76.39,75.63,67.42,79.04,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.31,"Good","Price between support and resistance","-","Higher","True",5.38,5.46,"2025-08-05 12:56:00"
"ACM","Large","Good","No",120.84,119.63,109.34,123.26,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.39,4.67,"2025-08-05 12:56:00"
