"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF","No",17.72,17.45,17.01,17.67,"Mixed trend","Downtrend",17.02,17.92,0.1,"False",2.54,NA,"2025-08-04 09:03:00"
"AAPL","Large","Yes",203.8019,201.76,202.09,206.69,"Strong Downtrend","Downtrend",204.13,214.37,-6.85,"True",3.18,6.43,"2025-08-04 09:06:00"
"AAPU","ETF","No",21.4003,21.19,21.54,22.55,"Strong Downtrend","Downtrend",21.76,23.62,-3.78,"True",6.34,NA,"2025-08-04 09:06:00"
"ACHR","Mid","No",9.7699,9.67,10.09,11.18,"Downtrend","Downtrend",10.19,11.99,-4.27,"False",7.53,-1.23,"2025-08-04 09:05:00"
"AMCR","Large","Yes",9.35,9.21,9.18,9.63,"Mixed trend","Mixed trend",9.27,9.79,14.7,"False",1.87,0.56,"2025-08-04 09:04:00"
"AMD","Large","Yes",175.6489,173.89,169.21,177.54,"Strong Downtrend","Downtrend",156.87,180.44,0.59,"False",2.69,1.38,"2025-08-04 09:05:00"
"AMDD","ETF","No",13.59,13.38,14.3,16.71,"Mixed trend","Downtrend",14.44,16.69,-5.27,"False",5.46,NA,"2025-08-04 08:45:00"
"AMZD","ETF","No",11.01,10.9,10.54,11.01,"Mixed trend","Mixed trend",10.4,11.12,-0.01,"True",3.34,NA,"2025-08-04 09:06:00"
"AMZN","Large","Yes",217.1699,215,219.28,227.83,"Strong Downtrend","Downtrend",221.5,236.02,-3.15,"True",2.64,6.14,"2025-08-04 09:05:00"
"AMZU","ETF","No",35.19,34.84,37.02,39.41,"Strong Downtrend","Downtrend",37.39,41.62,-2.45,"True",4.99,NA,"2025-08-04 09:05:00"
"ATEC","Small","No",13.9981,13.65,13.08,13.32,NA,"Uptrend",10.71,12.46,-0.43,"True",4.21,-1.14,"2025-08-04 09:05:00"
"AVGO","Large","Yes",292.5,288.12,279.56,299.76,"Uptrend","Downtrend",277.56,304.88,1.47,"False",2.97,2.75,"2025-08-04 09:07:00"
"AVL","ETF","No",42.81,42.17,39.62,45.93,NA,"Downtrend",39.44,46.5,1.92,"False",6.03,NA,"2025-08-04 08:23:00"
"BA","Large","Yes",219.5,217.3,216.02,226.4,"Strong Downtrend","Mixed trend",218.2,237.31,4.17,"False",2.34,-17.96,"2025-08-04 09:05:00"
"BABA","Large","No",118.3797,117.2,115.22,129.41,"Mixed trend","Downtrend",116.38,124.14,10.26,"False",3.49,7.48,"2025-08-04 09:05:00"
"BAC","Large","Yes",45.83,45.37,45.73,47.43,"Strong Downtrend","Downtrend",46.19,48.72,-5.73,"True",2.01,3.41,"2025-08-04 09:07:00"
"BLDE","Small","No",4.85,4.24,4.06,4.82,"Strong Downtrend","Downtrend",3.86,4.41,-7.4,"False",4.21,-0.33,"2025-08-04 09:05:00"
"BMNR","Mid","No",33.42,32.34,33.07,36.5,"Mixed trend","Downtrend",33.4,40.08,-4.88,"False",21.45,-3.03,"2025-08-04 09:05:00"
"BRK.B","ETF","No",466.35,461.69,467.35,479.58,"Strong Downtrend","Downtrend",472.07,492.11,25.11,"False",1.67,NA,"2025-08-04 09:05:00"
"BRKU","ETF","No",22.89,22.66,23.5,26.8,"Strong Downtrend","Downtrend",23.74,25.52,-7.98,"True",3.43,NA,"2025-08-04 09:04:00"
"CCL","Large","Yes",29.4,29.11,28.19,30.5,"Mixed trend","Downtrend",28.13,30.79,1.83,"False",3.15,1.91,"2025-08-04 09:06:00"
"COMM","Small","No",13.83,11.02,10.32,12.75,"Strong Downtrend","Downtrend",7.54,8.55,3.08,"True",6.34,-0.18,"2025-08-04 09:05:00"
"CSCO","Large","Yes",67.49,66.48,65.93,68.77,"Uptrend","Downtrend",66.6,69.48,4.65,"False",1.59,2.45,"2025-08-04 08:58:00"
"CVX","Large","Yes",150.75,149.24,147.01,153.84,NA,"Downtrend",148.5,156.58,1.79,"False",2.33,8.76,"2025-08-04 09:07:00"
"DAL","Large","Yes",51.72,50.94,51.18,53.64,"Mixed trend","Mixed trend",51.7,56.08,-8.97,"False",4.14,6.88,"2025-08-04 09:06:00"
"DIA","ETF","No",437.73,433.35,429.99,457.14,"Strong Downtrend","Downtrend",434.33,450.47,10.63,"False",1.72,NA,"2025-08-04 09:05:00"
"DIS","Large","Yes",117.9,116.13,116.01,117.93,"Mixed trend","Downtrend",117.18,122.76,-10.47,"False",1.7,4.9,"2025-08-04 08:48:00"
"DPST","ETF","No",83.5,82.67,84.92,92.92,"Strong Downtrend","Mixed trend",85.78,99.06,-4.74,"True",6.43,NA,"2025-08-04 09:05:00"
"ETH","ETF","No",33.69,33.19,31.83,36.76,"Mixed trend","Downtrend",32.15,36.2,3.87,"True",4.99,NA,"2025-08-04 09:05:00"
