"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.31,32.98,32.19,33.49,"Moderate","Strong Downtrend","Mixed trend",32.52,33.7,0.5,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 11:01:00"
"AAL","Mid","Moderate","No",11.17,11.06,10.44,20.75,"Moderate","Downtrend","Mixed trend",11.14,12.12,30.45,"Value Zone - Price near support","False",5.56,0.84,"2025-08-04 10:57:00"
"AAPD","ETF",NA,"No",17.45,17.28,16.84,17.91,"Moderate","Strong Downtrend","Downtrend",17.01,18.14,1.59,"Price between support and resistance","False",2.49,NA,"2025-08-04 10:57:00"
"AAPL","Large","Good","Yes",207.03,204.86,198.41,212.62,"Moderate","Mixed trend","Mixed trend",201.51,214.52,1.36,"Price between support and resistance","False",3.15,6.6,"2025-08-04 10:57:00"
"AAPU","ETF",NA,"No",22.065,21.39,20.04,23.38,"Moderate","Mixed trend","Mixed trend",21.18,23.62,1.75,"Price between support and resistance","False",6.29,NA,"2025-08-04 10:57:00"
"ABBV","Large","Moderate","Yes",195.7945,193.84,185.54,197.53,"Good","Uptrend","Mixed trend",187.41,198.84,0.36,"Elevated Zone - Price near resistance","False",2.9,2.11,"2025-08-04 11:00:00"
"ABT","Large","Good","Yes",129.13,127.19,124.65,130.53,"Moderate","Mixed trend","Mixed trend",125.91,132.08,0.92,"Price between support and resistance","False",1.84,7.97,"2025-08-04 11:00:00"
"ACM","Large","Good","No",111.475,109.8,108.26,113.27,"Weak","Strong Downtrend","Downtrend",109.64,115.2,2.03,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 10:56:00"
"ADP","Large","Good","Yes",302.435,297.9,292.81,320.91,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,6.34,"Value Zone - Price near support","False",1.71,9.97,"2025-08-04 11:00:00"
"AGG","ETF",NA,"No",99.08,98.09,96.73,99.2,"Moderate","Mixed trend","Downtrend",97.71,99.83,0.55,"Value Zone - Price near support","False",0.59,NA,"2025-08-04 11:00:00"
"ALAB","Large","Moderate","No",140.31,138.91,113.17,139.84,"Moderate","Mixed trend","Uptrend",114.31,138.9,-0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",6.49,1.31,"2025-08-04 10:57:00"
"AMD","Large","Moderate","Yes",176.446,174.68,155.19,177.69,"Good","Mixed trend","Mixed trend",156.76,178.85,0.12,"Elevated Zone - Price near resistance","False",2.61,1.37,"2025-08-04 10:57:00"
"AMDD","ETF",NA,"No",13.525,13.39,12.67,15.4,"Moderate","Strong Downtrend","Downtrend",14.51,16.74,-3.26,"Low Value Zone","False",5.41,NA,"2025-08-04 10:57:00"
"AMUU","ETF",NA,"No",50.76,49.82,40.92,51.79,"Moderate","Strong Downtrend","Mixed trend",41.33,52.07,0.14,"Price between support and resistance","False",5.44,NA,"2025-08-04 10:55:00"
