"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","No",11.2548,11.1,10.48,13.74,"Mixed trend","Mixed trend",11.14,12.12,7.47,"Value Zone - Price near support","False",5.56,0.84,"2025-08-04 10:15:00"
"AAPD","ETF","No",17.5,17.32,16.84,17.92,"Strong Downtrend","Downtrend",17.01,18.14,1.33,"Price between support and resistance","False",2.49,NA,"2025-08-04 10:16:00"
"AAPL","Large","Yes",206.16,203.72,197.3,213.09,"Mixed trend","Mixed trend",201.51,214.52,1.8,"Price between support and resistance","False",3.15,6.6,"2025-08-04 10:15:00"
"AAPU","ETF","No",21.94,21.39,20.04,23.64,"Uptrend","Mixed trend",21.18,23.62,2.2,"Price between support and resistance","False",6.29,NA,"2025-08-04 10:16:00"
"ABBV","Large","Yes",194.32,192.38,185.54,197.2,"Strong Downtrend","Mixed trend",187.41,198.84,0.66,"Price between support and resistance","False",2.9,2.11,"2025-08-04 10:18:00"
"ABT","Large","Yes",128.185,126.26,123.94,130.55,"Strong Downtrend","Downtrend",125.91,132.08,1.71,"Value Zone - Price near support","False",1.84,7.97,"2025-08-04 10:18:00"
"ACHR","Mid","No",10.093,9.76,9.03,13.08,"Mixed trend","Mixed trend",9.9,11.57,7.49,"Value Zone - Price near support","False",7.46,-1.23,"2025-08-04 10:15:00"
"ACM","Large","No",111.5165,109.84,108.31,113.27,"Strong Downtrend","Downtrend",109.64,115.2,1.96,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 10:12:00"
"ADP","Large","Yes",302.22,297.69,292.6,322.75,"Strong Downtrend","Downtrend",300.02,317.75,7.06,"Value Zone - Price near support","False",1.71,9.97,"2025-08-04 10:18:00"
"AFRM","Large","No",70.1,67.47,62.49,69.47,"Downtrend","Mixed trend",63.12,70.19,0.01,"Elevated Zone - Price near resistance","False",5.03,-0.19,"2025-08-04 10:16:00"
"AIQ","ETF","No",44.2079,43.55,42.58,44.49,"Mixed trend","Mixed trend",43.01,45.07,0.72,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 10:18:00"
"ALAB","Large","No",141.09,132.62,113.17,136.97,"Strong Downtrend","Uptrend",114.31,138.9,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",6.49,1.31,"2025-08-04 10:16:00"
"ALKT","Mid","No",21.53,20.79,19.75,20.8,"Strong Downtrend","Downtrend",22.9,26.88,-3.89,"Low Value Zone","False",5,-0.38,"2025-08-04 10:16:00"
"AMD","Large","Yes",176.7707,174.77,155.19,177.62,"Mixed trend","Mixed trend",156.76,178.85,0.1,"Elevated Zone - Price near resistance","False",2.61,1.37,"2025-08-04 10:15:00"
"AMDD","ETF","No",13.49,13.36,12.63,15.39,"Strong Downtrend","Downtrend",14.51,16.74,-3.18,"Low Value Zone","False",5.41,NA,"2025-08-04 10:16:00"
"AMDL","ETF","No",12.93,12.59,10.3,12.98,"Uptrend","Mixed trend",10.4,13.16,0.09,"Elevated Zone - Price near resistance","False",5.3,NA,"2025-08-04 10:17:00"
"AMUU","ETF","No",51.1356,49.82,40.92,51.76,"Mixed trend","Mixed trend",41.33,52.07,0.1,"Elevated Zone - Price near resistance","False",5.44,NA,"2025-08-04 10:15:00"
"AMZD","ETF","No",11.17,10.94,10.47,11.25,"Uptrend","Mixed trend",10.58,11.39,0.37,"Elevated Zone - Price near resistance","False",3.33,NA,"2025-08-04 10:16:00"
"AMZN","Large","Yes",214.28,212.14,206.58,226.17,"Strong Downtrend","Downtrend",215.28,231.69,-17.37,"Buy signal generated - watch for further decline","False",2.62,6.55,"2025-08-04 10:15:00"
"AMZU","ETF","No",34.2124,33.87,32.2,37.91,"Strong Downtrend","Downtrend",35.16,40.12,-6.23,"Low Value Zone - Price below support","False",4.94,NA,"2025-08-04 10:16:00"
"AU","Large","No",51.26,49.92,45.9,50.83,"Strong Downtrend","Uptrend",46.36,50.86,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.78,"2025-08-04 10:16:00"
"AVGO","Large","Yes",296.759,292.09,273.86,299.36,"Mixed trend","Mixed trend",276.63,302.67,0.29,"Elevated Zone - Price near resistance","False",2.95,2.74,"2025-08-04 10:18:00"
"AVL","ETF","No",44.28,42.91,38.72,44.98,"Mixed trend","Mixed trend",39.11,45.83,0.3,"Price between support and resistance","False",6,NA,"2025-08-04 10:16:00"
"AXON","Large","Yes",751.74,740.46,717.14,765.34,"Strong Downtrend","Mixed trend",724.68,775.88,0.89,"Price between support and resistance","False",3.15,4.16,"2025-08-04 10:14:00"
"BAC","Large","Yes",45.935,45.48,44.59,49.19,"Strong Downtrend","Downtrend",45.56,48.29,6.31,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 10:18:00"
"BB","Mid","No",3.785,3.62,3.51,4.2,"Strong Downtrend","Downtrend",3.71,4.24,6.06,"Price between support and resistance","False",3.08,0.02,"2025-08-04 10:16:00"
"BIDU","Large","No",87.265,86.39,83.3,92.77,"Strong Downtrend","Mixed trend",85.84,91.49,2.96,"Value Zone - Price near support","False",3.58,10.12,"2025-08-04 10:15:00"
"BLDE","Small","No",4.88,4.37,3.83,4.54,"Strong Downtrend","Uptrend",3.87,4.53,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",4.2,-0.33,"2025-08-04 10:15:00"
"BMNR","Mid","No",33.115,32.26,25.51,50.92,"Mixed trend","Downtrend",32.16,37.87,4.98,"Price between support and resistance","False",20.92,-3.03,"2025-08-04 10:15:00"
"BMRN","Large","No",59.09,58.2,56.12,59.34,"Mixed trend","Mixed trend",56.69,59.91,0.34,"Elevated Zone - Price near resistance","False",2.59,2.7,"2025-08-04 10:14:00"
"BOEU","ETF","No",42.6112,41.97,40.29,47.23,"Mixed trend","Downtrend",42.71,49.93,-72.71,"Value Zone - Price near support","False",4,NA,"2025-08-04 10:14:00"
"BRK.B","ETF","No",460.9313,456.32,447.83,486.33,"Uptrend","Downtrend",468.38,490.54,-3.98,"Value Zone - Price near support","False",1.86,NA,"2025-08-04 10:15:00"
