"Symbol","MarketCap","SP500 Stock","Price","LatestBuyRating","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF","No",17.7,"Hold",17.44,16.99,17.66,"Strong Downtrend","Downtrend",17.02,17.92,0.1,"False",2.54,NA,"2025-08-04 08:49:00"
"AAPL","Large","Yes",203.95,"Hold",201.91,202.09,206.29,"Mixed trend","Downtrend",204.13,214.37,-6.85,"True",3.18,6.43,"2025-08-04 09:01:00"
"AAPU","ETF","No",21.41,"Hold",21.2,21.54,22.54,"Mixed trend","Downtrend",21.76,23.62,-3.78,"True",6.34,NA,"2025-08-04 09:01:00"
"ACHR","Mid","No",9.75,"Hold",9.65,10.09,11.21,"Strong Downtrend","Downtrend",10.19,11.99,-4.27,"False",7.53,-1.23,"2025-08-04 09:00:00"
"AMD","Large","Yes",175.58,"Hold",173.82,169.15,177.49,"Strong Downtrend","Downtrend",156.87,180.44,0.59,"False",2.69,1.38,"2025-08-04 09:00:00"
"AMDD","ETF","No",13.59,"Hold",13.38,14.3,16.71,"Mixed trend","Downtrend",14.44,16.69,-5.27,"False",5.46,NA,"2025-08-04 08:45:00"
"AMZD","ETF","No",10.98,"Hold",10.87,10.51,10.99,"Mixed trend","Mixed trend",10.4,11.12,-0.01,"True",3.34,NA,"2025-08-04 08:48:00"
"AMZN","Large","Yes",217.34,"Hold",215.17,219.28,227.69,"Strong Downtrend","Downtrend",221.5,236.02,-3.15,"True",2.64,6.14,"2025-08-04 09:00:00"
"AMZU","ETF","No",35.26,"Hold",34.91,37.02,39.38,"Mixed trend","Downtrend",37.39,41.62,-2.45,"True",4.99,NA,"2025-08-04 09:01:00"
"ATEC","Small","No",14,"Hold",13.65,13.08,13.32,"Mixed trend","Uptrend",10.71,12.46,-0.43,"True",4.21,-1.14,"2025-08-04 08:51:00"
"AVGO","Large","Yes",292.5489,"Hold",288.16,279.6,299.79,"Uptrend","Downtrend",277.56,304.88,1.47,"False",2.97,2.75,"2025-08-04 09:01:00"
"AVL","ETF","No",42.81,"Hold",42.17,39.62,45.93,NA,"Downtrend",39.44,46.5,1.92,"False",6.03,NA,"2025-08-04 08:23:00"
"BA","Large","Yes",219.77,"Hold",217.57,216.02,227.16,"Strong Downtrend","Mixed trend",218.2,237.31,4.17,"False",2.34,-17.96,"2025-08-04 09:01:00"
"BABA","Large","No",118.37,"Hold",117.19,115.22,129.36,"Mixed trend","Downtrend",116.38,124.14,10.26,"False",3.49,7.48,"2025-08-04 09:01:00"
"BAC","Large","Yes",45.84,"Hold",45.38,45.73,47.41,"Strong Downtrend","Downtrend",46.19,48.72,-5.73,"True",2.01,3.41,"2025-08-04 09:00:00"
"BLDE","Small","No",4.91,"Hold",4.24,4.06,4.86,"Strong Downtrend","Downtrend",3.86,4.41,-7.4,"False",4.21,-0.33,"2025-08-04 09:01:00"
