Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Macro OB/OS,Support,Resistance,Entry Conditions,Price zone,Buy Signal,Trend Strength,Micro Alert,Macro Alert,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
TWO,Real Estate,REIT - Mortgage,United States,Small,,No,11.52,11.4,11.5,11.45,11.5,11.595,11.48,11.54,11.481,11.5,11.01,4.63,4.53,-,Mixed trend,Uptrend,Hold,Neutral,10.03,11.86,Moderate,Low reward High risk zone,+ Breakout Signal + Positive News +,Very Strong,+ Breakout Signal + Positive News +,Upwards Momentum Signal,Higher,Neutral,8.34-14.78,8.86-10.68,True,3.12,-4.88,high,expanding,TRUE,0.6993006993007,-0.346020761245683,-0.389105058365758,-0.173310225303289,-0.30289917784509,11.3786491559607,11.3077960501127,FALSE,"",7,10.37,2,7,2.04402217111633,11.196,10.99,,TRUE,79.4167999298288,52.5286547598504,56.8627450980391,70.5882352941172,17.4727668845316,23.5294117647054,100,0.0496990945592447,11.530402,11.5391166666667,11.6284888977268,11.3955611022732,FALSE,FALSE,11.3301633581269,10.7928366418731,8.55248056508861,8.27176489507588,0.0215755897660133,0.225438118462237,TRUE,TRUE,96.6644108228338,69.9143037813861,13.6902282010293,0.609225413402962,30.400451212634,4.33212996389892,4.05040504050406,4.9954586739328,5.0909090909091,4.9954586739328,5.0909090909091,4.99545867393278,4.05040504050407,4.33212996389891,4.97854951467708,TRUE,FALSE,1.91123347123965,Strong,TRUE,2026-04-29 18:33:00,11.3301633581269,10.7928366418731,11.48,11.6,"",News Alert,Earnings Alert,"","",2026-04-29 18:33:00,2026-04-29 18:33:00,2026-04-29T22:33:00Z,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.19,0.0633333333333333,1,67.2666666666667,3.12,0.0312,76.5133333333333,-40.4,76.5133333333333,1,50,25,0,0,7.78169014084507,FALSE,19.4542253521127,Unfavorable Conditions,77,Very High,77,23,Weak,Wait,3,12.9,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
EXE,Energy,Oil & Gas E&P,United States,Large,Good,Yes,101,97,101,99,99.13,101.295,98.2,100.12,100.954,100.922,96.96,4.17,1,-,Uptrend,Uptrend,Hold,Neutral,94.22,117.4,Moderate,Good reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit + Positive News +,Very Strong,+ Breakout Signal: above upper bollinger band limit + Positive News +,Upwards Momentum Signal,Neutral,Neutral,78.28-123.7,77.25-100.63,False,3.13,7.57,medium,normal,FALSE,0.009901970492133,0.0396196513470743,0.258090133015689,1.21254634732939,1.29375188045332,100.472333924231,99.7842933436904,TRUE,MomentumPullback,6,91.07,0,8,0.350284506284712,97.978,99.122,,TRUE,65.2306473686989,55.0488058383859,87.5294910684183,93.0232558139534,10.8190091001006,8.24064711830251,100,0.12903487900448,100.813186,100.0783725,101.090288789266,100.737421210734,FALSE,FALSE,105.050406740312,91.9355932596878,5.28120295378829,9.06306941323261,0.128173694360122,2.91795882575073,FALSE,TRUE,93.9591366563694,52.2941545756397,12.4550355154346,-5.04889056036104,-5.08458646616542,-8.00692293678266,5.14315460697553,4.80489829804898,4.71795935296557,4.15635313531353,4.71795935296557,4.80489829804898,5.14315460697554,-8.00692293678266,14.2652187424073,FALSE,FALSE,-9.58852183625769,Moderate,FALSE,2026-04-29 18:52:00,105.050406740312,91.9355932596878,98.2,101.3,"",News Alert,Earnings Alert,"","",2026-04-29 18:52:00,2026-04-29 18:52:00,2026-04-29T22:52:00Z,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,2.42,0.806666666666667,0.5,75.1333333333333,3.13,0.0313,73.4366666666667,72.5,73.4366666666667,7,50,25,0,0,6.42112676056338,FALSE,16.0528169014085,Strong Opportunity,73,High,73,27,Moderate,Soon,16.2,6.7,Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. 
BIIB,Healthcare,Drug Manufacturers - General,United States,Large,Moderate,Yes,192.99,192.5,194.38,193.44,183.12,195.8899,180.18,192.08,193.889,194.255,183.38,5.24,1.55,-,Mixed trend,Uptrend,Hold,Neutral,178,203.2,Moderate,Low reward High risk zone,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Very Strong,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Upwards Momentum Signal,Higher,Neutral,155.6-233.16,137.59-174.84,True,2.71,8.78,medium,normal,FALSE,-0.653762998043849,-0.392258064516124,-0.924072077622046,-0.812047078172372,0.541807762438146,192.114767225978,189.907329379959,FALSE,"",3,165.45,7,-1,0.991560187843848,187.179,183.535,,FALSE,6.64122991305371,34.7159695157569,55.8926881134843,15.9645232815971,-6.85643339686972,-60.3104212860305,0,0.628370909571898,194.684394,194.339655833333,195.217346163144,193.300653836856,FALSE,TRUE,192.393361582739,169.440138417262,2.15633858040078,6.88969880734307,0.51619567595143,6.16993139712179,FALSE,TRUE,81.1129619245062,61.0254810875733,10.0044369258186,8.53760678988218,4.90582330400993,6.0273823160421,7.66589121524316,2.26758562634819,5.42358173337672,5.99847311593413,5.42358173337671,2.26758562634819,7.66589121524317,6.0273823160421,13.5465087433726,TRUE,FALSE,1.37681129558846,Strong,TRUE,2026-04-29 18:21:00,192.393361582739,169.440138417262,180.18,195.89,"",News Alert,Earnings Alert,"","",2026-04-29 18:21:00,2026-04-29 18:21:00,2026-04-29T22:21:00Z,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.54,0.18,1,65.6,2.71,0.0271,72.09,25.0758822166741,72.09,5,50,25,0,0,5.73661971830986,FALSE,14.3415492957747,Opportunity,72,High,72,28,Weak,Wait,5.3,7.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
AB,Financial Services,Asset Management,United States,Mid,Good,No,39.49,39.4,39.5,39.45,39,39.73,38.98,39.41,39.436,39.399,38.43,2.76,1.66,-,Mixed trend,Uptrend,Hold,Neutral,37.1,41.59,Moderate,Moderate reward to risk ratio zone,+,Very Strong,+,Upwards Momentum Signal,Neutral,Neutral,34.79-43.24,32.43-36.55,True,2.1,3.22,high,expanding,FALSE,0.0511783692848777,0.228426395939095,0.304800609601231,0.279838902178272,0.228426395939095,38.924537355702,38.6117947859199,FALSE,"",6,36.46,1,7,1.10572406133941,38.799,38.52,,TRUE,62.6105101490415,54.5326961120421,80.6866952789702,82.4034334763951,14.4926493630357,-1.71673819742453,80.0000000000028,0.204450483002425,39.397316,39.410945,39.610084181774,39.176895818226,FALSE,FALSE,39.4247020760645,37.6832979239355,6.48298722033378,6.50555593491959,0.0865142225923346,0.827950467765716,FALSE,TRUE,75.1188619268301,58.5889334299828,8.16700773314781,-3.83863080684597,3.33683657383078,5.04807692307692,1.44441578540107,0.691244239631326,1.31375579598145,2.34192037470726,1.31375579598145,0.691244239631317,1.44441578540107,5.04807692307692,4.62115644879083,FALSE,FALSE,-4.71032002871027,Moderate,TRUE,2026-04-29 19:20:00,39.4247020760645,37.6832979239355,38.98,39.73,"","",Earnings Alert,"","",2026-04-29 19:20:00,2026-04-29 19:20:00,2026-04-29T23:20:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.01,0.336666666666667,0.5,65.7333333333333,2.1,0.021,69.7666666666667,20.7,69.7666666666667,7,0,25,0,0,6.3112676056338,FALSE,15.7781690140845,Unfavorable Conditions,70,High,70,30,Weak,Wait,5.3,6.1,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
GD,Industrials,Aerospace & Defense,United States,Large,Good,Yes,337.07,336,338.73,337.36,338.08,349.61,333.91,340.54,337.35,337.924,313.68,7.46,7.94,-,Mixed trend,Uptrend,Hold,Neutral,307.28,373.28,Moderate,Moderate reward to risk ratio zone,+,Very Strong,+,Upwards Momentum Signal,Neutral,Neutral,289.67-387.79,260.21-325.52,True,2,15.46,medium,normal,FALSE,-0.0918845219040851,-0.539982295662433,-0.260393549341617,-0.195422378823328,-1.41846045858681,336.25574060871,332.389977124494,FALSE,"",7,305.75,5,2,1.14476710114356,324.102,331.46,,TRUE,38.5087864579649,44.1807038280352,0.767679814125845,2.01149425287336,-10.8552178397358,2.01149425287336,100,1.53641465755674,337.9831,338.505245833333,340.132075282547,336.282424717453,FALSE,FALSE,359.444903508673,309.038096491327,1.56432360709986,7.45097899753973,0.744413985228915,9.52616691677621,FALSE,TRUE,86.6834064480516,53.2613003878684,25.9373846600877,-1.75189256605852,-4.48623956688472,-0.848871586219002,-0.0442634560906448,5.60890440855522,8.14788799846749,7.9858454475899,8.14788799846749,5.60890440855522,-0.044263456090643,-0.848871586219002,16.3108715687941,FALSE,TRUE,2.56883487052529,Strong,TRUE,2026-04-29 19:43:00,359.444903508673,309.038096491327,333.91,349.61,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-29 19:43:00,2026-04-29 19:43:00,2026-04-29T23:43:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.1,0.366666666666667,0.5,66.3333333333333,2,0.02,70.1666666666667,17.6456090718624,70.1666666666667,7,0,25,0,0,5.97323943661972,FALSE,14.9330985915493,Opportunity,70,High,70,30,Weak,Wait,10.7,8.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
CSTM,Basic Materials,Aluminum,France,Mid,Good,No,32.39,32.26,32.5,32.38,31.11,33.69,31.082,32.48,32.364,32.349,31.08,4.21,1.65,-,Mixed trend,Uptrend,Hold,Neutral,25.61,34.45,Moderate,Low reward High risk zone,+ Breakout Signal + Positive News +,Very Strong,+ Breakout Signal + Positive News +,Upwards Momentum Signal,Neutral,Neutral,30.18-40.02,14.8-23.91,True,3.89,1.92,high,expanding,TRUE,0.278637770897843,0.108174934322373,0.402975821450721,0.309693403530509,0.746500777604983,31.9068609378338,31.3136702939652,TRUE,Breakout,8,25.24,2,7,1.74677201233621,31.34,29.582,,TRUE,55.9057711283279,51.6628978532329,61.5055603079554,76.475620188195,-5.63524028711434,19.2472198460231,100,0.10317727462989,32.300256,32.2853991666667,32.6256963206516,32.0655836793484,FALSE,FALSE,32.5496058242663,26.9413941757337,4.51213311998378,6.4998832489871,0.12694054218742,1.39292941683008,TRUE,FALSE,84.1332139805134,69.7143480141897,4.39590939764098,35.9915611814346,28.0492649980135,31.1228641171684,8.70151770657672,4.60889321648815,2.70873167622689,3.7001287001287,2.70873167622689,4.60889321648814,8.70151770657672,31.1228641171684,20.8163379072046,FALSE,FALSE,-15.0985775350989,Strong,TRUE,2026-04-29 19:45:00,32.5496058242663,26.9413941757337,31.08,33.69,"",News Alert,Earnings Alert,"","",2026-04-29 19:45:00,2026-04-29 19:45:00,2026-04-29T23:45:00Z,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.34,0.113333333333333,0.5,63.2666666666667,3.89,0.0389,68.7433333333333,-52.8,68.7433333333333,7,50,25,0,0,7.72676056338028,FALSE,19.3169014084507,Unfavorable Conditions,69,High,69,31,Strong,Now,6.4,20.9,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
GSG,Other / Unknown,iShares S&P GSCI Commodity-Indexed Trust,,-,,No,34.53,34.52,35,34.76,34.06,34.62,34.06,34.34,34.646,34.583,33.34,3.57,1.12,-,Mixed trend,Uptrend,Hold,Neutral,29.21,35.4,Moderate,Low reward High risk zone,+,Very Strong,+,Breakout Signal: above upper bollinger band limit,Higher,Higher,32.78-44.44,22.52-28.92,False,1.7,,high,expanding,FALSE,-0.0578871201157627,0.0144822592324477,-0.159028480555153,0.524017467248907,0.321621880747143,34.4313492394583,34.0170631457268,FALSE,"",5,29.71,7,0,1.18078061515122,33.327,32.093,,TRUE,38.4425292279874,47.8477712887542,63.940435280642,5.15463917525745,-2.99207712867403,-94.8453608247426,0,0.193209730604109,34.531296,34.4504541666667,34.772900027234,34.367099972766,FALSE,FALSE,34.3585005748881,29.8724994251119,0.864966024512978,8.57420338306027,0.0737041229243437,0.880539044302082,FALSE,FALSE,95.1059107459544,68.7597256265128,5.44369740430614,41.2919051512674,10.8047451106124,7.16279069767443,10.9826589595376,7.59651307596515,6.07734806629836,3.65926814637072,6.07734806629836,7.59651307596514,10.9826589595376,7.16279069767443,15.0171603853313,TRUE,FALSE,2.71757664173786,Strong,FALSE,2026-04-29 18:47:00,34.3585005748881,29.8724994251119,34.06,34.62,"","","","","",2026-04-29 18:47:00,2026-04-29 18:47:00,2026-04-29T22:47:00Z,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.16,0.0533333333333333,1,61.0666666666667,1.7,0.017,68.8333333333333,-58.4650897839978,68.8333333333333,1,0,0,0,0,5.37887323943662,FALSE,13.4471830985915,Unfavorable Conditions,69,High,69,31,Weak,Wait,2.5,15.4,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
RSI,Consumer Cyclical,Gambling,United States,Mid,Moderate,No,27.43,27.98,28.48,28.23,28.64,29,26.3,27.62,27.836,27.816,24,14.29,18.12,Very Weak,Mixed trend,Uptrend,Hold,Overbought,20.39,29.65,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,+ Positive News +,Breakout Signal: above upper bollinger band limit,Higher,Neutral,21.37-34.59,16.32-19.88,True,3.82,0.31,high,expanding,FALSE,-1.93063997139792,-1.31318582478864,0.845588235294119,-0.0546547640736038,0.329188002926115,27.2575453028843,26.3948225772731,FALSE,"",4,20.14,7,0,3.41586335678762,25.149,23.199,,TRUE,17.1852289488247,40.7172070358187,25.0297736703787,0,-20.4931719823692,-36.2318840579709,0,0.363041330980456,27.533586,27.5037341666667,28.2838275245923,27.3496024754077,FALSE,FALSE,25.8335883201068,19.9844116798932,2.43600031780996,10,0.172454697115673,1.17992676817292,FALSE,TRUE,95.4529164206403,82.285675252069,14.8096017272572,56.400223588597,36.2883584997565,28.6436781609195,22.719298245614,21.073128515794,18.3086680761099,16.5833333333333,18.3086680761099,21.073128515794,22.719298245614,28.6436781609196,29.2686956909451,FALSE,FALSE,10.3588002609369,Strong,TRUE,2026-04-29 19:36:00,25.8335883201068,19.9844116798932,26.3,29,"",News Alert,Earnings Alert,"","",2026-04-29 19:36:00,2026-04-29 19:36:00,2026-04-29T23:36:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.25,0.3375,0.688125,0.788125,0.5,0.22,0.0733333333333333,1,62.9916666666667,3.82,0.0382,69.2008333333333,-68.1538107563991,69.2008333333333,5,50,25,0,0,6.53380281690141,FALSE,16.3345070422535,Unfavorable Conditions,69,High,69,31,Weak,Wait,8.1,25.7,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. The asset may be extended. 
LAD,Consumer Cyclical,Auto & Truck Dealerships,United States,Mid,Good,No,290.75,275,304,289.5,292.04,304.795,288.08,296.13,290.911,290.916,277.24,4.87,1.52,-,Mixed trend,Uptrend,Hold,Neutral,257.92,314.12,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,+ Positive News +,Upwards Momentum Signal,Neutral,Neutral,224.42-357.58,197.54-300.56,True,2.97,32.33,low,normal,FALSE,-0.161390014422096,-0.0859106529209622,0.265535554176144,0.0412896122217268,-1.66235435374495,289.520620627835,286.920691683848,FALSE,"",2,244.4,7,-1,0.558151580768979,281.757,274.609,,TRUE,26.4688578386735,47.0353506864442,53.2091097308506,44.7204968944113,-4.55486542443038,-15.5279503105589,26.7326732673252,0.128967049920147,291.02185,292.316288333333,291.663193440995,290.044306559005,FALSE,FALSE,295.206394574703,250.747605425297,2.96822787626642,7.613325806887,0.510643907378804,10.5761684352632,FALSE,FALSE,89.6195178927482,65.4802720153041,10.1027062073834,-11.0064527967216,15.9501135593896,16.530514175877,6.01865345380355,5.21368139417167,5.84897424705368,4.96320877218294,5.84897424705368,5.21368139417167,6.01865345380355,16.530514175877,17.7304940057153,FALSE,FALSE,-3.32405063202661,Strong,TRUE,2026-04-29 18:34:00,295.206394574703,250.747605425297,288.08,304.8,"",News Alert,Earnings Alert,"",Undervalued,2026-04-29 18:34:00,2026-04-29 18:34:00,2026-04-29T22:34:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.7,0.233333333333333,0.5,63.6666666666667,2.97,0.0297,67.8633333333333,26.5587771040438,67.8633333333333,7,50,25,0,0,6.59718309859155,FALSE,16.4929577464789,Strong Opportunity,68,High,68,32,Weak,Wait,8,11.3,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. 
MA,Financial Services,Credit Services,United States,Large,Good,Yes,529.87,529.5,530,529.75,529.99,534.21,520.89,527.58,529.785,529.317,507.62,4.38,3.77,-,Mixed trend,Uptrend,Hold,Neutral,490.41,546.26,Moderate,Low reward High risk zone,+,Very Strong,+,Upwards Momentum Signal,Neutral,Neutral,448.07-602.39,422.26-535.13,True,2.05,16.5,high,normal,FALSE,0.0698772426817761,0.0698772426817761,0.3256650572754,0.875740095569902,0.202344931921341,527.490352569803,524.852364145211,TRUE,RSER,5,477.71,4,6,0.708830773678548,513.354,509.133,,TRUE,62.5221232478948,55.6093051906568,97.6399999999993,93.5000000000002,12.1762962962961,-6.49999999999977,0,0.0570623519135157,528.71397,528.154828333333,531.220766709082,527.481813290918,FALSE,FALSE,526.704295852221,488.84370414778,6.61779168489806,8.40000375923019,0.511452431512422,11.5544795503402,FALSE,TRUE,88.99572761454,61.3121804598402,11.2778388935463,-5.26496158147252,3.85991971683377,5.29871692060946,1.01353950303869,2.95397522345931,4.17716246504155,3.46913045191285,4.17716246504156,2.9539752234593,1.01353950303869,5.29871692060946,7.74492775158983,FALSE,FALSE,-0.836963790095408,Moderate,TRUE,2026-04-29 19:54:00,526.704295852221,488.84370414778,520.89,534.21,"","","","Strong fundamentals, below 50/200-day averages","",2026-04-29 19:54:00,2026-04-29 19:54:00,2026-04-29T23:54:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.6,0.2,0.5,63,2.05,0.0205,68.45,21.7,68.45,7,0,0,0,0,6.4943661971831,FALSE,16.2359154929577,Unfavorable Conditions,68,High,68,32,Strong,Now,3.1,7.4,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
