"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.31,32.98,32.19,33.48,"Moderate","Downtrend","Mixed trend",32.52,33.7,0.5,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 11:34:00"
"AAL","Mid","Moderate","No",11.2,11.09,10.47,16.05,"Moderate","Downtrend","Mixed trend",11.14,12.12,15.05,"Value Zone - Price near support","False",5.56,0.84,"2025-08-04 11:30:00"
"AAPD","ETF",NA,"No",17.55,17.37,16.84,17.96,"Good","Mixed trend","Downtrend",17.01,18.14,1.11,"Price between support and resistance","False",2.49,NA,"2025-08-04 11:30:00"
"AAPL","Large","Good","Yes",205.7803,203.72,197.31,213.83,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,2.04,"Price between support and resistance","False",3.15,6.6,"2025-08-04 11:30:00"
"AAPU","ETF",NA,"No",21.815,21.58,20.22,24.15,"Moderate","Strong Downtrend","Mixed trend",21.18,23.62,2.83,"Price between support and resistance","False",6.29,NA,"2025-08-04 11:30:00"
"ABBV","Large","Moderate","Yes",196.23,194.27,185.54,197.61,"Moderate","Mixed trend","Uptrend",187.41,198.84,0.3,"Elevated Zone - Price near resistance","False",2.9,2.11,"2025-08-04 11:33:00"
"ABT","Large","Good","Yes",129.69,127.69,124.66,130.69,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.64,"Elevated Zone - Price near resistance","False",1.84,7.97,"2025-08-04 11:33:00"
"ACM","Large","Good","No",111.36,110.25,108.54,113.84,"Moderate","Mixed trend","Downtrend",109.64,115.2,2.23,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 11:29:00"
"ADP","Large","Good","Yes",302.83,298.28,293.18,318.51,"Moderate","Mixed trend","Downtrend",300.02,317.75,5.31,"Value Zone - Price near support","False",1.71,9.97,"2025-08-04 11:33:00"
"AEO","Mid","Moderate","No",12.495,11.13,10.34,11.77,"Good","Strong Downtrend","Uptrend",10.44,11.98,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.24,0.98,"2025-08-04 11:30:00"
"AGG","ETF",NA,"No",99.125,98.13,96.73,99.2,"Moderate","Mixed trend","Downtrend",97.71,99.83,0.5,"Value Zone - Price near support","False",0.59,NA,"2025-08-04 11:34:00"
"ALAB","Large","Moderate","No",140.52,139.11,113.17,139.81,"Good","Strong Downtrend","Uptrend",114.31,138.9,-0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",6.49,1.31,"2025-08-04 11:30:00"
"AMD","Large","Moderate","Yes",176.4103,174.65,155.19,177.67,"Good","Uptrend","Mixed trend",156.76,178.85,0.12,"Elevated Zone - Price near resistance","False",2.61,1.37,"2025-08-04 11:30:00"
"AMDD","ETF",NA,"No",13.535,13.4,12.67,15.4,"Moderate","Mixed trend","Downtrend",14.51,16.74,-3.28,"Low Value Zone","False",5.41,NA,"2025-08-04 11:29:00"
"AMUU","ETF",NA,"No",50.75,49.82,40.92,51.78,"Moderate","Downtrend","Mixed trend",41.33,52.07,0.14,"Price between support and resistance","False",5.44,NA,"2025-08-04 11:25:00"
"AMZD","ETF",NA,"No",11.29,10.94,10.48,11.23,"Moderate","Mixed trend","Mixed trend",10.59,11.41,0.17,"Elevated Zone - Price near resistance","False",3.33,NA,"2025-08-04 11:30:00"
"AMZN","Large","Good","Yes",211.89,209.77,204.28,224.56,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.44,"Value Zone - Price near support","False",2.62,6.55,"2025-08-04 11:30:00"
"AMZU","ETF",NA,"No",33.5088,33.17,31.53,37.42,"Moderate","Downtrend","Downtrend",35.06,40.09,-4.23,"Low Value Zone - Price below support","False",4.94,NA,"2025-08-04 11:30:00"
"ARKQ","ETF",NA,"No",97.42,96.45,90.79,100.02,"Good","Strong Downtrend","Mixed trend",91.71,99.05,0.29,"Elevated Zone - Price near resistance","False",2.55,NA,"2025-08-04 11:31:00"
"AU","Large","Good","No",52.105,49.92,45.93,50.79,"Good","Strong Downtrend","Uptrend",46.39,51.04,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.78,"2025-08-04 11:30:00"
"AVGO","Large","Moderate","Yes",296.405,293.44,273.86,300.32,"Good","Strong Downtrend","Mixed trend",276.63,302.67,0.32,"Price between support and resistance","False",2.95,2.74,"2025-08-04 11:33:00"
"AVL","ETF",NA,"No",44.595,43.99,38.72,45.5,"Good","Mixed trend","Mixed trend",39.11,45.83,0.22,"Price between support and resistance","False",6,NA,"2025-08-04 11:28:00"
"AVS","ETF",NA,"No",12.0057,11.83,11.25,12.95,"-","Mixed trend","Downtrend",12.29,13.57,-5.53,"Low Value Zone - Price below support","False",4.89,NA,"2025-08-04 11:28:00"
"AXON","Large","Moderate","Yes",742.52,735.09,711.94,774.48,"Weak","Strong Downtrend","Downtrend",724.66,775.88,1.87,"Price between support and resistance","False",3.15,4.16,"2025-08-04 11:29:00"
"B","Large","Moderate","No",21.97,21.75,20.64,22.02,"Moderate","Strong Downtrend","Uptrend",20.85,22.05,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",3.49,1.32,"2025-08-04 11:30:00"
"BAC","Large","Moderate","Yes",45.8,45.34,44.46,50.86,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,10.44,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 11:33:00"
"BMRN","Large","Moderate","No",59.3525,58.46,56.12,59.47,"Good","Strong Downtrend","Mixed trend",56.69,59.91,0.21,"Elevated Zone - Price near resistance","False",2.59,2.7,"2025-08-04 11:29:00"
"BND","ETF",NA,"No",73.565,72.83,71.81,73.7,"Moderate","Strong Downtrend","Downtrend",72.54,74.1,0.52,"Value Zone - Price near support","False",0.55,NA,"2025-08-04 11:34:00"
"BOEU","ETF",NA,"No",43.695,42.67,40.97,50.24,"-","Mixed trend","Downtrend",42.71,49.93,6.34,"Price between support and resistance","False",4,NA,"2025-08-04 11:28:00"
"BRK.B","ETF",NA,"No",460.11,455.51,447.04,483.96,"Moderate","Strong Downtrend","Downtrend",468.38,490.54,-3.68,"Value Zone - Price near support","False",1.86,NA,"2025-08-04 11:30:00"
"BRKR","Mid","Poor","No",35.23,33.55,31.52,41.84,"Moderate","Strong Downtrend","Downtrend",36.73,42.18,-4.62,"Low Value Zone","False",6.05,0.52,"2025-08-04 11:30:00"
