"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",46.16,46.15,46.16,46.16,46.35,46.37,46.03,46.18,46.156,46.151,46.52,-0.77,"-0.43","-","Mixed trend","Mixed trend","Hold","Neutral",45.88,54.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","36.96-55.36","39.24-44.4","False",3.08,NA,"medium","quiet",FALSE,0.0216684723726934,0.0652505208118755,0.0108330625067608,-0.0649491231868394,0.173611111111107,46.1134921746107,46.0950402704799,FALSE,"",6,43.4,2,-1,0.132894862967054,46.486,46.758,NA,TRUE,66.9473045537046,54.936583574261,92.1296296296316,88.8888888888836,7.40432098765324,-11.1111111111164,66.6666666666509,0.00654232374660328,46.16104,46.1592716666667,46.1779533404811,46.1166666595189,FALSE,FALSE,48.1762631178875,45.1297368821125,7.08799303676168,1.91127588784248,0.00651346964372935,0.934260904734981,FALSE,FALSE,31.5625824537515,45.4299105315098,-1.99332624498128,-13.249389212554,-6.70978172999192,3.66045362676846,-1.28314798973482,-2.75963766589425,-1.27259116672015,-0.773860705073101,-1.27259116672015,-2.75963766589425,-1.28314798973482,3.66045362676846,6.75059605096569,FALSE,FALSE,-4.29009962215667,FALSE,"2026-04-27 15:50:00",48.1762631178875,45.1297368821125,46.03,46.37,"","","","","","2026-04-27 15:50:00","2026-04-27 15:50:00",2026-04-27 15:50:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,27.55,1,0.5,57,3.08,0.0308,47.42,-15.8,47.42,1,0,0,0,0,3.32682097229136,FALSE,8.31705243072839,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",33,"Weak intraday setup; avoid day trade.","","27.6:1 — Excellent R:R",17.1,0.5
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.73,267.71,267.73,267.72,266.09,268.36,265.07,267.09,267.675,267.431,271.06,-1.23,"-1.82","Moderate","Uptrend","Mixed trend","Hold","Neutral",251.59,282.34,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","224.45-310.23","216.14-259.44","False",2.05,7.89,"medium","normal",FALSE,0.0541883887363039,0.123410620792835,0.374910958647321,0.536988358993619,0.483897542680238,266.672375633516,266.212392043099,FALSE,"",9,244.17,0,8,0.284971580968652,269.722,264.409,NA,FALSE,88.5004650667807,76.6308336455252,76.3888888888915,81.2500000000059,-6.64603389248233,8.33333333333728,60.6986899563402,0.0324037035259912,266.943272,266.586360833333,267.837796352392,267.076703647608,FALSE,FALSE,277.508267943846,247.181732056154,8.08469928273999,4.40075640363967,0.128069234027951,5.88858744190612,FALSE,FALSE,35.0777426657016,55.3889465189465,-4.31718999424518,3.75523174701597,7.04062050215897,7.60852090032155,3.29089506172841,-1.94836110602454,-1.99143390562653,-1.22851029292407,-1.99143390562653,-1.94836110602453,3.29089506172842,7.60852090032154,12.268922802435,FALSE,FALSE,0.022155142368721,FALSE,"2026-04-27 15:47:00",277.508267943846,247.181732056154,265.07,268.36,"","News Alert","","","","2026-04-27 15:47:00","2026-04-27 15:47:00",2026-04-27 15:47:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.9,0.3,0.5,54,2.05,0.0205,52.95,-7.3,52.95,7,50,0,0,0,3.42765886842542,FALSE,8.56914717106355,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",34,"Weak intraday setup; avoid day trade.","News","0.9:1 — Poor R:R",5.8,5.7
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",197.5,197.39,197.54,197.46,198,201.42,196.2322,198.96,197.639,197.702,198.71,-0.61,"-0.74","-","Mixed trend","Mixed trend","Hold","Neutral",196.66,240.46,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","160.73-234.27","165.88-208.54","False",2.49,NA,"medium","normal",FALSE,-0.0910562525293438,-0.0961100713237886,-0.121371497926575,-0.086001922395906,-0.287777048518197,197.308916624934,196.666723345462,FALSE,"",4,192.22,8,1,0.21927859332571,200.295,205.667,NA,FALSE,10.7776481630126,38.9504184189157,13.1357349141203,2.35294117646854,-6.63705691095506,-14.7013223894255,3.44827586206592,0.0996493853561349,197.718888,197.72085,197.950827031283,197.517712968717,FALSE,FALSE,215.945366626298,196.991633373702,0.940986215405041,1.68845977232876,0.136121282258887,5.11144519443697,FALSE,FALSE,11.8097286759244,33.7945940547024,-1.29105463270568,-9.66059829841735,-9.34961215403681,-4.90177195685671,-3.55032475460273,-3.04845122968927,-1.49625935162095,-0.608927582909772,-1.49625935162094,-3.04845122968926,-3.55032475460273,-4.9017719568567,9.62159302300928,FALSE,TRUE,2.4192305627063,FALSE,"2026-04-27 15:49:00",215.945366626298,196.991633373702,196.23,201.42,"","","","","","2026-04-27 15:49:00","2026-04-27 15:49:00",2026-04-27 15:49:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,51.07,1,0.5,57,2.49,0.0249,48.01,-17.8434795803785,48.01,1,0,0,0,0,1.98137547702008,FALSE,4.95343869255019,"Hold",48,52,"Weak","Wait","Low (48%)","Hold · 48% Bullish · Weak Setup · No Entry",20,"Weak intraday setup; avoid day trade.","","51.1:1 — Excellent R:R",21.9,0.3
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",4.845,4.84,4.85,4.84,3.89,4.87,3.89,4.53,4.832,4.82,3.94,22.97,"-2.13","Very Weak","Uptrend","Uptrend","Hold","Overbought",2.77,4.98,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Neutral","Lower","2.38-5.33","1.82-2.58","True",7.09,-0.84,"medium","normal",TRUE,0.310559006211173,0.206825232678382,0.518672199170113,2.32312565997887,1.46596858638742,4.74310549485743,4.66347268221603,TRUE,"Breakout",10,2.58,2,10,1.67542725065787,4.161,3.515,NA,FALSE,78.4949663000619,60.5340409419699,76.9696969696974,90.9090909090911,-0.443722943722937,0.909090909090878,87.5000000000003,0.0134164078650965,4.796192,4.78861333333333,4.85654352929121,4.77651647070879,FALSE,FALSE,4.42045464545867,2.30304535454133,4.86819551667769,9.70053142557535,0.0171961927344053,0.325338659887226,FALSE,TRUE,92.1257718154457,79.9283984934786,10.5294424503244,59.9009900990099,102.719665271967,74.2805755395683,58.8524590163934,22.6582278481013,31.6576086956522,22.9695431472081,31.6576086956522,22.6582278481013,58.8524590163934,74.2805755395683,91.9395393904018,FALSE,FALSE,18.7138523969427,TRUE,"2026-04-27 15:51:00",4.42045464545867,2.30304535454133,3.89,4.87,"","","","","","2026-04-27 15:51:00","2026-04-27 15:51:00",2026-04-27 15:51:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.25,0.3375,0.788125,0.888125,0.5,0.06,0.02,0.5,55.925,7.09,0.0709,61.3975,-32.5,61.3975,1,0,0,0,0,9.23875891820143,FALSE,23.0968972955036,"Avoid",61,39,"Excellent","Moderate","Moderate (61%)","Avoid · 61% Bullish · Excellent Setup · Entry Soon",92,"Strong intraday momentum + volume.","Volume Surge","0.1:1 — Poor R:R",4.8,41.7
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",92.87,92.84,92.85,92.84,91.62,93.26,90.88,92.69,92.942,92.926,91.13,1.91,"0.06","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",90.34,118.71,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","74.64-111.1","77.93-119.89","False",2.03,3.57,"medium","expanding",FALSE,-0.0914420956376674,-0.182717110920036,0.123982534634261,0.313242600993742,0.421712802768167,92.6708997008798,92.3449514300932,FALSE,"",6,90.52,7,2,0.413688237547384,92.921,97.695,NA,FALSE,13.346186686969,47.3241839997289,41.8728761068742,8.33680700292195,-9.46838605335954,-31.3320443251249,10.5263157894784,0.0702317591987382,92.790094,92.64744,93.1268037229553,92.7431362770447,FALSE,FALSE,106.636021808271,89.9619781917288,1.57945777933699,3.8220556467138,0.0691971617348491,2.42378594369701,FALSE,TRUE,49.1682135895402,32.4383318115534,6.47093023291811,-11.9131177084321,-13.4966467958271,-10.1316044126185,-7.18568858684789,-3.26041666666666,1.27589967284624,1.90936025458138,1.27589967284625,-3.26041666666667,-7.18568858684789,-10.1316044126185,18.5345453175854,FALSE,TRUE,2.57907099915398,FALSE,"2026-04-27 15:51:00",106.636021808271,89.9619781917288,90.88,93.26,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 15:51:00","2026-04-27 15:51:00",2026-04-27 15:51:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.25,0.5,0.5,0.5,0.5875,0.5875,0.75,10.21,1,0.5,68.5,2.03,0.0203,60.72,2.9947399005661,60.72,7,0,0,0,0,3.79612576738012,FALSE,9.49031441845031,"Watch",61,39,"Moderate","Low","Moderate (61%)","Watch · 61% Bullish · Moderate Setup · Wait for Entry",38,"Weak intraday setup; avoid day trade.","","10.2:1 — Excellent R:R",28.1,2.5
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",43.975,43.95,43.99,43.97,43.78,44.44,43.78,44.1,43.988,43.977,43.84,0.31,"-","-","Mixed trend","Uptrend","Hold","Neutral",40.32,45.44,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","37.99-49.96","36.06-39.31","False",2.06,4.52,"low","quiet",FALSE,0.0341219290263889,-0.045459711330824,0.148030061489421,-0.396375990939971,NA,43.9016190631321,43.7919105564161,FALSE,"",4,39.71,5,5,0.150919126305284,43.637,42.557,NA,TRUE,36.4363102698108,49.5293493241436,82.3529411764729,58.8235294117691,5.27233115468434,-41.1764705882309,0,0.0148323969736745,43.9713,44.1010408333333,44.0134122804115,43.9470877195885,FALSE,FALSE,44.3908330401195,40.2386669598805,4.38058766912278,7.241637914134,0.023407551480138,0.806519623102478,FALSE,FALSE,89.1924904795823,69.9343164883284,0.919230742392543,10.1026539809715,8.60706347246233,9.4722429673886,4.28029404790135,1.95919313702759,1.44175317185698,0.307937956204375,1.44175317185697,1.95919313702759,4.28029404790136,9.4722429673886,10.318846010428,FALSE,FALSE,0.410680203410045,FALSE,"2026-04-27 15:45:00",44.3908330401195,40.2386669598805,43.78,44.44,"","","","","Undervalued","2026-04-27 15:45:00","2026-04-27 15:45:00",2026-04-27 15:45:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.4,0.133333333333333,0.5,53.6666666666667,2.06,0.0206,55.7733333333333,NA,55.7733333333333,7,0,0,0,0,4.49170399867264,FALSE,11.2292599966816,"Watch",56,44,"Weak","Low","Moderate (56%)","Watch · 56% Bullish · Weak Setup · Wait for Entry",45,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",3.6,8.1
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",150.54,150.56,150.57,150.56,150.42,150.69,150.075,150.41,150.535,150.516,150.49,0.03,"-","-","Mixed trend","Uptrend","Hold","Neutral",139.7,154.89,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","137.79-163.29","127.21-138.04","False",1.38,NA,"medium","normal",FALSE,0.0266445359764328,0.0465209011763097,0.0166096402351963,0.053170277814691,0.0764500581685097,150.43756722702,150.345143547661,TRUE,"MomentumPullback",10,136.08,1,5,0.0649110722409194,150.004,146.752,NA,FALSE,60.602178827097,57.3363613170449,66.6666666666509,66.6666666666509,0.629629629626824,4.16666666666273,24.9999999999645,0.0145773797383501,150.4958,150.464958333333,150.561328787913,150.463661212087,FALSE,FALSE,155.602809791002,135.344190208998,6.38854366588876,6.61654524657472,0.0224447005478538,2.00053877648477,FALSE,FALSE,66.6401401907895,65.4868159961187,0.106460968980031,2.61758691206544,7.88304428837609,11.8840579710145,2.82084557065774,0.0864304235090722,0.246387427582077,0.0332247989899548,0.246387427582073,0.0864304235090652,2.82084557065774,11.8840579710145,14.9682225374585,FALSE,FALSE,-1.50248401328628,FALSE,"2026-04-27 15:48:00",155.602809791002,135.344190208998,150.07,150.69,"","","","","","2026-04-27 15:48:00","2026-04-27 15:48:00",2026-04-27 15:48:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.4,0.133333333333333,0.5,48.6666666666667,1.38,0.0138,53.9533333333333,NA,53.9533333333333,1,0,0,0,0,3.61319893811183,FALSE,9.03299734527958,"Watch",54,46,"Good","Moderate","Moderate (54%)","Watch · 54% Bullish · Good Setup · Entry Soon",36,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3,7.1
"ADP","Technology","Software - Application","United States","Large","Good","Yes",198.04,197.99,198.02,198,195.85,199.45,195.7,198.21,198.265,198.351,196.53,0.77,"-0.49","-","Mixed trend","Mixed trend","Hold","Neutral",194.48,229.71,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","145.36-216.47","160.86-248.64","False",2.51,10.41,"low","normal",FALSE,-0.176420182468872,-0.194027970265853,-0.0908081929169644,0.118803872500688,0.166911132466736,197.905782496286,197.385056106812,TRUE,"MeanReversion",4,185.48,8,-1,0.197042273190283,198.691,200.699,NA,FALSE,3.76037328701179,32.3911188861564,34.7633219954652,4.08163265305767,-6.120559334844,-49.2517006802776,5.55555555555073,0.148382950502826,198.2721,197.920305833333,198.576129725662,198.185620274338,FALSE,TRUE,208.010376530585,191.566623469415,0.436545161227125,5.21178967554844,0.114229039670728,4.99273217557701,FALSE,FALSE,41.1202312855474,43.1479621787641,2.64154578768501,-18.8194302111088,-5.02589679647037,-1.59503105590062,1.36144948305865,-2.14931567765206,-1.80970796767316,0.768330534778401,-1.80970796767317,-2.14931567765205,1.36144948305865,-1.59503105590062,8.58382987775326,FALSE,FALSE,-0.0161815431177637,FALSE,"2026-04-27 15:50:00",208.010376530585,191.566623469415,195.7,199.45,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 15:50:00","2026-04-27 15:50:00",2026-04-27 15:50:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.9,1,0.5,62,2.51,0.0251,50.49,-18.9358551255099,50.49,7,0,0,0,0,2.1331093412975,FALSE,5.33277335324374,"Hold",50,50,"Weak","Wait","Low (50%)","Hold · 50% Bullish · Weak Setup · No Entry",21,"Weak intraday setup; avoid day trade.","","8.9:1 — Excellent R:R",16.1,1.7
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",138.53,138.51,138.59,138.55,138.19,141.09,137.84,139.26,138.451,138.266,138.08,0.33,"-","-","Mixed trend","Mixed trend","Hold","Neutral",136.57,158.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","115.2-161.82","109.15-136.1","False",2.37,21.29,"medium","normal",TRUE,0.260548599551287,0.278692677983272,0.238784370477578,0.112014453477869,-0.309441565918255,137.728114122943,137.257623645653,FALSE,"",9,130.18,1,7,0.564416587407622,139.626,141.393,NA,FALSE,81.1633370861525,66.6151033794626,97.4818216609256,95.5223880597014,5.39992345962577,-4.47761194029857,66.6666666666667,0.123409886147459,138.23505,138.306961666667,138.568356623556,137.790643376444,FALSE,FALSE,151.091060673161,133.051939326839,8.752173836839,1.48017251816643,0.112445955808529,4.15115431904585,FALSE,TRUE,30.7837666572989,44.9431537730823,0.786456495637331,-4.01247401247403,4.11154539987973,3.84615384615384,-6.79004037685061,-5.42164561283714,0.173573443263167,0.311413673232893,0.173573443263164,-5.42164561283714,-6.7900403768506,3.84615384615383,13.5579544631882,FALSE,FALSE,-1.7986628001334,FALSE,"2026-04-27 15:45:00",151.091060673161,133.051939326839,137.84,141.09,"","","","","Undervalued","2026-04-27 15:45:00","2026-04-27 15:45:00",2026-04-27 15:45:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.14,1,0.5,66,2.37,0.0237,56.63,NA,56.63,7,0,0,0,0,4.78140036502406,FALSE,11.9535009125601,"Watch",57,43,"Moderate","Low","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Wait for Entry",48,"Neutral intraday — no clear edge.","","10.1:1 — Excellent R:R",14.8,0.9
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.495,14.49,14.5,14.5,14.5,14.52,14.48,14.49,14.498,14.495,14.49,0.03,"0.07","-","Mixed trend","Mixed trend","Hold","Neutral",14.29,18.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","11.92-17.07","13.3-14.09","False",2.49,1.31,"high","normal",FALSE,-0.034482758620695,0,0.0690369347600952,0.0690369347600952,0.0345065562456798,14.4736996529027,14.4443784934685,TRUE,"RSER",3,13.75,6,2,0.207332206897427,14.482,14.427,NA,FALSE,5.13507332047642,54.5994191981669,88.8888888888876,66.6666666666627,-3.70370370370414,-33.3333333333373,49.4949494949417,0.00223606797746613,14.4887,14.4874391666667,14.5080087693664,14.4779912306336,FALSE,FALSE,14.6518398444129,14.1126601555871,3.75725697420432,6.00745615578463,0.00630687369997787,0.10907077821741,FALSE,FALSE,67.9623606843461,53.5841614176417,0.2997345596863,-2.45625841184388,2.14940098661029,3.53571428571428,0.659722222222214,0.103591160220986,0.311418685121107,0.0345065562456798,0.311418685121101,0.103591160220984,0.659722222222214,3.53571428571429,3.82053902582133,FALSE,FALSE,-1.1989937119812,FALSE,"2026-04-27 15:46:00",14.6518398444129,14.1126601555871,14.48,14.52,"","","","","Undervalued","2026-04-27 15:46:00","2026-04-27 15:46:00",2026-04-27 15:46:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,17.66,1,1,76,2.49,0.0249,66.51,14.6,66.51,7,0,0,0,0,3.8628256180521,FALSE,9.65706404513025,"Watch",67,33,"Weak","Moderate","High (67%)","Watch · 67% Bullish · Weak Setup · Entry Soon",39,"Weak intraday setup; avoid day trade.","","17.7:1 — Excellent R:R",24.7,1.3
