"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WK","Mid","No",81.6699,"Moderate","-","Uptrend","Uptrend",65.79,83.51,0.12,81.26,"Neutral","True",3.98,-1.16,"2025-08-01 14:15:00"
"TILE","Small","No",24.44,"Moderate","-","Uptrend","Uptrend",20.78,24.99,0.15,24.32,"Neutral","True",3.11,1.46,"2025-08-01 14:16:00"
"KMB","Large","Yes",130.18,"Moderate","-","Mixed trend","Uptrend",125.98,133.82,0.87,130.52,"Neutral","True",2.25,7.34,"2025-08-01 14:13:00"
"PHLT","Small","No",7.615,"Moderate","-","Mixed trend","Uptrend",3.82,7.79,0.05,7.61,"Neutral","True",5.03,-0.08,"2025-08-01 14:16:00"
"ATEC","Small","No",13.6919,"Moderate","-","Mixed trend","Uptrend",10.71,14,0.1,13.55,"Neutral","True",4.15,-1.14,"2025-08-01 14:16:00"
"APPF","Mid","No",312.19,"Moderate","-","Mixed trend","Uptrend",254.57,319.23,0.12,309.71,"Neutral","True",3.3,5.37,"2025-08-01 14:16:00"
"IRTC","Mid","No",163.5,"Moderate","-","Mixed trend","Uptrend",138.11,167.19,0.15,164.32,"Higher","True",3.41,-3.13,"2025-08-01 14:16:00"
"TMF","ETF","No",38.96,"Moderate","-","Mixed trend","Uptrend",36.37,39.84,0.34,38.57,"Neutral","True",4.96,NA,"2025-08-01 14:21:00"
"VXX","ETF","No",46.19,"Moderate","-","Mixed trend","Uptrend",42.89,48.24,0.62,45.73,"Neutral","True",7.28,NA,"2025-08-01 14:27:00"
"RDDT","Large","No",189.43,"Moderate","-","Downtrend","Uptrend",146.32,193.7,0.1,185.64,"Higher","True",5.43,4.99,"2025-08-01 14:15:00"
"HYG","ETF","No",79.895,"Good","-","Uptrend","Mixed trend",79.47,81.1,2.86,79.96,"Higher","True",0.6,NA,"2025-08-01 14:26:00"
"MGA","Large","No",40.89,"Good","-","Mixed trend","Mixed trend",40.13,42.94,2.69,41.4,"Neutral","True",2.75,4.01,"2025-08-01 14:14:00"
"KORU","ETF","No",74.5964,"Moderate","-","Mixed trend","Mixed trend",72.92,86.26,6.96,74.82,"Neutral","True",7.16,NA,"2025-08-01 14:17:00"
"DPST","ETF","No",81.76,"Moderate","-","Mixed trend","Mixed trend",79.92,99.06,9.43,81.14,"Neutral","True",8.03,NA,"2025-08-01 14:22:00"
"HIBL","ETF","No",45.91,"Moderate","-","Mixed trend","Mixed trend",45.71,52.13,31.32,45.45,"Higher","True",7.79,NA,"2025-08-01 14:16:00"
"WEBL","ETF","No",27.81,"Good","-","Mixed trend","Mixed trend",27.19,32.02,6.74,28.05,"Neutral","True",5.5,NA,"2025-08-01 14:23:00"
"AMZA","ETF","No",43.207,"Moderate","-","Mixed trend","Mixed trend",42.52,44.42,1.78,43.16,"Neutral","True",3.25,NA,"2025-08-01 14:27:00"
"AAPU","ETF","No",21.295,"Moderate","-","Uptrend","Downtrend",20.82,23.62,4.86,22.9,"Neutral","True",7.38,NA,"2025-08-01 14:23:00"
"CONL","ETF","No",34.805,"Moderate","-","Uptrend","Downtrend",34.02,60.67,33.1,40.22,"Neutral","True",9.18,NA,"2025-08-01 14:26:00"
"CONY","ETF","No",7.2999,"Hold","-","Uptrend","Downtrend",7.14,9.58,13.9,7.68,"Neutral","True",6.35,NA,"2025-08-01 14:27:00"
"AMZN","Large","Yes",212.9834,"Good","-","Mixed trend","Downtrend",208.2,236.02,4.82,215.26,"Neutral","True",2.91,6.14,"2025-08-01 14:16:00"
"COIN","Large","Yes",311.77,"Moderate","-","Mixed trend","Downtrend",304.77,407.41,13.66,319.54,"Neutral","True",4.61,5.34,"2025-08-01 14:14:00"
"FLR","Mid","No",39.45,"Moderate","-","Mixed trend","Downtrend",38.56,55.99,18.68,40,"Neutral","True",2.9,10.54,"2025-08-01 14:15:00"
"TPOR","ETF","No",22.725,"Hold","-","Mixed trend","Downtrend",22.21,27.89,10.13,22.73,"Neutral","True",6.99,NA,"2025-08-01 14:21:00"
"AMZU","ETF","No",34.09,"Moderate","-","Mixed trend","Downtrend",33.32,41.62,9.83,34.41,"Neutral","True",5.84,NA,"2025-08-01 14:23:00"
"SGOV","ETF","No",100.4,"Moderate","-","Mixed trend","Downtrend",99.83,101.45,1.84,100.39,"Lower","True",0.01,NA,"2025-08-01 14:27:00"
