"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.37,33.04,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.48,"Moderate","Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-05 10:31:00"
"AAPD","ETF",NA,"No",17.7,17.52,16.92,18,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.71,"Hold","Price between support and resistance","-","False",2.48,NA,"2025-08-05 10:26:00"
"AAPL","Large","Good","Yes",204.32,202.28,195.93,217.02,"Good","Uptrend","Mixed trend",201.7,213.57,3.53,"Good","Value Zone - Price near support","-","False",3.14,6.59,"2025-08-05 10:28:00"
"AAPU","ETF",NA,"No",21.4993,21.28,19.95,26.41,"Moderate","Uptrend","Mixed trend",21.22,23.41,6.72,"Moderate","Value Zone - Price near support","-","False",6.28,NA,"2025-08-05 10:28:00"
"ABBV","Large","Moderate","Yes",198.045,196.06,186.84,198.69,"Good","Mixed trend","Uptrend",188.73,199.08,0.11,"Moderate","Elevated Zone - Price near resistance","-","False",2.89,2.09,"2025-08-05 10:31:00"
"ABT","Large","Good","Yes",130.89,129.58,125.34,132.31,"Moderate","Mixed trend","Mixed trend",126.61,133.12,0.52,"Moderate","Elevated Zone - Price near resistance","-","False",1.82,7.96,"2025-08-05 10:31:00"
"ACLS","Mid","Good","No",77.21,76.44,67.42,79.66,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.19,"Moderate","Price between support and resistance","-","False",5.38,5.46,"2025-08-05 10:28:00"
"ACM","Large","Good","No",119.785,118.59,109.34,120.53,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.39,4.67,"2025-08-05 10:28:00"
"ADM","Large","Moderate","Yes",55.57,55.01,52.38,56.88,"Moderate","Mixed trend","Mixed trend",52.91,56.51,0.35,"Moderate","Elevated Zone - Price near resistance","-","False",1.84,2.84,"2025-08-05 10:26:00"
"ADP","Large","Good","Yes",302.16,299.14,294.05,332.28,"Moderate","Uptrend","Mixed trend",300.79,317.12,10.95,"Moderate","Value Zone - Price near support","-","False",1.7,9.97,"2025-08-05 10:31:00"
"AEO","Mid","Moderate","No",12.125,12,10.75,12.98,"Moderate","Mixed trend","Mixed trend",10.86,13.26,0.9,"Hold","Price between support and resistance","-","False",6.39,0.98,"2025-08-05 10:27:00"
"AFRM","Large",NA,"No",72.63,72.56,64.37,74.47,"Moderate","Mixed trend","Mixed trend",65.02,74.63,0.26,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","False",5.02,-0.19,"2025-08-05 10:28:00"
"AGG","ETF",NA,"No",99.2221,98.23,96.81,99.27,"Moderate","Mixed trend","Uptrend",97.79,99.88,0.46,"Moderate","Value Zone - Price near support","-","False",0.59,NA,"2025-08-05 10:31:00"
"AIP","Small",NA,"No",12.67,12.54,9.23,12.92,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",6.23,-0.81,"2025-08-05 10:28:00"
"ALAB","Large","Moderate","No",139.3299,137.94,117.29,141.03,"Moderate","Mixed trend","Uptrend",118.47,141.32,0.1,"Moderate","Elevated Zone - Price near resistance","-","False",6.47,1.31,"2025-08-05 10:26:00"
"AMD","Large","Moderate","Yes",175.1016,173.35,158.55,178.59,"Moderate","Downtrend","Mixed trend",160.15,180.35,0.35,"Hold","Price between support and resistance","-","False",2.61,1.36,"2025-08-05 10:26:00"
"AMDD","ETF",NA,"No",13.655,13.36,12.64,13.93,"Moderate","Uptrend","Mixed trend",14.33,16.46,-4.15,"Hold","Low Value Zone","-","False",5.4,NA,"2025-08-05 10:27:00"
"AMDL","ETF",NA,"No",12.6698,12.54,10.75,13.18,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.38,"Hold","Price between support and resistance","-","False",5.28,NA,"2025-08-05 10:30:00"
"AMGN","Large","Good","Yes",299.37,296.38,286.77,307.97,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.37,"Moderate","Price between support and resistance","-","False",3.24,10.96,"2025-08-05 10:26:00"
"AMRC","Small","Moderate","No",23.53,21.57,16.3,24,"Good","Uptrend","Uptrend",16.46,20.67,-0.41,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.17,1.03,"2025-08-05 10:28:00"
"AMUU","ETF",NA,"No",50.01,49.51,42.71,52.53,"Moderate","Mixed trend","Mixed trend",43.14,52.89,0.42,"Hold","Price between support and resistance","-","False",5.4,NA,"2025-08-05 10:28:00"
"AMZD","ETF",NA,"No",11.14,11.03,10.51,11.41,"Moderate","Uptrend","Mixed trend",10.62,11.51,0.71,"Moderate","Price between support and resistance","-","False",3.31,NA,"2025-08-05 10:28:00"
"AMZN","Large","Good","Yes",214.59,212.44,206.9,246.38,"Moderate","Mixed trend","Mixed trend",213.02,230.65,10.25,"Moderate","Value Zone - Price near support","-","False",2.61,6.56,"2025-08-05 10:27:00"
"AMZU","ETF",NA,"No",34.38,34.04,32.36,35.07,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-163.7,"Hold","Low Value Zone","-","False",4.93,NA,"2025-08-05 10:28:00"
"ANET","Large","Moderate","Yes",118.865,117.68,110.77,122.75,"Moderate","Downtrend","Mixed trend",111.89,124.26,0.77,"Hold","Price between support and resistance","-","False",4.58,2.37,"2025-08-05 10:26:00"
"APLD","Mid",NA,"No",13.775,13.64,10.88,14.15,"Moderate","Mixed trend","Mixed trend",10.99,14.23,0.16,"Hold","Price between support and resistance","-","False",7.02,-0.8,"2025-08-05 10:28:00"
"APO","Large","Good","Yes",143.82,142.38,136.78,149.9,"Moderate","Downtrend","Mixed trend",138.16,150.74,1.22,"Moderate","Price between support and resistance","-","False",3.52,5.72,"2025-08-05 10:26:00"
"ARDX","Small",NA,"No",5.265,4.96,4.17,5.37,"Good","Uptrend","Uptrend",4.21,4.97,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.08,-0.23,"2025-08-05 10:28:00"
"ARMK","Large","Moderate","No",40.29,39.89,39.05,41.1,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-4.48,"Moderate","Low Value Zone","-","False",2.11,1.3,"2025-08-05 10:26:00"
"AVGO","Large","Moderate","Yes",296.485,293.52,276.36,301.68,"Moderate","Mixed trend","Mixed trend",279.15,304.35,0.45,"Moderate","Price between support and resistance","-","False",2.94,2.74,"2025-08-05 10:30:00"
"AVL","ETF",NA,"No",44.07,43.63,39.43,45.98,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.53,"Moderate","Price between support and resistance","-","False",5.98,NA,"2025-08-05 10:26:00"
"AVUV","ETF",NA,"No",91.63,90.25,88.27,94.54,"Moderate","Downtrend","Mixed trend",90.2,95.26,2.53,"Good","Value Zone - Price near support","-","False",2.2,NA,"2025-08-05 10:30:00"
"AXON","Large","Moderate","Yes",880,814.72,731.97,897.6,"Good","Mixed trend","Uptrend",739.36,820.58,-0.42,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.13,4.17,"2025-08-05 10:28:00"
"BAC","Large","Good","Yes",45.135,44.68,43.82,46.04,"Moderate","Mixed trend","Mixed trend",45.48,48.23,-8.96,"Moderate","Value Zone - Price near support","-","False",1.94,3.41,"2025-08-05 10:31:00"
"BALL","Large","Moderate","Yes",55.18,54.36,53.03,56.28,"Moderate","Mixed trend","Mixed trend",55.93,59.35,-5.53,"Moderate","Value Zone - Price near support","-","False",2.43,1.76,"2025-08-05 10:26:00"
"BBAI","Mid",NA,"No",7.05,6.98,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.83,"Hold","Price between support and resistance","-","False",8.02,-0.84,"2025-08-05 10:27:00"
"BLD","Large","Good","No",390.25,386.35,356.55,394.2,"Moderate","Mixed trend","Mixed trend",360.15,396.92,0.22,"Hold","Elevated Zone - Price near resistance","-","False",3.87,19.75,"2025-08-05 10:25:00"
"BND","ETF",NA,"No",73.6467,72.91,71.86,73.67,"Moderate","Mixed trend","Uptrend",72.59,74.14,0.46,"Moderate","Value Zone - Price near support","-","False",0.55,NA,"2025-08-05 10:31:00"
"BR","Large","Good","Yes",256.63,254.06,240.5,274.48,"Moderate","Mixed trend","Mixed trend",242.93,261.45,0.35,"Hold","Elevated Zone - Price near resistance","-","False",1.67,6.66,"2025-08-05 10:26:00"
"BRKU","ETF",NA,"No",22.495,22.27,21.4,22.94,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-11.29,"Moderate","Low Value Zone","-","False",3.9,NA,"2025-08-05 10:28:00"
"BWXT","Large","Good","No",185.62,177.8,145.15,189.33,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.56,3.14,"2025-08-05 10:28:00"
"CAT","Large","Good","Yes",430.35,426.05,408.63,441.92,"Moderate","Mixed trend","Mixed trend",412.76,441.36,0.63,"Moderate","Price between support and resistance","-","False",1.98,20.51,"2025-08-05 10:26:00"
"CBT","Mid","Good","No",78.93,78.14,71.72,79.97,"Moderate","Mixed trend","Uptrend",72.44,77.43,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.7,7.71,"2025-08-05 10:27:00"
"CG","Large","Moderate","No",59.86,58.96,56.01,61.57,"Moderate","Mixed trend","Mixed trend",56.58,62.82,0.9,"Moderate","Price between support and resistance","-","False",3.21,2.94,"2025-08-05 10:26:00"
"CHT","Large","Moderate","No",45.19,44.67,43.02,45.72,"Moderate",NA,"Uptrend",43.45,45.4,0.12,"Moderate","Elevated Zone - Price near resistance","-","False",1.64,1.61,"2025-08-05 10:25:00"
"CMI","Large","Good","Yes",377.59,373.81,347.15,379.13,"Moderate","Mixed trend","Mixed trend",350.66,378.75,0.04,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.51,20.29,"2025-08-05 10:26:00"
"CONL","ETF",NA,"No",32.69,32.36,29.43,33.34,"Moderate","Mixed trend","Mixed trend",36.98,54.13,-5,"Hold","Low Value Zone - Price below support","-","False",9.07,NA,"2025-08-05 10:30:00"
"CONY","ETF",NA,"No",7.1499,7.08,6.65,7.29,"Moderate","Mixed trend","Mixed trend",7.76,9.09,-3.16,"Hold","Low Value Zone - Price below support","-","False",5.99,NA,"2025-08-05 10:30:00"
"COST","Large","Good","Yes",939.325,929.93,914.4,958.11,"Moderate","Mixed trend","Mixed trend",939.73,991.22,-129.07,"Moderate","Value Zone - Price near support","-","False",1.67,17.67,"2025-08-05 10:30:00"
"CPNG","Large","Poor","No",29.67,29.37,28.62,30.4,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.44,"Moderate","Price between support and resistance","-","False",1.92,0.14,"2025-08-05 10:26:00"
"CRM","Large","Good","Yes",250.21,247.71,239.83,255.21,"Moderate","Mixed trend","Mixed trend",253.8,269.87,-5.48,"Moderate","Value Zone - Price near support","-","False",3.18,6.38,"2025-08-05 10:31:00"
