"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Mid",NA,"No",17.515,"Good","Uptrend","Uptrend",8.84,18.87,0.16,"Moderate","Price between support and resistance","-",17.43,"Neutral","True",4.27,-1.33,"2025-08-13 15:39:00"
"INTA","Mid",NA,"No",42.02,"Good","Uptrend","Uptrend",35.42,60.12,2.74,"Moderate","Price between support and resistance","-",42.16,"Neutral","True",5.69,-0.24,"2025-08-13 15:40:00"
"FXI","ETF",NA,"No",38.995,"Good","Uptrend","Uptrend",36.2,40.02,0.37,"Good","Price between support and resistance","-",39,"Neutral","True",1.62,NA,"2025-08-13 15:43:00"
"STRR","ETF",NA,"No",2.46,"Moderate","Uptrend","Uptrend",1.96,2.66,0.39,"Hold","Price between support and resistance","-",1.96,"Neutral","True",5.68,NA,"2025-08-13 15:47:00"
"MGIC","Small","Moderate","No",20.4,"Moderate","Uptrend","Uptrend",18.33,22.5,1.01,"Good","Price between support and resistance","-",20.3,"Lower","True",3.41,0.76,"2025-08-13 15:47:00"
"OVID","ETF",NA,"No",0.7682,"Good","Uptrend","Uptrend",0.39,0.79,0.06,"Moderate","Price between support and resistance","-",0.77,"Neutral","True",9.16,NA,"2025-08-13 15:47:00"
"AEON","Nano","Moderate","No",0.783,"Moderate","Uptrend","Uptrend",0.63,1.06,1.78,"Good","Price between support and resistance","-",0.69,"Neutral","True",6.57,303.08,"2025-08-13 15:46:00"
"MYNZ","Nano",NA,"No",1.72,"Moderate","Uptrend","Uptrend",1.41,2.3,1.85,"Moderate","Price between support and resistance","-",1.72,"Neutral","True",10.26,-22.36,"2025-08-13 15:47:00"
"SMTI","Micro",NA,"No",31.86,"Moderate","Uptrend","Uptrend",24.02,32.58,0.09,"Moderate","Price between support and resistance","-",30.07,"Higher","True",5.2,-1.34,"2025-08-13 15:48:00"
"TLRY","ETF",NA,"No",1.2499,"Good","Uptrend","Uptrend",0.51,1.28,0.04,"Moderate","Price between support and resistance","-",1.24,"Neutral","True",8.46,NA,"2025-08-13 15:48:00"
"ONEG","Micro","Poor","No",10.23,"Moderate","Uptrend","Uptrend",5.22,11.47,0.25,"Moderate","Price between support and resistance","-",9.8,"Lower","True",9.09,0.11,"2025-08-13 15:45:00"
"BKDV","ETF",NA,"No",27.18,"Moderate","Uptrend","Uptrend",25.82,28.01,0.61,"Good","Price between support and resistance","-",27.08,"Neutral","True",1.29,NA,"2025-08-13 15:50:00"
"RGTI","Mid",NA,"No",17.435,"Good","Mixed trend","Uptrend",12.78,18.56,0.24,"Moderate","Price between support and resistance","-",17.26,"Neutral","True",7.83,-0.8,"2025-08-13 15:38:00"
"HBI","Mid","Moderate","No",6.445,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.21,"Moderate","Price between support and resistance","-",6.46,"Neutral","True",3.76,0.48,"2025-08-13 15:39:00"
"SPNS","Mid","Moderate","No",42.575,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.59,"Neutral","True",2.4,1.3,"2025-08-13 15:40:00"
"LPL","Mid",NA,"No",4.855,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.16,"Moderate","Price between support and resistance","-",4.92,"Neutral","True",1.95,-1.41,"2025-08-13 15:39:00"
"IBRX","Mid",NA,"No",2.825,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.05,"Good","Price between support and resistance","-",2.84,"Neutral","True",7.27,-0.48,"2025-08-13 15:40:00"
"HBM","Mid","Moderate","No",11.12,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.62,"Moderate","Price between support and resistance","-",11.34,"Neutral","True",2.6,0.39,"2025-08-13 15:40:00"
"GIL","Mid","Good","No",54.84,"Good","Mixed trend","Uptrend",46.89,57.23,0.3,"Good","Price between support and resistance","-",54.51,"Neutral","True",2.16,3.12,"2025-08-13 15:40:00"
"MNDR","Small",NA,"No",1.1816,"Moderate","Mixed trend","Uptrend",0.83,1.63,1.28,"Moderate","Price between support and resistance","-",1.25,"Neutral","True",5.07,-7.1,"2025-08-13 15:40:00"
"ARCT","Small",NA,"No",19.285,"Good","Mixed trend","Uptrend",11.24,19.94,0.08,"Moderate","Price between support and resistance","-",19.09,"Neutral","True",5.7,-2.22,"2025-08-13 15:40:00"
"NAIL","ETF",NA,"No",86,"Good","Mixed trend","Uptrend",54.72,88.07,0.07,"Moderate","Price between support and resistance","-",85.14,"Neutral","True",8.44,NA,"2025-08-13 15:42:00"
"RETL","ETF",NA,"No",9.96,"Good","Mixed trend","Uptrend",7.84,10.18,0.11,"Moderate","Price between support and resistance","-",9.86,"Neutral","True",4.69,NA,"2025-08-13 15:42:00"
