"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"IVV","Broad Market","iShares Core S&P 500 ETF",NA,"-",NA,"No",759.3,758.88,759.87,759.38,759.47,761.65,758.29,760.08,759.547,759.801,758.17,0.15,"0.15","-","Mixed trend","Uptrend","Hold","Neutral",759.3,760.4,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Higher","Higher","722.58-837.04","636.78-711.84","True",1.35,NA,"medium","normal",FALSE,-0.043442202124724,-0.0684372614566734,-0.124958895100302,-0.103935060321814,-0.0579145497143832,759.080921753411,758.138077108962,FALSE,"",4,714.97,7,0,0.162317957690496,755.286,741.409,NA,FALSE,25.7299505908523,37.1126070209862,15.9139784946201,0,-0.261978871912161,0,0,0.274264835521235,760.2675,760.042796666667,760.449723070332,759.217376929668,FALSE,FALSE,763.89685740292,721.64914259708,2.8024189375925,7.85920304766207,0.219078246588774,6.87461048292652,FALSE,FALSE,93.3175184042813,74.3290892098258,0.905145297748234,10.7218297035472,7.84828447370661,5.25987785117785,1.12965032731918,1.85880082553807,0.798376722411573,0.247965495865043,0.798376722411565,1.85880082553807,1.12965032731918,5.25987785117785,5.85432896847895,FALSE,FALSE,-0.793923972029318,TRUE,"2026-05-29 17:55:00",763.89685740292,721.64914259708,758.29,761.65,"","","","","","2026-05-29 17:55:00","2026-05-29 17:55:00",2026-05-29 17:55:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.26,0.0866666666666667,1,63.7333333333333,1.35,0.0135,72.5166666666667,-51.7187663611922,72.5166666666667,1,0,0,0,0,4.33624454148472,FALSE,10.8406113537118,"Opportunity",73,"High",73,27,"Weak","Wait",0.1,0,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"VS","Technology","Software - Application","United States","Nano",NA,"No",1.58,1.56,1.6,1.58,1.14,1.58,1.0601,1.45,1.583,1.581,1.13,39.82,"-1.34","-","Mixed trend","Uptrend","Hold","Neutral",1.56,1.6,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","0.88-1.96","0.49-1.15","True",6.25,-0.31,"low","quiet",FALSE,-0.622680671740362,-1.2438277392337,5.33333333333334,4.63576158940398,7.48299319727892,1.54673197673967,1.4661722081604,TRUE,"Breakout",5,0.92,6,3,3.26630262208813,1.236,1.181,NA,TRUE,36.5284937653845,51.2035012996761,0,0,-24.7499999999999,0,NA,0.00876538647181154,1.553788,1.5049775,1.61043393050464,1.55949606949536,FALSE,FALSE,1.42273856924638,0.975261430753616,1.64715004679292,10,0.0134381261226463,0.138800868827231,FALSE,TRUE,97.0380758817182,71.5628386934123,24.603648042518,65.9006837798453,27.5862068965517,12.9770992366412,28.695652173913,35.7798165137615,38.3177570093458,30.9734513274336,38.3177570093458,35.7798165137615,28.6956521739131,12.9770992366412,45.8827883870058,TRUE,FALSE,6.49868079488713,TRUE,"2026-05-29 18:36:00",1.42273856924638,0.975261430753616,1.06,1.58,"","","","","","2026-05-29 18:36:00","2026-05-29 18:36:00",2026-05-29 18:36:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.68,0.226666666666667,1,68.5333333333333,6.25,0.0625,72.0166666666667,8.83497786211273,72.0166666666667,1,0,0,0,0,6.66593886462882,FALSE,16.6648471615721,"Strong Opportunity",72,"High",72,28,"Strong","Now",1.3,1.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"VMC","Basic Materials","Building Materials","United States","Large","Good","Yes",282.92,275,287.4,281.2,276.96,287.42,276.96,285.03,283.21,283.899,276.75,2.23,"-","-","Mixed trend","Uptrend","Hold","Neutral",282.74,285.48,"Good","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","229.41-336.43","217.53-274.27","True",2.81,8.44,"high","expanding",FALSE,-0.296024809698328,-0.105924722830313,-0.726341275132458,-0.754200722629522,-0.903677758318733,282.283022535931,280.243998036132,FALSE,"",4,250.85,6,0,1.10746147238582,275.196,275.603,NA,FALSE,18.2949234786344,34.803688537295,9.09090909090935,7.43801652892585,-9.29231047901929,0,13.1386861313873,0.53656313701308,284.65415,285.085500833333,285.61370788765,282.48529211235,FALSE,FALSE,299.914321642108,253.303678357892,1.29565684853963,8.99243959340254,0.457268388393281,7.56574729461704,FALSE,TRUE,91.9519441828557,55.3722530728428,5.40495100350927,-4.03961604992707,-0.802917148767562,-6.05034203360562,3.05237852407664,8.16638629759903,5.19818546887782,2.22944896115628,5.19818546887783,8.16638629759903,3.05237852407663,-6.05034203360563,18.4010921540425,FALSE,FALSE,-2.7720644069393,TRUE,"2026-05-29 16:17:00",299.914321642108,253.303678357892,276.96,287.42,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 16:17:00","2026-05-29 16:17:00",2026-05-29 16:17:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.15,0.383333333333333,0.5,66.6666666666667,2.81,0.0281,69.5233333333333,NA,69.5233333333333,7,0,0,0,0,5.61572052401747,FALSE,14.0393013100437,"Unfavorable Conditions",70,"High",70,30,"Weak","Wait",0.9,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"GCO","Consumer Cyclical","Apparel Retail","United States","Small","Moderate","No",38.37,38.08,38.6,38.34,36.455,38.94,33.6848,37.46,38.34,38.351,36.38,5.47,"5.23","-","Uptrend","Uptrend","Hold","Neutral",37.98,38.92,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Lower","24.82-41.95","22.74-29.23","True",4.27,1.25,"medium","normal",TRUE,0.774786605384096,0.0260688216892545,-0.576536891883147,2.81350482315112,1.68278786272691,37.8293036663663,37.0910300899256,TRUE,"MomentumPullback",8,29.72,3,9,2.56108399139982,36.957,34.935,NA,TRUE,57.317623140252,50.7146653293295,61.6480385711154,61.9047619047617,13.3658722720369,1.58730158730126,3.9999999999992,0.160717142832237,38.30795,37.9396666666667,38.8888020461023,37.9176979538977,FALSE,FALSE,38.494902394288,30.226097605712,6.35913552419086,7.8198232521585,0.152243768339234,1.95323076247824,FALSE,FALSE,80.4781951633949,66.3557188464138,6.11646112801576,45.4510993176649,11.2173913043478,8.11496196111579,19.8313554028732,7.5091061922107,2.64847512038522,5.47003848268278,2.64847512038522,7.5091061922107,19.8313554028732,8.11496196111579,27.3565079304627,FALSE,FALSE,3.99827642977645,TRUE,"2026-05-29 16:00:00",38.494902394288,30.226097605712,33.68,38.94,"","News Alert","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.2,0.0666666666666667,0.5,59.3333333333333,4.27,0.0427,68.3966666666667,-2.5,68.3966666666667,5,50,0,0,0,8.11353711790393,FALSE,20.2838427947598,"Strong Opportunity",68,"High",68,32,"Strong","Now",1.4,1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"NTAP","Technology","Software - Infrastructure","United States","Large","Good","Yes",173.6,173.5,174,173.75,176.69,192.83,172.09,178.05,173.579,173.523,142.4,21.91,"21.64","Very Weak","Mixed trend","Uptrend","Hold","Neutral",172.5,175.0129,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","167.58-522.28","82.52-105.07","True",2.81,6.35,"medium","normal",FALSE,0.0749409119732492,0.0576368876080659,-0.201207243460761,-2.75871726648929,-3.68932038834952,171.963352758759,169.115684041428,FALSE,"",9,108.09,4,4,1.35838844965426,149.712,128.815,NA,TRUE,52.6351610483446,49.8251459253995,22.772259884036,25.7501707919483,-7.4648929042681,3.67859582742097,100,0.184580605716235,173.855114,177.116131666667,174.601384517642,172.261405482358,FALSE,FALSE,155.813590439311,93.6009095606892,3.37605225952126,10,0.540069339590845,8.21647553399121,FALSE,FALSE,98.6577528946376,91.8531722127979,8.09948237344837,75.9794022617124,68.1037808641975,57.3440462219012,45.3264404235804,40.6188228649804,25.4336092119468,22.3946629213483,25.4336092119468,40.6188228649804,45.3264404235804,57.3440462219012,66.465893516007,FALSE,FALSE,21.3027094298214,TRUE,"2026-05-29 18:09:00",155.813590439311,93.6009095606892,172.09,192.83,"","News Alert","Earnings Alert","","","2026-05-29 18:09:00","2026-05-29 18:09:00",2026-05-29 18:09:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.75,0.34,0.113333333333333,0.5,61.7666666666667,2.81,0.0281,67.5733333333333,-50.8,67.5733333333333,7,50,25,0,0,7.69868995633188,FALSE,19.2467248908297,"Strong Opportunity",68,"High",68,32,"Weak","Wait",0.8,0.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"CRM","Technology","Software - Application","United States","Large","Good","Yes",192.05,192.05,192.5,192.28,180.24,194.1448,180.02,188.19,192.129,192.202,176.17,9.01,"2.14","Moderate","Mixed trend","Uptrend","Hold","Neutral",192,192.59,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","133.31-249.97","121.64-201.04","True",4.14,8.63,"low","quiet",FALSE,-0.161156165522979,-0.233766233766228,0.130344108446298,0.182576943140335,0.135564940820699,191.850613480235,191.037756542811,FALSE,"",4,158.61,5,1,0.385469714009523,182.019,179.364,NA,TRUE,14.9883946709294,46.4076343622302,1.21212121212352,1.81818181818529,-13.9085772984073,0,16.6666666666982,0.0836660026285666,191.90941,191.658885,192.659285762782,191.919494237218,FALSE,FALSE,191.658538102399,166.402461897601,0.894704513551983,8.8952568551185,0.149425422504064,8.26365786925645,FALSE,TRUE,86.3927352978164,60.5443987041858,13.6812975439901,-0.778816199376947,5.4519368723099,8.25355463660567,14.0350877192982,8.38863365662753,6.71208398481125,8.47476868933417,6.71208398481125,8.38863365662752,14.0350877192982,8.25355463660566,15.1777058565032,FALSE,FALSE,1.36548254963179,TRUE,"2026-05-29 18:42:00",191.658538102399,166.402461897601,180.02,194.14,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-05-29 18:42:00","2026-05-29 18:42:00",2026-05-29 18:42:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.65,0.216666666666667,0.5,63.3333333333333,4.14,0.0414,66.5266666666667,28.1183307145609,66.5266666666667,7,50,0,0,0,6.29475982532751,FALSE,15.7368995633188,"Opportunity",67,"High",67,33,"Weak","Wait",0.3,0,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",297.4,297.11,297.4,297.26,277.3,300.9999,273.33,286.44,297.344,297.175,264.22,12.56,"4.59","Moderate","Mixed trend","Uptrend","Hold","Overbought",296.5,297.74,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","224.25-371.35","169.85-259.04","True",3.2,11.31,"low","quiet",FALSE,0,0.134680134680127,0.472972972972965,-0.174543501611184,-0.906304145008672,296.26382041313,295.107849157804,FALSE,"",7,208.69,0,5,0.439620645258169,267.906,243.802,NA,TRUE,64.6724348762717,56.0883252435388,44.8262548262548,57.1428571428548,-4.5427814067502,1.42857142857015,100,0.0961769201605027,296.672096,297.249458333333,297.894141027116,296.590268972884,FALSE,FALSE,276.89758864133,194.00341135867,4.12309820744849,10,0.236896489494079,10.7104178748668,FALSE,FALSE,97.6902691981043,80.4252402587816,9.97856947714457,19.9693832332917,19.5167957619296,29.8791922892407,36.3740440536704,17.7214689488872,18.7921337109578,12.7091060479903,18.7921337109578,17.7214689488872,36.3740440536704,29.8791922892407,42.7282060156179,FALSE,FALSE,15.7728827116688,TRUE,"2026-05-29 18:39:00",276.89758864133,194.00341135867,273.33,301,"","","","","","2026-05-29 18:39:00","2026-05-29 18:39:00",2026-05-29 18:39:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.75,0.14,0.0466666666666667,0.5,60.9583333333333,3.2,0.032,67.3041666666667,-56.8,67.3041666666667,7,0,0,0,0,7.75545851528384,FALSE,19.3886462882096,"Unfavorable Conditions",67,"High",67,33,"Weak","Wait",0.1,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"PFF","Other / Unknown","iShares Preferred and Income Securities ETF",NA,"-",NA,"No",31.58,31.42,31.61,31.52,31.48,31.65,31.47,31.59,31.564,31.56,31.5,0.25,"-0.14","-","Uptrend","Mixed trend","Hold","Neutral",31.54,31.58,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Higher","Neutral","30.08-33.04","29.71-30.74","False",0.72,NA,"medium","expanding",FALSE,0.110952607386263,0.0633713561470202,0,0.0633713561470202,-0.0632911392405162,31.5301713897006,31.4858874174574,TRUE,"MomentumPullback",8,30.77,0,8,0.109293816790686,31.428,31.329,NA,FALSE,71.7375240335227,59.3568812750013,76.7441860465114,100,5.9455722347542,69.7674418604657,100,0.0116949989305477,31.561936,31.5750641666667,31.5759114210468,31.5414385789532,TRUE,FALSE,31.8260257415788,30.9769742584212,8.69639113816353,7.611318521517,0.00984107524587555,0.190263718982572,FALSE,FALSE,89.9803022959848,59.3213138759499,1.60351551268734,1.38130420815933,1.18627765309393,0.79846694346854,-0.126582278481021,1.38130420815933,0.701978302488829,0.190476190476186,0.701978302488837,1.38130420815934,-0.126582278481024,0.798466943468545,2.74091160768153,FALSE,FALSE,-0.200428389665728,FALSE,"2026-05-29 16:56:00",31.8260257415788,30.9769742584212,31.47,31.65,"","","","","","2026-05-29 16:56:00","2026-05-29 16:56:00",2026-05-29 16:56:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,0.69,0.23,1,61.6,0.72,0.0072,67.08,-7.9,67.08,1,0,0,0,0,4.80786026200873,FALSE,12.0196506550218,"Opportunity",67,"High",67,33,"Moderate","Soon",0,0.1,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",108.9126,106.5,111.25,108.88,109.51,110.005,106.49,107.72,108.924,108.65,109.5,-0.54,"-","-","Mixed trend","Mixed trend","Hold","Neutral",108,109.11,"Good","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","100.78-127.4","93.5-104.19","True",1.86,7.3,"high","expanding",FALSE,0.0161623582349985,0.149517241379308,0.747051477729979,0.779679837142597,1.77796467619848,107.865549277803,107.365356418202,TRUE,"RSER",6,105.23,1,6,1.3881078224752,111.647,111.48,NA,FALSE,47.4233194820434,65.2660956437414,85.6376068376069,78.0666666666666,3.65220496769793,-15.2025641025649,59.5882352941182,0.0954010062864229,108.300352,107.894348333333,109.316205832777,107.819554167223,FALSE,FALSE,116.277718695893,107.642281304107,6.30075543727356,0.895998650802567,0.135586830799703,2.35302690735239,FALSE,FALSE,10.0729810692493,44.68248611973,-1.93783982074492,8.24208640254828,1.16289887431389,-2.42282842785356,-2.90204482543084,-5.32822566602821,-6.08049749524962,-0.694063926940644,-6.08049749524961,-5.32822566602821,-2.90204482543084,-2.42282842785355,8.02234706210727,FALSE,FALSE,0.236815354329764,TRUE,"2026-05-29 16:10:00",116.277718695893,107.642281304107,106.49,110,"","News Alert","Earnings Alert","","","2026-05-29 16:10:00","2026-05-29 16:10:00",2026-05-29 16:10:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.81,0.603333333333333,1,70.0666666666667,1.86,0.0186,66.1733333333333,NA,66.1733333333333,7,50,25,0,0,3.58296943231441,FALSE,8.95742358078603,"Unfavorable Conditions",66,"High",66,34,"Strong","Now",0.2,0.8,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",510.85,510.25,510.99,510.62,507.9,511.305,507.2,509.94,510.629,510.583,507.05,0.75,"0.2","-","Uptrend","Uptrend","Hold","Neutral",510.31,510.88,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","470.58-550.98","456.28-483.78","False",1.17,NA,"medium","normal",FALSE,0.0724808023820727,0.0999333777481773,-0.013700775072417,0.0842443477920158,0.152920187425261,510.180630562153,509.604955286324,TRUE,"Breakout",10,484.31,2,10,0.129774475751732,507.011,499.794,NA,TRUE,86.1067800430737,59.6425335791816,68.0272108843525,100,12.5392847197357,55.1020408163334,100,0.15475787542476,510.789572,510.491725833333,510.885750007515,510.223609992485,FALSE,FALSE,510.489177784176,487.975822215824,8.1233085938548,8.80542494931793,0.12950633404029,5.17246905664428,FALSE,TRUE,91.364802730478,69.0682598357456,3.35554573804998,5.05337199975319,5.28073212960672,2.90100326362867,2.04986813713738,1.52451750114288,1.09450766947055,0.735627650133115,1.09450766947055,1.52451750114289,2.04986813713737,2.90100326362868,4.61362111469423,FALSE,FALSE,0.720523691221983,FALSE,"2026-05-29 18:20:00",510.489177784176,487.975822215824,507.2,511.3,"","","","","","2026-05-29 18:20:00","2026-05-29 18:20:00",2026-05-29 18:20:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.31,0.103333333333333,0.5,56.0666666666667,1.17,0.0117,65.8633333333333,-17.5,65.8633333333333,1,0,0,0,0,5.22489082969432,FALSE,13.0622270742358,"Opportunity",66,"High",66,34,"Moderate","Soon",0,0.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
