"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",43,42.46,42.99,42.73,43.49,43.49,42.28,42.93,42.901,42.784,42.68,0.75,0.52,"Very Weak","Uptrend","Downtrend","Hold","Neutral",42.6599,43,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Lower","Higher","39.88-53.06","31.91-47.61","False",5.48,4.66,"high","expanding",TRUE,0.702576112412171,0.573032393872056,0.726165378308743,1.51085930122757,1.12888052681091,42.6093531278008,42.3303011265114,TRUE,"MomentumPullback",10,40.84,0,8,0.936300148080264,44.186,46.984,NA,NA,91.0634920930157,72.1033089297501,87.2742200328399,100,13.2927042402994,7.14285714285823,100,0.11233877335994,42.69022,42.5431125,42.955279785344,42.556820214656,TRUE,FALSE,53.8033871360081,42.2606128639919,10,0,0.0509498499660503,1.90728673304659,FALSE,FALSE,7.63250023203831,31.5267624725253,-3.25307282437859,-17.9861644888547,-16.6731745411948,-14.1592920353982,-11.6356107660455,-9.13348946135831,-4.39068100358423,-3.04407087687416,-4.39068100358423,-9.13348946135831,-11.6356107660455,-14.1592920353982,27.3133149042694,FALSE,42.878,42.75605,"medium",TRUE,5.32704216314088,FALSE,"2026-09-25 05:26:00",53.8033871360081,42.2606128639919,42.28,43.49,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",66,"B","TREND_CONFIRMED",0,"D","NONE",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",335.77,335.6,335.92,335.76,336.72,338.91,334.3,335.92,335.774,335.841,335.92,-0.04,-0.04,"Good","Mixed trend","Mixed trend","Hold","Neutral",335.73,336.02,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","274.49-397.35","248.21-302.99","False",2.01,8.7,"low","quiet",FALSE,-0.0197417610901539,-0.022331730411364,-0.0744895472089152,-0.157597383288739,-0.0387019946412609,335.652366397039,335.292704521724,FALSE,"",7,307.06,6,1,0.0806174902212533,336.58,329.213,NA,NA,47.0968928147199,43.2623273018651,6.06060606060135,18.1818181818041,-1.89658489658422,18.1818181818041,49.9999999999645,0.0487852436659354,335.885132,335.894024166667,335.990609503162,335.719960496838,FALSE,FALSE,345.120955339339,311.022044660661,10,0,0.0776428524897277,6.96023170182957,FALSE,FALSE,41.1097835533277,61.3596850871832,-1.58338828901177,16.1910691432327,11.1397849462366,7.16860743340247,2.86309213951068,-0.320474777448067,-0.90270812437312,-0.326390125215111,-0.902708124373119,-0.320474777448065,2.86309213951068,7.16860743340246,10.9635028333384,FALSE,335.776,335.855285,"medium",FALSE,-1.10340683749241,FALSE,"2026-09-25 06:39:00",345.120955339339,311.022044660661,334.3,338.91,"Good Fundamentals & Health","","","","",9,"D","NONE",51,"C","NONE",75,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",100.83,100.41,101.2,100.81,103.77,104.22,101.02,100.98,101,101.112,101.07,-0.24,-0.07,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",100.83,101.37,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","80.23-121.91","86.73-106.34","False",2.31,3.02,"high","expanding",FALSE,-0.414814814814816,-0.23745918670228,-0.424649417341504,-0.699231829820768,-0.718786923985825,100.720989695604,100.231713950317,FALSE,"",2,98.48,7,-1,0.474910851779994,102.512,104.867,NA,NA,18.2232646740346,36.518459112889,6.30630630630561,0,-12.3123123123125,-18.9189189189168,0,0.133529023064242,101.236814,101.449013333333,101.36359067005,100.88447932995,FALSE,TRUE,112.952532695303,98.1024673046971,0,0,0.109010304395762,2.3878700597053,FALSE,FALSE,17.4198891850864,35.1574484277267,-6.57261244783766,12.1753607103219,-8.87205842575061,-11.4198071866784,-2.2155572755418,-1.13469627310967,-1.85472907360654,-2.33839018262634,-1.85472907360653,-1.13469627310967,-2.2155572755418,-11.4198071866784,15.1373006190382,FALSE,101.026,101.124035,"medium",FALSE,-4.43799868136234,FALSE,"2026-09-25 06:26:00",112.952532695303,98.1024673046971,101.02,104.22,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",10,"D","NONE",58,"WATCH"
"ADEA","Technology","Software - Application","United States","Mid","Good","No",25.35,24.5,26,25.25,24.56,25.14,24.4,25.14,25.158,25.024,25.01,1.36,0.59,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",24.905,25.35,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","13.66-36.36","17.85-25.85","False",5.37,1.09,"high","expanding",TRUE,1.29870129870131,1.6439454691259,1.6439454691259,1.70511534603812,1.78678980124473,24.8612776492181,24.6423615201101,FALSE,"",9,22.75,0,8,1.592062915245,25.206,25.706,NA,NA,98.5873831980037,84.9119483875046,98.4848484848488,100,1.42731664470769,0,100,0.147749788493882,24.924556,24.938195,25.1978292900696,24.8029507099304,TRUE,FALSE,27.179892790555,23.937607209445,10,0,0.0445035772865623,1.06560560411889,FALSE,FALSE,36.2855578982322,43.5864632567421,-0.220888154976507,-23.9123821113477,-10.8695652173913,-4.2862610026789,-4.92301843755939,0.361155698234349,-2.03681942812377,-0.159680638722551,-2.03681942812377,0.361155698234339,-4.92301843755939,-4.2862610026789,13.5447354981693,FALSE,25.114,25.00039,"low",FALSE,-0.888932613391319,FALSE,"2026-09-25 05:49:00",27.179892790555,23.937607209445,24.4,25.14,"","","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",9,"D","EARLY_REVERSAL",30,"AVOID"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",8.9,8.9,8.92,8.91,8.76,8.84,8.75,8.88,8.877,8.843,8.81,1.02,0.76,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",8.81,8.9,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","7.7-9.92","6.87-8.62","False",2.25,0.75,"high","expanding",TRUE,1.02156640181612,0.964265456608064,0.964265456608064,0.849858356940522,1.02156640181612,8.80018836813385,8.75585681854864,FALSE,"",9,8.58,0,8,1.33582482245356,8.894,8.998,NA,NA,90.7485958783941,78.9401522878568,100,100,12.6984126984129,0,100,0.0109544511499829,8.822522,8.81739333333333,8.89241057924985,8.77518942075015,TRUE,FALSE,9.2333613110461,8.8069386889539,10,4.01696567819559,0.00991186420076598,0.135099242753136,FALSE,FALSE,29.0461532886234,39.6592938554599,3.90102262638727,6.77493637134894,-4.13492927094667,-2.15459795646378,-2.65193370165746,-3.29308452250273,-3.08030803080307,0.685714285714291,-3.08030803080307,-3.29308452250273,-2.65193370165746,-2.15459795646379,4.84189384248847,FALSE,8.882,8.8338,"low",TRUE,1.78538729914066,FALSE,"2026-09-25 05:00:00",9.2333613110461,8.8069386889539,8.75,8.84,"","","","","Undervalued",59,"B","TREND_CONFIRMED",25,"D","NONE",40,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",9.711,9.71,9.73,9.72,9.91,9.93,9.6,9.7,9.711,9.707,9.62,0.95,0.95,"Moderate","Uptrend","Mixed trend","Hold","Oversold",9.7,9.72,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.14-11.1","8.52-9.94","False",1.94,2.01,"low","normal",FALSE,0.0102986611740417,0.0102986611740417,0.113402061855681,0.201207243460772,0.320247933884304,9.69335898622902,9.65337207883218,TRUE,"Breakout",8,9.55,3,8,0.241738367993803,9.858,10.185,NA,NA,49.8196862098257,53.3881528893136,82.3333333333286,55.0000000000013,5.22222222222063,-44.9999999999987,16.6666666666749,0.00709985915362816,9.70135,9.6985775,9.71821299785281,9.69477700214719,FALSE,FALSE,11.0507753387242,9.5182246612758,0,0,0.00664854481752025,0.203045890871411,FALSE,FALSE,16.4538169812456,27.0060178059738,-6.33919378871208,-9.75609756097562,-10.5947955390335,-10.0093545369504,-5.5937193326791,-2.92633703329971,-3.51053159478437,-2.92633703329971,-3.51053159478437,-2.92633703329971,-5.5937193326791,-10.0093545369504,16.1012240411122,FALSE,9.71004,9.706495,"high",FALSE,0.837070387645666,FALSE,"2026-09-25 06:37:00",11.0507753387242,9.5182246612758,9.6,9.93,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",72,"A","TREND_CONFIRMED",0,"D","NONE",85,"PASS"
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",133.75,133.7,134,133.85,116.74,118,110.31,134.87,134.291,135.177,110.41,21.14,21.63,"Moderate","Downtrend","Mixed trend","Hold","Neutral",133.6,136.8,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","66.49-154.33","68.68-95.56","True",5,2.57,"high","normal",FALSE,-1.29151291512915,-0.999259807549959,-1.54582259845417,-0.0298976007175365,-0.0672444710101639,133.162579280474,131.483872554407,TRUE,"MeanReversion",5,95.42,9,2,2.5100494139574,113.11,110.586,NA,NA,9.98572883547544,33.2302512704369,1.80059523809543,4.68750000000015,-9.605935322847,3.97321428571408,14.2857142857147,0.707479717025432,136.016968,134.805675,137.112131024912,133.754818975088,FALSE,FALSE,117.663314238378,99.5896857616218,0,0,0.437911835603245,5.7096177942363,FALSE,FALSE,34.9717745789381,49.247232931098,-11.442481522644,-6.59842652905845,-10.0749307704838,2.17471774939848,3.06170073742183,3.10982443033246,-5.96201345711609,-6.77980412022965,-5.96201345711609,3.10982443033245,3.06170073742182,2.17471774939848,18.1480926850373,FALSE,134.4399,135.433475,"medium",FALSE,5.38089260040177,TRUE,"2026-09-25 06:32:00",117.663314238378,99.5896857616218,110.31,118,"","News Alert","","","",9,"D","NONE",24,"D","EARLY_REVERSAL",88,"PASS"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",642.43,642,642.87,642.43,600.27,630.8,599.24,643.05,642.797,642.703,629.26,2.09,2.15,"Moderate","Mixed trend","Uptrend","Hold","Neutral",641.22,643.22,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","396.92-861.6","244.4-429.56","False",5.73,4.03,"low","quiet",FALSE,-0.0886469673405988,-0.0575606720597394,-0.0124511680752114,-0.27475939149334,2.07022561169367,640.879129693642,639.642999317332,TRUE,"Breakout",4,433.72,8,2,0.31812601078177,604.668,541.726,NA,NA,11.7135346579723,46.3089110544711,79.3333333333313,60.4999999999961,-2.72333333333311,-28.5000000000025,14.9253731343157,0.246664565686218,642.710154,642.536430833333,643.627226250139,641.586173749861,FALSE,FALSE,637.606542492154,403.204957507846,0,4.63211872607007,0.341513538120615,25.575991018833,FALSE,FALSE,85.7726368706013,72.8252754825334,1.82057158032795,8.32314816408739,30.300457623258,30.8423263260766,24.9523431294678,15.4414867269625,2.23225890304133,2.38362538845772,2.23225890304133,15.4414867269625,24.9523431294678,30.8423263260766,58.1345989476696,FALSE,642.86604,642.6067,"high",FALSE,12.5953807095587,FALSE,"2026-09-25 06:33:00",637.606542492154,403.204957507846,599.24,630.8,"","","","","",17,"D","NONE",80,"A","TREND_CONFIRMED",78,"PASS"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",250.7,250.6,250.78,250.69,246.02,250.43,245.6,250.68,250.732,250.763,249.38,0.53,0.54,"Weak","Mixed trend","Mixed trend","Hold","Neutral",250.6,250.95,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","160.6-339.24","200.94-238.45","False",2.97,12.44,"low","quiet",FALSE,-0.063780594754056,-0.0797130330809155,-0.0717474489795946,0.0638620579548162,0.650393447888219,250.489839693528,249.906177446843,FALSE,"",4,237.54,8,-1,0.160016877666727,251.536,254.251,NA,NA,33.0279133046943,47.1978214268159,32.7586206896491,31.0344827586129,-13.6307243203826,-5.17241379310869,0,0.0648459713432842,250.840284,250.15257,250.947218184637,250.546301815363,FALSE,FALSE,264.07223109102,245.19876890898,0,0,0.110204265093774,5.96992502803916,FALSE,FALSE,31.8971853262667,44.195179267969,0.121023848643738,4.63203826466392,-6.69709667764142,-4.18779775626248,-0.996466711659848,-0.72057008638879,-3.50938285935384,0.0441288562602741,-3.50938285935384,-0.720570086388794,-0.996466711659849,-4.18779775626248,7.69720919318595,FALSE,250.751,250.74676,"low",FALSE,-0.192979287753876,FALSE,"2026-09-25 06:37:00",264.07223109102,245.19876890898,245.6,250.43,"","News Alert","","","",21,"D","NONE",13,"D","NONE",75,"PASS"
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",314.58,314.42,314.69,314.56,315.5,320.445,308.24,314.34,314.71,314.618,312.47,0.68,0.72,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",314.09,315.01,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.42-377.66","196.58-378.22","False",7.59,12.91,"low","quiet",FALSE,-0.0540111199364626,-0.136503603060222,0.184713375796173,0.601215222257754,0.89887820641323,313.84897848701,312.563959566333,TRUE,"Breakout",4,272.52,7,3,0.28815225221885,318.522,322.203,NA,NA,29.9320421514981,51.7153568831207,39.8692810457495,15.6862745098011,-11.3153357961553,-21.5686274509834,0,0.162220584399236,313.88796,312.949655833333,315.230987646974,314.325252353026,FALSE,FALSE,335.156783894891,301.987216105109,0,0,0.241397521590448,16.9692550030844,FALSE,TRUE,31.026823759661,43.2160213541083,-1.03353550106959,-39.3532985268715,2.8673953120885,1.41507903021649,-0.642309771375873,-2.8389303482587,-5.36087470091165,-0.881839809674853,-5.36087470091164,-2.83893034825871,-0.642309771375871,1.41507903021649,10.9837655439816,FALSE,314.73994,314.77812,"low",FALSE,-1.36646195401309,FALSE,"2026-09-25 06:31:00",335.156783894891,301.987216105109,308.24,320.44,"","","","","",36,"D","NONE",16,"D","NONE",65,"PASS"
