"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFF","Small","No",24.15,"Good","Uptrend","Uptrend","-",24.03,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,8.15,0,"2025-06-27 12:51:00"
"NKE","Large","No",72.4854,"Moderate","Mixed trend","Uptrend","-",71.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 12:59:00"
"CORZ","Mid","No",16.565,"Moderate","Mixed trend","Uptrend","-",16.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 12:59:00"
"EXAS","Large","No",54.345,"Moderate","Downtrend","Uptrend","-",54.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.8,-5.53,"2025-06-27 13:00:00"
"META","Large","Yes",731.585,"Good","Uptrend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 13:00:00"
"DAVE","Mid","No",255.8,"Good","Uptrend","Uptrend","-",254.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,3.55,"2025-06-27 13:00:00"
"NOW","Large","Yes",1029.33,"Good","Uptrend","Uptrend","-",1024.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 13:01:00"
"NVDA","Large","Yes",157.365,"Good","Mixed trend","Uptrend","-",156.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 12:59:00"
"MSFT","Large","Yes",497.82,"Good","Mixed trend","Uptrend","-",496.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-27 13:00:00"
"AMZN","Large","Yes",219.74,"Good","Mixed trend","Uptrend","-",219.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-27 13:00:00"
"QS","Mid","No",6.66,"Moderate","Mixed trend","Uptrend","-",6.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-0.91,"2025-06-27 12:59:00"
"F","Large","Yes",10.86,"Good","Mixed trend","Uptrend","-",10.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-27 12:59:00"
"SOFI","Large","No",17.4288,"Good","Mixed trend","Uptrend","-",17.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 12:59:00"
"WBD","Large","Yes",11.4446,"Good","Mixed trend","Uptrend","-",11.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,-4.4,"2025-06-27 12:59:00"
"NFLX","Large","Yes",1322.3,"Good","Mixed trend","Uptrend","-",1322.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,21.17,"2025-06-27 13:00:00"
"ARM","Large","No",165.315,"Good","Mixed trend","Uptrend","-",165.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.19,0.74,"2025-06-27 13:00:00"
"IREN","Mid","No",14.1535,"Good","Mixed trend","Uptrend","-",14.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 13:00:00"
"DFH","Mid","No",25.77,"Moderate","Mixed trend","Uptrend","-",25.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.5,3.33,"2025-06-27 13:00:00"
"ANF","Mid","No",83.865,"Moderate","Mixed trend","Uptrend","-",84.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,10.14,"2025-06-27 13:00:00"
"CTOR","Small","No",5.1005,"Good","Mixed trend","Uptrend","-",5.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.25,-0.38,"2025-06-27 13:00:00"
"HD","Large","Yes",368.59,"Moderate","Mixed trend","Uptrend","-",366.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-27 13:01:00"
"CSCO","Large","Yes",69.025,"Good","Mixed trend","Uptrend","-",68.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-27 13:01:00"
"ITW","Large","Yes",248.52,"Moderate","Mixed trend","Uptrend","-",248.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.62,11.35,"2025-06-27 13:00:00"
"SPXL",NA,"No",171.83,"Moderate","Mixed trend","Uptrend","-",171.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 13:01:00"
"TNA",NA,"No",33.935,"Moderate","Mixed trend","Uptrend","-",33.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-27 13:01:00"
"TECL",NA,"No",92.33,"Moderate","Mixed trend","Uptrend","-",92.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.15,NA,"2025-06-27 13:01:00"
"DPST",NA,"No",87.92,"Moderate","Mixed trend","Uptrend","-",87.74,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.47,NA,"2025-06-27 13:01:00"
"NVDU",NA,"No",98.305,"Good","Mixed trend","Uptrend","-",97.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-27 13:00:00"
"TSM","Large","No",227.45,"Good","Downtrend","Uptrend","Buy Signal",224.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.18,8.47,"2025-06-27 13:00:00"
"KTOS","Mid","No",45.93,"Moderate","Downtrend","Uptrend","-",46.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.9,0.13,"2025-06-27 13:00:00"
"AAPL","Large","Yes",202.59,"Good","Uptrend","Mixed trend","-",201.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.41,"2025-06-27 13:00:00"
"PLTR","Large","Yes",138.81,"Good","Uptrend","Mixed trend","-",141.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-27 12:59:00"
"APLD","Mid","No",10.815,"Good","Uptrend","Mixed trend","-",10.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.07,-1.47,"2025-06-27 12:59:00"
"CRWV","Large","No",167.66,"Good","Uptrend","Mixed trend","-",166.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.26,-2.53,"2025-06-27 13:00:00"
"PM","Large","Yes",181.09,"Good","Uptrend","Mixed trend","-",180.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.89,6.34,"2025-06-27 13:01:00"
"PLTU",NA,"No",64.4428,"Good","Uptrend","Mixed trend","-",66.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,15.05,NA,"2025-06-27 13:02:00"
"TSLA","Large","No",324.9307,"Moderate","Mixed trend","Mixed trend","-",325.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.73,1.76,"2025-06-27 12:59:00"
"GOOGL","Large","Yes",173.34,"Good","Mixed trend","Mixed trend","Buy Signal",173.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.95,"2025-06-27 13:00:00"
"HIMS","Large","No",49.9676,"Moderate","Mixed trend","Mixed trend","-",49.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-27 12:59:00"
"INTC","Large","Yes",22.69,"Good","Mixed trend","Mixed trend","-",22.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-27 12:59:00"
"AMD","Large","Yes",143.545,"Good","Mixed trend","Mixed trend","-",144.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,1.36,"2025-06-27 12:59:00"
"BTG","Mid","No",3.54,"Moderate","Mixed trend","Mixed trend","-",3.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,-0.47,"2025-06-27 12:59:00"
"CRCL","Large","No",189.85,"-","Mixed trend","Mixed trend","-",205.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.44,0.09,"2025-06-27 12:59:00"
"SMCI","Large","Yes",48.35,"Moderate","Mixed trend","Mixed trend","-",49.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,1.84,"2025-06-27 12:59:00"
"MP","Mid","No",33.2765,"Good","Mixed trend","Mixed trend","-",32.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.63,"2025-06-27 13:00:00"
"RGC","Mid","No",17.85,"Moderate","Mixed trend","Mixed trend","-",18.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.7,-0.01,"2025-06-27 12:59:00"
"QUBT","Mid","No",18.2493,"Good","Mixed trend","Mixed trend","-",18.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.85,-0.54,"2025-06-27 13:00:00"
"PTON","Mid","No",6.895,"Moderate","Mixed trend","Mixed trend","-",6.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.09,-0.43,"2025-06-27 13:00:00"
"HNGE","Mid","No",47.405,"-","Mixed trend","Mixed trend","-",46.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.4,1.74,"2025-06-27 13:00:00"
"V","Large","Yes",351.39,"Moderate","Mixed trend","Mixed trend","-",349.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.97,"2025-06-27 13:00:00"
"XOM","Large","Yes",108.95,"Good","Mixed trend","Mixed trend","-",108.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.02,7.55,"2025-06-27 13:00:00"
"MA","Large","Yes",555.44,"Moderate","Mixed trend","Mixed trend","-",555.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.12,14.25,"2025-06-27 13:00:00"
"UNH","Large","Yes",309.4,"Moderate","Mixed trend","Mixed trend","-",306.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.88,"2025-06-27 13:00:00"
"WMT","Large","Yes",97.575,"Moderate","Mixed trend","Mixed trend","-",97.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-27 13:01:00"
"JNJ","Large","Yes",153.15,"Moderate","Mixed trend","Mixed trend","-",152.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.98,"2025-06-27 13:01:00"
"ABBV","Large","Yes",186.13,"Moderate","Mixed trend","Mixed trend","-",186.09,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.68,2.33,"2025-06-27 13:01:00"
