"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",39.04,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;",41,"Neutral",TRUE,3.64,6.78,"2025-07-02 08:56:00"
"HOOD","Large","No",90.75,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",91.26,"Neutral",TRUE,7.43,1.75,"2025-07-02 08:56:00"
"BMNR","Small","No",48.82,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;",53.41,"Higher",TRUE,11.08,-3,"2025-07-02 08:56:00"
"TNA",NA,"No",34.6,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;",35.02,"Neutral",TRUE,8.01,NA,"2025-07-02 08:57:00"
"AAPU",NA,"No",22.88,"Moderate","Downtrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.76,"Higher",TRUE,8.04,NA,"2025-07-02 08:57:00"
"MSTU",NA,"No",7.6599,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;",7.66,"Neutral",TRUE,17.65,NA,"2025-07-02 08:57:00"
"ULTY",NA,"No",6.19,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.22,"Neutral",TRUE,4.93,NA,"2025-07-02 08:57:00"
"MSTX",NA,"No",35.55,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal",35.51,"Neutral",TRUE,16.97,NA,"2025-07-02 08:57:00"
"TZA",NA,"No",11.49,"Moderate","Uptrend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal",11.43,"Neutral",TRUE,7.36,NA,"2025-07-02 08:57:00"
"NAMM","Small","No",10.03,"-","Mixed trend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;",10.39,"Higher",TRUE,19.24,0.07,"2025-07-02 08:56:00"
"MSTY",NA,"No",21.27,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.38,"Neutral",TRUE,8.64,NA,"2025-07-02 08:57:00"
"INTC","Large","Yes",22.6,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;",22.65,"Neutral",FALSE,6.68,-4.48,"2025-07-02 08:56:00"
"BAC","Large","Yes",48.16,"Moderate","Mixed trend","Uptrend",46.46,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal",48.09,"Neutral",FALSE,3.21,3.35,"2025-07-02 08:56:00"
"CCL","Large","Yes",28.5404,"Moderate","Mixed trend","Uptrend",25.23,28.825,"-","High Value Zone: near resistance; watch for pullback or reversal",28.51,"Neutral",FALSE,4.9,1.91,"2025-07-02 08:56:00"
"UNH","Large","Yes",319,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;",320.1,"Neutral",FALSE,5.64,23.9,"2025-07-02 08:57:00"
"AAPL","Large","Yes",209.638,"Moderate","Downtrend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",205.8,"Higher",FALSE,4.22,6.42,"2025-07-02 08:56:00"
"QQQ",NA,"No",544.92,"Moderate","Downtrend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",546.21,"Neutral",FALSE,3,NA,"2025-07-02 08:57:00"
"NVDA","Large","Yes",151.4601,"Moderate","Uptrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",152.82,"Neutral",FALSE,5.74,3.1,"2025-07-02 08:56:00"
"OSCR","Mid","No",17.99,"Moderate","Uptrend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;",18.82,"Neutral",FALSE,5.61,0.4,"2025-07-02 08:56:00"
"AMZN","Large","Yes",219.01,"Moderate","Mixed trend","Mixed trend",211.11,223.82,"-","Balanced Zone: price is rising with room to resistance;",219.32,"Neutral",FALSE,3.65,6.14,"2025-07-02 08:56:00"
"MSFT","Large","Yes",488.86,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",490,"Neutral",FALSE,2.36,12.93,"2025-07-02 08:56:00"
"META","Large","Yes",713.5,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",715,"Neutral",FALSE,4.42,25.61,"2025-07-02 08:56:00"
"GOOGL","Large","Yes",175.07,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;",175.21,"Neutral",FALSE,3.85,8.95,"2025-07-02 08:56:00"
"SOFI","Large","No",17.46,"Moderate","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",17.7,"Neutral",FALSE,7.27,0.43,"2025-07-02 08:56:00"
"PLTR","Large","Yes",129.29,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",129.87,"Neutral",FALSE,9.29,0.23,"2025-07-02 08:56:00"
"BABA","Large","No",111.6899,"Moderate","Mixed trend","Mixed trend",111.4,117.45,"-","Balanced Zone: price is rising with room to resistance;",111.7,"Higher",FALSE,5.7,7.47,"2025-07-02 08:56:00"
"MRK","Large","Yes",81.87,"Moderate","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.53,"Neutral",FALSE,4.56,6.88,"2025-07-02 08:55:00"
"SPXL",NA,"No",172.25,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","Balanced Zone: price is rising with room to resistance;",172.98,"Neutral",FALSE,7.1,NA,"2025-07-02 08:57:00"
"SOXL",NA,"No",24.12,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;",24.55,"Neutral",FALSE,12.37,NA,"2025-07-02 08:57:00"
"YINN",NA,"No",40.33,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","Balanced Zone: price is rising with room to resistance;",40.36,"Higher",FALSE,7.31,NA,"2025-07-02 08:55:00"
"NVDU",NA,"No",90.95,"-","Mixed trend","Mixed trend",88.795,100,"-","High Value Zone: near resistance; watch for pullback or reversal",90.8,"Lower",FALSE,11.55,NA,"2025-07-02 08:56:00"
"SPY",NA,"No",616.55,"Moderate","Mixed trend","Mixed trend",605.54,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",617.68,"Neutral",FALSE,2.37,NA,"2025-07-02 08:57:00"
"TLT",NA,"No",87.21,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;",87.47,"Neutral",FALSE,1.69,NA,"2025-07-02 08:57:00"
"AMDL",NA,"No",7.64,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",7.76,"Neutral",FALSE,12.92,NA,"2025-07-02 08:57:00"
"IBIT",NA,"No",61.0397,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","High Value Zone: near resistance; watch for pullback or reversal",61.02,"Neutral",FALSE,3.71,NA,"2025-07-02 08:57:00"
