"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDU","Mid","No",55.49,"Moderate","Uptrend","Uptrend","-",55.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 12:39:00"
"NEXT","Mid","No",9.28,"Moderate","Uptrend","Uptrend","-",9.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,-0.69,"2025-06-24 12:39:00"
"CCL","Large","Yes",25.66,"Good","Mixed trend","Uptrend","-",25.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 12:38:00"
"AMBA","Mid","No",60.645,"Moderate","Mixed trend","Uptrend","-",61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.76,-2.49,"2025-06-24 12:39:00"
"MBLY","Large","No",18.075,"Moderate","Mixed trend","Uptrend","-",17.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-24 12:39:00"
"RZLV","Small","No",2.72,"Good","Mixed trend","Uptrend","-",2.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 12:39:00"
"WFF","Small","No",8.4,"Moderate","Mixed trend","Uptrend","-",8.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.31,0,"2025-06-24 12:39:00"
"NKTR",NA,"No",22.8755,"Good","Mixed trend","Uptrend","-",22.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,NA,"2025-06-24 12:41:00"
"NVDA","Large","Yes",147.2059,"Good","Uptrend","Uptrend","-",146.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 12:38:00"
"MSFT","Large","Yes",490.87,"Good","Uptrend","Uptrend","-",488.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 12:39:00"
"NU","Large","No",13.455,"Good","Uptrend","Uptrend","-",13.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 12:38:00"
