"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",30.78,"Good","Uptrend","Uptrend","-",30.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7,-0.63,"2025-06-12 17:03:00"
"RGTI","Mid","No",12.22,"Moderate","Mixed trend","Uptrend","-",12.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.8,"2025-06-12 17:02:00"
"ORCL","Large","Yes",199.6603,"Good","Mixed trend","Uptrend","-",199.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 17:01:00"
"URGN","Small","No",10.9383,"Moderate","Mixed trend","Uptrend","-",10.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-12 17:03:00"
"GENI","Mid","No",10.4883,"Moderate","Mixed trend","Uptrend","-",10.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.51,-0.19,"2025-06-12 16:59:00"
"CVAC","Small","No",5.58,"Moderate","Mixed trend","Uptrend","-",5.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.15,0.91,"2025-06-12 16:57:00"
"TAC","Mid","No",11.41,"Good","Mixed trend","Uptrend","-",11.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.52,0.01,"2025-06-12 16:37:00"
"ONC","Large","No",276.53,"Good","Mixed trend","Uptrend","-",278,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.84,-3.65,"2025-06-12 16:00:00"
"ATAT","Mid","No",32.51,"Moderate","Mixed trend","Uptrend","-",32.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.46,1.26,"2025-06-12 16:13:00"
"DAR","Mid","No",32.99,"Moderate","Mixed trend","Uptrend","-",32.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.07,"2025-06-12 16:00:00"
"RARE","Mid","No",38.53,"Moderate","Mixed trend","Uptrend","-",39.44,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.64,-5.83,"2025-06-12 16:29:00"
"TIXT","Small","No",3.76,"Good","Mixed trend","Uptrend","-",3.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 17:04:00"
"NUGT",NA,"No",79.3,"Good","Mixed trend","Uptrend","-",78.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.86,NA,"2025-06-12 17:05:00"
"FN","Mid","No",256.97,"Moderate","Downtrend","Uptrend","-",256.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.07,8.97,"2025-06-12 16:00:00"
"ADBE","Large","Yes",414,"Moderate","Mixed trend","Mixed trend","-",412.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.15,15.15,"2025-06-12 17:02:00"
"EQX","Mid","No",6.56,"Moderate","Mixed trend","Mixed trend","-",6.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.21,0.71,"2025-06-12 16:58:00"
"BA","Large","Yes",203.35,"Moderate","Mixed trend","Mixed trend","-",202.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 17:03:00"
"NET","Large","No",170.1397,"Moderate","Mixed trend","Mixed trend","-",175.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.18,-0.23,"2025-06-12 17:00:00"
"KNSA","Mid","No",27.73,"Moderate","Mixed trend","Mixed trend","-",28.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.93,-0.24,"2025-06-12 16:00:00"
"LIMN","Small","No",18.12,"-","Mixed trend","Mixed trend","-",17.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,22.23,-0.16,"2025-06-12 17:03:00"
"AMUU",NA,"No",24.15,"Moderate","Mixed trend","Mixed trend","-",23.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.3,NA,"2025-06-12 16:29:00"
"GME","Mid","No",22.44,"Moderate","Mixed trend","Downtrend","-",23.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 17:02:00"
"MSFT","Large","Yes",478.98,"Moderate","Uptrend","Uptrend","-",478.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 17:02:00"
"CRK","Mid","No",25.65,"Good","Uptrend","Uptrend","-",25.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-1.13,"2025-06-12 16:48:00"
"SEZL","Mid","No",141.38,"Good","Uptrend","Uptrend","-",140.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-12 17:03:00"
"LLY","Large","Yes",812.5,"Good","Uptrend","Uptrend","-",812.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.29,"2025-06-12 16:47:00"
"XOM","Large","Yes",109.77,"Moderate","Uptrend","Uptrend","-",109.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-12 16:57:00"
"KLAC","Large","Yes",876,"Good","Uptrend","Uptrend","-",872.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,27.47,"2025-06-12 16:01:00"
"HES","Large","Yes",141.1943,"Good","Uptrend","Uptrend","-",140.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-12 16:00:00"
"SOXL",NA,"No",21.73,"Moderate","Uptrend","Uptrend","-",21.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 17:05:00"
"ERX",NA,"No",53.52,"Good","Uptrend","Uptrend","-",53.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-12 17:03:00"
"NVDU",NA,"No",84.67,"Moderate","Uptrend","Uptrend","-",84.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 16:55:00"
"NVDA","Large","Yes",144.82,"Good","Mixed trend","Uptrend","-",143.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 17:02:00"
"SOFI","Large","No",14.83,"Moderate","Mixed trend","Uptrend","-",14.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-12 17:02:00"
"QUBT","Mid","No",17.67,"Moderate","Mixed trend","Uptrend","-",18.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-12 17:02:00"
"RIG","Mid","No",3.21,"Moderate","Mixed trend","Uptrend","-",3.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-12 16:54:00"
"AU","Large","No",48.82,"Good","Mixed trend","Uptrend","-",48.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.48,3.07,"2025-06-12 16:30:00"
"JPM","Large","Yes",268.24,"Good","Mixed trend","Uptrend","-",267.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.89,20.38,"2025-06-12 16:50:00"
