"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KR","Large","Yes",72.185,"Moderate","Uptrend","Uptrend","-",71.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.33,3.67,"2025-06-20 13:02:00"
"KMX","Large","Yes",68.36,"Moderate","Mixed trend","Uptrend","-",68.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.44,3.21,"2025-06-20 13:02:00"
"OSCR","Mid","No",22.45,"Moderate","Mixed trend","Uptrend","-",22.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 13:02:00"
"VOD","Large","No",10.205,"Moderate","Mixed trend","Uptrend","-",10.24,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.63,-1.83,"2025-06-20 13:02:00"
"GMS","Mid","No",101.865,"Moderate","Mixed trend","Uptrend","-",102.53,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 13:03:00"
"BATRK","Mid","No",46.83,"Good","Mixed trend","Uptrend","-",46.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,1.61,-0.33,"2025-06-20 13:03:00"
"GRRR","Small","No",26.46,"Moderate","Mixed trend","Uptrend","-",26.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 13:03:00"
"BASE","Small","No",24.69,"Moderate","Mixed trend","Uptrend","-",24.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.35,-1.36,"2025-06-20 13:03:00"
"ZETA","Mid","No",14.025,"Moderate","Downtrend","Uptrend","-",14.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.95,-0.25,"2025-06-20 13:03:00"
"CRCL","Large","No",242.1957,"-","Mixed trend","Mixed trend","-",239.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.65,0.08,"2025-06-20 13:03:00"
"ACN","Large","Yes",284.4048,"Moderate","Mixed trend","Downtrend","-",285.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,12.13,"2025-06-20 13:02:00"
"KBR","Mid","No",49.205,"Moderate","Mixed trend","Downtrend","-",49.53,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.78,2.98,"2025-06-20 13:03:00"
"QXO","Large","No",24.22,"Good","Uptrend","Uptrend","-",24.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,-0.35,"2025-06-20 13:03:00"
"MSFT","Large","Yes",480.27,"Good","Mixed trend","Uptrend","-",480.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 13:03:00"
"DRI","Large","Yes",223.16,"Moderate","Mixed trend","Uptrend","-",224.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.26,8.89,"2025-06-20 13:02:00"
"AMD","Large","Yes",129.4,"Moderate","Mixed trend","Uptrend","-",128.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-20 13:02:00"
"CRWV","Large","No",182.6914,"Moderate","Mixed trend","Uptrend","-",180.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 13:03:00"
"IREN","Mid","No",10.4793,"Moderate","Mixed trend","Uptrend","-",10.38,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.29,-0.31,"2025-06-20 13:03:00"
"JPM","Large","Yes",275.705,"Good","Mixed trend","Uptrend","-",275.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.99,20.38,"2025-06-20 13:03:00"
"CVX","Large","Yes",148.52,"Moderate","Mixed trend","Uptrend","-",148.22,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.96,8.74,"2025-06-20 13:04:00"
"HES","Large","Yes",143.765,"Moderate","Mixed trend","Uptrend","-",144.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.21,"2025-06-20 13:04:00"
"AMUU",NA,"No",28.2999,"Moderate","Mixed trend","Uptrend","-",28.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-20 13:04:00"
"CSCO","Large","Yes",66.005,"Good","Downtrend","Uptrend","-",66.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.52,2.45,"2025-06-20 13:04:00"
"AMZN","Large","Yes",210.07,"Moderate","Uptrend","Mixed trend","-",212.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-20 13:03:00"
"BTG","Mid","No",3.67,"Moderate","Uptrend","Mixed trend","-",3.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-20 13:02:00"
"PM","Large","Yes",182.665,"Good","Uptrend","Mixed trend","-",182.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.35,"2025-06-20 13:04:00"
"MRK","Large","Yes",79.45,"Moderate","Uptrend","Mixed trend","-",79.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-20 13:04:00"
"MEXX",NA,"No",15.7812,"Moderate","Uptrend","Mixed trend","-",15.7,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.59,NA,"2025-06-20 12:43:00"
"NVDA","Large","Yes",144.125,"Good","Mixed trend","Mixed trend","-",144.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-20 13:02:00"
"TSLA","Large","No",324.37,"Moderate","Mixed trend","Mixed trend","-",324.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-20 13:02:00"
"AAPL","Large","Yes",198.81,"Moderate","Mixed trend","Mixed trend","-",196.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-20 13:02:00"
"GOOGL","Large","Yes",169.19,"Moderate","Mixed trend","Mixed trend","-",172.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,8.96,"2025-06-20 13:02:00"
"META","Large","Yes",689.33,"Good","Mixed trend","Mixed trend","-",691.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.6,"2025-06-20 13:03:00"
"LCID","Mid","No",2.17,"Moderate","Mixed trend","Mixed trend","-",2.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-20 13:02:00"
"INTC","Large","Yes",21.185,"Moderate","Mixed trend","Mixed trend","-",21.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-20 13:02:00"
"SOFI","Large","No",15.175,"Moderate","Mixed trend","Mixed trend","-",15.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-20 13:02:00"
"F","Large","Yes",10.535,"Moderate","Mixed trend","Mixed trend","-",10.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-20 13:02:00"
"RIG","Mid","No",2.945,"Moderate","Mixed trend","Mixed trend","-",2.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-20 13:02:00"
"VALE","Large","No",9.14,"Moderate","Mixed trend","Mixed trend","-",9.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.54,1.38,"2025-06-20 13:02:00"
"PLTR","Large","Yes",138.68,"Moderate","Mixed trend","Mixed trend","-",139,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.82,0.22,"2025-06-20 13:02:00"
"AAL","Mid","No",10.6101,"Moderate","Mixed trend","Mixed trend","-",10.59,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.53,1,"2025-06-20 13:02:00"
