"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",350.3,"Moderate","Uptrend","Uptrend","-",348.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.2,1.74,"2025-06-23 16:44:00"
"TDOC","Small","No",8.0799,"Moderate","Uptrend","Uptrend","-",8.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.17,-5.91,"2025-06-23 16:45:00"
"MBLY","Large","No",16.42,"Moderate","Uptrend","Uptrend","-",16.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 16:45:00"
"MANU","Mid","No",19.17,"Good","Uptrend","Uptrend","-",19.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 16:37:00"
"CDTX","Small","No",44.45,"Good","Uptrend","Uptrend","-",44.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 16:43:00"
"EXEL","Large","No",43.55,"Moderate","Uptrend","Uptrend","-",46.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 16:35:00"
"SPUU",NA,"No",148.09,"Good","Uptrend","Uptrend","-",147.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.55,NA,"2025-06-23 16:15:00"
"FDS","Large","Yes",437.03,"Moderate","Mixed trend","Uptrend","-",435.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.91,14.06,"2025-06-23 16:26:00"
"FI","Large","Yes",171,"Good","Mixed trend","Uptrend","-",169.29,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.03,5.65,"2025-06-23 16:44:00"
"ZETA","Mid","No",17.03,"Moderate","Mixed trend","Uptrend","-",16.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 16:45:00"
"WGS","Small","No",79.5,"Good","Mixed trend","Uptrend","-",78.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.59,-1.39,"2025-06-23 16:36:00"
