"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GSAT","Mid","No",26.24,"Good","Uptrend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.11,"Neutral","True",4.49,-0.62,"2025-07-07 14:27:00"
"NAK","Small","No",1.75,"Good","Uptrend","Uptrend",1.25,1.79,"-","Balanced Zone: price is rising with room to resistance;",1.75,"Neutral","True",7.57,-0.1,"2025-07-07 14:28:00"
"WOLF","Small","No",2.5491,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal",2.52,"Neutral","True",25.96,-8.26,"2025-07-07 14:27:00"
"ENVX","Mid","No",12.9799,"Moderate","Mixed trend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal",12.92,"Neutral","True",6.86,-1.11,"2025-07-07 14:27:00"
"BTBT","Small","No",3.375,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal",3.37,"Neutral","True",7.5,-0.56,"2025-07-07 14:27:00"
"WNS","Mid","No",74.75,"Good","Mixed trend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal",74.72,"Neutral","True",4.27,3.71,"2025-07-07 14:27:00"
"BILI","Mid","No",22.485,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal",22.44,"Neutral","True",4.97,-0.2,"2025-07-07 14:27:00"
"ATAT","Mid","No",35.555,"Good","Mixed trend","Uptrend",31.93,35.8,"-","High Value Zone: near resistance; watch for pullback or reversal",35.35,"Neutral","True",4.23,1.26,"2025-07-07 14:27:00"
"CHEF","Mid","No",67.14,"Good","Mixed trend","Uptrend",62.2798,68.28,"-","Balanced Zone: price is rising with room to resistance;",67.28,"Neutral","True",2.58,1.52,"2025-07-07 14:27:00"
"BRFS","Mid","No",3.7348,"Moderate","Mixed trend","Uptrend",3.5201,3.8,"-","Balanced Zone: price is rising with room to resistance;",3.75,"Neutral","True",4.81,0.43,"2025-07-07 14:28:00"
"U","Large","No",27.32,"Moderate","Mixed trend","Uptrend",23.68,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal",27.05,"Neutral","True",5.56,-1.12,"2025-07-07 14:28:00"
"KALV","Small","No",15.3855,"Moderate","Mixed trend","Uptrend",11.1,15.55,"-","High Value Zone: near resistance; watch for pullback or reversal",15.24,"Neutral","True",4.66,-3.77,"2025-07-07 14:28:00"
"COGT","Small","No",9.57,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.47,"Neutral","True",9.61,-1.97,"2025-07-07 14:28:00"
"SAND","Mid","No",10.255,"Good","Downtrend","Uptrend",9.065,10.44,"-","High Value Zone: near resistance; watch for pullback or reversal",10.09,"Neutral","True",3.01,0.1,"2025-07-07 14:26:00"
"CORZ","Mid","No",14.635,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;",14.68,"Neutral","True",8.45,-3.92,"2025-07-07 14:26:00"
"SCHB","ETF","No",23.855,"Moderate","Mixed trend","Mixed trend",23.715,24.175,"-","Balanced Zone: price is rising with room to resistance;",23.86,"Higher","True",2.03,NA,"2025-07-07 14:32:00"
"LMBS","ETF","No",49.06,"Moderate","Mixed trend","Mixed trend",49.03,49.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",49.07,"Neutral","True",0.28,NA,"2025-07-07 14:34:00"
"ULTY","ETF","No",6.195,"Moderate","Downtrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.2,"Neutral","True",3.95,NA,"2025-07-07 14:30:00"
"SKOR","ETF","No",48.42,"Moderate","Downtrend","Mixed trend",48.42,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.47,"Lower","True",0.48,NA,"2025-07-07 14:32:00"
"APGE","Mid","No",39.15,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",41.81,"Neutral","True",7.51,-3.61,"2025-07-07 14:27:00"
"SPSB","ETF","No",30.02,"Moderate","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Neutral","True",0.37,NA,"2025-07-07 14:31:00"
"SCHR","ETF","No",24.7585,"Moderate","Mixed trend","Downtrend",24.755,25.0387,"-","Balanced Zone: price is rising with room to resistance;",24.78,"Neutral","True",0.52,NA,"2025-07-07 14:34:00"
"SOFI","Large","No",18.94,"Moderate","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.75,"Neutral","False",5.73,0.43,"2025-07-07 14:26:00"
"SOUN","Mid","No",11.3199,"Moderate","Mixed trend","Uptrend",9.89,11.62,"-","High Value Zone: near resistance; watch for pullback or reversal",11.21,"Neutral","False",7.13,-0.61,"2025-07-07 14:26:00"
"RKLB","Large","No",37.87,"Moderate","Mixed trend","Uptrend",33.73,38.74,"-","High Value Zone: near resistance; watch for pullback or reversal",37.49,"Neutral","False",5.86,-0.41,"2025-07-07 14:27:00"
"UBER","Large","Yes",95.63,"Moderate","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",95.42,"Neutral","False",3.3,5.71,"2025-07-07 14:27:00"
"FRO","Mid","No",18.31,"Moderate","Mixed trend","Uptrend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal",18.26,"Neutral","False",5.33,1.57,"2025-07-07 14:27:00"
"RUN","Mid","No",10.995,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal",10.88,"Neutral","False",7.63,-12.21,"2025-07-07 14:28:00"
"SY","Small","No",4.24,"Moderate","Mixed trend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;",4.3,"Neutral","False",5.87,-0.81,"2025-07-07 14:27:00"
"PLTU","ETF","No",61.94,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",61.32,"Neutral","False",11.48,NA,"2025-07-07 14:30:00"
"SILJ","ETF","No",15.155,"Moderate","Mixed trend","Uptrend",14.385,15.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15,"Neutral","False",3.25,NA,"2025-07-07 14:32:00"
"PPA","ETF","No",141.5,"Moderate","Mixed trend","Uptrend",138.83,142.6468,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",141.5,"Higher","False",1.64,NA,"2025-07-07 14:34:00"
"RBLX","Large","No",107,"Good","Downtrend","Uptrend",100,108,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",107.12,"Neutral","False",2.66,-1.33,"2025-07-07 14:27:00"
"TCOM","Large","No",61.28,"Moderate","Downtrend","Uptrend",57.82,62.22,"-","Balanced Zone: price is rising with room to resistance;",61.31,"Higher","False",3.84,3.42,"2025-07-07 14:28:00"
"SBSW","Mid","No",7.86,"Moderate","Downtrend","Uptrend",7.145,8.065,"-","Balanced Zone: price is rising with room to resistance;",7.86,"Higher","False",6.12,-0.59,"2025-07-07 14:28:00"
"SPTS","ETF","No",29.13,"Moderate","Uptrend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.13,"Neutral","False",0.31,NA,"2025-07-07 14:33:00"
"TSLA","Large","No",291.87,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;",293.42,"Neutral","False",5.75,1.73,"2025-07-07 14:26:00"
"NVDA","Large","Yes",158.0946,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.8,"Neutral","False",5.74,3.11,"2025-07-07 14:26:00"
"AAPL","Large","Yes",209.2599,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;",211.24,"Higher","False",3.89,6.43,"2025-07-07 14:27:00"
"MSFT","Large","Yes",495.56,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","Balanced Zone: price is rising with room to resistance;",496.87,"Higher","False",2.35,12.92,"2025-07-07 14:28:00"
"AMZN","Large","Yes",222.54,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",223.38,"Higher","False",3.06,6.14,"2025-07-07 14:28:00"
"META","Large","Yes",719.67,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Balanced Zone: price is rising with room to resistance;",720.86,"Higher","False",4.29,25.6,"2025-07-07 14:28:00"
"GOOGL","Large","Yes",175.83,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",176.82,"Higher","False",3.71,8.96,"2025-07-07 14:28:00"
"BBAI","Mid","No",7.645,"Good","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.56,"Neutral","False",8.39,-0.84,"2025-07-07 14:26:00"
"PLTR","Large","Yes",137.915,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal",136.54,"Neutral","False",5.78,0.23,"2025-07-07 14:26:00"
"F","Large","Yes",11.535,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.58,"Neutral","False",3.79,1.25,"2025-07-07 14:26:00"
"INTC","Large","Yes",21.945,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;",22,"Higher","False",6.7,-4.48,"2025-07-07 14:26:00"
"IREN","Mid","No",16.705,"Moderate","Mixed trend","Mixed trend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.53,"Neutral","False",6.95,-0.31,"2025-07-07 14:26:00"
"HOOD","Large","No",93.25,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",92.89,"Neutral","False",7.1,1.75,"2025-07-07 14:26:00"
"AAL","Mid","No",11.485,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.65,"Neutral","False",6.59,1,"2025-07-07 14:26:00"
"RGTI","Mid","No",13.36,"Moderate","Mixed trend","Mixed trend",11.14,13.57,"-","High Value Zone: near resistance; watch for pullback or reversal",13.23,"Higher","False",8.05,-0.8,"2025-07-07 14:26:00"
"RIG","Mid","No",2.655,"Moderate","Mixed trend","Mixed trend",2.51,2.84,"-","Balanced Zone: price is rising with room to resistance;",2.68,"Neutral","False",6.58,-0.98,"2025-07-07 14:27:00"
"BTG","Mid","No",3.645,"Moderate","Mixed trend","Mixed trend",3.49,3.76,"-","High Value Zone: near resistance; watch for pullback or reversal",3.62,"Neutral","False",3.82,-0.47,"2025-07-07 14:27:00"
"CCL","Large","Yes",28.985,"Moderate","Mixed trend","Mixed trend",27.18,30.46,"-","Balanced Zone: price is rising with room to resistance;",29.49,"Higher","False",4.38,1.91,"2025-07-07 14:27:00"
"UNH","Large","Yes",301.525,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","Balanced Zone: price is rising with room to resistance;",302.3,"Neutral","False",5.78,23.88,"2025-07-07 14:27:00"
"AMD","Large","Yes",134.355,"Good","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;",136.32,"Neutral","False",6.49,1.37,"2025-07-07 14:27:00"
"HIMS","Large","No",47.05,"Moderate","Mixed trend","Mixed trend",45.04,50.88,"-","High Value Zone: near resistance; watch for pullback or reversal",46.69,"Neutral","False",9.09,0.68,"2025-07-07 14:27:00"
"RGC","Mid","No",20,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",25.5,"Neutral","False",30.07,-0.01,"2025-07-07 14:27:00"
"BULL","Mid","No",12.5183,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","Balanced Zone: price is rising with room to resistance;",12.61,"Neutral","False",11.44,1.24,"2025-07-07 14:27:00"
"CRCL","Large","No",200.5452,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal",198.54,"Neutral","False",15.49,0.09,"2025-07-07 14:27:00"
"CHA","Mid","No",28.58,"Moderate","Mixed trend","Mixed trend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal",28.29,"Higher","False",9.12,1.15,"2025-07-07 14:28:00"
