"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRFS","Mid","No",3.755,"Moderate","Uptrend","Uptrend",3.5201,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal",3.75,"Neutral","True",4.81,0.43,"2025-07-07 14:07:00"
"COGT","Small","No",9.395,"Good","Uptrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.4,"Neutral","True",9.61,-1.97,"2025-07-07 14:07:00"
"SAND","Mid","No",10.325,"Moderate","Mixed trend","Uptrend",9.065,10.44,"-","High Value Zone: near resistance; watch for pullback or reversal",10.22,"Neutral","True",3.01,0.1,"2025-07-07 14:05:00"
"BTBT","Small","No",3.405,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal",3.37,"Neutral","True",7.5,-0.56,"2025-07-07 14:06:00"
"ENVX","Mid","No",13.24,"Good","Mixed trend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal",13.11,"Neutral","True",6.86,-1.11,"2025-07-07 14:06:00"
"WNS","Mid","No",74.755,"Moderate","Mixed trend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal",74.72,"Neutral","True",4.27,3.71,"2025-07-07 14:06:00"
"BILI","Mid","No",22.515,"Moderate","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal",22.29,"Neutral","True",4.97,-0.2,"2025-07-07 14:06:00"
"ATAT","Mid","No",35.71,"Good","Mixed trend","Uptrend",31.93,35.8,"-","High Value Zone: near resistance; watch for pullback or reversal",35.35,"Neutral","True",4.23,1.26,"2025-07-07 14:06:00"
"GSAT","Mid","No",26.3,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.04,"Neutral","True",4.49,-0.62,"2025-07-07 14:06:00"
"U","Large","No",27.6,"Good","Mixed trend","Uptrend",23.68,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal",27.32,"Neutral","True",5.56,-1.12,"2025-07-07 14:07:00"
"KALV","Small","No",15.4,"Moderate","Mixed trend","Uptrend",11.1,15.51,"-","High Value Zone: near resistance; watch for pullback or reversal",15.25,"Neutral","True",4.66,-3.77,"2025-07-07 14:07:00"
"NAK","Small","No",1.735,"Moderate","Mixed trend","Uptrend",1.25,1.79,"-","Balanced Zone: price is rising with room to resistance;",1.75,"Neutral","True",7.57,-0.1,"2025-07-07 14:07:00"
"PRME","Small","No",3.83,"Moderate","Mixed trend","Uptrend",2.28,4.21,"-","Balanced Zone: price is rising with room to resistance;",3.9,"Neutral","True",11.54,-1.61,"2025-07-07 14:07:00"
"WOLF","Small","No",2.5633,"Moderate","Downtrend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal",2.51,"Neutral","True",25.96,-8.26,"2025-07-07 14:06:00"
"CHEF","Mid","No",67.1,"Moderate","Downtrend","Uptrend",62.2798,68.28,"-","Balanced Zone: price is rising with room to resistance;",66.81,"Higher","True",2.58,1.52,"2025-07-07 14:07:00"
"APGE","Mid","No",40.1,"Good","Mixed trend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",41.81,"Neutral","True",7.51,-3.61,"2025-07-07 14:06:00"
"SKOR","ETF","No",48.4395,"Moderate","Mixed trend","Mixed trend",48.43,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.47,"Lower","True",0.48,NA,"2025-07-07 14:13:00"
"CORZ","Mid","No",14.845,"Moderate","Downtrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.55,"Neutral","True",8.45,-3.92,"2025-07-07 14:05:00"
"ULTY","ETF","No",6.225,"Moderate","Downtrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.21,"Neutral","True",3.95,NA,"2025-07-07 14:09:00"
"SCHR","ETF","No",24.765,"Moderate","Mixed trend","Downtrend",24.76,25.0387,"-","Balanced Zone: price is rising with room to resistance;",24.78,"Neutral","True",0.52,NA,"2025-07-07 14:12:00"
"SPSB","ETF","No",30.025,"Moderate","Downtrend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Higher","True",0.37,NA,"2025-07-07 14:10:00"
"AMZN","Large","Yes",223.57,"Good","Uptrend","Uptrend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",224.05,"Neutral","False",3.06,6.14,"2025-07-07 14:07:00"
"ITA","ETF","No",187.7,"Good","Uptrend","Uptrend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal",187.11,"Neutral","False",1.92,NA,"2025-07-07 14:11:00"
"FUTY","ETF","No",52.8401,"Moderate","Uptrend","Uptrend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal",52.58,"Neutral","False",1.58,NA,"2025-07-07 14:05:00"
"PPA","ETF","No",142.02,"Good","Uptrend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal",141.5,"Neutral","False",1.64,NA,"2025-07-07 14:11:00"
"SOFI","Large","No",18.9652,"Moderate","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.78,"Neutral","False",5.73,0.43,"2025-07-07 14:05:00"
"RGTI","Mid","No",13.5184,"Moderate","Mixed trend","Uptrend",11.14,13.57,"-","High Value Zone: near resistance; watch for pullback or reversal",13.38,"Neutral","False",8.05,-0.8,"2025-07-07 14:05:00"
