"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MANU","Mid","No",18.34,"Good","Uptrend","Uptrend","-",18.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 13:48:00"
"CRMD","Small","No",16.675,"Good","Uptrend","Uptrend","-",16.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 13:48:00"
"EXEL","Large","No",44.16,"Moderate","Mixed trend","Uptrend","-",46.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 13:47:00"
"CDTX","Small","No",42,"Moderate","Mixed trend","Uptrend","-",42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.75,-26.68,"2025-06-23 13:48:00"
"MBLY","Large","No",16.2,"Good","Mixed trend","Uptrend","-",16.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 13:48:00"
"NTRS","Large","Yes",119.94,"Moderate","Mixed trend","Uptrend","-",118.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 13:48:00"
"ZETA","Mid","No",16.33,"Moderate","Mixed trend","Uptrend","-",16.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 13:48:00"
"LAB","Small","No",1.26,"Moderate","Mixed trend","Uptrend","-",1.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.8,-0.32,"2025-06-23 13:48:00"
"SPTN","Small","No",26.46,"Moderate","Downtrend","Uptrend","-",26.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 13:48:00"
"HIMS","Mid","No",43.27,"Moderate","Mixed trend","Downtrend","-",50.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 13:47:00"
"F","Large","Yes",10.725,"Good","Uptrend","Uptrend","-",10.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 13:47:00"
"AMD","Large","Yes",129.9102,"Good","Uptrend","Uptrend","-",129.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 13:47:00"
"PLTR","Large","Yes",140.161,"Good","Uptrend","Uptrend","-",139.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 13:47:00"
"IBM","Large","Yes",287.06,"Good","Uptrend","Uptrend","-",285.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 13:49:00"
"TSLA","Large","No",352.9294,"Good","Mixed trend","Uptrend","-",349.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 13:47:00"
"NVDA","Large","Yes",144.55,"Good","Mixed trend","Uptrend","-",143.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 13:47:00"
"MSFT","Large","Yes",487.2676,"Good","Mixed trend","Uptrend","-",482.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 13:48:00"
"RKLB","Large","No",32.211,"Good","Mixed trend","Uptrend","-",31.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 13:47:00"
"BRFS","Mid","No",3.9,"Moderate","Mixed trend","Uptrend","-",3.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 13:48:00"
"LI","Large","No",28.015,"Moderate","Mixed trend","Uptrend","-",27.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 13:48:00"
"EDU","Mid","No",49.34,"Good","Mixed trend","Uptrend","-",48.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 13:47:00"
"OLLI","Mid","No",128.67,"Good","Mixed trend","Uptrend","-",127.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.13,3.25,"2025-06-23 13:48:00"
"ASTS","Large","No",48.41,"Good","Mixed trend","Uptrend","-",47.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 13:48:00"
"JPM","Large","Yes",276.26,"Good","Mixed trend","Uptrend","-",273.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 13:48:00"
"NFLX","Large","Yes",1248.3,"Good","Mixed trend","Uptrend","-",1235.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 13:49:00"
"BAC","Large","Yes",45.845,"Good","Mixed trend","Uptrend","-",45.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 13:49:00"
"CSCO","Large","Yes",67.185,"Good","Mixed trend","Uptrend","-",66.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 13:49:00"
"SPUU",NA,"No",147.49,"-","Mixed trend","Uptrend","-",146.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.55,NA,"2025-06-23 13:48:00"
"TECL",NA,"No",82.78,"Good","Mixed trend","Uptrend","-",81.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 13:50:00"
"AMUU",NA,"No",28.56,"Good","Mixed trend","Uptrend","-",28.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,NA,"2025-06-23 13:50:00"
"FDS","Large","Yes",436.015,"Moderate","Uptrend","Mixed trend","-",436.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.91,14.06,"2025-06-23 13:47:00"
"NU","Large","No",12.235,"Good","Uptrend","Mixed trend","-",12.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 13:47:00"
"QUBT","Mid","No",17.09,"Good","Uptrend","Mixed trend","-",17.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.7,-0.54,"2025-06-23 13:47:00"
"OKLO","Mid","No",54.52,"Good","Uptrend","Mixed trend","-",56.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.51,-0.47,"2025-06-23 13:47:00"
"LUMN","Mid","No",4.239,"Good","Uptrend","Mixed trend","-",4.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 13:48:00"
"ZLAB","Mid","No",36.2525,"Good","Uptrend","Mixed trend","-",36.07,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.3,-2.5,"2025-06-23 13:48:00"
"ORCL","Large","Yes",205.7084,"Good","Uptrend","Mixed trend","-",204.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-23 13:49:00"
"NOW","Large","Yes",980.14,"Good","Uptrend","Mixed trend","-",975.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.38,"2025-06-23 13:49:00"
"KLAC","Large","Yes",854.83,"Good","Uptrend","Mixed trend","-",850.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.46,"2025-06-23 13:47:00"
"LABU",NA,"No",55.763,"Good","Uptrend","Mixed trend","-",55.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 13:50:00"
"EDC",NA,"No",35.48,"Moderate","Uptrend","Mixed trend","-",35.3,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.24,NA,"2025-06-23 13:26:00"
"BRKU",NA,"No",25.17,"Moderate","Uptrend","Mixed trend","-",25.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,NA,"2025-06-23 13:50:00"
"GOOGL","Large","Yes",162.99,"Good","Mixed trend","Mixed trend","-",165.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-23 13:47:00"
"AAPL","Large","Yes",201.425,"Moderate","Mixed trend","Mixed trend","-",200.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-23 13:48:00"
"AMZN","Large","Yes",210.0055,"Good","Mixed trend","Mixed trend","-",208.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 13:48:00"
"META","Large","Yes",695.61,"Good","Mixed trend","Mixed trend","-",688.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 13:48:00"
"LCID","Mid","No",2.155,"Moderate","Mixed trend","Mixed trend","-",2.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 13:47:00"
"AAL","Mid","No",10.705,"Moderate","Mixed trend","Mixed trend","-",10.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 13:47:00"
"INTC","Large","Yes",21.135,"Good","Mixed trend","Mixed trend","-",21.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 13:47:00"
"SMCI","Large","Yes",42.685,"Good","Mixed trend","Mixed trend","-",42.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-23 13:47:00"
"SOFI","Large","No",15.195,"Good","Mixed trend","Mixed trend","-",15.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 13:47:00"
"BTG","Mid","No",3.695,"Good","Mixed trend","Mixed trend","-",3.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-23 13:47:00"
"MARA","Mid","No",13.9233,"Moderate","Mixed trend","Mixed trend","-",13.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.53,-1.09,"2025-06-23 13:47:00"
"QBTS","Mid","No",14.76,"Good","Mixed trend","Mixed trend","-",14.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-23 13:47:00"
"NVO","Large","No",69.445,"Good","Mixed trend","Mixed trend","-",69.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.78,3.61,"2025-06-23 13:47:00"
"FI","Large","Yes",168.595,"Good","Mixed trend","Mixed trend","-",167.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,5.65,"2025-06-23 13:48:00"
"LZMH","Mid","No",15.55,"Moderate","Mixed trend","Mixed trend","-",15.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.28,0.01,"2025-06-23 13:47:00"
"VG","Large","No",16.89,"Moderate","Mixed trend","Mixed trend","-",17.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.74,0.57,"2025-06-23 13:48:00"
"ANET","Large","Yes",92.0276,"Moderate","Mixed trend","Mixed trend","-",91.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 13:48:00"
"IAG","Mid","No",7.68,"Moderate","Mixed trend","Mixed trend","-",7.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.57,1.46,"2025-06-23 13:48:00"
"LIMN","Small","No",20.66,"-","Mixed trend","Mixed trend","Buy Signal",20.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,25.23,-0.16,"2025-06-23 13:48:00"
"AIRO","Small","No",27.725,"-","Mixed trend","Mixed trend","-",27.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 13:48:00"
