"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELVN","Small","No",22.97,"Good","Uptrend","Uptrend","-",22.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.16,-1.92,"2025-06-13 13:03:00"
"RH","Mid","No",194.2438,"Moderate","Mixed trend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 13:02:00"
"OXY","Large","Yes",46.105,"Good","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.85,2.47,"2025-06-13 13:03:00"
"DAR","Mid","No",37.02,"Moderate","Mixed trend","Uptrend","-",36.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.07,"2025-06-13 13:03:00"
"SSL","Mid","No",5.3899,"Good","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 13:02:00"
"ESLT","Large","No",459.95,"Moderate","Mixed trend","Uptrend","-",462,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.65,7.9,"2025-06-13 13:02:00"
"MEOH","Mid","No",36.305,"Good","Mixed trend","Uptrend","-",36.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.81,3.06,"2025-06-13 13:03:00"
"URGN","Small","No",13.96,"Good","Mixed trend","Uptrend","-",13.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-13 13:03:00"
"ERX",NA,"No",54.65,"Good","Mixed trend","Uptrend","-",54.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-13 13:04:00"
"GUSH",NA,"No",24.9,"Good","Mixed trend","Uptrend","-",24.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.65,NA,"2025-06-13 13:05:00"
"MA","Large","Yes",563.88,"Moderate","Uptrend","Mixed trend","-",564.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.07,14.26,"2025-06-13 13:03:00"
"ACHR","Mid","No",10.0699,"Moderate","Mixed trend","Mixed trend","-",10.61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 13:02:00"
"DAVE","Mid","No",213.21,"Good","Mixed trend","Mixed trend","-",211.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.69,3.55,"2025-06-13 13:03:00"
"V","Large","Yes",353.4056,"Moderate","Downtrend","Mixed trend","-",350.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.63,9.95,"2025-06-13 13:04:00"
"GME","Large","No",22.88,"Moderate","Mixed trend","Downtrend","-",22.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.46,0.53,"2025-06-13 13:02:00"
"ADBE","Large","Yes",388.995,"Good","Mixed trend","Downtrend","-",394.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.92,15.6,"2025-06-13 13:02:00"
"SBET","Small","No",10.535,"Moderate","Downtrend","Downtrend","Buy Signal",10.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 13:03:00"
"VEON","Mid","No",38.625,"Moderate","Downtrend","Downtrend","-",38.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.55,5.75,"2025-06-13 13:03:00"
"FRO","Mid","No",19.29,"Good","Uptrend","Uptrend","-",19.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,1.57,"2025-06-13 13:03:00"
"PLTU",NA,"No",66.11,"Good","Uptrend","Uptrend","-",65.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 13:05:00"
"PLTR","Large","Yes",139.76,"Good","Mixed trend","Uptrend","-",138.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 13:02:00"
"RIG","Mid","No",3.255,"Good","Mixed trend","Uptrend","-",3.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-13 13:02:00"
"ASTS","Large","No",39.52,"Good","Mixed trend","Uptrend","-",39.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.62,-1.98,"2025-06-13 13:03:00"
"RTX","Large","Yes",145.265,"Good","Mixed trend","Uptrend","-",143.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 13:03:00"
"XOM","Large","Yes",111.585,"Moderate","Mixed trend","Uptrend","-",112.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 13:03:00"
"CIVI","Mid","No",32.99,"Good","Mixed trend","Uptrend","-",33.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,8.71,"2025-06-13 13:03:00"
"WHR","Mid","No",92.19,"Good","Mixed trend","Uptrend","-",91.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.93,0.13,"2025-06-13 13:03:00"
"APGE","Mid","No",43.82,"Good","Mixed trend","Uptrend","-",43.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,-3.61,"2025-06-13 13:03:00"
"ADM","Large","Yes",51.82,"Moderate","Mixed trend","Uptrend","-",52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.16,2.84,"2025-06-13 13:03:00"
"WDS","Large","No",16.115,"Good","Mixed trend","Uptrend","-",15.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,1.87,"2025-06-13 13:03:00"
"HAL","Large","Yes",22.875,"Good","Mixed trend","Uptrend","-",22.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.39,"2025-06-13 13:03:00"
"LLY","Large","Yes",823.09,"Good","Mixed trend","Uptrend","-",823.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.26,"2025-06-13 13:04:00"
"CVX","Large","Yes",145.5,"Good","Mixed trend","Uptrend","-",147.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 13:04:00"
"NUGT",NA,"No",82.28,"Good","Mixed trend","Uptrend","-",82.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-13 13:05:00"
"LMT","Large","Yes",483.8101,"Moderate","Downtrend","Uptrend","Buy Signal",477.22,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.72,23.18,"2025-06-13 13:03:00"
"JNJ","Large","Yes",157.32,"Good","Downtrend","Uptrend","-",157.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.99,"2025-06-13 13:04:00"
"ABT","Large","Yes",136.65,"Good","Downtrend","Uptrend","-",136.57,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,1.99,7.7,"2025-06-13 13:04:00"
"HES","Large","Yes",141.76,"Good","Uptrend","Mixed trend","-",142.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.21,"2025-06-13 13:05:00"
"NVDA","Large","Yes",143.215,"Good","Mixed trend","Mixed trend","-",142.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-13 13:02:00"
"TSLA","Large","No",330.5401,"Good","Mixed trend","Mixed trend","-",327.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 13:02:00"
"AAPL","Large","Yes",197.4,"Moderate","Mixed trend","Mixed trend","-",197.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.41,"2025-06-13 13:02:00"
"MSFT","Large","Yes",476.555,"Good","Mixed trend","Mixed trend","-",476.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.93,"2025-06-13 13:03:00"
"AMZN","Large","Yes",213.92,"Good","Mixed trend","Mixed trend","-",211.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 13:03:00"
"GOOGL","Large","Yes",176.74,"Good","Mixed trend","Mixed trend","-",174.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 13:04:00"
"LCID","Mid","No",2.155,"Moderate","Mixed trend","Mixed trend","-",2.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-1.19,"2025-06-13 13:02:00"
"F","Large","Yes",10.475,"Moderate","Mixed trend","Mixed trend","-",10.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-13 13:02:00"
"AAL","Mid","No",10.615,"Moderate","Mixed trend","Mixed trend","-",10.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-13 13:02:00"
"INTC","Large","Yes",20.5684,"Moderate","Mixed trend","Mixed trend","-",20.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-13 13:02:00"
"SOFI","Large","No",14.28,"Moderate","Mixed trend","Mixed trend","-",14.24,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.23,0.43,"2025-06-13 13:02:00"
"APLD","Mid","No",11.6185,"Moderate","Mixed trend","Mixed trend","-",11.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.47,"2025-06-13 13:02:00"
"MARA","Mid","No",15.035,"Moderate","Mixed trend","Mixed trend","-",15.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-1.09,"2025-06-13 13:02:00"
"RGTI","Mid","No",11.6393,"Moderate","Mixed trend","Mixed trend","-",11.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-13 13:02:00"
"PYPL","Large","Yes",71.575,"Moderate","Mixed trend","Mixed trend","-",71.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.24,4.45,"2025-06-13 13:03:00"
"CRCL","Large","No",122.01,"-","Mixed trend","Mixed trend","-",120.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.85,0.09,"2025-06-13 13:03:00"
"COST","Large","Yes",992.16,"Moderate","Mixed trend","Mixed trend","-",992.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,17.65,"2025-06-13 13:04:00"
"PG","Large","Yes",161.3,"Moderate","Mixed trend","Mixed trend","-",161.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.68,6.3,"2025-06-13 13:04:00"
"CRM","Large","Yes",261.7,"Moderate","Mixed trend","Mixed trend","-",261.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.38,"2025-06-13 13:04:00"
"GE","Large","Yes",236.905,"Good","Mixed trend","Mixed trend","-",234.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-13 13:04:00"
"LIN","Large","Yes",469.57,"Moderate","Mixed trend","Mixed trend","-",469.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.79,"2025-06-13 13:04:00"
"T","Large","Yes",28.25,"Moderate","Mixed trend","Mixed trend","-",28.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-13 13:04:00"
"NOW","Large","Yes",992.13,"Moderate","Mixed trend","Mixed trend","-",988.95,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5,7.35,"2025-06-13 13:04:00"
"QCOM","Large","Yes",156.65,"Good","Mixed trend","Mixed trend","-",156.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-13 13:04:00"
"TT","Large","Yes",423.18,"Moderate","Mixed trend","Mixed trend","-",423.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.14,"2025-06-13 13:04:00"
"HOOD","Large","No",74.02,"Good","Mixed trend","Mixed trend","-",73.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-13 13:04:00"
"SPXL",NA,"No",159.56,"Good","Mixed trend","Mixed trend","-",158.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-13 13:05:00"
"TNA",NA,"No",31.4136,"Good","Mixed trend","Mixed trend","-",31.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-13 13:05:00"
"TECL",NA,"No",80.97,"Moderate","Mixed trend","Mixed trend","-",80.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-13 13:05:00"
"SOXL",NA,"No",20.84,"Moderate","Mixed trend","Mixed trend","-",20.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-13 13:05:00"
"FAS",NA,"No",149.31,"Moderate","Mixed trend","Mixed trend","-",147.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-13 13:04:00"
"DPST",NA,"No",75.99,"Moderate","Mixed trend","Mixed trend","-",75.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-13 13:05:00"
"LABU",NA,"No",59.65,"Moderate","Mixed trend","Mixed trend","-",59.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-13 13:05:00"
"YINN",NA,"No",39.71,"Moderate","Mixed trend","Mixed trend","-",39.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-13 13:05:00"
"NVDU",NA,"No",82.7494,"Good","Mixed trend","Mixed trend","-",81.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-13 13:04:00"
"META","Large","Yes",692.77,"Good","Downtrend","Mixed trend","-",692.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-13 13:03:00"
"MTSR","Mid","No",31.735,"Moderate","Downtrend","Mixed trend","-",32.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.16,-2.53,"2025-06-13 13:03:00"
"AVGO","Large","Yes",251.76,"Good","Downtrend","Mixed trend","-",249.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-13 13:04:00"
"UNH","Large","Yes",314.87,"Moderate","Downtrend","Mixed trend","-",313.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.89,"2025-06-13 13:04:00"
"WMT","Large","Yes",94.545,"Moderate","Downtrend","Mixed trend","-",94.84,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.07,2.34,"2025-06-13 13:04:00"
"HD","Large","Yes",357,"Moderate","Downtrend","Mixed trend","-",357.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.3,14.74,"2025-06-13 13:04:00"
"ABBV","Large","Yes",192.105,"Moderate","Downtrend","Mixed trend","-",192.08,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.68,2.35,"2025-06-13 13:04:00"
"PM","Large","Yes",183.645,"Good","Downtrend","Mixed trend","-",184.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.35,"2025-06-13 13:04:00"
"WFC","Large","Yes",73.57,"Moderate","Downtrend","Mixed trend","-",72.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-13 13:04:00"
"CSCO","Large","Yes",64.425,"Good","Downtrend","Mixed trend","-",63.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-13 13:04:00"
"MCD","Large","Yes",302.88,"Moderate","Downtrend","Mixed trend","-",303.41,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.87,11.34,"2025-06-13 13:04:00"
"IBM","Large","Yes",278.7061,"Moderate","Downtrend","Mixed trend","-",279.46,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.58,5.85,"2025-06-13 13:04:00"
"AAPU",NA,"No",20.5,"Moderate","Downtrend","Mixed trend","-",20.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-13 13:05:00"
