"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",126.33,"Moderate","Mixed trend","Uptrend","-",125.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 16:05:00"
"VALE","Large","No",9.8197,"Moderate","Mixed trend","Uptrend","-",9.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.27,1.38,"2025-06-16 16:06:00"
"SATS","Mid","No",25,"Moderate","Mixed trend","Uptrend","-",24.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 16:04:00"
"ROKU","Large","No",82.17,"Good","Mixed trend","Uptrend","-",81.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,-0.73,"2025-06-16 16:06:00"
"SYM","Large","No",32.014,"Good","Mixed trend","Uptrend","-",32.14,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.36,-0.08,"2025-06-16 16:05:00"
"EL","Large","Yes",74.59,"Good","Mixed trend","Uptrend","-",73.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.5,-2.42,"2025-06-16 16:06:00"
"TMC","Mid","No",5.53,"Moderate","Mixed trend","Uptrend","-",5.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 16:06:00"
"MP","Mid","No",34.16,"Moderate","Mixed trend","Uptrend","-",34.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.04,-0.63,"2025-06-16 16:06:00"
"ALGM","Mid","No",31.19,"Moderate","Mixed trend","Uptrend","-",31.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.23,-0.39,"2025-06-16 16:00:00"
"SAGE","Small","No",9.06,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 16:00:00"
"GUSH",NA,"No",25.0547,"Good","Downtrend","Uptrend","-",25.16,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.72,NA,"2025-06-16 16:02:00"
"LEN","Large","Yes",109.4923,"Good","Mixed trend","Mixed trend","-",108.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.56,13.7,"2025-06-16 16:05:00"
"MRCY","Mid","No",49.5,"Good","Mixed trend","Mixed trend","-",51.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.96,-1.11,"2025-06-16 16:01:00"
"RGC","Small","No",61.95,"Moderate","Uptrend","Downtrend","-",61.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 16:06:00"
"SRPT","Mid","No",20.92,"Moderate","Mixed trend","Downtrend","-",22.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 16:06:00"
