"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Small","No",42,"Good","Mixed trend","Uptrend","-",42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 13:54:00"
"MBLY","Large","No",16.22,"Good","Mixed trend","Uptrend","-",16.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 13:54:00"
"NTRS","Large","Yes",120.06,"Moderate","Mixed trend","Uptrend","-",118.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 13:54:00"
"ZETA","Mid","No",16.29,"Moderate","Mixed trend","Uptrend","-",16.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 13:54:00"
"MANU","Mid","No",18.32,"Moderate","Mixed trend","Uptrend","-",18.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 13:54:00"
"SPTN","Small","No",26.47,"Moderate","Mixed trend","Uptrend","-",26.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 13:54:00"
"CRMD","Small","No",16.64,"Good","Mixed trend","Uptrend","-",16.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 13:54:00"
"EXEL","Large","No",43.91,"Moderate","Downtrend","Uptrend","Buy Signal",44.6,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 13:54:00"
"HIMS","Mid","No",43.3094,"Moderate","Mixed trend","Downtrend","-",50.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 13:53:00"
"SOFI","Large","No",15.2701,"Good","Uptrend","Uptrend","-",15.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 13:53:00"
"LUMN","Mid","No",4.3,"Good","Uptrend","Uptrend","-",4.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 13:54:00"
"CSCO","Large","Yes",67.22,"Moderate","Uptrend","Uptrend","-",66.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 13:55:00"
"IBM","Large","Yes",287.44,"Good","Uptrend","Uptrend","-",286,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 13:55:00"
"TSLA","Large","No",352.725,"Moderate","Mixed trend","Uptrend","-",349.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 13:53:00"
"MSFT","Large","Yes",486.52,"Good","Mixed trend","Uptrend","-",481.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 13:54:00"
"F","Large","Yes",10.725,"Good","Mixed trend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 13:53:00"
"AMD","Large","Yes",129.79,"Good","Mixed trend","Uptrend","-",128.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 13:53:00"
"PLTR","Large","Yes",139.83,"Good","Mixed trend","Uptrend","-",138.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 13:53:00"
"BRFS","Mid","No",3.9,"Moderate","Mixed trend","Uptrend","-",3.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 13:54:00"
"RKLB","Large","No",32.3615,"Good","Mixed trend","Uptrend","-",32.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 13:54:00"
"LI","Large","No",28.01,"Moderate","Mixed trend","Uptrend","-",27.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 13:54:00"
"ASTS","Large","No",48.735,"Good","Mixed trend","Uptrend","-",48.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 13:54:00"
"EDU","Mid","No",49.335,"Good","Mixed trend","Uptrend","-",48.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 13:54:00"
"OLLI","Mid","No",128.66,"Good","Mixed trend","Uptrend","-",127.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.13,3.25,"2025-06-23 13:54:00"
"JPM","Large","Yes",276.18,"Good","Mixed trend","Uptrend","-",273.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 13:55:00"
"NFLX","Large","Yes",1248.46,"Good","Mixed trend","Uptrend","-",1235.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 13:55:00"
"BAC","Large","Yes",45.87,"Good","Mixed trend","Uptrend","-",45.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 13:55:00"
"SPUU",NA,"No",147.49,"-","Mixed trend","Uptrend","-",146.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.55,NA,"2025-06-23 13:48:00"
"TECL",NA,"No",82.75,"Good","Mixed trend","Uptrend","-",81.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 13:56:00"
"AMUU",NA,"No",28.58,"Good","Mixed trend","Uptrend","-",28.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,NA,"2025-06-23 13:53:00"
"AAL","Mid","No",10.7742,"Moderate","Uptrend","Mixed trend","-",10.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 13:53:00"
"NU","Large","No",12.2352,"Good","Uptrend","Mixed trend","-",12.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 13:53:00"
"QBTS","Mid","No",14.795,"Good","Uptrend","Mixed trend","-",14.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-23 13:53:00"
"LIMN","Small","No",21.98,"-","Uptrend","Mixed trend","-",21.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,25.23,-0.16,"2025-06-23 13:54:00"
"UNH","Large","Yes",300.01,"Good","Uptrend","Mixed trend","-",300.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.64,23.89,"2025-06-23 13:55:00"
"QCOM","Large","Yes",152.76,"Good","Uptrend","Mixed trend","-",152,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.68,9.81,"2025-06-23 13:55:00"
