"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBLY","Large","No",16.07,"Moderate","Mixed trend","Uptrend","-",15.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 14:36:00"
"ZETA","Mid","No",16.72,"Moderate","Mixed trend","Uptrend","-",16.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 14:36:00"
"MANU","Mid","No",18.7,"Good","Mixed trend","Uptrend","-",18.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 14:36:00"
"NTRS","Large","Yes",119.82,"Good","Mixed trend","Uptrend","-",118.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 14:36:00"
"CDTX","Small","No",44.12,"Moderate","Mixed trend","Uptrend","-",43.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 14:36:00"
"SPTN","Small","No",26.465,"Moderate","Mixed trend","Uptrend","-",26.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 14:36:00"
"CRMD","Small","No",16.64,"Moderate","Mixed trend","Uptrend","-",16.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 14:37:00"
"LAB","Small","No",1.25,"Moderate","Mixed trend","Uptrend","-",1.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.8,-0.32,"2025-06-23 14:37:00"
"EXEL","Large","No",43.35,"Moderate","Downtrend","Uptrend","-",43.69,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 14:36:00"
"HIMS","Mid","No",43.84,"Moderate","Mixed trend","Downtrend","-",50.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 14:35:00"
"MSFT","Large","Yes",487.44,"Good","Uptrend","Uptrend","-",485,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 14:36:00"
"NU","Large","No",12.3448,"Moderate","Uptrend","Uptrend","-",12.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 14:35:00"
"SOFI","Large","No",15.31,"Good","Uptrend","Uptrend","-",15.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 14:35:00"
"LI","Large","No",28.035,"Moderate","Uptrend","Uptrend","-",27.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 14:36:00"
"ASTS","Large","No",48.62,"Good","Uptrend","Uptrend","-",48.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 14:36:00"
"TSLA","Large","No",350.82,"Moderate","Mixed trend","Uptrend","-",347.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 14:35:00"
"AMD","Large","Yes",129.42,"Moderate","Mixed trend","Uptrend","-",128.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 14:35:00"
"RKLB","Large","No",32.1654,"Moderate","Mixed trend","Uptrend","-",31.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 14:36:00"
"FI","Large","Yes",168.91,"Moderate","Mixed trend","Uptrend","-",167.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,5.65,"2025-06-23 14:36:00"
"BRFS","Mid","No",3.885,"Moderate","Mixed trend","Uptrend","-",3.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.8,0.43,"2025-06-23 14:36:00"
"EDU","Mid","No",49.205,"Moderate","Mixed trend","Uptrend","-",48.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 14:36:00"
"LIMN","Small","No",20.365,"-","Mixed trend","Uptrend","-",20.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,25.23,-0.16,"2025-06-23 14:37:00"
"JPM","Large","Yes",276.3101,"Good","Mixed trend","Uptrend","-",273.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 14:37:00"
"NFLX","Large","Yes",1248.24,"Good","Mixed trend","Uptrend","-",1235.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 14:37:00"
"BAC","Large","Yes",45.915,"Good","Mixed trend","Uptrend","-",45.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 14:37:00"
"CSCO","Large","Yes",67.285,"Good","Mixed trend","Uptrend","-",66.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 14:37:00"
"IBM","Large","Yes",287.74,"Good","Mixed trend","Uptrend","-",284.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 14:37:00"
"SPXL",NA,"No",158.71,"Moderate","Mixed trend","Uptrend","-",157.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 14:38:00"
"SPUU",NA,"No",147.4,"Good","Mixed trend","Uptrend","-",145.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.55,NA,"2025-06-23 14:35:00"
"TECL",NA,"No",82.7,"Good","Mixed trend","Uptrend","-",81.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 14:38:00"
"AMUU",NA,"No",28.49,"Good","Mixed trend","Uptrend","-",28.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,NA,"2025-06-23 14:37:00"
"F","Large","Yes",10.71,"Moderate","Downtrend","Uptrend","-",10.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 14:35:00"
"OLLI","Mid","No",127.98,"Moderate","Downtrend","Uptrend","-",126.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.13,3.25,"2025-06-23 14:36:00"
"AAL","Mid","No",10.975,"Good","Uptrend","Mixed trend","-",10.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 14:35:00"
"MARA","Mid","No",14.135,"Moderate","Uptrend","Mixed trend","-",14.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-23 14:35:00"
"GOOG","Large","Yes",164.94,"Moderate","Uptrend","Mixed trend","-",167.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.59,8.96,"2025-06-23 14:36:00"
"ANET","Large","Yes",92.04,"Moderate","Uptrend","Mixed trend","-",91.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 14:36:00"
"WNS","Mid","No",58.18,"Good","Uptrend","Mixed trend","-",57.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,3.71,"2025-06-23 14:35:00"
"COST","Large","Yes",999.45,"Moderate","Uptrend","Mixed trend","-",997.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.65,"2025-06-23 14:37:00"
"UNH","Large","Yes",301.08,"Moderate","Uptrend","Mixed trend","-",300.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.64,23.89,"2025-06-23 14:37:00"
"VMC","Large","Yes",259.135,"Moderate","Uptrend","Mixed trend","-",257.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 14:37:00"
"MEXX",NA,"No",15.3821,"Moderate","Uptrend","Mixed trend","-",15.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-23 14:33:00"
"NVDA","Large","Yes",144.0612,"Good","Mixed trend","Mixed trend","-",142.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 14:35:00"
"AAPL","Large","Yes",201.8,"Moderate","Mixed trend","Mixed trend","-",200.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-23 14:37:00"
"AMZN","Large","Yes",209.5273,"Good","Mixed trend","Mixed trend","-",208.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 14:37:00"
"META","Large","Yes",696.3,"Good","Mixed trend","Mixed trend","-",689.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 14:37:00"
"FDS","Large","Yes",436.405,"Moderate","Mixed trend","Mixed trend","-",436.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.91,14.06,"2025-06-23 14:35:00"
"LCID","Mid","No",2.16,"Moderate","Mixed trend","Mixed trend","-",2.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 14:35:00"
"PLTR","Large","Yes",139.62,"Moderate","Mixed trend","Mixed trend","-",138.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 14:35:00"
"SMCI","Large","Yes",42.11,"Moderate","Mixed trend","Mixed trend","-",42.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,1.84,"2025-06-23 14:35:00"
"RIG","Mid","No",2.81,"Moderate","Mixed trend","Mixed trend","-",2.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-0.98,"2025-06-23 14:35:00"
"QUBT","Mid","No",17.1427,"Good","Mixed trend","Mixed trend","-",16.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.68,-0.54,"2025-06-23 14:35:00"
"XOM","Large","Yes",111.585,"Moderate","Mixed trend","Mixed trend","-",113.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.77,7.54,"2025-06-23 14:36:00"
"OXY","Large","Yes",43.78,"Moderate","Mixed trend","Mixed trend","-",45.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.87,2.47,"2025-06-23 14:36:00"
"LMT","Large","Yes",471.16,"Moderate","Mixed trend","Mixed trend","-",474.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,23.2,"2025-06-23 14:36:00"
"CVX","Large","Yes",146.717,"Moderate","Mixed trend","Mixed trend","-",148.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 14:36:00"
"LZMH","Mid","No",15.33,"Moderate","Mixed trend","Mixed trend","-",15.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.85,0.01,"2025-06-23 14:35:00"
"VG","Large","No",16.1482,"Moderate","Mixed trend","Mixed trend","-",17.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.74,0.57,"2025-06-23 14:36:00"
"IAG","Mid","No",7.705,"Moderate","Mixed trend","Mixed trend","-",7.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.57,1.46,"2025-06-23 14:36:00"
"AVGO","Large","Yes",253.405,"Good","Mixed trend","Mixed trend","-",250.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 14:37:00"
"LLY","Large","Yes",767.99,"Moderate","Mixed trend","Mixed trend","-",767.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.28,"2025-06-23 14:37:00"
"V","Large","Yes",342.285,"Moderate","Mixed trend","Mixed trend","-",338.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-23 14:37:00"
"MA","Large","Yes",538.54,"Moderate","Mixed trend","Mixed trend","-",533.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-23 14:37:00"
"WMT","Large","Yes",97.2025,"Moderate","Mixed trend","Mixed trend","-",97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,2.34,"2025-06-23 14:37:00"
"PG","Large","Yes",160.26,"Moderate","Mixed trend","Mixed trend","-",159.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-23 14:37:00"
"HD","Large","Yes",354.6957,"Moderate","Mixed trend","Mixed trend","-",352.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-23 14:37:00"
