"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAK","Small","No",1.78,"Good","Uptrend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal",1.77,"Neutral","True",7.57,-0.1,"2025-07-07 12:40:00"
"SAND","Mid","No",10.27,"Good","Mixed trend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal",10.19,"Neutral","True",3.01,0.1,"2025-07-07 12:39:00"
"WOLF","Small","No",2.4199,"Moderate","Mixed trend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal",2.4,"Neutral","True",25.96,-8.26,"2025-07-07 12:39:00"
"CHEF","Mid","No",67.83,"Good","Mixed trend","Uptrend",62.2798,67.9399,"-","High Value Zone: near resistance; watch for pullback or reversal",67.15,"Neutral","True",2.58,1.52,"2025-07-07 12:40:00"
"ATAT","Mid","No",35.61,"Good","Mixed trend","Uptrend",31.93,35.7047,"-","High Value Zone: near resistance; watch for pullback or reversal",35.25,"Neutral","True",4.23,1.26,"2025-07-07 12:40:00"
"GSAT","Mid","No",26.0937,"Moderate","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal",25.95,"Neutral","True",4.49,-0.62,"2025-07-07 12:40:00"
"BIDU","Large","No",89.83,"Moderate","Mixed trend","Uptrend",84.81,91.1284,"-","Balanced Zone: price is rising with room to resistance;",90.12,"Higher","True",4.17,10.14,"2025-07-07 12:40:00"
"PRME","Small","No",4.105,"Good","Mixed trend","Uptrend",2.28,4.21,"-","High Value Zone: near resistance; watch for pullback or reversal",4.07,"Neutral","True",11.54,-1.61,"2025-07-07 12:40:00"
"COGT","Small","No",9.3867,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.38,"Neutral","True",9.61,-1.97,"2025-07-07 12:40:00"
"KALV","Small","No",14.85,"Good","Mixed trend","Uptrend",11.1,15,"-","High Value Zone: near resistance; watch for pullback or reversal",14.7,"Neutral","True",4.66,-3.77,"2025-07-07 12:40:00"
"BTBT","Small","No",3.685,"Moderate","Downtrend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal",3.61,"Neutral","True",7.5,-0.56,"2025-07-07 12:39:00"
"ENVX","Mid","No",12.555,"Moderate","Downtrend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;",12.96,"Neutral","True",6.86,-1.11,"2025-07-07 12:39:00"
"CORZ","Mid","No",15.055,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.9,"Neutral","True",8.45,-3.92,"2025-07-07 12:38:00"
"ULTY","ETF","No",6.215,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.23,"Neutral","True",3.95,NA,"2025-07-07 12:42:00"
"SKOR","ETF","No",48.4451,"Moderate","Mixed trend","Mixed trend",48.43,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.47,"Lower","True",0.48,NA,"2025-07-07 12:34:00"
"APGE","Mid","No",40.04,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",42.38,"Neutral","True",7.51,-3.61,"2025-07-07 12:39:00"
"SPSB","ETF","No",30.0308,"Good","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Neutral","True",0.37,NA,"2025-07-07 12:42:00"
"SOFI","Large","No",18.98,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.79,"Neutral","False",5.73,0.43,"2025-07-07 12:38:00"
"IREN","Mid","No",16.835,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.67,"Neutral","False",6.95,-0.31,"2025-07-07 12:38:00"
"SOUN","Mid","No",11.35,"Good","Mixed trend","Uptrend",9.89,11.55,"-","High Value Zone: near resistance; watch for pullback or reversal",11.24,"Neutral","False",7.13,-0.61,"2025-07-07 12:39:00"
"UBER","Large","Yes",95.96,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",95.03,"Neutral","False",3.3,5.71,"2025-07-07 12:39:00"
"RKLB","Large","No",38.08,"Good","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",37.7,"Neutral","False",5.86,-0.41,"2025-07-07 12:39:00"
"RBLX","Large","No",107.56,"Good","Mixed trend","Uptrend",100,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal",107.36,"Neutral","False",2.66,-1.33,"2025-07-07 12:39:00"
"BILI","Mid","No",22.435,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal",22.24,"Neutral","False",4.97,-0.2,"2025-07-07 12:39:00"
"CHA","Mid","No",28.76,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal",28.47,"Neutral","False",9.12,1.15,"2025-07-07 12:40:00"
"SBSW","Mid","No",7.9303,"Good","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal",7.9,"Neutral","False",6.12,-0.59,"2025-07-07 12:40:00"
"TCOM","Large","No",61.5,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","Balanced Zone: price is rising with room to resistance;",61.75,"Higher","False",3.84,3.42,"2025-07-07 12:40:00"
"SY","Small","No",4.315,"Good","Mixed trend","Uptrend",2.45,4.39,"-","High Value Zone: near resistance; watch for pullback or reversal",4.31,"Neutral","False",5.87,-0.81,"2025-07-07 12:40:00"
"AVGO","Large","Yes",276.2138,"Good","Mixed trend","Uptrend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal",275.6,"Neutral","False",4.78,2.75,"2025-07-07 12:40:00"
"SILJ","ETF","No",15.16,"Moderate","Mixed trend","Uptrend",14.385,15.23,"-","High Value Zone: near resistance; watch for pullback or reversal",15.01,"Neutral","False",3.25,NA,"2025-07-07 12:44:00"
"VRP","ETF","No",24.51,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.52,"Higher","False",0.51,NA,"2025-07-07 12:41:00"
"IBM","Large","Yes",293.025,"Moderate","Downtrend","Uptrend",286.9,295.2199,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",294.21,"Higher","False",2.6,5.84,"2025-07-07 12:41:00"
"HNGE","Mid","No",42.39,"-","Uptrend","Mixed trend",41.12,52.16,"-","Balanced Zone: price is rising with room to resistance;",44.23,"Neutral","False",7.49,1.74,"2025-07-07 12:39:00"
"COST","Large","Yes",988.13,"Moderate","Uptrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",983.19,"Neutral","False",2.02,17.67,"2025-07-07 12:40:00"
"ABBV","Large","Yes",188.16,"Moderate","Uptrend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;",188.61,"Neutral","False",3.74,2.35,"2025-07-07 12:41:00"
"RWM","ETF","No",18.495,"Moderate","Uptrend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.45,"Neutral","False",2.47,NA,"2025-07-07 12:43:00"
"TSLA","Large","No",292.3408,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;",293.42,"Higher","False",5.75,1.73,"2025-07-07 12:38:00"
"NVDA","Large","Yes",158.355,"Moderate","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.76,"Neutral","False",5.74,3.11,"2025-07-07 12:38:00"
"AAPL","Large","Yes",210.66,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;",211.7,"Higher","False",3.89,6.43,"2025-07-07 12:39:00"
"MSFT","Large","Yes",497.7345,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",496.9,"Neutral","False",2.35,12.92,"2025-07-07 12:40:00"
"AMZN","Large","Yes",223.36,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",223.59,"Higher","False",3.06,6.14,"2025-07-07 12:40:00"
"META","Large","Yes",722.4,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",720.86,"Higher","False",4.29,25.6,"2025-07-07 12:40:00"
"GOOGL","Large","Yes",176.9663,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",177.39,"Higher","False",3.71,8.96,"2025-07-07 12:40:00"
"BBAI","Mid","No",7.585,"Moderate","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.56,"Neutral","False",8.39,-0.84,"2025-07-07 12:38:00"
"PLTR","Large","Yes",138.58,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal",137.19,"Neutral","False",5.78,0.23,"2025-07-07 12:38:00"
"F","Large","Yes",11.5449,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.59,"Neutral","False",3.79,1.25,"2025-07-07 12:38:00"
"INTC","Large","Yes",22.085,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal",22.08,"Neutral","False",6.7,-4.48,"2025-07-07 12:39:00"
"HOOD","Large","No",93.42,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",92.85,"Neutral","False",7.1,1.75,"2025-07-07 12:39:00"
"AAL","Mid","No",11.5,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.71,"Neutral","False",6.59,1,"2025-07-07 12:39:00"
"RGTI","Mid","No",13.0859,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",12.96,"Neutral","False",8.05,-0.8,"2025-07-07 12:39:00"
"MARA","Mid","No",16.54,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17.43,"Neutral","False",7.78,-1.09,"2025-07-07 12:39:00"
"IONQ","Large","No",44.24,"Moderate","Mixed trend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",43.84,"Neutral","False",7.52,-1.51,"2025-07-07 12:39:00"
"AMD","Large","Yes",135.5,"Moderate","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;",136.34,"Neutral","False",6.49,1.37,"2025-07-07 12:39:00"
"CRCL","Large","No",202.04,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal",200.02,"Neutral","False",15.49,0.09,"2025-07-07 12:39:00"
"CRWV","Large","No",159.86,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;",162.02,"Neutral","False",11.96,-2.53,"2025-07-07 12:39:00"
"UNH","Large","Yes",303.65,"Moderate","Mixed trend","Mixed trend",302.68,326.55,"-","Balanced Zone: price is rising with room to resistance;",306.59,"Neutral","False",5.78,23.88,"2025-07-07 12:39:00"
"BULL","Mid","No",12.84,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",12.71,"Neutral","False",11.44,1.24,"2025-07-07 12:39:00"
"FRO","Mid","No",18.415,"Moderate","Mixed trend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal",18.23,"Neutral","False",5.33,1.57,"2025-07-07 12:40:00"
"JPM","Large","Yes",291.59,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;",293.14,"Neutral","False",1.75,20.39,"2025-07-07 12:40:00"
"LLY","Large","Yes",771.1905,"Moderate","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;",771.79,"Neutral","False",4.09,12.26,"2025-07-07 12:40:00"
"V","Large","Yes",356.0899,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",355.59,"Neutral","False",2.74,9.94,"2025-07-07 12:40:00"
"XOM","Large","Yes",111.31,"Moderate","Mixed trend","Mixed trend",107.15,112.47,"-","High Value Zone: near resistance; watch for pullback or reversal",111.1,"Neutral","False",2.77,7.54,"2025-07-07 12:40:00"
"MA","Large","Yes",563.435,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",562.22,"Neutral","False",3.07,14.29,"2025-07-07 12:40:00"
"NFLX","Large","Yes",1287.775,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal",1280.49,"Neutral","False",2.67,21.14,"2025-07-07 12:40:00"
"PG","Large","Yes",159.48,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","Balanced Zone: price is rising with room to resistance;",159.58,"Neutral","False",2.15,6.3,"2025-07-07 12:40:00"
"JNJ","Large","Yes",155.22,"Moderate","Mixed trend","Mixed trend",151.52,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal",155.16,"Neutral","False",1.81,8.99,"2025-07-07 12:40:00"
"HD","Large","Yes",366.485,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;",367.19,"Neutral","False",2.3,14.72,"2025-07-07 12:41:00"
"BAC","Large","Yes",48.68,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",48.67,"Higher","False",3.08,3.35,"2025-07-07 12:41:00"
"CRM","Large","Yes",270.1576,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;",270.6,"Neutral","False",3.79,6.4,"2025-07-07 12:41:00"
"WFC","Large","Yes",82.06,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;",82.5,"Neutral","False",2.23,5.56,"2025-07-07 12:41:00"
"CVX","Large","Yes",146.31,"Moderate","Mixed trend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;",146.39,"Neutral","False",2.54,8.75,"2025-07-07 12:41:00"
"ORCL","Large","Yes",233.075,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal",233.06,"Higher","False",3.98,4.34,"2025-07-07 12:41:00"
"CSCO","Large","Yes",68.94,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",68.9,"Neutral","False",2.49,2.45,"2025-07-07 12:41:00"
"ABT","Large","Yes",132.99,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;",133.62,"Neutral","False",2.23,7.7,"2025-07-07 12:41:00"
"GE","Large","Yes",247.34,"Moderate","Mixed trend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal",247.25,"Higher","False",3.08,6.34,"2025-07-07 12:41:00"
"LIN","Large","Yes",470.785,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;",472.51,"Neutral","False",1.83,13.79,"2025-07-07 12:41:00"
"MRK","Large","Yes",81.095,"Moderate","Mixed trend","Mixed trend",78.38,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.04,"Higher","False",4.59,6.88,"2025-07-07 12:41:00"
"T","Large","Yes",28.285,"Good","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.26,"Higher","False",2.62,1.63,"2025-07-07 12:41:00"
"QCOM","Large","Yes",158.91,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",158.7,"Neutral","False",3.9,9.8,"2025-07-07 12:41:00"
"KLAC","Large","Yes",914.28,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal",912.04,"Neutral","False",3.77,27.46,"2025-07-07 12:38:00"
"EQIX","Large","Yes",777.95,"Weak","Mixed trend","Mixed trend",776,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal",776,"Neutral","False",3.35,9.6,"2025-07-07 12:41:00"
"ITW","Large","Yes",255.225,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;",255.48,"Neutral","False",2.18,11.35,"2025-07-07 12:41:00"
"HES","Large","Yes",141.935,"Good","Mixed trend","Mixed trend",137.72,144.63,"Buy Signal","Buy signal generated - watch for recovery/decline",141.94,"Neutral","False",2.65,7.22,"2025-07-07 12:41:00"
"SPXL","ETF","No",175.3969,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.26,"Neutral","False",6.68,NA,"2025-07-07 12:41:00"
"SPUU","ETF","No",157.8,"-","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;",158,"Neutral","False",4.48,NA,"2025-07-07 12:38:00"
"TNA","ETF","No",35.425,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.09,"Neutral","False",8.03,NA,"2025-07-07 12:41:00"
"TECL","ETF","No",95.68,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal",95.5,"Higher","False",7.84,NA,"2025-07-07 12:41:00"
"SOXL","ETF","No",25.3385,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;",25.45,"Neutral","False",9.84,NA,"2025-07-07 12:41:00"
"FAS","ETF","No",171.2,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;",172.49,"Neutral","False",6.1,NA,"2025-07-07 12:42:00"
