"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TDOC","Small","No",8.17,"Moderate","Uptrend","Uptrend","-",8.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.17,-5.91,"2025-06-23 17:18:00"
"FI","Large","Yes",171.49,"Good","Uptrend","Uptrend","-",170.63,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.03,5.65,"2025-06-23 17:17:00"
"MANU","Mid","No",19.1825,"Good","Uptrend","Uptrend","-",19.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 17:02:00"
"WGS","Small","No",79.6,"Good","Uptrend","Uptrend","-",79.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.59,-1.39,"2025-06-23 17:13:00"
"RKLB","Large","No",33.0499,"Good","Uptrend","Uptrend","-",32.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-23 17:18:00"
"EXEL","Large","No",43.55,"Moderate","Uptrend","Uptrend","-",46.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 16:35:00"
"CSCO","Large","Yes",67.4499,"Good","Uptrend","Uptrend","-",67.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.52,2.45,"2025-06-23 17:18:00"
"SPUU",NA,"No",148.09,"Good","Uptrend","Uptrend","-",147.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.55,NA,"2025-06-23 16:15:00"
"AMUU",NA,"No",28.74,"Good","Uptrend","Uptrend","-",28.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-23 17:09:00"
"TSLA","Large","No",346.85,"Moderate","Mixed trend","Uptrend","-",343.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.2,1.74,"2025-06-23 17:17:00"
"FDS","Large","Yes",437.03,"Moderate","Mixed trend","Uptrend","-",435.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.91,14.06,"2025-06-23 16:26:00"
"MBLY","Large","No",16.4,"Moderate","Mixed trend","Uptrend","-",16.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 17:15:00"
"ZETA","Mid","No",17.5,"Good","Mixed trend","Uptrend","-",17.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 17:18:00"
"CDTX","Small","No",44.86,"Good","Mixed trend","Uptrend","-",44.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 17:18:00"
"NTRS","Large","Yes",120.5,"Good","Mixed trend","Uptrend","-",119.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 17:18:00"
"LI","Large","No",28.14,"Moderate","Mixed trend","Uptrend","-",27.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.06,"2025-06-23 17:13:00"
"OLLI","Mid","No",129.21,"Good","Mixed trend","Uptrend","Buy Signal",128.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.13,3.25,"2025-06-23 16:00:00"
"SPTN","Small","No",26.47,"Moderate","Mixed trend","Uptrend","-",26.46,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.97,-0.31,"2025-06-23 16:46:00"
"CRMD","Small","No",16.847,"Good","Mixed trend","Uptrend","-",16.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 17:14:00"
"SPXL",NA,"No",159.92,"Moderate","Mixed trend","Uptrend","-",158.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.1,NA,"2025-06-23 17:14:00"
"OXY","Large","Yes",43.88,"Moderate","Mixed trend","Mixed trend","-",45.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.87,2.47,"2025-06-23 17:18:00"
