"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.3,"Good","Uptrend","Uptrend",9.065,10.31,"-","High Value Zone: near resistance; watch for pullback or reversal",10.25,"Neutral","True",3.01,0.1,"2025-07-07 13:14:00"
"ENVX","Mid","No",12.91,"Good","Uptrend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;",13.05,"Neutral","True",6.86,-1.11,"2025-07-07 13:15:00"
"WOLF","Small","No",2.33,"Moderate","Mixed trend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal",2.31,"Neutral","True",25.96,-8.26,"2025-07-07 13:15:00"
"BTBT","Small","No",3.4899,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal",3.46,"Neutral","True",7.5,-0.56,"2025-07-07 13:15:00"
"WNS","Mid","No",74.765,"Good","Mixed trend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal",74.72,"Neutral","True",4.27,3.71,"2025-07-07 13:15:00"
"CHEF","Mid","No",67.945,"Good","Mixed trend","Uptrend",62.2798,68.2381,"-","High Value Zone: near resistance; watch for pullback or reversal",67.26,"Neutral","True",2.58,1.52,"2025-07-07 13:15:00"
"ATAT","Mid","No",35.67,"Moderate","Mixed trend","Uptrend",31.93,35.78,"-","High Value Zone: near resistance; watch for pullback or reversal",35.35,"Neutral","True",4.23,1.26,"2025-07-07 13:15:00"
"GSAT","Mid","No",26.31,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.05,"Neutral","True",4.49,-0.62,"2025-07-07 13:15:00"
"COGT","Small","No",9.5,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.4,"Neutral","True",9.61,-1.97,"2025-07-07 13:16:00"
"NAK","Small","No",1.755,"Moderate","Mixed trend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal",1.75,"Neutral","True",7.57,-0.1,"2025-07-07 13:16:00"
"PRME","Small","No",3.87,"Moderate","Mixed trend","Uptrend",2.28,4.21,"-","Balanced Zone: price is rising with room to resistance;",3.92,"Neutral","True",11.54,-1.61,"2025-07-07 13:16:00"
"KALV","Small","No",14.66,"Moderate","Downtrend","Uptrend",11.1,15,"-","High Value Zone: near resistance; watch for pullback or reversal",14.37,"Neutral","True",4.66,-3.77,"2025-07-07 13:16:00"
"CORZ","Mid","No",15.0401,"Good","Uptrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",16.06,"Neutral","True",8.45,-3.92,"2025-07-07 13:14:00"
