"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVAC","Small","No",5.57,"Good","Uptrend","Uptrend","-",5.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.15,0.91,"2025-06-12 15:39:00"
"ORCL","Large","Yes",199.545,"Moderate","Mixed trend","Uptrend","-",199.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 15:39:00"
"URGN","Small","No",10.56,"Good","Mixed trend","Uptrend","-",10.62,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.02,-3.01,"2025-06-12 15:39:00"
"GENI","Mid","No",10.39,"Moderate","Mixed trend","Uptrend","-",10.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.51,-0.19,"2025-06-12 15:39:00"
"ONC","Large","No",277.46,"Good","Mixed trend","Uptrend","-",278,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.84,-3.65,"2025-06-12 15:40:00"
"ATAT","Mid","No",32.62,"Moderate","Mixed trend","Uptrend","-",32.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.46,1.26,"2025-06-12 15:40:00"
"TIXT","Small","No",3.675,"Moderate","Downtrend","Uptrend","-",3.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 15:40:00"
"LZMH","Mid","No",17.49,"Good","Uptrend","Mixed trend","-",17.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.89,-0.01,"2025-06-12 15:39:00"
"EQX","Mid","No",6.56,"Moderate","Mixed trend","Mixed trend","-",6.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.21,0.71,"2025-06-12 15:39:00"
"BA","Large","Yes",203.88,"Good","Mixed trend","Mixed trend","-",202.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 15:39:00"
"LIMN","Small","No",20.7,"-","Mixed trend","Mixed trend","-",20.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,22.23,-0.16,"2025-06-12 15:40:00"
