"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXEL","Large","No",43.58,"Moderate","Uptrend","Uptrend","-",46.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 15:10:00"
"NTRS","Large","Yes",120.62,"Good","Uptrend","Uptrend","-",120.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 15:10:00"
"MBLY","Large","No",16.17,"Moderate","Mixed trend","Uptrend","-",16.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 15:09:00"
"ZETA","Mid","No",16.8601,"Good","Mixed trend","Uptrend","-",16.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 15:10:00"
"MANU","Mid","No",18.935,"Good","Mixed trend","Uptrend","-",18.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 15:10:00"
"CDTX","Small","No",44.45,"Good","Mixed trend","Uptrend","-",44.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 15:10:00"
"SPTN","Small","No",26.57,"Good","Mixed trend","Uptrend","-",26.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 15:10:00"
"CRMD","Small","No",16.69,"Moderate","Mixed trend","Uptrend","-",16.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 15:10:00"
"GUSH",NA,"No",24.19,"Good","Downtrend","Mixed trend","-",24.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.75,NA,"2025-06-23 15:12:00"
"HIMS","Mid","No",43.66,"Moderate","Mixed trend","Downtrend","-",50.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 15:09:00"
"CSCO","Large","Yes",67.34,"Good","Uptrend","Uptrend","-",67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 15:11:00"
"SPXL",NA,"No",159.08,"Good","Uptrend","Uptrend","-",158.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 15:12:00"
"AMUU",NA,"No",28.5,"Moderate","Uptrend","Uptrend","-",28.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,NA,"2025-06-23 15:10:00"
"TSLA","Large","No",350.17,"Moderate","Mixed trend","Uptrend","-",346.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 15:08:00"
"NU","Large","No",12.375,"Good","Mixed trend","Uptrend","-",12.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 15:09:00"
"F","Large","Yes",10.715,"Moderate","Mixed trend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 15:09:00"
"PLTR","Large","Yes",139.68,"Good","Mixed trend","Uptrend","-",138.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 15:09:00"
"AMD","Large","Yes",129.585,"Good","Mixed trend","Uptrend","-",128.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 15:09:00"
"SOFI","Large","No",15.435,"Good","Mixed trend","Uptrend","-",15.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 15:09:00"
"FI","Large","Yes",169.38,"Moderate","Mixed trend","Uptrend","-",167.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,5.65,"2025-06-23 15:10:00"
"BRFS","Mid","No",3.89,"Moderate","Mixed trend","Uptrend","-",3.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 15:10:00"
"LI","Large","No",28.05,"Moderate","Mixed trend","Uptrend","-",27.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 15:10:00"
"RKLB","Large","No",32.3482,"Good","Mixed trend","Uptrend","-",32.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 15:10:00"
"ASTS","Large","No",49,"Good","Mixed trend","Uptrend","-",48.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 15:10:00"
"EDU","Mid","No",49.3,"Moderate","Mixed trend","Uptrend","-",48.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 15:10:00"
"OLLI","Mid","No",128.31,"Good","Mixed trend","Uptrend","-",128.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.13,3.25,"2025-06-23 15:10:00"
"ERO","Small","No",16.03,"Good","Mixed trend","Uptrend","-",15.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.29,0.18,"2025-06-23 15:10:00"
"LIMN","Small","No",19.6501,"-","Mixed trend","Uptrend","-",20.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,25.23,-0.16,"2025-06-23 15:10:00"
"JPM","Large","Yes",277.285,"Good","Mixed trend","Uptrend","-",274.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 15:11:00"
"NFLX","Large","Yes",1249.95,"Good","Mixed trend","Uptrend","-",1237.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 15:11:00"
"BAC","Large","Yes",46.015,"Good","Mixed trend","Uptrend","-",45.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 15:11:00"
"IBM","Large","Yes",288.46,"Good","Mixed trend","Uptrend","-",285.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 15:11:00"
"SPUU",NA,"No",147.5888,"Good","Mixed trend","Uptrend","-",146.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.55,NA,"2025-06-23 15:08:00"
"TECL",NA,"No",82.6899,"Good","Mixed trend","Uptrend","-",81.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 15:12:00"
"SOXL",NA,"No",21.5699,"Good","Mixed trend","Uptrend","-",21.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 15:12:00"
"FAS",NA,"No",153.47,"Good","Mixed trend","Uptrend","-",151.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 15:12:00"
"MSFT","Large","Yes",485.47,"Good","Downtrend","Uptrend","-",476.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 15:09:00"
"FDS","Large","Yes",436.84,"Moderate","Uptrend","Mixed trend","-",436.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.91,14.06,"2025-06-23 15:07:00"
"OXY","Large","Yes",43.9665,"Good","Uptrend","Mixed trend","-",45.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.87,2.47,"2025-06-23 15:09:00"
"COST","Large","Yes",1000.65,"Moderate","Uptrend","Mixed trend","-",997.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.65,"2025-06-23 15:11:00"
"WMT","Large","Yes",97.5314,"Moderate","Uptrend","Mixed trend","-",97.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,2.34,"2025-06-23 15:11:00"
"HD","Large","Yes",355.74,"Moderate","Uptrend","Mixed trend","-",353.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-23 15:11:00"
"CRM","Large","Yes",262.735,"Moderate","Uptrend","Mixed trend","-",261.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.39,"2025-06-23 15:11:00"
"ORCL","Large","Yes",205.7275,"Good","Uptrend","Mixed trend","-",204.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-23 15:11:00"
"ABT","Large","Yes",132.9056,"Good","Uptrend","Mixed trend","-",132.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-23 15:11:00"
"LIN","Large","Yes",458.235,"Good","Uptrend","Mixed trend","-",456.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.77,"2025-06-23 15:09:00"
"VMC","Large","Yes",260.065,"Moderate","Uptrend","Mixed trend","-",258.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 15:12:00"
"TNA",NA,"No",31.5448,"Good","Uptrend","Mixed trend","-",31.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 15:12:00"
"LABU",NA,"No",55.7199,"Good","Uptrend","Mixed trend","-",55.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 15:12:00"
"MEXX",NA,"No",15.54,"Moderate","Uptrend","Mixed trend","-",15.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-23 15:01:00"
"BRKU",NA,"No",25.2616,"Moderate","Uptrend","Mixed trend","-",25.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,NA,"2025-06-23 15:10:00"
"NVDA","Large","Yes",144.0299,"Good","Mixed trend","Mixed trend","-",142.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 15:09:00"
"AAPL","Large","Yes",201.41,"Moderate","Mixed trend","Mixed trend","-",200.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-23 15:10:00"
