"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",13.16,"Good","Uptrend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal","12.9-13.09",13.09,"Neutral","12.46-13.88","True",6.86,-1.11,"2025-07-07 15:21:00"
"SAND","Mid","No",10.225,"Good","Mixed trend","Uptrend",9.065,10.44,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.28",10.21,"Neutral","9.77-10.66","True",3.01,0.1,"2025-07-07 15:21:00"
"WOLF","Small","No",2.373,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.34",2.35,"Neutral","2.12-2.73","True",25.96,-8.26,"2025-07-07 15:21:00"
"BTBT","Small","No",3.51,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.65",3.47,"Neutral","3.33-3.7","True",7.5,-0.56,"2025-07-07 15:21:00"
"BILI","Mid","No",22.525,"Moderate","Mixed trend","Uptrend",20.565,22.58,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.48",22.44,"Neutral","22.29-22.76","True",4.97,-0.2,"2025-07-07 15:22:00"
"GSAT","Mid","No",26.3793,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",26.12,"Neutral","25.17-27.59","True",4.49,-0.62,"2025-07-07 15:21:00"
"ATAT","Mid","No",35.6209,"Good","Mixed trend","Uptrend",31.93,35.8,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.67",35.35,"Neutral","35.3-36.25","True",4.23,1.26,"2025-07-07 15:22:00"
"COGT","Small","No",9.98,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-9.54",9.88,"Neutral","9.15-11.03","True",9.61,-1.97,"2025-07-07 15:22:00"
"PRME","Small","No",3.985,"Good","Mixed trend","Uptrend",2.28,4.21,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-4.16",3.94,"Neutral","3.69-4.28","True",11.54,-1.61,"2025-07-07 15:22:00"
"KALV","Small","No",15.45,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-15.43",15.3,"Neutral","13.59-17.31","True",4.66,-3.77,"2025-07-07 15:22:00"
"NAK","Small","No",1.7652,"Moderate","Mixed trend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.76",1.76,"Neutral","1.68-1.86","True",7.57,-0.1,"2025-07-07 15:22:00"
