"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAK","Small","No",1.78,"Good","Uptrend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.77,"Neutral","1.68-1.88","True",7.57,-0.1,"2025-07-07 12:40:00"
"SAND","Mid","No",10.27,"Good","Mixed trend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.25",10.19,"Neutral","9.67-10.72","True",3.01,0.1,"2025-07-07 12:39:00"
"WOLF","Small","No",2.4199,"Moderate","Mixed trend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.4,"Neutral","2.19-2.79","True",25.96,-8.26,"2025-07-07 12:39:00"
"CHEF","Mid","No",67.83,"Good","Mixed trend","Uptrend",62.2798,67.9399,"-","High Value Zone: near resistance; watch for pullback or reversal","66.33-66.33",67.15,"Neutral","67.25-69.81","True",2.58,1.52,"2025-07-07 12:40:00"
"ATAT","Mid","No",35.61,"Good","Mixed trend","Uptrend",31.93,35.7047,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.03",35.25,"Neutral","35.28-36.42","True",4.23,1.26,"2025-07-07 12:40:00"
"GSAT","Mid","No",26.0937,"Moderate","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",25.95,"Neutral","24.48-27.7","True",4.49,-0.62,"2025-07-07 12:40:00"
"BIDU","Large","No",89.83,"Moderate","Mixed trend","Uptrend",84.81,91.1284,"-","Balanced Zone: price is rising with room to resistance;","90.06-90.18",90.12,"Higher","88.07-91.66","True",4.17,10.14,"2025-07-07 12:40:00"
"PRME","Small","No",4.105,"Good","Mixed trend","Uptrend",2.28,4.21,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-4.16",4.07,"Neutral","3.94-4.5","True",11.54,-1.61,"2025-07-07 12:40:00"
"COGT","Small","No",9.3867,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-9.54",9.38,"Neutral","8.42-10.68","True",9.61,-1.97,"2025-07-07 12:40:00"
"KALV","Small","No",14.85,"Good","Mixed trend","Uptrend",11.1,15,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-14.8",14.7,"Neutral","12.65-17.05","True",4.66,-3.77,"2025-07-07 12:40:00"
"BTBT","Small","No",3.685,"Moderate","Downtrend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.61,"Neutral","3.55-3.92","True",7.5,-0.56,"2025-07-07 12:39:00"
"ENVX","Mid","No",12.555,"Moderate","Downtrend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;","12.92-13.09",12.96,"Neutral","11.83-13.3","True",6.86,-1.11,"2025-07-07 12:39:00"
"CORZ","Mid","No",15.055,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",14.9,"Neutral","13.54-16.56","True",8.45,-3.92,"2025-07-07 12:38:00"
"ULTY","ETF","No",6.215,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.19-6.28",6.23,"Neutral","6.17-6.26","True",3.95,NA,"2025-07-07 12:42:00"
"SKOR","ETF","No",48.4451,"Moderate","Mixed trend","Mixed trend",48.43,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.47-48.47",48.47,"Lower","48.26-48.5","True",0.48,NA,"2025-07-07 12:34:00"
"APGE","Mid","No",40.04,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",42.38,"Neutral","30.08-45.36","True",7.51,-3.61,"2025-07-07 12:39:00"
"SPSB","ETF","No",30.0308,"Good","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Neutral","30.02-30.05","True",0.37,NA,"2025-07-07 12:42:00"
"SOFI","Large","No",18.98,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.92",18.79,"Neutral","18.65-19.31","False",5.73,0.43,"2025-07-07 12:38:00"
"IREN","Mid","No",16.835,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.87",16.67,"Neutral","15.88-17.74","False",6.95,-0.31,"2025-07-07 12:38:00"
"SOUN","Mid","No",11.35,"Good","Mixed trend","Uptrend",9.89,11.55,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.48",11.24,"Neutral","11.04-11.66","False",7.13,-0.61,"2025-07-07 12:39:00"
"UBER","Large","Yes",95.96,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.03",95.03,"Neutral","94.26-97.66","False",3.3,5.71,"2025-07-07 12:39:00"
"RKLB","Large","No",38.08,"Good","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.14",37.7,"Neutral","37.12-38.92","False",5.86,-0.41,"2025-07-07 12:39:00"
"RBLX","Large","No",107.56,"Good","Mixed trend","Uptrend",100,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.12-107.47",107.36,"Neutral","104.77-110.43","False",2.66,-1.33,"2025-07-07 12:39:00"
