"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.7007,"Good","Uptrend","Uptrend",1.99,3.72,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.68,"Neutral","3.54-3.91","True",7.5,-0.56,"2025-07-07 10:54:00"
"SAND","Mid","No",10.225,"Good","Mixed trend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.25",10.19,"Neutral","9.19-11.26","True",3.01,0.1,"2025-07-07 10:54:00"
"GSAT","Mid","No",25.94,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","Balanced Zone: price is rising with room to resistance;","26.18-26.18",26.18,"Neutral","23.83-28.05","True",4.49,-0.62,"2025-07-07 10:54:00"
"COGT","Small","No",9.7,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-8.98",9.6,"Neutral","8.53-10.86","True",9.61,-1.97,"2025-07-07 10:54:00"
"KWM","Small","No",5.17,"-","Mixed trend","Uptrend",3.31,5.225,"-","High Value Zone: near resistance; watch for pullback or reversal","4.3-4.53",5.12,"Neutral","4.65-5.68","True",23.56,-0.2,"2025-07-07 10:54:00"
"SPSB","ETF","No",30.0499,"Moderate","Uptrend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Lower","30.02-30.07","True",0.37,NA,"2025-07-07 10:56:00"
"CORZ","Mid","No",14.6452,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",14.58,"Neutral","12.87-16.4","True",8.45,-3.92,"2025-07-07 10:53:00"
"APGE","Mid","No",39.61,"Moderate","Uptrend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",44.95,"Neutral","28.75-50.15","True",7.51,-3.61,"2025-07-07 10:54:00"
"SBSW","Mid","No",7.95,"Good","Uptrend","Uptrend",7.145,7.95,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.86",7.91,"Neutral","7.85-8.16","False",6.12,-0.59,"2025-07-07 10:54:00"
"SOFI","Large","No",19.105,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.49",18.91,"Neutral","18.77-19.44","False",5.73,0.43,"2025-07-07 10:53:00"
"IREN","Mid","No",17.3701,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.66",17.2,"Neutral","16.22-18.28","False",6.95,-0.31,"2025-07-07 10:53:00"
"UBER","Large","Yes",96.555,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.03",95.59,"Neutral","95.89-98.57","False",3.3,5.71,"2025-07-07 10:54:00"
"RKLB","Large","No",36.96,"Good","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.06",36.85,"Neutral","36.16-37.82","False",5.86,-0.41,"2025-07-07 10:54:00"
"ENVX","Mid","No",12.9421,"Good","Mixed trend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;","12.92-13.09",13.01,"Neutral","12.39-14.09","False",6.86,-1.11,"2025-07-07 10:54:00"
"BILI","Mid","No",22.36,"Moderate","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.24,"Neutral","22.03-22.68","False",4.97,-0.2,"2025-07-07 10:54:00"
