"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAK","Small","No",1.75,"Moderate","Uptrend","Uptrend",1.25,1.79,"-","Balanced Zone: price is rising with room to resistance;","1.75-1.75",1.75,"Neutral","1.65-1.85","True",7.57,-0.1,"2025-07-07 12:07:00"
"SAND","Mid","No",10.2096,"Moderate","Mixed trend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.25",10.19,"Neutral","9.31-11.11","True",3.01,0.1,"2025-07-07 12:06:00"
"WOLF","Small","No",2.4773,"Moderate","Mixed trend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.46,"Neutral","2.25-2.86","True",25.96,-8.26,"2025-07-07 12:06:00"
"ENVX","Mid","No",12.6535,"Good","Mixed trend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;","12.92-13.09",13.01,"Neutral","11.88-13.42","True",6.86,-1.11,"2025-07-07 12:06:00"
"BTBT","Small","No",3.778,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.74,"Neutral","3.58-3.95","True",7.5,-0.56,"2025-07-07 12:06:00"
"PRME","Small","No",4.125,"Good","Mixed trend","Uptrend",2.28,4.21,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-3.6",4.08,"Neutral","3.92-4.52","True",11.54,-1.61,"2025-07-07 12:07:00"
"COGT","Small","No",9.675,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-9.54",9.58,"Neutral","8.69-11.04","True",9.61,-1.97,"2025-07-07 12:07:00"
"KALV","Small","No",14.66,"Moderate","Mixed trend","Uptrend",11.1,14.738,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-14.55",14.51,"Neutral","12.38-16.94","True",4.66,-3.77,"2025-07-07 12:12:00"
"CORZ","Mid","No",15.095,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",14.95,"Neutral","13.52-16.7","True",8.45,-3.92,"2025-07-07 12:05:00"
"APGE","Mid","No",40.6,"Moderate","Mixed trend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",42.38,"Neutral","30.15-45.98","True",7.51,-3.61,"2025-07-07 12:06:00"
"ULTY","ETF","No",6.2277,"Good","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.28",6.25,"Neutral","6.19-6.27","True",3.95,NA,"2025-07-07 12:09:00"
"SPSB","ETF","No",30.03,"Good","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Neutral","30.01-30.04","True",0.37,NA,"2025-07-07 12:09:00"
"AMZN","Large","Yes",223.91,"Moderate","Mixed trend","Uptrend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",224.05,"Neutral","222.74-225.08","False",3.06,6.14,"2025-07-07 12:06:00"
"SOFI","Large","No",19.135,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.49",18.95,"Neutral","18.82-19.45","False",5.73,0.43,"2025-07-07 12:05:00"
"IREN","Mid","No",17.0465,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.66",16.88,"Neutral","16.18-17.89","False",6.95,-0.31,"2025-07-07 12:05:00"
"IONQ","Large","No",44.71,"Good","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","43.12-44.41",44.26,"Neutral","42.11-47.38","False",7.52,-1.51,"2025-07-07 12:06:00"
"UBER","Large","Yes",96.39,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.03",95.43,"Neutral","94.6-98.18","False",3.3,5.71,"2025-07-07 12:06:00"
